"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2000,106,1,129.729184404068,-0.639159639023713,0,1,0,0,1,11.2483659330197,0,106.041666666667
2000,106,2,129.25776267812,-0.632810240794319,0,1,0,0,1,10.179807057325,0,106.083333333333
2000,106,3,125.153970524932,-0.575775663885762,0,1,0,0,1,9.35253330450328,0,106.125
2000,106,4,118.160121042956,-0.471937246418826,0,1,0,0,1,8.80591375801064,0,106.166666666667
2000,106,5,109.169659092875,-0.32836650734624,0,1,0,0,1,8.56596146427971,0,106.208333333333
2000,106,6,98.9076793162391,-0.15484280053075,0,1,0,0,1,8.7737532743693,0,106.25
2000,106,7,87.5999133145574,0.0418771653484276,3.3167902553329e-05,0.0125627329112064,0.0125641218889459,36.1075887697589,1,9.72659563545374,0,106.291666666667
2000,106,8,76.4242977754495,0.234729906460226,0.158807251870714,0.0592359285250223,0.0965127399018404,277.364574637274,1,11.3391429973391,0,106.333333333333
2000,106,9,65.0075749847284,0.422498436523109,0.359768301056949,0.0811490675447918,0.233150612251928,670.043358622367,1,13.4410672842294,0,106.375
2000,106,10,53.8769061039113,0.589521981541646,0.480629719920621,0.0918540589998705,0.375195843875281,1078.26216257027,1,15.810349144807,0,106.416666666667
2000,106,11,43.6050834987927,0.724110672926659,0.550746452749336,0.09759278652431,0.496394171036602,1426.56977972049,1,18.196729126315,0,106.458333333333
2000,106,12,35.2101188863586,0.817043083100749,0.589408606605682,0.100641257386058,0.58221348253328,1673.20288591092,1,20.3481417577007,0,106.5
2000,106,13,30.46057676798,0.861978175937315,0.605877336921067,0.101917540264901,0.62417058198588,1793.7819209121,1,22.0373403965346,0,106.541666666667
2000,106,14,31.1449796143795,0.855861320239692,0.603711442787523,0.101750414331526,0.618443686799464,1777.32359790741,1,23.0859005446655,0,106.583333333333
2000,106,15,36.9532554977801,0.799126232266396,0.58246399401635,0.100099192589182,0.565561449558305,1625.34719299776,1,23.3862216223969,0,106.625
2000,106,16,45.9197079981153,0.695665741916684,0.537476570307861,0.0965285114611893,0.470432548507242,1351.95958424709,1,23.162393778618,0,106.666666666667
2000,106,17,56.4561775115893,0.552574618637782,0.457651826163228,0.0899063505980254,0.342793133909056,985.141152058936,1,22.5887782676078,0,106.708333333333
2000,106,18,67.6847054886572,0.37970312110069,0.320614701319443,0.0773894155016795,0.199127818263437,572.266445520666,1,21.6927515359084,0,106.75
2000,106,19,79.0889789139597,0.189284323410914,0.102095354149376,0.0509877820132054,0.0703128320467677,202.06957933252,1,20.5170774688222,0,106.791666666667
2000,106,20,89.8047545384515,0.00340766955846653,8.98857148173162e-56,0.00102230086753996,0.00102230086753996,2.9379545701938,1,19.1178664358054,0,106.833333333333
2000,106,21,101.327320852452,-0.196413717094359,0,1,0,0,1,17.5618973598669,0,106.875
2000,106,22,111.296625101487,-0.363196350349708,0,1,0,0,1,15.9234306182296,0,106.916666666667
2000,106,23,119.830352853762,-0.497433596297654,0,1,0,0,1,14.2806638821601,0,106.958333333333
2000,107,0,126.154647904572,-0.589966738567953,0,1,0,0,1,12.7120000450041,1.29116666666667,107
2000,107,1,129.381486322828,-0.634480790825813,0,1,0,0,1,11.2923053557664,1.29116666666667,107.041666666667
2000,107,2,128.897912827694,-0.627934707368861,0,1,0,0,1,10.0893363430276,1.29116666666667,107.083333333333
2000,107,3,124.80382433878,-0.57076837590848,0,1,0,0,1,9.16050605827754,1.29116666666667,107.125
2000,107,4,117.831461763055,-0.46687230345911,0,1,0,0,1,8.55014397334719,1.29116666666667,107.166666666667
2000,107,5,108.863949925821,-0.323322084318008,0,1,0,0,1,8.28738030642044,1.29116666666667,107.208333333333
2000,107,6,98.620886515131,-0.149895773226763,0,1,0,0,1,8.48880863009377,1.29116666666667,107.25
2000,107,7,87.3447358819607,0.0463265147689138,8.93146798300868e-05,0.0138967131393239,0.0139008507771581,22.7185474334916,1,9.36857969811943,1.29116666666667,107.291666666667
2000,107,8,76.1570774194798,0.23926090645448,0.164438625178728,0.0599751515814266,0.0993188860978175,162.319620649587,1,10.8435537032882,1.29116666666667,107.333333333333
2000,107,9,64.7370302768813,0.426773465391386,0.363471409057614,0.0814960537731535,0.236616006587361,386.708127103377,1,12.7586010940754,1.29116666666667,107.375
2000,107,10,53.5938257273874,0.59350561962918,0.482999103190869,0.0920528812828635,0.378715563302499,618.945388783484,1,14.9123078510883,1.29116666666667,107.416666666667
2000,107,11,43.2980643083044,0.727795927061743,0.552412402784351,0.0977257290770703,0.499769225881912,816.786759746717,1,17.0781590919219,1.29116666666667,107.458333333333
2000,107,12,34.8706366557468,0.820444985500573,0.590701972279394,0.100741954325594,0.585380425407522,956.703526600775,1,19.0283626449977,1.29116666666667,107.5
2000,107,13,30.1022678766133,0.865131569137147,0.606984935619613,0.102002921802582,0.627124751597788,1024.92744108168,1,20.5578069615629,1.29116666666667,107.541666666667
2000,107,14,30.8158548246549,0.858818172111249,0.604761306850861,0.101831451599395,0.621211451712661,1015.26317044945,1,21.5056336060931,1.29116666666667,107.583333333333
2000,107,15,36.6830941732892,0.801951946012824,0.583574314861186,0.100186016570039,0.568184574016067,928.59986792846,1,21.7747387920073,1.29116666666667,107.625
2000,107,16,45.698457760088,0.698434549596907,0.538801100750073,0.0966351736416635,0.472952477766359,772.959401706424,1,21.5339150024866,1.29116666666667,107.666666666667
2000,107,17,56.2641954849758,0.555364212762065,0.459452195510832,0.0900602717701167,0.345223578631792,564.208505798342,1,20.9191985695829,1.29116666666667,107.708333333333
2000,107,18,67.50591035651,0.382588127368734,0.323376677123187,0.0776604150100351,0.201380492345319,329.121745198847,1,19.9600117911892,1.29116666666667,107.75
2000,107,19,78.9116674668746,0.192322136304951,0.105842275267465,0.0515898971442406,0.0719457096350563,117.582876270139,1,18.7022644195397,1.29116666666667,107.791666666667
2000,107,20,89.6670123885727,0.00581169747144563,5.29393853128969e-33,0.00174350924143369,0.00174350924143369,2.84946569366311,1,17.2061562733832,1.29116666666667,107.833333333333
2000,107,21,101.119654761648,-0.192858578125842,0,1,0,0,1,15.5432958817914,1.29116666666667,107.875
2000,107,22,111.060177100602,-0.359348280529063,0,1,0,0,1,13.7932730705391,1.29116666666667,107.916666666667
2000,107,23,119.556982308689,-0.49328891033038,0,1,0,0,1,12.0398495380554,1.29116666666667,107.958333333333
2000,108,0,125.841306532793,-0.585542247215691,0,1,0,0,1,10.3669497521823,0.0423333333333333,108
2000,108,1,129.036301367269,-0.62981264758621,0,1,0,0,1,8.85464405626919,0.0423333333333333,108.041666666667
2000,108,2,128.541104403566,-0.623075925104004,0,1,0,0,1,7.57531624601226,0.0423333333333333,108.083333333333
2000,108,3,124.456833669613,-0.565785184023504,0,1,0,0,1,6.59019904909107,0.0423333333333333,108.125
2000,108,4,117.505877116525,-0.461839595971972,0,1,0,0,1,5.94644333064581,0.0423333333333333,108.166666666667
2000,108,5,108.561251533258,-0.31831827169613,0,1,0,0,1,5.67486130181087,0.0423333333333333,108.208333333333
2000,108,6,98.337128159364,-0.144997391894489,0,1,0,0,1,5.7633194633983,0.0423333333333333,108.25
2000,108,7,87.0904632612401,0.0507591737065916,0.00020161257177382,0.0152246820057119,0.015234915693264,8.28519059651823,1,6.14878249537277,0.0423333333333333,108.291666666667
2000,108,8,75.8931252986098,0.243731381264843,0.169974489769138,0.0606909792280872,0.102119096399306,55.5353370013434,1,6.78920924726955,0.0423333333333333,108.333333333333
2000,108,9,64.4700275785451,0.430983195984276,0.367082318149653,0.0818330655956466,0.240039376261101,130.540399634236,1,7.61752961134828,0.0423333333333333,108.375
2000,108,10,53.3145242490838,0.597421880882971,0.485308772002032,0.0922463404513537,0.382180419829812,207.840836424672,1,8.54699590585187,0.0423333333333333,108.416666666667
2000,108,11,42.9949343450876,0.731413995843167,0.554036478780892,0.097855188316547,0.503085223104557,273.59238762024,1,9.48026771779983,0.0423333333333333,108.458333333333
2000,108,12,34.5347941618145,0.823782073646679,0.591963041236187,0.100840059604481,0.588488601236222,320.037230483415,1,10.3196060929824,0.0423333333333333,108.5
2000,108,13,29.7470323392102,0.868224515082573,0.608065432871411,0.102086159846795,0.630023475440051,342.625104030577,1,10.9771094640658,0.0423333333333333,108.541666666667
2000,108,14,30.4896725141229,0.861720629539666,0.605786607889062,0.101910543726841,0.623929360843703,339.310947131758,1,11.3839193366048,0.0423333333333333,108.583333333333
2000,108,15,36.4157558970098,0.804730581312351,0.584660575689968,0.100270900910085,0.570765145855487,310.398699570953,1,11.4987948960239,0.0423333333333333,108.625
2000,108,16,45.479505146345,0.701164351047634,0.540099888769465,0.0967396689113078,0.47543845692125,258.557271455642,1,11.408307747638,0.0423333333333333,108.666666666667
2000,108,17,56.0739048908958,0.558123076540298,0.461221893456712,0.090211348318949,0.34762993046275,189.051274646155,1,11.1782214254797,0.0423333333333333,108.708333333333
2000,108,18,67.3282984552672,0.385450352588489,0.32609897455207,0.0779266163605946,0.203621581080435,110.735342602631,1,10.8195801048072,0.0423333333333333,108.75
2000,108,19,78.7351382735283,0.195344717479389,0.109584890404973,0.0521813664069658,0.073588195863135,40.0194028411696,1,10.3495986185717,0.0423333333333333,108.791666666667
2000,108,20,89.5245186536474,0.00829861977241741,2.49049365031379e-23,0.00248958593172522,0.00248958593172522,1.35390929402214,1,9.7908361430572,0.0423333333333333,108.833333333333
2000,108,21,100.912526354179,-0.189310120296027,0,1,0,0,1,9.17011335430116,0.0423333333333333,108.875
2000,108,22,110.824410357803,-0.355505204341914,0,1,0,0,1,8.51722503193874,0.0423333333333333,108.916666666667
2000,108,23,119.284709481838,-0.489149705297267,0,1,0,0,1,7.86350990566303,0.0423333333333333,108.958333333333
2000,109,0,125.52976917982,-0.581125867476121,0,1,0,0,1,7.24034639186915,0,109
2000,109,1,128.693727230252,-0.625157210689043,0,1,0,0,1,6.67764642533135,0,109.041666666667
2000,109,2,128.187438760349,-0.618236093169205,0,1,0,0,1,6.20241968220037,0,109.083333333333
2000,109,3,124.113107000162,-0.560828407229212,0,1,0,0,1,5.83747711181594,0,109.125
2000,109,4,117.18348080357,-0.456841476544973,0,1,0,0,1,5.60033600798625,0,109.166666666667
2000,109,5,108.261677990702,-0.313357367072095,0,1,0,0,1,5.50237917646458,0,109.208333333333
2000,109,6,98.0565154446792,-0.140149814297481,0,1,0,0,1,5.59733348244578,0,109.25
2000,109,7,86.8375446944861,0.0551672362537141,0.000397923946099659,0.0165435851668106,0.0165655375311561,15.3615805441395,1,5.9693891528435,0,109.291666666667
2000,109,8,75.632549181032,0.24813960429105,0.175410687259607,0.0613839797298089,0.104910318254829,97.2856027612642,1,6.58217533225399,0,109.333333333333
2000,109,9,64.2066710311541,0.435126270995159,0.37060185648057,0.0821603001482657,0.243418903982539,225.727604218164,1,7.37178756053043,0,109.375
2000,109,10,53.0391089668704,0.60126975017955,0.487559351740913,0.0924345181681764,0.385589207787138,357.565195891334,1,8.2558810576031,0,109.416666666667
2000,109,11,42.6958089806819,0.734964198587609,0.555619121898537,0.0979812107824499,0.506341373428559,469.541285703767,1,9.14225805604828,0,109.458333333333
2000,109,12,34.2027113765611,0.827053974186922,0.593192178414869,0.100935607671692,0.591537556286307,548.545545152703,1,9.93848265330258,0,109.5
2000,109,13,29.3949704808247,0.87125690011452,0.60911917364734,0.102167285124666,0.632866568156966,586.870830007888,1,10.5615204978209,0,109.541666666667
2000,109,14,30.1664987859603,0.864568773223683,0.606787703363182,0.101987721875928,0.626597422179851,581.05731561457,1,10.9463980336668,0,109.583333333333
2000,109,15,36.1512695288829,0.807462334574075,0.585723171816546,0.100353880453486,0.573303280182607,531.636507308066,1,11.0546674707615,0,109.625
2000,109,16,45.2628547016547,0.703855371771919,0.541373394060455,0.0968420400684216,0.477890611612269,443.158280119971,1,10.9912819204077,0,109.666666666667
2000,109,17,55.8853034829233,0.56085137575605,0.462961468770229,0.0903596397222676,0.350012216404092,324.573883800136,1,10.8307051106616,0,109.708333333333
2000,109,18,67.1518714288393,0.388289816564555,0.328782114395855,0.0781881209028245,0.205850867791297,190.889953296695,1,10.5806667101323,0,109.75
2000,109,19,78.5594044332881,0.198351838617254,0.113320524675493,0.0527623512584394,0.0752396856808952,69.7713846912006,1,10.2532027903958,0,109.791666666667
2000,109,20,89.3778848021752,0.010857745179683,5.29525654507496e-18,0.00325732355390489,0.00325732355390489,3.02058644565702,1,9.86407644691337,0,109.833333333333
2000,109,21,100.705977819213,-0.185769132949615,0,1,0,0,1,9.43201901260199,0,109.875
2000,109,22,110.589386552399,-0.351668247069953,0,1,0,0,1,8.97782838967731,0,109.916666666667
2000,109,23,119.013614877757,-0.48501743757863,0,1,0,0,1,8.5233679032732,0,109.958333333333
2000,110,0,125.220129098506,-0.576719359155595,0,1,0,0,1,8.09051386891281,0.137583333333333,110
2000,110,1,128.353861474795,-0.620516494766986,0,1,0,0,1,7.70010253466265,0.137583333333333,110.041666666667
2000,110,2,127.837016626749,-0.613417414844213,0,1,0,0,1,7.37092708890185,0.137583333333333,110.083333333333
2000,110,3,123.772751634386,-0.555900358251252,0,1,0,0,1,7.11883301463581,0.137583333333333,110.125
2000,110,4,116.86438494246,-0.451880280580243,0,1,0,0,1,6.95595533718609,0.137583333333333,110.166666666667
2000,110,5,107.965341564514,-0.308441640161131,0,1,0,0,1,6.89013448178253,0.137583333333333,110.208333333333
2000,110,6,97.779157599256,-0.135355160590148,0,1,0,0,1,7.1723025138967,0.137583333333333,110.25
2000,110,7,86.5863651878935,0.0595439253862731,0.000707500573601737,0.0178505394074723,0.0178926667688376,35.2904512094953,1,8.21251856302085,0.137583333333333,110.291666666667
2000,110,8,75.3754542852724,0.252483905132941,0.180743633909679,0.062054713984652,0.107689572502087,212.400624974204,1,9.91144691484986,0.137583333333333,110.333333333333
2000,110,9,63.9470623245384,0.439201388397899,0.374030888577187,0.0824779508493296,0.24675283641613,486.680887027647,1,12.0926570979738,0.137583333333333,110.375
2000,110,10,52.7676847235155,0.605048267900335,0.489751477386298,0.0926174954418376,0.388940778536047,767.124081929189,1,14.5296345919665,0.137583333333333,110.416666666667
2000,110,11,42.4008015114935,0.738445907727715,0.557160779697534,0.0981038430041064,0.509536940718134,1004.98091079226,1,16.969303928626,0.137583333333333,110.458333333333
2000,110,12,33.8745072475873,0.830260361836711,0.594389753295308,0.101028633058114,0.594526884701111,1172.61011387185,1,19.1583100970199,0.137583333333333,110.5
2000,110,13,29.046182201291,0.874228651257241,0.61014650559158,0.102246328381378,0.635653885034024,1253.72660798604,1,20.8693289785098,0.137583333333333,110.541666666667
2000,110,14,29.8463985872141,0.867362715330669,0.607764951240156,0.102063017082059,0.629215675472532,1241.02825936413,1,21.9246745232233,0.137583333333333,110.583333333333
2000,110,15,35.889662431131,0.810147423266344,0.586762496185916,0.100434989673599,0.575799114027947,1135.6725524819,1,22.2184020421594,0.137583333333333,110.625
2000,110,16,45.0485101534026,0.706507847449049,0.54262206969452,0.0969423291032477,0.480309079541471,947.333583977377,1,21.9584475207373,0.137583333333333,110.666666666667
2000,110,17,55.6983890385004,0.563549275775501,0.464671457323155,0.090505203758247,0.352370467006258,694.994934752213,1,21.3022431042102,0.137583333333333,110.708333333333
2000,110,18,66.9766315857267,0.391106529196351,0.331426603491113,0.078445026186482,0.208068134761226,410.381440223891,1,20.2814660288106,0.137583333333333,110.75
2000,110,19,78.3844800453163,0.201343255534725,0.117046652288937,0.0533330104540289,0.0768995644753245,151.672210923547,1,18.9453927025355,0.137583333333333,110.791666666667
2000,110,20,89.2276863228475,0.0134790083385139,1.21219704687296e-14,0.00404370250155411,0.00404370250155427,7.97556270848079,1,17.3585199640441,0.137583333333333,110.833333333333
2000,110,21,100.500052842205,-0.182236432319034,0,1,0,0,1,15.5974515992027,0.137583333333333,110.875
2000,110,22,110.355168720318,-0.34783856117756,0,1,0,0,1,13.7472004137919,0.137583333333333,110.916666666667
2000,110,23,118.743779941173,-0.480893588184861,0,1,0,0,1,11.8970843740024,0.137583333333333,110.958333333333
2000,111,0,124.912479895129,-0.572324501466134,0,1,0,0,1,10.136414922083,0.232833333333333,111
2000,111,1,128.016801501402,-0.615892526321979,0,1,0,0,1,8.55018560692027,0.232833333333333,111.041666666667
2000,111,2,127.489938079196,-0.608622095948763,0,1,0,0,1,7.21496915413102,0.232833333333333,111.083333333333
2000,111,3,123.435873675218,-0.551003341875687,0,1,0,0,1,6.19522103815466,0.232833333333333,111.125
2000,111,4,116.548700041647,-0.446958324632241,0,1,0,0,1,5.54016799559009,0.232833333333333,111.166666666667
2000,111,5,107.672352673118,-0.303573331245365,0,1,0,0,1,5.28143168190244,0.232833333333333,111.208333333333
2000,111,6,97.5051618346887,-0.130615511959905,0,1,0,0,1,5.5869455539495,0.232833333333333,111.25
2000,111,7,86.3372581569079,0.0638833725698938,0.00115802368625786,0.01914281823339,0.0192167966919839,27.1262564003524,1,6.67835134600296,0.232833333333333,111.291666666667
2000,111,8,75.1219432371956,0.256762669916223,0.185970268884261,0.0627037341457387,0.1104539569095,155.915806551172,1,8.44649984972422,0.232833333333333,111.333333333333
2000,111,9,63.691300619393,0.443207301792345,0.377370310880118,0.0827862073591887,0.250039484620904,352.953474960159,1,10.7085357435959,0.232833333333333,111.375
2000,111,10,52.5003538112089,0.60875652990495,0.491885792230488,0.0927953525751512,0.39223404056293,553.674024021629,1,13.2305277148422,0.232833333333333,111.416666666667
2000,111,11,42.1100230481696,0.741858548414051,0.558661905428055,0.0982231314596899,0.512671241674775,723.682087793439,1,15.7516607630284,0.232833333333333,111.458333333333
2000,111,12,33.5502996184948,0.833400958649371,0.5955561393931,0.101119170344893,0.597456227844621,843.363807416509,1,18.0112087143384,0.232833333333333,111.5
2000,111,13,28.7007669773516,0.877139735220765,0.611147778607113,0.102323320353769,0.638385321061971,901.138945210983,1,19.7754975497337,0.232833333333333,111.541666666667
2000,111,14,29.5294357268626,0.870102598313365,0.608718709616014,0.102136460230354,0.631784191109206,891.820849874863,1,20.8620711001955,0.232833333333333,111.583333333333
2000,111,15,35.6309605188688,0.812786084642723,0.587778939007821,0.100514262651331,0.578252805122951,816.256429591689,1,21.1625193144254,0.232833333333333,111.625
2000,111,16,44.8364744914367,0.709122022670766,0.54384636175384,0.0970405771805238,0.482694009249544,681.366497636888,1,20.8926850869933,0.232833333333333,111.666666666667
2000,111,17,55.5131594367522,0.566216940393657,0.466352381707458,0.0906480965033896,0.354704715219081,500.697967807528,1,20.2138740422624,0.232833333333333,111.708333333333
2000,111,18,66.8025819617083,0.393900489521477,0.334032933803139,0.0786974260140377,0.210273162155389,296.81969384207,1,19.1589472210537,0.232833333333333,111.75
2000,111,19,78.2103802604311,0.204318707354289,0.120760887296316,0.0538934996888845,0.0785672080802246,110.904760309664,1,17.7789733170843,0.232833333333333,111.791666666667
2000,111,20,89.0744500500979,0.0161531914714512,2.44037672247697e-12,0.00484595744142352,0.00484595744146294,6.84050969416529,1,16.1407564566899,0.232833333333333,111.833333333333
2000,111,21,100.294796603033,-0.178712861472759,0,1,0,0,1,14.3236022309347,0.232833333333333,111.875
2000,111,22,110.121821230267,-0.344017325873228,0,1,0,0,1,12.4154785355304,0.232833333333333,111.916666666667
2000,111,23,118.475287018705,-0.476779661947989,0,1,0,0,1,10.5087570711631,0.232833333333333,111.958333333333
2000,112,0,124.606915490137,-0.567943091889583,0,1,0,0,1,8.69574165693171,0.0423333333333333,112
2000,112,1,127.682644514656,-0.611287342327048,0,1,0,0,1,7.06419982991261,0.0423333333333333,112.041666666667
2000,112,2,127.146302514448,-0.603852343265184,0,1,0,0,1,5.69311404478919,0.0423333333333333,112.083333333333
2000,112,3,123.102578001206,-0.546139653287865,0,1,0,0,1,4.64885815670702,0.0423333333333333,112.125
2000,112,4,116.236534971228,-0.442077904764101,0,1,0,0,1,3.98198428268351,0.0423333333333333,112.166666666667
2000,112,5,107.382819848098,-0.298754649647698,0,1,0,0,1,3.72477558865552,0.0423333333333333,112.208333333333
2000,112,6,97.2346332972204,-0.125932909310498,0,1,0,0,1,3.89030513647144,0.0423333333333333,112.25
2000,112,7,86.0905152592061,0.0681804463437391,0.00177327748510248,0.0204178630479941,0.0205387658984197,13.5788762803761,1,4.4619070617541,0.0423333333333333,112.291666666667
2000,112,8,74.8763511780755,0.260902985083113,0.191001530707916,0.0633210346697921,0.113153904186931,74.8098923370122,1,5.38073100129977,0.0423333333333333,112.333333333333
2000,112,9,63.4394824702495,0.447142820694383,0.3806210476191,0.0830852555538982,0.253277224401954,167.45018234303,1,6.55214759846743,0.0423333333333333,112.375
2000,112,10,52.237215875938,0.612393687449535,0.493962946685579,0.0929681691195945,0.395467959503815,261.457310605419,1,7.85551306702381,0.0423333333333333,112.416666666667
2000,112,11,41.8235824025615,0.745201598066752,0.560122957359662,0.0983391225385369,0.515743645476832,340.975654961768,1,9.15659425255353,0.0423333333333333,112.458333333333
2000,112,12,33.23020514429,0.836475533243974,0.596691713778496,0.101207254133654,0.600325273598782,396.895444375654,1,10.3213932581523,0.0423333333333333,112.5
2000,112,13,28.3588238637412,0.879990157370994,0.61212334445822,0.102398291745224,0.641060809965472,423.827092132573,1,11.2299478410315,0.0423333333333333,112.541666666667
2000,112,14,29.2156728960438,0.872788593706165,0.609649336352916,0.102208082033042,0.6343030689624,419.359319849205,1,11.7886862820066,0.0423333333333333,112.583333333333
2000,112,15,35.3751883141311,0.815378574460307,0.588772887403842,0.100591733054425,0.580664530666649,383.897058923671,1,11.9419724584891,0.0423333333333333,112.625
2000,112,16,44.6267500496511,0.711698149682703,0.545046708981363,0.097136824623006,0.485045558895689,320.680106446767,1,11.7877820849619,0.0423333333333333,112.666666666667
2000,112,17,55.3296127361783,0.568854530697816,0.468004750879898,0.0907883723315049,0.357014995257638,236.034748865585,1,11.401165592703,0.0423333333333333,112.708333333333
2000,112,18,66.6297263812812,0.396671684787033,0.336601581594496,0.0789454104941892,0.212465726967258,140.468314142017,1,10.8008915407526,0.0423333333333333,112.75
2000,112,19,78.0371213303353,0.207277915727104,0.124460974669874,0.0544439712924506,0.080241982711386,53.0507023215951,1,10.0161006388577,0.0423333333333333,112.791666666667
2000,112,20,88.918650437047,0.0188719898428015,1.14926735604987e-10,0.00566159695218977,0.00566159695435867,3.74307419310456,1,9.0848910920132,0.0423333333333333,112.833333333333
2000,112,21,100.090255771988,-0.175199290221357,0,1,0,0,1,8.05246909733882,0.0423333333333333,112.875
2000,112,22,109.889409758152,-0.340205746630372,0,1,0,0,1,6.96895427867232,0.0423333333333333,112.916666666667
2000,112,23,118.208219319536,-0.472677186677539,0,1,0,0,1,5.88694659554027,0.0423333333333333,112.958333333333
2000,113,0,124.303530078291,-0.563576945013977,0,1,0,0,1,4.85897284255561,0,113
2000,113,1,127.351487489082,-0.606702988810615,0,1,0,0,1,3.93493670065545,0,113.041666666667
2000,113,2,126.806208621156,-0.599110362955473,0,1,0,0,1,3.15969612916595,0,113.083333333333
2000,113,3,122.772968242056,-0.541311576418563,0,1,0,0,1,2.57088570583464,0,113.125
2000,113,4,115.92799693377,-0.437241294924081,0,1,0,0,1,2.19708963080579,0,113.166666666667
2000,113,5,107.096849695193,-0.293987772237665,0,1,0,0,1,2.05645408729626,0,113.208333333333
2000,113,6,96.9676750192655,-0.121309351987499,0,1,0,0,1,2.41400234300206,0,113.25
2000,113,7,85.8463940656694,0.0724306185530408,0.00257167650760116,0.0216733051298631,0.021859573250027,67.2193319204544,1,3.59004378316004,0,113.291666666667
2000,113,8,74.6304023688357,0.26504451043754,0.19600682902144,0.0639281929191414,0.115878726959544,356.333150739971,1,5.46628018533101,0,113.333333333333
2000,113,9,63.1917017491322,0.45100681077068,0.383784047008296,0.0833752775114411,0.256464496577318,788.641750873235,1,7.85026921034319,0,113.375
2000,113,10,51.9783678219618,0.615958947050726,0.495983597170283,0.0931360238349861,0.398641558102425,1225.84365691316,1,10.497489206233,0,113.416666666667
2000,113,11,41.5415859725057,0.748474585877975,0.561544398149122,0.0984518625063641,0.518753573363125,1595.19439075851,1,13.1364193733176,0,113.458333333333
2000,113,12,32.914339201683,0.839483899992006,0.597796856618426,0.101292919018502,0.603133755615501,1854.66786782302,1,15.49638918539,0,113.5
2000,113,13,28.0204514930489,0.882779960669033,0.613073556389115,0.102471273201788,0.643680323198194,1979.35068543351,1,17.3353405998257,0,113.541666666667
2000,113,14,28.9051716905171,0.875420900902681,0.610557188729317,0.102277913007796,0.636772437217823,1958.1085744704,1,18.4646555344857,0,113.583333333333
2000,113,15,35.1223690033186,0.817925165692182,0.589744725067372,0.100667434117608,0.583034486084429,1792.8615619764,1,18.7745889059384,0,113.625
2000,113,16,44.4193385891872,0.714236487132714,0.546223542446695,0.0972311108959199,0.487363895042234,1498.66948691915,1,18.5834055818005,0,113.666666666667
2000,113,17,55.1477472520958,0.571462203949768,0.469629059832433,0.0909260839137204,0.35930134148442,1104.87043166206,1,18.1055399479201,0,113.708333333333
2000,113,18,66.4580695177619,0.39942008955003,0.339133006675243,0.07918906609633,0.214645601991927,660.046461133146,1,17.3642551266838,0,113.75
2000,113,19,77.8647206542296,0.210220584104107,0.128144781745516,0.0549845739707013,0.081923244839137,251.918265917466,1,16.3956378301231,0,113.791666666667
2000,113,20,88.7607107773995,0.0216279908096696,2.12322902407251e-09,0.00648839722912454,0.00648839727504571,19.9521612372983,1,15.2468416117015,0,113.833333333333
2000,113,21,99.8864785036176,-0.171696614981323,0,1,0,0,1,13.9737913698245,0,113.875
2000,113,22,109.658001259773,-0.336405054668034,0,1,0,0,1,12.6384608508365,0,113.916666666667
2000,113,23,117.942660875063,-0.468587712281628,0,1,0,0,1,11.3058556862106,0,113.958333333333
2000,114,0,124.002418088194,-0.559227891343326,0,1,0,0,1,10.0408488336142,0.264583333333333,114
2000,114,1,127.023427134282,-0.602141519424733,0,1,0,0,1,8.90502247670982,0.264583333333333,114.041666666667
2000,114,2,126.469754350429,-0.594398358974355,0,1,0,0,1,7.95367012412649,0.264583333333333,114.083333333333
2000,114,3,122.447146753119,-0.536521382298986,0,1,0,0,1,7.23310484933434,0.264583333333333,114.125
2000,114,4,115.623191434495,-0.432450745343553,0,1,0,0,1,6.77840470981744,0.264583333333333,114.166666666667
2000,114,5,106.814546855207,-0.289274841970544,0,1,0,0,1,6.6117051014795,0.264583333333333,114.208333333333
2000,114,6,96.7043878712562,-0.116746796546915,0,1,0,0,1,6.79183970766423,0.264583333333333,114.25
2000,114,7,85.6051240697522,0.0766298595097916,0.00356561079517117,0.0229069881766473,0.0231802204309479,12.1445352163581,1,7.36472384874765,0.264583333333333,114.291666666667
2000,114,8,74.3883247966527,0.269116079379049,0.200899439775546,0.0645152429391621,0.118580512521004,62.1264674585427,1,8.27207113975394,0.264583333333333,114.333333333333
2000,114,9,62.9480495700874,0.454798194018363,0.386860277741636,0.0836564515092075,0.259599807163546,136.009017241625,1,9.42119406209337,0.264583333333333,114.375
2000,114,10,51.7239037166489,0.619451570296017,0.49794840507322,0.0932989946541042,0.401753916103107,210.486116685494,1,10.6947071854219,0.264583333333333,114.416666666667
2000,114,11,41.264137624694,0.751677092266215,0.562926694244661,0.0985613974732066,0.521700498162066,273.328292593018,1,11.9625183471655,0.264583333333333,114.458333333333
2000,114,12,32.6028157942034,0.842425918164277,0.59887195074041,0.101376199559687,0.605881452525008,317.432211615396,1,13.0951178526492,0.264583333333333,114.5
2000,114,13,27.6857480741646,0.885509224581395,0.613998768757834,0.102542295289414,0.646243868906095,338.578808931743,1,13.9768081748512,0.264583333333333,114.541666666667
2000,114,14,28.5979926354279,0.877999745916332,0.611442623102558,0.102345983456961,0.639192451183422,334.884444112678,1,14.5175227108958,0.264583333333333,114.583333333333
