"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1993,24,18,85.1610042323463,0.0843560414632059,0.00597495089407204,0.0251556054773535,0.0256596286827144,100.837272176494,1,1.23691977443077,24.75
1993,24,19,95.7215625414848,-0.0996942192718214,0,1,0,0,1,0.823575707248148,24.7916666666667
1993,24,20,106.754625226489,-0.288273567555681,0,1,0,0,1,0.316336673262805,24.8333333333333
1993,24,21,118.13370144834,-0.471530667822074,0,1,0,0,1,-0.265456057672352,24.875
1993,24,22,129.566398015124,-0.636972000898348,0,1,0,0,1,-0.899618447158193,24.9166666666667
1993,24,23,140.652629041701,-0.773316279175402,0,1,0,0,1,-1.56196957636985,24.9583333333333
1993,25,0,150.60576512456,-0.871263201644503,0,1,0,0,1,-2.22725367619427,25
1993,25,1,157.537131083712,-0.924127340185071,0,1,0,0,1,-2.8701031419295,25.0416666666667
1993,25,2,158.170416161544,-0.928293952766359,0,1,0,0,1,-3.46600581232902,25.0833333333333
1993,25,3,152.063290576139,-0.883465645939283,0,1,0,0,1,-3.99223963017317,25.125
1993,25,4,142.436958828757,-0.792683054615171,0,1,0,0,1,-4.42873904530766,25.1666666666667
1993,25,5,131.461611993718,-0.662118101366371,0,1,0,0,1,-4.75886012378203,25.2083333333333
1993,25,6,120.043270562007,-0.500653891666365,0,1,0,0,1,-4.97001518910628,25.25
1993,25,7,108.619378259008,-0.319279839995156,0,1,0,0,1,-5.05415279644749,25.2916666666667
1993,25,8,97.4894257791834,-0.130343213922456,0,1,0,0,1,-4.88929849101216,25.3333333333333
1993,25,9,86.7117710764772,0.0573589223690649,0.00053668791262816,0.0171984415586244,0.0172292253989413,66.5367843051907,1,-4.29880809174827,25.375
1993,25,10,77.2687543204074,0.220378169630265,0.140873216320446,0.0567998364202911,0.0878452179829195,339.245565940019,1,-3.37035900375377,25.4166666666667
1993,25,11,69.1126296404506,0.356532065074716,0.297767465422437,0.0751105247146772,0.181274174073803,700.054723365066,1,-2.24737942531614,25.4583333333333
1993,25,12,62.9572056838786,0.454655867348795,0.386745283601704,0.083645956496942,0.25948196885593,1002.08195046971,1,-1.10334891469188,25.5
1993,25,13,59.483245069202,0.507790306358638,0.427165599925964,0.0872639266519083,0.304174477504185,1174.67797490674,1,-0.114999009502726,25.5416666666667
1993,25,14,59.1850232953237,0.512267373314204,0.430352917727043,0.0875434843656204,0.307999243127757,1189.44866827343,1,0.564988524485269,25.5833333333333
1993,25,15,62.1096894080706,0.467780352132044,0.397192113751767,0.0845945055891514,0.270393172424024,1044.21944542435,1,0.831568199997711,25.625
1993,25,16,67.8272937802856,0.377399690390667,0.318396466470674,0.0771710887569457,0.197333816624461,762.074747345787,1,0.787356615516559,25.6666666666667
1993,25,17,75.6694020388861,0.247516465953702,0.174643695868775,0.0612867826653508,0.104513973067883,403.617894703704,1,0.633179112488303,25.7083333333333
1993,25,18,84.9527448106361,0.0879773331990906,0.0073767331998762,0.0261985043653333,0.0268474896799796,103.6811341549,1,0.376267625984149,25.75
1993,25,19,95.5195136526972,-0.0961847564924087,0,1,0,0,1,0.0264384985101016,25.7916666666667
1993,25,20,106.561177096911,-0.285038954489186,0,1,0,0,1,-0.402941633118219,25.8333333333333
1993,25,21,117.944189421955,-0.468611280068503,0,1,0,0,1,-0.895466564200939,25.875
1993,25,22,129.37448331019,-0.634386313177209,0,1,0,0,1,-1.43231738756484,25.9166666666667
1993,25,23,140.449136782733,-0.771059613310337,0,1,0,0,1,-1.99298154603127,25.9583333333333
1993,26,0,150.37833184004,-0.869308068034065,0,1,0,0,1,-2.55603659763301,26
1993,26,1,157.283267017579,-0.922425347939983,0,1,0,0,1,-3.09996874665983,26.0416666666667
1993,26,2,157.938184172358,-0.926779155819334,0,1,0,0,1,-3.60399486524336,26.0833333333333
1993,26,3,151.891757022393,-0.882059093775748,0,1,0,0,1,-4.04885659682152,26.125
1993,26,4,142.306999477629,-0.79129823361005,0,1,0,0,1,-4.41755619954786,26.1666666666667
1993,26,5,131.350753594129,-0.660666891716332,0,1,0,0,1,-4.69600601377182,26.2083333333333
1993,26,6,119.937342257155,-0.499052629756214,0,1,0,0,1,-4.87356673805792,26.25
1993,26,7,108.509087870877,-0.317455069127898,0,1,0,0,1,-4.9434539467313,26.2916666666667
1993,26,8,97.3677114403943,-0.128236728127003,0,1,0,0,1,-4.64844521413433,26.3333333333333
1993,26,9,86.5792222036456,0.0596683723155883,0.000718285570205025,0.0178876540154269,0.0179305129462588,59.8494169808368,1,-3.61873938231143,26.375
1993,26,10,77.107171042385,0.223128114808329,0.144317402843558,0.0572780534333436,0.0894793234638608,298.668831014628,1,-2.0066280873993,26.4166666666667
1993,26,11,68.9230699976274,0.359621127616968,0.300882214873915,0.075425257867236,0.183628859260084,612.926144417148,1,-0.0601434858209318,26.4583333333333
1993,26,12,62.7386417517104,0.458050143836793,0.389477451164332,0.083894982392935,0.262295184919945,875.502777940041,1,1.92123710054315,26.5
1993,26,13,59.2402724458353,0.511438986878857,0.429765601423996,0.0874920309273557,0.307290914715027,1025.69191100803,1,3.63266741133762,26.5416666666667
1993,26,14,58.9287756862052,0.516103220321396,0.433058218836101,0.0877801436980309,0.311282885025991,1039.0165212092,1,4.81083451531901,26.5833333333333
1993,26,15,61.8537733622942,0.471723433999475,0.400269523920938,0.0848720758950464,0.273688590244366,913.532290432893,1,5.27447094767307,26.625
1993,26,16,67.5819305966005,0.381361932016886,0.322204986588665,0.0775455647477873,0.200422280938716,668.980117864078,1,5.22810945688482,26.6666666666667
1993,26,17,75.4393443096651,0.251404784836285,0.179421323244061,0.0618892217013211,0.106996600866536,357.138928483894,1,5.06065768482975,26.7083333333333
1993,26,18,84.7422539154096,0.0916362453555433,0.00897423419818467,0.0272441640686041,0.028066529195467,93.6819495381373,1,4.78133355430324,26.75
1993,26,19,95.3160083217784,-0.092648787249875,0,1,0,0,1,4.40083217893077,26.7916666666667
1993,26,20,106.366511876844,-0.281780710726612,0,1,0,0,1,3.93372267394272,26.8333333333333
1993,26,21,117.753482908208,-0.465668316284265,0,1,0,0,1,3.39789031556628,26.875
1993,26,22,129.181147419115,-0.63177428102396,0,1,0,0,1,2.81385172707438,26.9166666666667
1993,26,23,140.243671922319,-0.768771204038057,0,1,0,0,1,2.20396931250929,26.9583333333333
1993,27,0,150.147939963409,-0.867313535215507,0,1,0,0,1,1.59159501683066,27
1993,27,1,157.024899997957,-0.920674573169802,0,1,0,0,1,1.00017619727634,27.0416666666667
1993,27,2,157.699304769103,-0.925205113970745,0,1,0,0,1,0.452357841457914,27.0833333333333
1993,27,3,151.71270743377,-0.880582478245717,0,1,0,0,1,-0.0308844924064427,27.125
1993,27,4,142.16990057416,-0.789832922393109,0,1,0,0,1,-0.431047814046668,27.1666666666667
1993,27,5,131.23324127588,-0.659125877578534,0,1,0,0,1,-0.732810166904169,27.2083333333333
1993,27,6,119.825096315115,-0.49735400617668,0,1,0,0,1,-0.924617294475504,27.25
1993,27,7,108.392671088716,-0.315527660187688,0,1,0,0,1,-0.999125044217579,27.2916666666667
1993,27,8,97.2399506577437,-0.12602497537029,0,1,0,0,1,-0.846452308607664,27.3333333333333
1993,27,9,86.4405515921596,0.0620841416619022,0.000951968192378317,0.0186075118601367,0.0186666139882499,55.72135493718,1,-0.323517229023439,27.375
1993,27,10,76.9394933302898,0.225979903071012,0.147886255264267,0.0577681744322573,0.0911874960624113,272.202062844645,1,0.491589466371194,27.4166666666667
1993,27,11,68.7273485230761,0.36280647260014,0.304071739203346,0.0757461832447152,0.186065378362471,555.42022756683,1,1.4739754315515,27.4583333333333
1993,27,12,62.5139347192732,0.461532872575374,0.3922586606549,0.0841477818392248,0.26518804828385,791.60780700902,1,2.47311744227411,27.5
1993,27,13,58.9914100230407,0.515166578540782,0.432399793445462,0.0877225969169227,0.310480519067962,926.809501442302,1,3.3359248780889,27.5416666666667
1993,27,14,58.6672523913518,0.520007396010846,0.435787800071483,0.0880183550647138,0.314631234193181,939.199722340479,1,3.9301965861464,27.5833333333333
1993,27,15,61.5935026244376,0.47572395868457,0.4033633893702,0.0851502990914858,0.277039927471103,826.986626503612,1,4.16487701725926,27.625
1993,27,16,67.3332129211102,0.385371205409694,0.326023935289055,0.0779192905424817,0.203559527477237,607.64167987529,1,4.08883894094156,27.6666666666667
1993,27,17,75.2067955368994,0.255331086541229,0.18422452899234,0.0624878512158205,0.109526100370981,326.944282315917,1,3.82512339713563,27.7083333333333
1993,27,18,84.529654335151,0.0953305566902517,0.0107726900991931,0.0282910770438132,0.0293180435880209,87.5167351647253,1,3.3847895272673,27.75
1993,27,19,95.1111356422852,-0.0890878793752293,0,1,0,0,1,2.78473342100901,27.7916666666667
1993,27,20,106.170704188598,-0.278500063396121,0,1,0,0,1,2.04797988402212,27.8333333333333
1993,27,21,117.561642029509,-0.462702642078985,0,1,0,0,1,1.2027989511126,27.875
1993,27,22,128.986437330898,-0.629136412688505,0,1,0,0,1,0.281621134237536,27.9166666666667
1993,27,23,140.036273305184,-0.766451231087842,0,1,0,0,1,-0.680206971523215,27.9583333333333
1993,28,0,149.914636511324,-0.865279505922173,0,1,0,0,1,-1.64577897527751,28
1993,28,1,156.762123044368,-0.918874712265525,0,1,0,0,1,-2.57804482869381,28.0416666666667
1993,28,2,157.453911138813,-0.923571402177955,0,1,0,0,1,-3.44123247666634,28.0833333333333
1993,28,3,151.526215867606,-0.879035346182525,0,1,0,0,1,-4.20222046998962,28.125
1993,28,4,142.025691238467,-0.788286734952868,0,1,0,0,1,-4.83180887140086,28.1666666666667
1993,28,5,131.109093049697,-0.65749483078057,0,1,0,0,1,-5.30583968894238,28.2083333333333
1993,28,6,119.706554228272,-0.495558030436545,0,1,0,0,1,-5.60612384439706,28.25
1993,28,7,108.270158623259,-0.313497923867356,0,1,0,0,1,-5.72113910800933,28.2916666666667
1993,28,8,97.1061857763131,-0.123708610322826,0,1,0,0,1,-5.29155077687349,28.3333333333333
1993,28,9,86.2957934829673,0.0646055726209895,0.0012489382879263,0.0193574652743189,0.0194381536475787,70.2939693278838,1,-3.85624731473297,28.375
1993,28,10,76.7657864342985,0.228932191656989,0.151576664819442,0.0582694240727451,0.0929702021539167,336.207062517414,1,-1.62910803008501,28.4166666666667
1993,28,11,68.5255424850266,0.366086409736711,0.307332376570789,0.0760728610206181,0.188583067355269,681.970756727751,1,1.05004604202107,28.4583333333333
1993,28,12,62.2831710337866,0.46510208425563,0.395085855204966,0.0844040488619647,0.268159303577713,969.741375772409,1,3.77242461347196,28.5
1993,28,13,58.7367526734837,0.518970908008583,0.435065482777317,0.087955373810534,0.313741702450671,1134.5804755326,1,6.12264212202483,28.5416666666667
1993,28,14,58.4005580939405,0.523977609633609,0.438539083916573,0.0882578846136271,0.318042545535146,1150.13356443936,1,7.74209802937805,28.5833333333333
1993,28,15,61.3289908762734,0.479779612095399,0.406471020684397,0.0854289310390254,0.280445439671006,1014.17158706502,1,8.38369275516544,28.625
1993,28,16,67.0812573483521,0.389425268389416,0.329850191502092,0.0782919807106241,0.206743980064627,747.645854481543,1,8.24702719008102,28.6666666666667
1993,28,17,74.9718676219879,0.259293285999023,0.189048617981706,0.0630822745886917,0.112101311958742,405.390672762016,1,7.76405857094956,28.7083333333333
1993,28,18,84.3150664168392,0.0990580879127947,0.0127751885610146,0.0293377806483646,0.0306032663999441,110.67023692956,1,6.95689061759735,28.75
1993,28,19,94.9049830848213,-0.0855035761971386,0,1,0,0,1,5.85656257109864,28.7916666666667
1993,28,20,105.973826660945,-0.275198212211232,0,1,0,0,1,4.50538699769716,28.8333333333333
1993,28,21,117.368724702704,-0.45971509608254,0,1,0,0,1,2.95532268017443,28.875
1993,28,22,128.790397791194,-0.626473193191967,0,1,0,0,1,1.26597656877218,28.9166666666667
1993,28,23,139.826977722988,-0.764099857767593,0,1,0,0,1,-0.497688374350484,28.9583333333333
1993,29,0,149.678466849724,-0.863205875859841,0,1,0,0,1,-2.26785129342689,29
1993,29,1,156.495027647326,-0.917025465922192,0,1,0,0,1,-3.97644145626592,29.0416666666667
1993,29,2,157.202138154528,-0.921877612189862,0,1,0,0,1,-5.55775588030834,29.0833333333333
1993,29,3,151.332363041907,-0.877417273992688,0,1,0,0,1,-6.95098590805211,29.125
1993,29,4,141.874407229312,-0.786659327044851,0,1,0,0,1,-8.10255557364845,29.1666666666667
1993,29,5,130.97833261583,-0.655773575681392,0,1,0,0,1,-8.9681818399478,29.2083333333333
1993,29,6,119.581742450496,-0.493664773167848,0,1,0,0,1,-9.51457748060737,29.25
1993,29,7,108.141585623501,-0.311366237809002,0,1,0,0,1,-9.72073112377834,29.2916666666667
1993,29,8,96.9664631617565,-0.121288357261489,0,1,0,0,1,-9.49050601265433,29.3333333333333
1993,29,9,86.1449884152455,0.0672318921025597,0.00162166271021898,0.0201368593950598,0.02024588684742,81.7286347811413,1,-8.73510567087241,29.375
1993,29,10,76.5861189141358,0.231983571736967,0.155385268815097,0.0587810226245795,0.0948278522796144,382.801255605567,1,-7.56836659865003,29.4166666666667
1993,29,11,68.3177319610122,0.369459190598909,0.310660417281395,0.0764048532837018,0.191181199603605,771.760632526436,1,-6.16755767056544,29.4583333333333
1993,29,12,62.0464394295196,0.468755761136064,0.397955980188192,0.08466348082329,0.271207639215055,1094.8115171397,1,-4.74551123970661,29.5
1993,29,13,58.4763970362866,0.522849765001126,0.437760001776403,0.0881901152836324,0.317072829339318,1279.96020443029,1,-3.51828638594666,29.5416666666667
1993,29,14,58.128798800675,0.528011546043873,0.441309536970924,0.0884985045431849,0.321515035443108,1297.89251053352,1,-2.67234191045194,29.5833333333333
1993,29,15,61.06035266052,0.483888068479919,0.409589793658582,0.0857077363072138,0.283903350429754,1146.06158847383,1,-2.33620665801462,29.625
1993,29,16,66.8261807137482,0.393521879094032,0.333680726171805,0.0786633638140327,0.209974030194623,847.623567030233,1,-2.37839805155216,29.6666666666667
1993,29,17,74.7389618793769,0.263217077347202,0.193801736947364,0.0636615451689316,0.114673471953028,462.914091092472,1,-2.53249770874774,29.7083333333333
1993,29,18,84.0986080702275,0.102816701825922,0.0149827596542172,0.0303828671682074,0.0319233451001045,128.86822060903,1,-2.79025790543906,29.75
1993,29,19,94.6976364473378,-0.0818973954981003,0,1,0,0,1,-3.14174470195472,29.7916666666667
1993,29,20,105.7759499061,-0.271876328864352,0,1,0,0,1,-3.57341198575795,29.8333333333333
1993,29,21,117.174786647521,-0.456706489786986,0,1,0,0,1,-4.06862353135519,29.875
1993,29,22,128.593071347495,-0.623785084597393,0,1,0,0,1,-4.60829415149995,29.9166666666667
1993,29,23,139.615820001565,-0.761717231614161,0,1,0,0,1,-5.17162523006855,29.9583333333333
1993,30,0,149.439474815044,-0.861092534661046,0,1,0,0,1,-5.7369062895654,30
1993,30,1,156.223703841452,-0.915126540300948,0,1,0,0,1,-6.28235170127624,30.0416666666667
1993,30,2,156.944122082982,-0.920123353805906,0,1,0,0,1,-6.78694029170908,30.0833333333333
1993,30,3,151.131236052755,-0.875727868894443,0,1,0,0,1,-7.23122548734102,30.125
1993,30,4,141.716090851242,-0.78495039729357,0,1,0,0,1,-7.59808477512713,30.1666666666667
1993,30,5,130.840989327423,-0.653961990030262,0,1,0,0,1,-7.87337959496566,30.2083333333333
1993,30,6,119.450692365473,-0.491674366651824,0,1,0,0,1,-8.04650023221785,30.25
1993,30,7,108.006991637057,-0.309133046729956,0,1,0,0,1,-8.11077471041715,30.2916666666667
1993,30,8,96.8208331508519,-0.118765009756347,0,1,0,0,1,-7.72602959563559,30.3333333333333
1993,30,9,85.9881830722792,0.0699622141545204,0.00208374072995266,0.0209449293117987,0.0210907124269901,85.3033094819208,1,-6.49846456716484,30.375
1993,30,10,76.400562581193,0.235132569509095,0.15930845837005,0.0593021887044036,0.0967607958654862,391.357861618166,1,-4.61136979264681,30.4166666666667
1993,30,11,68.1039997728709,0.372923010154899,0.314052113351524,0.0767417252095024,0.19385898466606,784.080339726098,1,-2.35023065626853,30.4583333333333
1993,30,12,61.8038308589676,0.472491838892705,0.400865989843665,0.0849257790605781,0.274331687751356,1109.55952493119,1,-0.0571191004496008,30.5
1993,30,13,58.2104414449409,0.526800904348711,0.440480713130817,0.0884265798969694,0.320472217922449,1296.17910634504,1,1.92105604842955,30.5416666666667
1993,30,14,57.8520817679593,0.53210686784887,0.44409667356436,0.0887399933569309,0.325046883349364,1314.68175778648,1,3.28503049268084,30.5833333333333
1993,30,15,60.787703303518,0.488046992553036,0.412717152210579,0.0859864882924828,0.287411853203909,1162.46344676581,1,3.82845806808589,30.625
1993,30,16,66.5681000106772,0.397658797977305,0.337512605421405,0.0790331823009722,0.213248039275036,862.501139004304,1,3.80354590914318,30.6666666666667
1993,30,17,74.4997024656593,0.267243380163158,0.198652654171262,0.0642464320152142,0.117335038794325,474.57226312264,1,3.70127172281492,30.7083333333333
1993,30,18,83.8803947747032,0.106604303422583,0.0173945097072238,0.0314249921495601,0.033279321740276,134.601251218346,1,3.53006548722027,30.75
1993,30,19,94.4891798087626,-0.0782708285223548,0,1,0,0,1,3.29654020428147,30.7916666666667
1993,30,20,105.577142500408,-0.268535556474251,0,1,0,0,1,3.00971600775473,30.8333333333333
1993,30,21,116.979881398774,-0.453677607440837,0,1,0,0,1,2.68067175207771,30.875
1993,30,22,128.394498397665,-0.621072526326773,0,1,0,0,1,2.32211708119376,30.9166666666667
1993,30,23,139.402833090382,-0.759303485080059,0,1,0,0,1,1.94790150659727,30.9583333333333
1993,31,0,149.197702835541,-0.858939366863084,0,1,0,0,1,1.57247945692244,31
1993,31,1,155.948240282899,-0.913177648199554,0,1,0,0,1,1.21035196203843,31.0416666666667
1993,31,2,156.680000313137,-0.918308256127228,0,1,0,0,1,0.875506537127985,31.0833333333333
1993,31,3,150.922928079653,-0.873966770132058,0,1,0,0,1,0.580876901753883,31.125
1993,31,4,141.550790844369,-0.783159688255109,0,1,0,0,1,0.337843402772684,31.1666666666667
1993,31,5,130.697098141308,-0.652060005772967,0,1,0,0,1,0.155793437730666,31.2083333333333
1993,31,6,119.313440246172,-0.489587005282074,0,1,0,0,1,0.0417588578018366,31.25
1993,31,7,107.866420564099,-0.306798862479714,0,1,0,0,1,0.000144355920718277,31.2916666666667
1993,31,8,96.6693499973783,-0.116139430286043,0,1,0,0,1,0.353687136454709,31.3333333333333
1993,31,9,85.825430094296,0.0727955429933085,0.00264971361156289,0.0217807966956534,0.0219736840367839,79.0259843460395,1,1.45585436731293,31.375
1993,31,10,76.2091924375814,0.23837764737431,0.163342388355315,0.0598321419365008,0.0987693161891417,355.21319146876,1,3.14206857244088,31.4166666666667
1993,31,11,67.8844314204592,0.376476008361322,0.317503688082331,0.0770830461696263,0.19661556729886,707.106678950023,1,5.15834299572565,31.4583333333333
1993,31,12,61.5554384236358,0.476308208510354,0.403812853669393,0.0851906494816894,0.277530026386412,998.106802849002,1,7.20097541555967,31.5
1993,31,13,57.9389858553898,0.530822048075169,0.443225014350718,0.0886645314598125,0.323938141335607,1165.00858223952,1,8.962293425515,31.5416666666667
1993,31,14,57.5705154286493,0.536261217567666,0.446898059077271,0.0889821360834785,0.328636233372882,1181.90476347033,1,10.1769977258518,31.5833333333333
1993,31,15,60.5111588387346,0.492254041616056,0.415850610955643,0.0862649692993905,0.290969113250812,1046.43902908805,1,10.6621229471995,31.625
1993,31,16,66.3071323086985,0.40183378978377,0.341342993242101,0.0794011923579482,0.216564340948557,778.850291515156,1,10.5522016879127,31.6666666666667
1993,31,17,74.258394553415,0.271299435136676,0.203511142950761,0.0648260931030346,0.120038551229595,431.70570098812,1,10.1577182070557,31.7083333333333
1993,31,18,83.6605395876374,0.110418839956621,0.0200077857659167,0.0324628810386745,0.0346721175330476,124.694530640557,1,9.49688539946613,31.75
1993,31,19,94.2796954859291,-0.0746253390361818,0,1,0,0,1,8.59528668046484,31.7916666666667
1993,31,20,105.377470968675,-0.26517700908812,0,1,0,0,1,7.48782645282351,31.8333333333333
1993,31,21,116.784060322175,-0.450629205995253,0,1,0,0,1,6.21737882120153,31.875
1993,31,22,128.194717241641,-0.618335935523558,0,1,0,0,1,4.83312776833971,31.9166666666667
1993,31,23,139.188048153923,-0.756858736255441,0,1,0,0,1,3.38866305126408,31.9583333333333
1993,32,0,148.953192052294,-0.856746252907863,0,1,0,0,1,1.93990553278396,32
1993,32,1,155.668724330128,-0.911178510229489,0,1,0,0,1,0.542942266793555,32.0416666666667
1993,32,2,156.409911105583,-0.916431968798051,0,1,0,0,1,-0.748144850331527,32.0833333333333
1993,32,3,150.707538081453,-0.872133650164123,0,1,0,0,1,-1.88337280086981,32.125
1993,32,4,141.378562257857,-0.781286987438559,0,1,0,0,1,-2.81879248331061,32.1666666666667
1993,32,5,130.546699556712,-0.650067609804325,0,1,0,0,1,-3.51819015348107,32.2083333333333
1993,32,6,119.170027205724,-0.48740294596432,0,1,0,0,1,-3.95448939982164,32.25
1993,32,7,107.719920605098,-0.30436426402758,0,1,0,0,1,-4.11079937687934,32.2916666666667
1993,32,8,96.5120718135437,-0.113412549782429,0,1,0,0,1,-3.86092204651893,32.3333333333333
1993,32,9,85.656787865746,0.0757307764948433,0.00333482183280508,0.0226434683543919,0.0228960170012622,80.9825196536417,1,-3.0989923323635,32.375
1993,32,10,76.0120866123326,0.241717205189371,0.167482989378404,0.0603701055240187,0.100853625633328,356.716223592153,1,-1.93897840634517,32.4166666666667
1993,32,11,67.6591150142457,0.380116271809953,0.321011345584261,0.0774283907753302,0.199450026667516,705.448712045902,1,-0.554839544765032,32.4583333333333
1993,32,12,61.3013573045693,0.480202718212564,0.406793562563706,0.08545780311543,0.280801177609894,993.185272499816,1,0.8458545075143,32.5
1993,32,13,57.6621317743947,0.534910887502671,0.445990341980351,0.0889037393569025,0.327468829003231,1158.24734403575,1,2.0530513380273,32.5416666666667
1993,32,14,57.2842093194707,0.540472219796034,0.449711312966814,0.0892247244628413,0.332281196049404,1175.26854073016,1,2.88571597617681,32.5833333333333
1993,32,15,60.23083593115,0.496506867665937,0.418987757449183,0.0865429705873403,0.29457326962881,1041.89674543994,1,3.21897945737102,32.625
1993,32,16,66.0433946729882,0.406044625497965,0.345169153717354,0.0797671637230058,0.219921243477619,777.854786760412,1,3.14196802619537,32.6666666666667
1993,32,17,74.0151477971914,0.275383208843127,0.208372993341362,0.0654002355901607,0.122782659132753,434.278551845781,1,2.86444399065837,32.7083333333333
1993,32,18,83.4391531534244,0.114258301000019,0.0228183597418412,0.0334953341952927,0.0361025212110028,127.693525618664,1,2.39924130363871,32.75
1993,32,19,94.0692639937931,-0.0709623624415577,0,1,0,0,1,1.76441136854591,32.7916666666667
1993,32,20,105.176999772071,-0.261801771238199,0,1,0,0,1,0.984587687237474,32.8333333333333
1993,32,21,116.587372633649,-0.447562015102006,0,1,0,0,1,0.0900299986452266,32.875
1993,32,22,127.993764136077,-0.615575707459643,0,1,0,0,1,-0.884549899211488,32.9166666666667
1993,32,23,138.971494664716,-0.754383089623917,0,1,0,0,1,-1.90133508183523,32.9583333333333
1993,33,0,148.705982439448,-0.854513070162044,0,1,0,0,1,-2.92087092004067,33
1993,33,1,155.3852421271,-0.909128855997753,0,1,0,0,1,-3.9035960501052,33.0416666666667
1993,33,2,156.133993362618,-0.914494163235342,0,1,0,0,1,-4.81137748557269,33.0833333333333
1993,33,3,150.485170485383,-0.870228215823978,0,1,0,0,1,-5.60899030329341,33.125
1993,33,4,141.199466308261,-0.779332128284908,0,1,0,0,1,-6.26548448698623,33.1666666666667
1993,33,5,130.389839542344,-0.647984844665612,0,1,0,0,1,-6.7553858902704,33.2083333333333
1993,33,6,119.02049914004,-0.485122508452052,0,1,0,0,1,-7.05968471782803,33.25
1993,33,7,107.567544202638,-0.301829897381058,0,1,0,0,1,-7.16657316835755,33.2916666666667
1993,33,8,96.3490605071783,-0.110585367104877,0,1,0,0,1,-6.74918633038981,33.3333333333333
1993,33,9,85.4823202839451,0.0787667100276616,0.00415471975688636,0.0235318369263974,0.0238590905327343,93.3278841735483,1,-5.50696540992465,33.375
1993,33,10,75.8093262949754,0.245149581594943,0.171725981633288,0.0609153087145684,0.10301386126095,402.951893696097,1,-3.62504753262161,33.4166666666667
1993,33,11,67.4281412069428,0.383841835426306,0.324571280197263,0.0777773398526169,0.2023613757702,791.562403150695,1,-1.38439636103687,33.4583333333333
1993,33,12,61.0416846927729,0.484173175427744,0.409805134694585,0.0857269566168216,0.284143609988493,1111.46407216474,1,0.88046683412381,33.5
1993,33,13,57.3799821883,0.539065085376517,0.448774175525021,0.0891439788397038,0.331062468083875,1294.9931864817,1,2.83140601293239,33.5416666666667
1993,33,14,56.9932740091858,0.544737483374682,0.45253411150049,0.0894675571004122,0.335979850140387,1314.22815532419,1,4.17715287738642,33.5833333333333
1993,33,15,59.9468518025805,0.500803119491665,0.422126254105129,0.0868202923849455,0.298222437260125,1166.53520570621,1,4.71679219496131,33.625
1993,33,16,65.7770040850189,0.410289084265607,0.348988452797585,0.0801308794644044,0.223317032181996,873.533133413759,1,4.65413158091463,33.6666666666667
1993,33,17,73.7700710657228,0.279492685470046,0.213234139615135,0.0659685909465351,0.125565973261464,491.167364179568,1,4.41794820717932,33.7083333333333
1993,33,18,83.216343712629,0.11812071849584,0.0258206229141414,0.0345212303895635,0.037571180920192,146.964479487277,1,4.02181688371674,33.75
1993,33,19,93.8579640089214,-0.0672833049440012,0,1,0,0,1,3.48114479519483,33.7916666666667
1993,33,20,104.975791299536,-0.258410897553209,0,1,0,0,1,2.81696091412664,33.8333333333333
1993,33,21,116.389865422009,-0.444476737162617,0,1,0,0,1,2.05509809720126,33.875
1993,33,22,127.791673351775,-0.612792215986038,0,1,0,0,1,1.22518833870128,33.9166666666667
1993,33,23,138.753200497708,-0.751876636850719,0,1,0,0,1,0.359510259754556,33.9583333333333
1993,34,0,148.456112923341,-0.85223969395566,0,1,0,0,1,-0.508266340672445,34
1993,34,1,155.097878688082,-0.907028425291446,0,1,0,0,1,-1.34439004343817,34.0416666666667
1993,34,2,155.852386418587,-0.912494533844868,0,1,0,0,1,-2.11634054143554,34.0833333333333
1993,34,3,150.25593487162,-0.868250209450542,0,1,0,0,1,-2.79409348876536,34.125
1993,34,4,141.013570223947,-0.777294991101816,0,1,0,0,1,-3.3512882716608,34.1666666666667
1993,34,5,130.226569452434,-0.645811809186057,0,1,0,0,1,-3.76625328172434,34.2083333333333
1993,34,6,118.864906662499,-0.482746075617599,0,1,0,0,1,-4.02284881436284,34.25
1993,34,7,107.409347977551,-0.299196475434916,0,1,0,0,1,-4.11109480861627,34.2916666666667
1993,34,8,96.1803817149268,-0.107658948445007,0,1,0,0,1,-3.58286393004287,34.3333333333333
1993,34,9,85.3020965152882,0.0819020405222949,0.00512516035359969,0.0244446838293993,0.0248644449203631,87.3726383325319,1,-2.04743665082485,34.375
1993,34,10,75.6009956667152,0.248673055416094,0.176066890413684,0.0614669891457937,0.105250080742575,369.84446138428,1,0.267070348242405,34.4166666666667
1993,34,11,67.1916031243447,0.387650684217716,0.328179685753272,0.0781294813467316,0.205348561075343,721.586410491232,1,3.01666119398853,34.4583333333333
1993,34,12,60.7765197196513,0.488217348788899,0.412844621079527,0.0859978327271084,0.287555739092312,1010.45905800939,1,5.79267524973155,34.5
1993,34,13,57.0926414923038,0.543282278007219,0.451574041088762,0.0893850312826773,0.334717205014305,1176.1825124614,1,8.18252470328366,34.5416666666667
1993,34,14,56.6978210275827,0.549054603558146,0.455364190200209,0.0897104395899582,0.33973024451491,1193.79812739413,1,9.83101583526889,34.5833333333333
1993,34,15,59.6593241579871,0.505140444755141,0.425263839799024,0.087096743874235,0.301914709048593,1060.91588875048,1,10.4931400340955,34.625
