"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2018,44,3,147.624956561986,-0.844561237714674,0,1,0,0,1,-6.34274901403315,44.125
2018,44,4,138.806941729816,-0.752494707580545,0,1,0,0,1,-6.78080532111607,44.1666666666667
2018,44,5,128.261528899099,-0.619251956087678,0,1,0,0,1,-7.09913888393904,44.2083333333333
2018,44,6,116.994104943087,-0.453898823321399,0,1,0,0,1,-7.28505858755851,44.25
2018,44,7,105.526895560672,-0.267690690255982,0,1,0,0,1,-7.31872249361156,44.2916666666667
2018,44,8,94.2038738969249,-0.0733056276421483,0,1,0,0,1,-6.68609571569484,44.3333333333333
2018,44,9,83.2080989369219,0.118263608356216,0.0259349507546714,0.0345589342492282,0.0376260951080164,96.9241797348148,1,-5.20360052145417,44.375
2018,44,10,73.2452062687535,0.288276383667776,0.223514797143639,0.0671527038752912,0.131586741292096,338.965202928975,1,-3.08151714682095,44.4166666666667
2018,44,11,64.553689863337,0.429665126937858,0.365955522546706,0.0817280402667652,0.238966366315406,615.573286912658,1,-0.62084636024119,44.4583333333333
2018,44,12,57.8606460147017,0.531980305420157,0.444010920956211,0.0887325720239959,0.324937637364166,837.033815921559,1,1.82938511930372,44.5
2018,44,13,53.9758236817863,0.588126569816736,0.479794951259038,0.091783923275211,0.373964082174577,963.325102193007,1,3.92163130609535,44.5416666666667
2018,44,14,53.5408630519008,0.594249328991195,0.483439207067779,0.0920897713749396,0.379373195783003,977.258886660515,1,5.35912360115656,44.5833333333333
2018,44,15,56.6375708972159,0.549933182092718,0.455936838932312,0.089759515627613,0.340494312294955,877.107545410075,1,5.93796507441343,44.625
2018,44,16,62.7272613336258,0.458226698478244,0.389618981100377,0.0839078637312482,0.262441683105331,676.045302872499,1,5.89371943298664,44.6666666666667
2018,44,17,71.0056145900222,0.3254754986148,0.26526203980481,0.0717417611837253,0.158078055852775,407.206377744473,1,5.71600020471146,44.7083333333333
2018,44,18,80.7213583562186,0.161235936087228,0.0686458028258405,0.0450503297430434,0.0561185000201271,144.560299621423,1,5.41750422380399,44.75
2018,44,19,90.4495071260687,-0.00784529888083687,0,1,0,0,1,5.01016288525017,44.7916666666667
2018,44,20,102.750159450619,-0.220700149338137,0,1,0,0,1,4.5102583191799,44.8333333333333
2018,44,21,114.195116432205,-0.40984528839903,0,1,0,0,1,3.93777256627234,44.875
2018,44,22,125.522385087791,-0.581020981012503,0,1,0,0,1,3.31558886140725,44.9166666666667
2018,44,23,136.265252504985,-0.722548021684794,0,1,0,0,1,2.66857695162105,44.9583333333333
2018,45,0,145.564831582464,-0.824766563476749,0,1,0,0,1,2.02259900977383,45
2018,45,1,151.726282025688,-0.880694728868054,0,1,0,0,1,1.40347587925836,45.0416666666667
2018,45,2,152.437272509226,-0.886504778741319,0,1,0,0,1,0.835954970718697,45.0833333333333
2018,45,3,147.329026507975,-0.841784364086922,0,1,0,0,1,0.342721065711958,45.125
2018,45,4,138.552713407645,-0.749565029098229,0,1,0,0,1,-0.0565104328167207,45.1666666666667
2018,45,5,128.033055332847,-0.616115995467631,0,1,0,0,1,-0.34578155891652,45.2083333333333
2018,45,6,116.776875338271,-0.450517255014219,0,1,0,0,1,-0.513529650828877,45.25
2018,45,7,105.309979089632,-0.264041040970231,0,1,0,0,1,-0.539768672061122,45.2916666666667
2018,45,8,93.9785961899294,-0.069383811917587,0,1,0,0,1,0.0220649873971092,45.3333333333333
2018,45,9,82.9707819500138,0.122375477611692,0.0293210532690591,0.035636189914144,0.0392243678120229,28.5853854008976,1,1.31400907754492,45.375
2018,45,10,72.9824022722329,0.292665408735686,0.228593859287581,0.0677291680418455,0.134630683304713,98.114263752947,1,3.15369842894381,45.4166666666667
2018,45,11,64.2630789197733,0.434239643508697,0.369851503952349,0.0820906374843822,0.242694822711806,176.867733732933,1,5.28145055003666,45.4583333333333
2018,45,12,57.5424123260711,0.53667515355585,0.447175768137456,0.0890061088572677,0.328994232888892,239.759809179615,1,7.3969212703247,45.5
2018,45,13,53.6388744917883,0.592872639373087,0.482623972231778,0.0920214273393928,0.37815597558117,275.587215463721,1,9.20150000805793,45.5416666666667
2018,45,14,53.20347838556,0.598974985586186,0.486219392802827,0.0923225195371164,0.383555773332914,279.52240444013,1,10.4404603321303,45.5833333333333
2018,45,15,56.3190033402612,0.554568461998872,0.458939755062254,0.0900164843651577,0.344529998480171,251.08174683462,1,10.9389160294697,45.625
2018,45,16,62.4380419802427,0.462707531256408,0.393191683740068,0.0842324333887472,0.266165186682665,193.972136863701,1,10.8987414471114,45.6666666666667
2018,45,17,70.7466357809303,0.32974607848576,0.269860397524805,0.0722282011990042,0.161213609021417,117.486996038577,1,10.7387679037695,45.7083333333333
2018,45,18,80.4889652958381,0.165237553435843,0.073246710714089,0.0459403338480671,0.0580434411236861,42.3000860706366,1,10.4701456053978,45.75
2018,45,19,90.3302244568817,-0.00576347213459017,0,1,0,0,1,10.1036401678541,45.7916666666667
2018,45,20,102.544093568818,-0.217190885655198,0,1,0,0,1,9.65394008414302,45.8333333333333
2018,45,21,113.990600856348,-0.406586774122175,0,1,0,0,1,9.13906805149371,45.875
2018,45,22,125.308586139152,-0.577979921334301,0,1,0,0,1,8.57965867303908,45.9166666666667
2018,45,23,136.027738773325,-0.719676023013157,0,1,0,0,1,7.99813148175287,45.9583333333333
2018,46,0,145.285856169314,-0.822003485680324,0,1,0,0,1,7.41779242948771,46
2018,46,1,151.398787498296,-0.877972845083956,0,1,0,0,1,6.86189985087172,46.0416666666667
2018,46,2,152.098509261043,-0.883753455049833,0,1,0,0,1,6.35273233556774,46.0833333333333
2018,46,3,147.027821774181,-0.8389349357342,0,1,0,0,1,5.91069586591746,46.125
2018,46,4,138.292882292028,-0.746555536660863,0,1,0,0,1,5.553506003348,46.1666666666667
2018,46,5,127.799158911713,-0.61289545430106,0,1,0,0,1,5.29547789917823,46.2083333333333
2018,46,6,116.554518392106,-0.447049163804227,0,1,0,0,1,5.14695258416732,46.25
2018,46,7,105.088213222122,-0.260305887953768,0,1,0,0,1,5.13097655934898,46.2916666666667
2018,46,8,93.7486953024545,-0.0653804067003094,0,1,0,0,1,5.72348453802709,46.3333333333333
2018,46,9,82.7288561843481,0.126565039327013,0.0329548287348014,0.0367182330396533,0.0408891622344884,26.5287928179181,1,7.06108465077891,46.375
2018,46,10,72.7152370041939,0.297120958401105,0.23370922927464,0.0683043144635521,0.137744224652817,89.3681307707785,1,8.9558846983047,46.4166666666667
2018,46,11,63.9681815020734,0.438870213251934,0.373753425223578,0.0824522903461264,0.246481535777639,159.916643891813,1,11.141722809976,46.4583333333333
2018,46,12,57.2199948141017,0.541414840287313,0.4503374518708,0.0892786382121865,0.333098017792211,216.113214826773,1,13.3115551045912,46.5
2018,46,13,53.2980637802492,0.597652241367102,0.485444028559125,0.0922576588921397,0.382384370618776,248.090085259788,1,15.1605860322245,46.5416666666667
2018,46,14,52.8629555163466,0.603723538092544,0.488984934939008,0.0925535469291641,0.387765261924495,251.581194953024,1,16.4290828938023,46.5833333333333
2018,46,15,55.99830687468,0.5592174017938,0.461920891459966,0.0902709603111846,0.348585161067703,226.161237159458,1,16.9388603984783,46.625
2018,46,16,62.1476389790612,0.467194839448326,0.396732760253425,0.0845530023653508,0.269904500595841,175.113408679509,1,16.7717501662447,46.6666666666667
2018,46,17,70.4871297157008,0.334018595271917,0.274419898574012,0.072707173870669,0.164368522907022,106.64191320383,1,16.1680291553302,46.7083333333333
2018,46,18,80.2563320631813,0.169240583741304,0.0779182477713767,0.0468160962013129,0.0600030259382402,38.9298228815535,1,15.1546035270423,46.75
2018,46,19,90.2030136009278,-0.00354324834846266,0,1,0,0,1,13.7721964102121,46.7916666666667
2018,46,20,102.337908972803,-0.213676788507604,0,1,0,0,1,12.0763579523239,46.8333333333333
2018,46,21,113.785695020444,-0.403316846718728,0,1,0,0,1,10.1352331124843,46.875
2018,46,22,125.093940043015,-0.574918716239085,0,1,0,0,1,8.02682334903775,46.9166666666667
2018,46,23,135.788741170418,-0.716773598325418,0,1,0,0,1,5.83585223718203,46.9583333333333
2018,47,0,145.00467717586,-0.819198863819203,0,1,0,0,1,3.65036096747208,47
2018,47,1,151.068444795181,-0.875198230229088,0,1,0,0,1,1.55817053046842,47.0416666666667
2018,47,2,151.755832709567,-0.880938917576477,0,1,0,0,1,-0.356647250177468,47.0833333333333
2018,47,3,146.721491539533,-0.836013239995231,0,1,0,0,1,-2.01714802947097,47.125
2018,47,4,138.027575335555,-0.743466778841739,0,1,0,0,1,-3.35660684479834,47.1666666666667
2018,47,5,127.559949240094,-0.609591190452677,0,1,0,0,1,-4.32119936768597,47.2083333333333
2018,47,6,116.327136975875,-0.44349574360209,0,1,0,0,1,-4.87216476114432,47.25
2018,47,7,104.861700820512,-0.256486764775354,0,1,0,0,1,-4.97935939100966,47.2916666666667
2018,47,8,93.5142776842813,-0.0612972654426562,0,1,0,0,1,-4.45503626971456,47.3333333333333
2018,47,9,82.4824378924734,0.130830080391591,0.0368327950197396,0.0378033728574334,0.042622210390913,73.9854607653658,1,-3.2924369145244,47.375
2018,47,10,72.4438264737089,0.301640691317542,0.238855648989088,0.068877632469412,0.140926215555581,244.625768963447,1,-1.6540745945193,47.4166666666667
2018,47,11,63.6691164019775,0.443554350972523,0.377658164673061,0.0828127286554467,0.25032465077648,434.524264667787,1,0.23103317418645,47.4583333333333
2018,47,12,56.8935116706737,0.546196823050079,0.453493805437499,0.0895499841741679,0.337246859977021,585.40756329222,1,2.09937770763133,47.5
2018,47,13,52.9535081813755,0.602462866008097,0.488253449721187,0.0924924880052191,0.386647060662586,671.158550303497,1,3.68979356086422,47.5416666666667
2018,47,14,52.5194124751397,0.608492596752734,0.491734438253811,0.0927827494520777,0.391999514697886,680.449569572444,1,4.77996538651127,47.5833333333333
2018,47,15,55.6755993053714,0.563877810338064,0.464879000519151,0.0905228572359533,0.35265781012084,612.158551492156,1,5.21750415523576,47.625
2018,47,16,61.8561606518255,0.471686694682584,0.400240979028697,0.0848695050624049,0.273657849536973,475.027031783613,1,5.13698872084889,47.6666666666667
2018,47,17,70.2271874193019,0.338291424810296,0.278938690122015,0.0731786573682605,0.167541224284354,290.825242571516,1,4.83948677296125,47.7083333333333
2018,47,18,80.0235341467018,0.173243654873585,0.0826512875092399,0.047677453123643,0.0619962642517512,107.615774365731,1,4.3402811225771,47.75
2018,47,19,90.0670069440035,-0.00116949152797253,0,1,0,0,1,3.65948534176408,47.7916666666667
2018,47,20,102.131640107583,-0.210158486336608,0,1,0,0,1,2.82452947862001,47.8333333333333
2018,47,21,113.580420378456,-0.400035861593918,0,1,0,0,1,1.86905486896256,47.875
2018,47,22,124.878460575901,-0.571837510154868,0,1,0,0,1,0.831558688064804,47.9166666666667
2018,47,23,135.548275432659,-0.713840757698209,0,1,0,0,1,-0.24615714498771,47.9583333333333
2018,48,0,144.72133018874,-0.816352659525097,0,1,0,0,1,-1.32067021488406,48
2018,48,1,150.735331730231,-0.872370886751996,0,1,0,0,1,-2.34868714933897,48.0416666666667
2018,48,2,151.409375790383,-0.878061296048072,0,1,0,0,1,-3.28878795905141,48.0833333333333
2018,48,3,146.410186258945,-0.833019611575225,0,1,0,0,1,-4.10309489689964,48.125
2018,48,4,137.756922600994,-0.740299358907311,0,1,0,0,1,-4.75879859610867,48.1666666666667
2018,48,5,127.31553936814,-0.606204120834565,0,1,0,0,1,-5.22947999752137,48.2083333333333
2018,48,6,116.094837182027,-0.439858248446445,0,1,0,0,1,-5.49617480399704,48.25
2018,48,7,104.630547619401,-0.252585262862921,0,1,0,0,1,-5.53732871471888,48.2916666666667
2018,48,8,93.2754523036303,-0.0571362939929988,0,1,0,0,1,-5.13760661103384,48.3333333333333
2018,48,9,82.2316456518714,0.13516834110278,0.040949794072671,0.0388899676108431,0.0444250833441465,23.0011625262723,1,-4.26666771468307,48.375
2018,48,10,72.1682886027555,0.306222231543889,0.2440279293805,0.0694486363349873,0.144175413428918,74.6470657326972,1,-3.0456598094764,48.4166666666667
2018,48,11,63.3660039200056,0.448289549619448,0.381562691573192,0.0831716947387552,0.254222261895686,131.624008859168,1,-1.64442535204291,48.4583333333333
2018,48,12,56.5630821275631,0.551018550334558,0.456642738632986,0.0898199791416623,0.341438599004013,176.780415865417,1,-0.257876350363093,48.5
2018,48,13,52.6053248550238,0.607302007182746,0.491050633818485,0.0927257914909261,0.390941827037252,202.410796448995,1,0.921117937569136,48.5416666666667
2018,48,14,52.1729673818851,0.613279787029106,0.49446657509277,0.0930100293489601,0.396256385214866,205.162417992429,1,1.72855915813115,48.5833333333333
2018,48,15,55.3509980123886,0.56854752140011,0.467812907799148,0.0907720956575779,0.356745964865762,184.705830598073,1,2.05213206758124,48.625
2018,48,16,61.5637142191315,0.476181200677131,0.40371519761254,0.0851818839439159,0.27742347147466,143.636474614112,1,1.9919497518321,48.6666666666667
2018,48,17,69.966898231689,0.342562979387008,0.283415063898132,0.0736426412084715,0.170730149900575,88.3958257450377,1,1.77035141616721,48.7083333333333
2018,48,18,79.7906447228364,0.17724543779995,0.0874370641100962,0.0485242851275441,0.0640221058356804,33.1475542812846,1,1.39867653547909,48.75
2018,48,19,89.9222891318072,0.00135631009870821,4.99534251578478e-139,0.000406893029612462,0.000406893029612462,0.21066955873605,1,0.891940654109512,48.7916666666667
2018,48,20,101.925319586612,-0.206636578302284,0,1,0,0,1,0.270615736917049,48.8333333333333
2018,48,21,113.374796916533,-0.39674415326835,0,1,0,0,1,-0.440196891447386,48.875
2018,48,22,124.662160600935,-0.568736437227974,0,1,0,0,1,-1.21178063189556,48.9166666666667
2018,48,23,135.306357118576,-0.710877513004026,0,1,0,0,1,-2.01296375216881,48.9583333333333
2018,49,0,144.435851224579,-0.813464848944056,0,1,0,0,1,-2.81137871468683,49
2018,49,1,150.399526108346,-0.869490844097287,0,1,0,0,1,-3.57476981454264,49.0416666666667
2018,49,2,151.059270586374,-0.875120758571342,0,1,0,0,1,-4.27229629949394,49.0833333333333
2018,49,3,146.094057461641,-0.829954433059625,0,1,0,0,1,-4.87577832632684,49.125
2018,49,4,137.481057045837,-0.737053934965449,0,1,0,0,1,-5.3608354173599,49.1666666666667
2018,49,5,127.066045624965,-0.602735221141359,0,1,0,0,1,-5.70787142381599,49.2083333333333
2018,49,6,115.857728192259,-0.436137991806937,0,1,0,0,1,-5.90286620386178,49.25
2018,49,7,104.394862114262,-0.248603030385271,0,1,0,0,1,-5.9035990115938,49.2916666666667
2018,49,8,93.0323305492558,-0.05289944909586,0,1,0,0,1,-5.12127623945305,49.3333333333333
2018,49,9,81.9766002231508,0.13957751794113,0.0452991366696673,0.0399764330639706,0.0462991741251988,139.6890543284,1,-3.4455240555829,49.375
2018,49,10,71.8887431467143,0.310863170654399,0.249220965326832,0.070016865353805,0.147490484828854,444.992955867143,1,-1.10829549617497,49.4166666666667
2018,49,11,63.05896580048,0.453073282464636,0.385464069254514,0.0835289434005952,0.258172414529914,778.930966281212,1,1.56689665099301,49.4583333333333
2018,49,12,56.2288263999103,0.555877463870215,0.459782238549728,0.0900884637517867,0.34567104844938,1042.92274708891,1,4.20975960223594,49.5
2018,49,13,52.253631432763,0.612167164537279,0.493834047411482,0.0929574527944272,0.395266441350282,1192.55680999117,1,6.45447549278852,49.5416666666667
2018,49,14,51.8237383923831,0.618082751479862,0.497180084554377,0.0932352950512508,0.400533729693611,1208.44872472738,1,7.9903368855888,49.5833333333333
2018,49,15,55.0246198943356,0.573224395235728,0.470721510523096,0.0910186026125033,0.360847655806553,1088.71202885675,1,8.60475404531755,49.625
2018,49,16,61.2704057437779,0.480676494453526,0.407154360249444,0.0854900891602066,0.281199619746377,848.406255663601,1,8.58889729418001,49.6666666666667
2018,49,17,69.7063497658077,0.346831708539448,0.287847451835994,0.0740991255061331,0.173933749025137,524.774823227158,1,8.51167274837535,49.7083333333333
2018,49,18,79.5577346634238,0.181244646530853,0.092267195535113,0.0493565133869094,0.066079448628064,199.368041953312,1,8.38221362398799,49.75
2018,49,19,89.7694539394193,0.00402377697654051,2.41101238155329e-47,0.00120713309296215,0.00120713309296215,3.64203645940683,1,8.20576420350021,49.7916666666667
2018,49,20,101.718978228778,-0.203111634722545,0,1,0,0,1,7.98947230757934,49.8333333333333
2018,49,21,113.168843212991,-0.393442036126456,0,1,0,0,1,7.74209974275082,49.875
2018,49,22,124.445052146714,-0.565615622292201,0,1,0,0,1,7.4736673678337,49.9166666666667
2018,49,23,135.063001696,-0.70788387899655,0,1,0,0,1,7.19504915720494,49.9583333333333
2018,50,0,144.14827680215,-0.810535423825752,0,1,0,0,1,6.91753170505523,50
2018,50,1,150.061105779092,-0.866558159686431,0,1,0,0,1,6.65235701475607,50.0416666666667
2018,50,2,150.705648321387,-0.872117512400126,0,1,0,0,1,6.41026709456416,50.0833333333333
2018,50,3,145.773257561835,-0.826818135377486,0,1,0,0,1,6.20106880771612,50.125
2018,50,4,137.200114310878,-0.733731220055571,0,1,0,0,1,6.03323660447744,50.1666666666667
2018,50,5,126.811587451721,-0.599185525523671,0,1,0,0,1,5.91356922914347,50.2083333333333
2018,50,6,115.61592214465,-0.43233634582597,0,1,0,0,1,5.8469143085086,50.25
2018,50,7,104.154755449338,-0.244541771077073,0,1,0,0,1,5.87003145554463,50.2916666666667
2018,50,8,91.2831209310079,-0.0223928130900737,0,1,0,0,1,6.49007142908839,50.3333333333333
2018,50,9,81.7174244162332,0.144055266244964,0.0498727612483479,0.0410612497034886,0.0482456836034909,18.9873526674363,1,7.79633197182737,50.375
2018,50,10,71.6053116155305,0.315561069869761,0.254429749316,0.0705818837906727,0.150870007691525,59.3757167277556,1,9.60889423136734,50.4166666666667
2018,50,11,62.7481251676057,0.457903005289129,0.389359457729901,0.0838842418370585,0.262173107669326,103.17966050905,1,11.6781034788395,50.4583333333333
2018,50,12,55.8908656311466,0.560771000800834,0.462910370093228,0.0903552867847711,0.349941998303035,137.721587479928,1,13.718955504909,50.5
2018,50,13,51.8985459654452,0.61705584553542,0.496602225184772,0.0931873618737779,0.399618667829938,157.272112484464,1,15.4503519050669,50.5416666666667
2018,50,14,51.47184364642,0.622899151597156,0.499873771549581,0.0934584610179755,0.40482940922188,159.322828260009,1,16.6338173957356,50.5833333333333
2018,50,15,54.6965813129124,0.577906320118621,0.473603775981563,0.0912623114240497,0.364960926795838,143.632368936017,1,17.1063464003379,50.625
2018,50,16,60.97634007564,0.485170747494374,0.410557495336119,0.0857940781778195,0.284984565079462,112.157234342683,1,16.9837005620899,50.6666666666667
2018,50,17,69.4456278679214,0.351096099797466,0.29223442151436,0.0745481202531616,0.177150485873422,69.7185426603214,1,16.5418500512039,50.7083333333333
2018,50,18,79.3248725440642,0.185240038037729,0.0971336996432149,0.0501740963463223,0.0681671465629767,26.8275533778612,1,15.8015505947826,50.75
2018,50,19,89.6093231942798,0.00681854373465208,3.08873625670434e-28,0.00204556312039563,0.00204556312039563,0.805042554473055,1,14.7928728877043,50.7916666666667
2018,50,20,101.512645097562,-0.199584197557423,0,1,0,0,1,13.5567890518548,50.8333333333333
2018,50,21,112.962576499681,-0.390129805198637,0,1,0,0,1,12.1435083634256,50.875
2018,50,22,124.227146486262,-0.562475181857099,0,1,0,0,1,10.610437770363,50.9166666666667
2018,50,23,134.818224627466,-0.704859874399694,0,1,0,0,1,9.01985004300521,50.9583333333333
2018,51,0,143.858644010861,-0.807564392600608,0,1,0,0,1,7.43635427678239,51
2018,51,1,149.720148687197,-0.863572919871208,0,1,0,0,1,5.92427149424078,51.0416666666667
2018,51,2,150.348639359158,-0.869051804661972,0,1,0,0,1,4.5450219484826,51.0833333333333
2018,51,3,145.447939681628,-0.823611198213665,0,1,0,0,1,3.35463025480648,51.125
2018,51,4,136.914232513418,-0.730331982180584,0,1,0,0,1,2.40144969119462,51.1666666666667
2018,51,5,126.552287235066,-0.595556126200058,0,1,0,0,1,1.72419810573385,51.2083333333333
2018,51,6,115.369534000229,-0.428454740500171,0,1,0,0,1,1.35038521169724,51.25
2018,51,7,103.910341305064,-0.240403243008699,0,1,0,0,1,1.34279222246671,51.2916666666667
2018,51,8,91.0492412545674,-0.0183116910121531,0,1,0,0,1,2.32025533323412,51.3333333333333
2018,51,9,81.4542429638849,0.148599202795274,0.0546614012913248,0.0421429686419133,0.0502656092974768,19.4980161209215,1,4.34646683101064,51.375
2018,51,10,71.3181171956457,0.320313462206204,0.259649383907978,0.0711432807260794,0.154312473845352,59.8577664679175,1,7.14372216337714,51.4166666666667
2018,51,11,62.4336064626605,0.462776158573893,0.393246115857761,0.0842373695109404,0.266222296381699,103.267556071576,1,10.3286405524981,51.4583333333333
2018,51,12,55.5493218394179,0.565696595848346,0.466025276245045,0.0906203050491717,0.354249217400279,137.413174697978,1,13.4647096517044,51.5
2018,51,13,51.5401868723064,0.621965567489742,0.499353769448304,0.0934154150690058,0.403996265662062,156.710041134753,1,16.1221122052426,51.5416666666667
2018,51,14,51.1174012172455,0.627726669605321,0.502546505747673,0.0936794475691628,0.409141291943941,158.705795424588,1,17.9366351052817,51.5833333333333
2018,51,15,54.3669980385931,0.582591213820666,0.476458739854182,0.091503161470066,0.369083837057179,143.167519612135,1,18.6595870032818,51.625
2018,51,16,60.6816207980593,0.489662166843312,0.41392371280781,0.0860938154166033,0.288776597537905,112.016363331372,1,18.5096026786778,51.6666666666667
2018,51,17,69.1848165802976,0.355354679362872,0.296574671438518,0.0749896446260065,0.18037884190219,69.9689035194607,1,17.966398436155,51.7083333333333
2018,51,18,79.0921246535211,0.189230412140963,0.102029004264852,0.0509770264840778,0.0702840170114477,27.2631510069276,1,17.0568520919678,51.75
2018,51,19,89.4427822968792,0.00972513026584865,5.15067641985121e-20,0.00291753907975459,0.00291753907975459,1.13171261237112,1,15.8180104096402,51.7916666666667
2018,51,20,101.306347542312,-0.196054780937588,0,1,0,0,1,14.3003326924745,51.8333333333333
2018,51,21,112.7560127246,-0.386807736975257,0,1,0,0,1,12.5656355239277,51.875
2018,51,22,124.008454215999,-0.559315225113985,0,1,0,0,1,10.6845749142181,51.9166666666667
2018,51,23,134.572041453733,-0.701805522998541,0,1,0,0,1,8.73376840793544,51.9583333333333
2018,52,0,143.566990575577,-0.80455178144301,0,1,0,0,1,6.79267437218908,52
2018,52,1,149.376732919919,-0.860535240858367,0,1,0,0,1,4.94035557511577,52.0416666666667
2018,52,2,149.988373206827,-0.865923923042996,0,1,0,0,1,3.2522588775432,52.0833333333333
2018,52,3,145.118257485904,-0.82033415036918,0,1,0,0,1,1.79714220429871,52.125
2018,52,4,136.623552045672,-0.726857044280414,0,1,0,0,1,0.634273962801058,52.1666666666667
2018,52,5,126.288270141557,-0.591848173008081,0,1,0,0,1,-0.188981020486927,52.2083333333333
2018,52,6,115.118681409353,-0.424494662802384,0,1,0,0,1,-0.639090718439047,52.25
2018,52,7,103.661735785255,-0.236189257302346,0,1,0,0,1,-0.712516285090972,52.2916666666667
2018,52,8,90.8652924214135,-0.0151016276765536,0,1,0,0,1,-0.581668160650914,52.3333333333333
2018,52,9,81.1871824019749,0.153206908321374,0.0596547563226844,0.0432202162615532,0.0523597370444166,38.9277862677813,1,-0.314668923899962,52.375
2018,52,10,71.0272846727728,0.325117854639964,0.264875092956975,0.0717006698010693,0.157816291770802,117.33135463259,1,0.0520685483643548,52.4166666666667
2018,52,11,62.1155353823488,0.46769016969245,0.397121403059803,0.084588117992072,0.270317894377615,200.972690289907,1,0.46852925775814,52.4583333333333
2018,52,12,55.2043178655343,0.570651683462765,0.469125178087194,0.0908833832497614,0.358590455879988,266.600510470879,1,0.877917040042489,52.5
2018,52,13,51.1786728916154,0.626893859564174,0.502087349487987,0.0936415149615911,0.408396991320461,303.630073180881,1,1.22440032408583,52.5416666666667
2018,52,14,50.7605290623815,0.632563010217447,0.505197220420041,0.0938981807145176,0.413467255216906,307.399651876714,1,1.46072634134919,52.5833333333333
2018,52,15,54.0359851974285,0.587277025040348,0.47928550446114,0.0917410979506342,0.373214463155535,277.472991154234,1,1.55466537366791,52.625
2018,52,16,60.3863501757637,0.494148996146591,0.417252201472059,0.0863892718947653,0.292574028392138,217.519412580157,1,1.54195861665456,52.6666666666667
2018,52,17,68.9239981062382,0.359606012727521,0.300867026203547,0.0754237263219831,0.183617317976227,136.513590646537,1,1.49507441429148,52.7083333333333
2018,52,18,78.8595550042986,0.193214611365752,0.106945952096504,0.0517653272382857,0.0724288478097521,53.8485268703303,1,1.4166243400531,52.75
2018,52,19,89.2706914768813,0.0127284912662154,1.83236188975833e-15,0.00381854737986463,0.00381854737986465,2.83896758554517,1,1.30981255770763,52.7916666666667
2018,52,20,101.100111241537,-0.192523871735759,0,1,0,0,1,1.1790016181683,52.8333333333333
2018,52,21,112.549166615678,-0.383476090251154,0,1,0,0,1,1.02953427830342,52.875
2018,52,22,123.788985334566,-0.556135854957646,0,1,0,0,1,0.867515284852603,52.9166666666667
2018,52,23,134.324467875308,-0.698720854730419,0,1,0,0,1,0.699562036124479,52.9583333333333
2018,53,0,143.273354917785,-0.801497635318903,0,1,0,0,1,0.532534305287579,53
2018,53,1,149.030936751342,-0.857445269604034,0,1,0,0,1,0.373254064260106,53.0416666666667
2018,53,2,149.624978522433,-0.86273419642991,0,1,0,0,1,0.228226851529421,53.0833333333333
2018,53,3,144.784365028941,-0.816987570069082,0,1,0,0,1,0.103376064172554,53.125
2018,53,4,136.328215378826,-0.723307284147067,0,1,0,0,1,0.00380102648163374,53.1666666666667
2018,53,5,126.019663953461,-0.588062872894916,0,1,0,0,1,-0.0664312835183248,53.2083333333333
2018,53,6,114.86348457823,-0.420457655745478,0,1,0,0,1,-0.104452343072633,53.25
2018,53,7,103.409057304302,-0.231901676796122,0,1,0,0,1,-0.0746833775536655,53.2916666666667
2018,53,8,90.7135038835648,-0.0124526701343409,0,1,0,0,1,0.368667337500664,53.3333333333333
2018,53,9,80.9163709558625,0.157875929937077,0.0648416622598137,0.044291697662743,0.054528635390677,68.5100430542068,1,1.25956466148524,53.375
2018,53,10,70.7329403555858,0.329971730284361,0.270102231588775,0.0722536888720036,0.161379789583019,202.758353536604,1,2.47711163947099,53.4166666666667
2018,53,11,61.7940388183465,0.472642455102843,0.400982780611272,0.08493629076623,0.274457776648306,344.830087164664,1,3.85608415622178,53.4583333333333
2018,53,12,54.8559773224796,0.575633699955648,0.47220837460258,0.0911443938399366,0.362963447662463,456.0290432412,1,5.20935225442621,53.5
2018,53,13,50.8141230328818,0.631838264745498,0.504801700777924,0.0938655702256194,0.412818600885719,518.667300540838,1,6.35327412950029,53.5416666666667
2018,53,14,50.4013449757632,0.637405902348397,0.507824911192857,0.0941145919783559,0.417805187732234,524.932472539011,1,7.13261677349794,53.5833333333333
2018,53,15,53.7036572189466,0.591961734778266,0.482083236955918,0.0919760716566955,0.377350900912643,474.105509570279,1,7.44162147554519,53.625
2018,53,16,60.0906291043392,0.498629516635395,0.420542226304325,0.0866804248825488,0.296375191909447,372.367234434526,1,7.40745769528343,53.6666666666667
2018,53,17,68.6632527774773,0.363848705229717,0.305110431576265,0.0758504009245839,0.186864436405688,234.777387912455,1,7.28033696738568,53.7083333333333
2018,53,18,78.6272253444756,0.197191520764666,0.111877801203824,0.0525390501016431,0.0746004038608322,93.7283107077472,1,7.06778525714922,53.75
2018,53,19,89.0938429914384,0.0158147640353137,1.37706583248785e-12,0.00474442921058759,0.00474442921060937,5.96092396513663,1,6.77850795145451,53.7916666666667
2018,53,20,100.893960248128,-0.188991930179546,0,1,0,0,1,6.42435285363849,53.8333333333333
2018,53,21,112.342051745601,-0.380135106998899,0,1,0,0,1,6.01982493822593,53.875
