"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1989,134,9,58.9567709963323,0.515684651080242,0.432764151561611,0.0877544461746467,0.310924276672733,518.719674396433,1,11.6380193342595,134.375
1989,134,10,47.569644510702,0.674693528957812,0.527203175371196,0.0956978874266567,0.451398458295613,753.074876673617,1,13.1479430895229,134.416666666667
1989,134,11,36.6900378916757,0.801879542158805,0.583545936247028,0.100183798191722,0.56811734637812,947.798763370308,1,14.6201321034949,134.458333333333
1989,134,12,27.3081367668046,0.888552089325007,0.615025219939003,0.10262104354819,0.649102987712563,1082.90833394914,1,15.9149868378576,134.5
1989,134,13,21.7509472174855,0.92880342666578,0.628118555146183,0.103621428088094,0.687020094460227,1146.16601674149,1,16.9097233828068,134.541666666667
1989,134,14,23.0887252822072,0.919898683981864,0.625297422965188,0.103406522249681,0.678616798732609,1132.1466713551,1,17.5100163758347,134.583333333333
1989,134,15,30.406225225817,0.862458683200179,0.606046502534022,0.101930584399984,0.624620652933551,1042.06408447164,1,17.6629406038204,134.625
1989,134,16,40.4989529606122,0.760417833671605,0.566657072756877,0.0988565069913382,0.529752650691815,883.794361180559,1,17.509434023105,134.666666666667
1989,134,17,51.6282796840762,0.620760894233696,0.49868126421063,0.0933597200174145,0.402921547526395,672.200113084728,1,17.1382902518207,134.708333333333
1989,134,18,63.0594005162924,0.453066518645737,0.385458583407024,0.0835284420538197,0.258166820520157,430.703612188936,1,16.5685974868808,134.75
1989,134,19,74.3978239752228,0.268956400176885,0.20070810230661,0.0644924014482495,0.118474130130969,197.652183559221,1,15.8296554458569,134.791666666667
1989,134,20,85.2742786390387,0.0823859132427886,0.00528638646108422,0.0245851168399314,0.0250206406162821,41.7423132492446,1,14.9594684609722,134.833333333333
1989,134,21,95.7722192518454,-0.100573901966785,0,1,0,0,1,14.0027908883655,134.875
1989,134,22,105.036303630282,-0.259431020980497,0,1,0,0,1,13.0088253586644,134.916666666667
1989,134,23,112.731811044711,-0.386418182856636,0,1,0,0,1,12.0286922495331,134.958333333333
1989,135,0,118.22131932856,-0.472878658533569,0,1,0,0,1,11.1128005270806,135
1989,135,1,120.858417858077,-0.512918380309245,0,1,0,0,1,10.3082551756872,135.041666666667
1989,135,2,120.25220715663,-0.503807253472899,0,1,0,0,1,9.6564345540408,135.083333333333
1989,135,3,116.497887499183,-0.446164816491859,0,1,0,0,1,9.19086227573984,135.125
1989,135,4,110.115737530044,-0.343917624247886,0,1,0,0,1,8.93548306520944,135.166666666667
1989,135,5,101.772797325439,-0.204031285836465,0,1,0,0,1,8.92028703520767,135.208333333333
1989,135,6,90.7387927745215,-0.0128940090953532,0,1,0,0,1,9.33403129036443,135.25
1989,135,7,81.3481914317961,0.15042934546669,0.0566289225288721,0.0425732081148563,0.0510918598653584,69.6605516898283,1,10.1915046725932,135.291666666667
1989,135,8,70.2386661811062,0.338102887730408,0.278740166384971,0.0731580097647586,0.167400864945972,228.24059715621,1,11.4116448756096,135.333333333333
1989,135,9,58.8187186002607,0.517747533197348,0.434210755576826,0.0878807956829069,0.312692343270565,426.336430085249,1,12.8791044368607,135.375
1989,135,10,47.4266457486789,0.676533570097721,0.528121908044761,0.0957724110604135,0.453064610956756,617.725227336733,1,14.4551552525016,135.416666666667
1989,135,11,36.5302277151228,0.803542936227832,0.584196957983917,0.10023467918222,0.569662018135985,776.698491005604,1,15.9908034102022,135.458333333333
1989,135,12,27.1145122307992,0.890097392814348,0.615544463265424,0.102660861270146,0.650555383184007,886.991528920879,1,17.3408745128507,135.5
1989,135,13,21.5188053780799,0.930297226388947,0.628587748645981,0.103657136184456,0.688430575291884,938.631981716019,1,18.3777379196636,135.541666666667
1989,135,14,22.8667715157138,0.921410921694219,0.625779461839412,0.103443267295036,0.680043298005801,927.196454325475,1,19.0033724666024,135.583333333333
1989,135,15,30.2247084923759,0.864057796986942,0.606608464428396,0.101973907073793,0.626118680481424,853.673614947338,1,19.1625850244318,135.625
1989,135,16,40.3444786124693,0.762165998175508,0.56739580159007,0.0989148632088059,0.531364650688295,724.482428570127,1,18.994176875714,135.666666666667
1989,135,17,51.4857238227766,0.622709616888111,0.499768283968948,0.0934497300734936,0.404660246716626,551.728907648064,1,18.5869656333502,135.708333333333
1989,135,18,62.9188119388286,0.455252598873121,0.387227165449508,0.083689927634388,0.259976101059549,354.461134781625,1,17.9619402729745,135.75
1989,135,19,74.2526389521176,0.271396120425782,0.203626600039489,0.0648397953478716,0.120103264614081,163.753280753809,1,17.1513166096104,135.791666666667
1989,135,20,85.122819865717,0.0850200901834408,0.00621873803944022,0.0253474117543501,0.0258761294232905,35.2804821741474,1,16.1968767910688,135.833333333333
1989,135,21,95.6017259821967,-0.0976128800168841,0,1,0,0,1,15.1478157118208,135.875
1989,135,22,104.847925451512,-0.256254374596944,0,1,0,0,1,14.0582053500932,135.916666666667
1989,135,23,112.524179785701,-0.383073291027149,0,1,0,0,1,12.9842077244004,135.958333333333
1989,136,0,117.996952815597,-0.469424603966306,0,1,0,0,1,11.9811801226839,136
1989,136,1,120.625328953349,-0.509421877351338,0,1,0,0,1,11.1008218098523,136.041666666667
1989,136,2,120.022368025639,-0.500338054478244,0,1,0,0,1,10.3885092815786,136.083333333333
1989,136,3,116.282088407749,-0.442790912944155,0,1,0,0,1,9.88095741393787,136.125
1989,136,4,109.919562489914,-0.340700572809576,0,1,0,0,1,9.60432706074408,136.166666666667
1989,136,5,101.596728034924,-0.201021980641843,0,1,0,0,1,9.60606139446075,136.208333333333
1989,136,6,90.6532716099626,-0.0114014934681424,0,1,0,0,1,10.2297266088571,136.25
1989,136,7,81.2048262267533,0.152902593759293,0.0593209779739241,0.0431496787088226,0.0522200101053735,133.561019793257,1,11.5098488063784,136.291666666667
1989,136,8,70.1029871870838,0.340330526653617,0.281080689470555,0.0734010562721824,0.169061395351858,432.401532004713,1,13.3257705281507,136.333333333333
1989,136,9,58.6859832681362,0.519728129534394,0.43559334799351,0.0880014040632309,0.314391520053522,804.106547432086,1,15.5063327231964,136.375
1989,136,10,47.2892226516815,0.67829789546177,0.528999646364048,0.0958435645899047,0.454662911418659,1162.87304404406,1,17.8460072834331,136.416666666667
1989,136,11,36.3763875922103,0.805138285383624,0.584819499241674,0.100283314951582,0.571143883829933,1460.79174284108,1,20.1242690218304,136.458333333333
1989,136,12,26.9271713779413,0.891582871217721,0.616042318945501,0.1026990275102,0.651951807027253,1667.47091827269,1,22.1263811948672,136.5
1989,136,13,21.2924012641779,0.931739394844796,0.629039628672839,0.103691517567531,0.689792520520557,1764.25458939171,1,23.663635437321,136.541666666667
1989,136,14,22.6493123227036,0.922879126692567,0.626246307300237,0.103478844455064,0.681428489630752,1742.86224394845,1,24.5911384015904,136.583333333333
1989,136,15,30.0464971268717,0.865619354678201,0.607155724731004,0.102016082414212,0.62758182904504,1605.14080563817,1,24.8273250191772,136.625
1989,136,16,40.1924111291383,0.763881513310837,0.568118376472061,0.0989719164454988,0.532947041604673,1363.09721558623,1,24.5786756841781,136.666666666667
1989,136,17,51.3450604794087,0.624628690636276,0.500834430871884,0.0935379407565619,0.406373495537632,1039.36514702764,1,23.9772990260906,136.708333333333
1989,136,18,62.7798988022157,0.45740993472238,0.388963762044176,0.0838482137149146,0.261764102720912,669.503518557808,1,23.0542584587572,136.75
1989,136,19,74.1091281789476,0.273805993690209,0.206498892484422,0.0651796077712752,0.1217202422239,311.318968496971,1,21.8572325722115,136.791666666667
1989,136,20,84.9729934053778,0.0876252934000243,0.00723266073697546,0.0260974588142652,0.0267312228334055,68.3693736317957,1,20.4480523504035,136.833333333333
1989,136,21,95.4335170942112,-0.0946906846546321,0,1,0,0,1,18.899507363431,136.875
1989,136,22,104.662412282831,-0.253123333919193,0,1,0,0,1,17.2915859067115,136.916666666667
1989,136,23,112.320168780655,-0.37978182059237,0,1,0,0,1,15.7073432983471,136.958333333333
1989,137,0,117.777050305046,-0.466032286026357,0,1,0,0,1,14.2286117529889,137
1989,137,1,120.397448502794,-0.505995354137322,0,1,0,0,1,12.9317734336924,137.041666666667
1989,137,2,119.79818284844,-0.496946439355256,0,1,0,0,1,11.8838150198665,137.083333333333
1989,137,3,116.072049571469,-0.439501035423109,0,1,0,0,1,11.1388675880351,137.125
1989,137,4,109.7290394603,-0.337572384571909,0,1,0,0,1,10.7354105338561,137.166666666667
1989,137,5,101.426133593107,-0.198104438390623,0,1,0,0,1,10.7198339261808,137.208333333333
1989,137,6,90.5733304016753,-0.0100063362198123,0,1,0,0,1,11.3380063820406,137.25
1989,137,7,81.0665902057493,0.155286450143073,0.0619499854783179,0.043699937043519,0.0533199303748619,127.641385937084,1,12.595324108328,137.291666666667
1989,137,8,69.9725148768647,0.342470880044694,0.283318981656978,0.0736327137189787,0.170661214700411,408.542055792642,1,14.373624693419,137.333333333333
1989,137,9,58.5585747706234,0.521626618510033,0.436912854929065,0.0881163730229461,0.316021748123159,756.517377894353,1,16.5057838843633,137.375
1989,137,10,47.1573809213443,0.679986896247433,0.529837000337827,0.0959114036611993,0.456193621037968,1092.07168193145,1,18.791421883198,137.416666666667
1989,137,11,36.2285300486904,0.806666123987544,0.585414006343115,0.100329742968817,0.572563390393637,1370.64666388114,1,21.0157349912277,137.458333333333
1989,137,12,26.746157954384,0.893009123360252,0.616519143525284,0.102735571039777,0.653292790934104,1563.90296595076,1,22.9696828079578,137.5
1989,137,13,21.0718149245568,0.933130512418498,0.629474495659176,0.103724596118903,0.691106454807725,1654.42424814777,1,24.469633796677,137.541666666667
1989,137,14,22.4363960499126,0.924303779412673,0.626698218034527,0.103513274379652,0.682772805860152,1634.47451276547,1,25.3746229312512,137.583333333333
1989,137,15,29.871607750361,0.867143662225063,0.607688503030962,0.102057128464418,0.629010362474753,1505.77380485322,1,25.6065072651006,137.625
1989,137,16,40.0427660158276,0.765564448097017,0.568824970028859,0.0990276821559214,0.534499856399867,1279.52722320538,1,25.4151185410019,137.666666666667
1989,137,17,51.2063156897082,0.626517901461333,0.501879809004985,0.0936243650213146,0.408061049744932,976.848198604185,1,24.9520566292002,137.708333333333
1989,137,18,62.6427003514791,0.459538002218696,0.390668347477606,0.0840033150866272,0.263530267016566,630.859198087452,1,24.2412907893353,137.75
1989,137,19,73.9673447031831,0.276185174862928,0.209324146101643,0.0655118846906439,0.123324110584759,295.222823507627,1,23.3196120649474,137.791666666667
1989,137,20,84.8248835640849,0.0902000589472476,0.00832538920277315,0.0268347325051196,0.0275856831019685,66.0367483303484,1,22.2347288857004,137.833333333333
1989,137,21,95.267669580848,-0.0918087129423103,0,1,0,0,1,21.0427975579965,137.875
1989,137,22,104.479849708497,-0.250039501767691,0,1,0,0,1,19.8055154720516,137.916666666667
1989,137,23,112.119867090806,-0.376545510748835,0,1,0,0,1,18.5869274884121,137.958333333333
1989,138,0,117.561697573085,-0.462703501481193,0,1,0,0,1,17.4501108134502,138
1989,138,1,120.174853825115,-0.50264058220705,0,1,0,0,1,16.4539099630946,138.041666666667
1989,138,2,119.57971985628,-0.49363407332724,0,1,0,0,1,15.6498908213601,138.083333333333
1989,138,3,115.867831679795,-0.436296669040044,0,1,0,0,1,15.0796714593348,138.125
1989,138,4,109.544221652847,-0.334534303112454,0,1,0,0,1,14.7727678782094,138.166666666667
1989,138,5,101.261058457266,-0.195279616305149,0,1,0,0,1,14.7634907025236,138.208333333333
1989,138,6,90.4961230294419,-0.00865887215371542,0,1,0,0,1,15.2172473915025,138.25
1989,138,7,80.9335135646506,0.157580480126496,0.0645099148622103,0.044224493030877,0.0543899963877835,55.6440062676288,1,16.1322192190093,138.291666666667
1989,138,8,69.8472640859467,0.344523905645417,0.285456261391134,0.0738532198740015,0.172199725939414,176.16994421439,1,17.4226626666676,138.333333333333
1989,138,9,58.4364991650839,0.523443223563842,0.43817019146639,0.0882258018219268,0.31758301931268,324.905179090919,1,18.9676481515752,138.375
1989,138,10,47.0311221445444,0.681600999920158,0.530634574336253,0.0959759830381081,0.457657039497905,468.208730750454,1,20.6223925368815,138.416666666667
1989,138,11,36.0866629296305,0.808127012654354,0.585980921875981,0.100374000235882,0.573921012103962,587.153272946525,1,22.2318269982313,138.458333333333
1989,138,12,26.5715110566566,0.89437676369604,0.616975289708784,0.102770520241761,0.65457888313193,669.670783133782,1,23.6451287789412,138.5
1989,138,13,20.8571247910869,0.934471164614732,0.629892645122896,0.103756395283346,0.692372908953592,708.336183931121,1,24.7298550391747,138.541666666667
1989,138,14,22.2280712883998,0.925685355737653,0.627135446111388,0.103546577162502,0.684076675691814,699.848673611673,1,25.3843542928077,138.583333333333
1989,138,15,29.7000580036965,0.868631012857447,0.608207009979261,0.102097062525648,0.630404533630934,644.939072442744,1,25.551698734533,138.625
1989,138,16,39.8955603923903,0.767214852731005,0.569515742886662,0.0990821747772677,0.536023111584047,548.381602527113,1,25.390396466934,138.666666666667
1989,138,17,51.0695172611351,0.628377012913413,0.502904506613639,0.0937090143800522,0.409722646026624,419.169167082638,1,24.9999269311627,138.708333333333
1989,138,18,62.5072575122442,0.461636254100371,0.392340877310622,0.0841552443504726,0.265274017282602,271.390146362054,1,24.4005434789118,138.75
1989,138,19,73.8273429977266,0.278532797808913,0.212101541628198,0.0658366685998883,0.124913904409174,127.79390589221,1,23.6233356645383,138.791666666667
1989,138,20,84.6785739916481,0.0927429366026566,0.00949344974160045,0.0275587458585392,0.028439196266065,29.0948873023033,1,22.7086166540146,138.833333333333
1989,138,21,95.1042610688115,-0.0889683718762569,0,1,0,0,1,21.7038322123053,138.875
1989,138,22,104.300323392316,-0.24700448209621,0,1,0,0,1,20.6610997283711,138.916666666667
1989,138,23,111.923363278498,-0.373366091758486,0,1,0,0,1,19.6345049266635,138.958333333333
1989,139,0,117.350979403981,-0.45944002752216,0,1,0,0,1,18.6772964825848,139
1989,139,1,119.957620875383,-0.499359303041878,0,1,0,0,1,17.8391240550326,139.041666666667
1989,139,2,119.367045552248,-0.490402581957755,0,1,0,0,1,17.1634629971371,139.083333333333
1989,139,3,115.669493275988,-0.433179251187624,0,1,0,0,1,16.6853593234447,139.125
1989,139,4,109.365159743542,-0.331587518328494,0,1,0,0,1,16.4296119003501,139.166666666667
1989,139,5,101.101544248568,-0.192548414473683,0,1,0,0,1,16.4026479524918,139.208333333333
1989,139,6,90.4200096359896,-0.00733048538468714,0,1,0,0,1,16.5462806989121,139.25
1989,139,7,80.8056227195771,0.159784314334822,0.0669953658551157,0.0447238517214157,0.0554286603181859,26.4962038972894,1,16.8335516222608,139.291666666667
1989,139,8,69.727246187326,0.346489612713165,0.287493751430881,0.0740628042367272,0.173676402827468,83.0214072475885,1,17.2376151410723,139.333333333333
1989,139,9,58.3197588169976,0.52517821216472,0.439366261513632,0.0883297873372482,0.319075375044474,152.525537280731,1,17.7207113596179,139.375
1989,139,10,46.9104438220587,0.683140669021356,0.531392966984026,0.0960373566127935,0.459053503591505,219.438376484356,1,18.2376947451038,139.416666666667
1989,139,11,35.9507894078357,0.809521536942151,0.586520684540363,0.100416123283402,0.575217249280879,274.967380317211,1,18.7402529955759,139.458333333333
1989,139,12,26.4032650356512,0.89568642097269,0.617411106185316,0.102803903101433,0.655810647069348,313.492920864652,1,19.1814218436555,139.5
1989,139,13,20.6484075579284,0.935761940791348,0.630294367494146,0.103786938058551,0.693592418654729,331.553496707193,1,19.5199738859103,139.541666666667
1989,139,14,22.0243869388999,0.927024325890658,0.627558236826616,0.1035787723318,0.685340523783124,327.60889678719,1,19.7242713000201,139.583333333333
1989,139,15,29.5318666489566,0.870081686214603,0.608711447176012,0.10213590115127,0.631764583528306,301.998336675656,1,19.7756880172864,139.625
1989,139,16,39.7508130574386,0.768832758018149,0.570190843642723,0.0991354077310857,0.537516806645615,256.945681626538,1,19.6876280476176,139.666666666667
1989,139,17,50.9346947984077,0.63020576588239,0.503908596219305,0.0937918989201847,0.411358001735292,196.638804297129,1,19.4743189613539,139.708333333333
1989,139,18,62.3736128865502,0.463704119950603,0.393981288641446,0.0843040119672351,0.266994758693721,127.62977718109,1,19.1468472458804,139.75
1989,139,19,73.6891789346456,0.280847975831179,0.214830272663197,0.0661539985819379,0.126488645806657,60.4645490391835,1,18.7222328561652,139.791666666667
1989,139,20,84.534147825417,0.0952524873757862,0.0107327608320343,0.0282690495630376,0.0292913717286983,14.0019649275241,1,18.2225446227374,139.833333333333
1989,139,21,94.943369760804,-0.086171077306468,0,1,0,0,1,17.6737532503303,139.875
1989,139,22,104.123919014888,-0.244019878713459,0,1,0,0,1,17.10438152123,139.916666666667
1989,139,23,111.730745347192,-0.370245283557885,0,1,0,0,1,16.5440218574125,139.958333333333
1989,140,0,117.144979537076,-0.456243620354365,0,1,0,0,1,16.021798289423,140
1989,140,1,119.74582419793,-0.496153226729802,0,1,0,0,1,15.5648527693465,140.041666666667
1989,140,2,119.160224669652,-0.487253549980295,0,1,0,0,1,15.1969344999604,140.083333333333
1989,140,3,115.47709072272,-0.43015017061208,0,1,0,0,1,14.9371655980185,140.125
1989,140,4,109.191901845776,-0.328733165813111,0,1,0,0,1,14.7990472448577,140.166666666667
1989,140,5,100.947629732615,-0.189911675570656,0,1,0,0,1,14.8189493544502,140.208333333333
1989,140,6,90.3441998437891,-0.00600738442529912,0,1,0,0,1,15.228494894986,140.25
1989,140,7,80.6829403619228,0.161897647120235,0.0694015230228199,0.0451985111508839,0.0564344544348393,117.561774617732,1,16.0413054795429,140.291666666667
1989,140,8,69.6124691065139,0.348368061235709,0.289432676022904,0.0742616883094041,0.175090788513766,364.741433633653,1,17.181630356774,140.333333333333
1989,140,9,58.2083524272686,0.526831894787956,0.440501957698605,0.0884284241267386,0.320498905158899,667.649230082037,1,18.5431957307037,140.375
1989,140,10,46.7953394054151,0.684606399955315,0.532112771062712,0.0960955774163475,0.460383385983838,959.050431209051,1,19.9991090607538,140.416666666667
1989,140,11,35.820908004136,0.810850306033013,0.587033729000149,0.100456148166462,0.576452626977934,1200.84077163937,1,21.4136849477149,140.458333333333
1989,140,12,26.2414494124401,0.896938736898512,0.617826937459606,0.102835747197485,0.65698866010438,1368.60989548107,1,22.6550904795768,140.5
1989,140,13,20.4457380549028,0.937003432907336,0.63067994794539,0.103816246985006,0.694765523275656,1447.30499616702,1,23.6076315406976,140.541666666667
1989,140,14,21.8253922750607,0.92832115335219,0.627966828552034,0.103609878841155,0.686564769389496,1430.22154617685,1,24.1825350485907,140.583333333333
1989,140,15,29.3670536686696,0.87149594750878,0.609202007064765,0.102173660141287,0.633090740512445,1318.82679994067,1,24.3276002570114,140.625
1989,140,16,39.6085445489455,0.770418174841992,0.570850408845323,0.099187393425472,0.53898092351589,1122.78136624486,1,24.0838201156889,140.666666666667
1989,140,17,50.8018797254293,0.632003878412626,0.504892134745343,0.0938730273220617,0.412966814661149,860.27431426404,1,23.492839722923,140.708333333333
1989,140,18,62.241810745343,0.465741006371219,0.395589500377735,0.0844496263066215,0.268691878322435,559.727109215336,1,22.5854351126742,140.75
1989,140,19,73.5529097559647,0.283129802176563,0.217509544352125,0.0664639103737895,0.128047344637721,266.742599382793,1,21.4088605008906,140.791666666667
1989,140,20,84.3916878083928,0.0977272814578609,0.0120387300237044,0.0289652307301317,0.0301417430875535,62.7899541677323,1,20.0243874638418,140.833333333333
1989,140,21,94.7850743762006,-0.0834182528324584,0,1,0,0,1,18.5041141450991,140.875
1989,140,22,103.950722209971,-0.241087293991586,0,1,0,0,1,16.9272106556502,140.916666666667
1989,140,23,111.542100681112,-0.367184794365925,0,1,0,0,1,15.3757961925743,140.958333333333
1989,141,0,116.943780613683,-0.453116013797144,0,1,0,0,1,13.9306625804172,141
1989,141,1,119.539536879376,-0.493024030652689,0,1,0,0,1,12.6670669371299,141.041666666667
1989,141,2,118.959320130799,-0.484188520160366,0,1,0,0,1,11.6508125666899,141.083333333333
1989,141,3,115.290678168394,-0.427210766526091,0,1,0,0,1,10.9348221707639,141.125
1989,141,4,109.024493484619,-0.325972326277584,0,1,0,0,1,10.5563818336451,141.166666666667
1989,141,5,100.799350801892,-0.187370184626074,0,1,0,0,1,10.5678080018074,141.208333333333
1989,141,6,90.2684581167646,-0.00468546089733069,0,1,0,0,1,11.212694979048,141.25
1989,141,7,80.5654855102637,0.163920235242211,0.0717241122967268,0.0456489605645979,0.0574059939248162,130.134921383165,1,12.4832895961655,141.291666666667
1989,141,8,69.5029373409368,0.350159361109357,0.291274258409651,0.0744500858631095,0.176442494095435,399.981404865686,1,14.2614916827355,141.333333333333
1989,141,9,58.1022750654192,0.528404623862436,0.44157816129435,0.0885218044913486,0.321853746715956,729.617399894051,1,16.3820195929494,141.375
1989,141,10,46.6857983419283,0.685998721756708,0.532794573421085,0.09615069762928,0.461647093955055,1046.51804056017,1,18.6477729265603,141.416666666667
1989,141,11,35.6970126197469,0.812113951405798,0.587520485737857,0.100494110460412,0.577627693664837,1309.43703548206,1,20.8481527630044,141.458333333333
1989,141,12,26.0860888070038,0.898134364813992,0.618223123684425,0.102866079693108,0.658113512196741,1491.89212337457,1,22.7786365659975,141.5
1989,141,13,20.2491891154684,0.938196234286494,0.631049666224703,0.103844344136019,0.695892764635784,1577.53474899496,1,24.2597882958592,141.541666666667
1989,141,14,21.631137003973,0.929576293803304,0.628361452589722,0.103639915060827,0.687749825328042,1559.07533919833,1,25.1539367635537,141.583333333333
1989,141,15,29.2056403624193,0.872874046722834,0.609678872833878,0.102210354537273,0.634383219469196,1438.09739625003,1,25.3841485492029,141.625
1989,141,16,39.4687772010948,0.771971093673723,0.571494562982795,0.0992381432577926,0.540415426072207,1225.07972039057,1,25.1804401046853,141.666666666667
1989,141,17,50.6711053035011,0.633771045559773,0.505855163651872,0.0939524068770949,0.414548762846552,939.749788727261,1,24.6861441414871,141.708333333333
1989,141,18,62.1118970176017,0.46774629719807,0.39716541351596,0.0845920936952519,0.270364745242483,612.89583998824,1,23.9270512418499,141.75
1989,141,19,73.4185940415038,0.285377350580993,0.22013857216196,0.0667664364290191,0.129588998913282,293.768177026769,1,22.9427681380045,141.791666666667
1989,141,20,84.2512763848912,0.100165896555261,0.0134063453175342,0.0296469113871004,0.0309897699853606,70.2513971974607,1,21.7846511755997,141.833333333333
1989,141,21,94.6294540901936,-0.0807113286766129,0,1,0,0,1,20.5131267246407,141.875
1989,141,22,103.780818500031,-0.238208327562851,0,1,0,0,1,19.1945383492397,141.916666666667
1989,141,23,111.357515984593,-0.364186319291438,0,1,0,0,1,17.8976852394985,141.958333333333
1989,142,0,116.747464123951,-0.450058917896434,0,1,0,0,1,16.6902325176764,142
1989,142,1,119.338830501846,-0.489973358196807,0,1,0,0,1,15.6351807159316,142.041666666667
1989,142,2,118.764393006244,-0.481208992190839,0,1,0,0,1,14.7875786355653,142.083333333333
1989,142,3,115.110307514271,-0.424362327762955,0,1,0,0,1,14.1916510989298,142.125
1989,142,4,108.862977572425,-0.323306025020502,0,1,0,0,1,13.8784914575553,142.166666666667
1989,142,5,100.656740460188,-0.184924668843893,0,1,0,0,1,13.8511850985031,142.208333333333
1989,142,6,90.1928864916627,-0.00336649800317619,0,1,0,0,1,14.0140145318683,142.25
1989,142,7,80.4532735601037,0.165851896603279,0.073959359474721,0.0460756789688498,0.0583419790092959,18.0774094219115,1,14.3326340770871,142.291666666667
1989,142,8,69.3986519837337,0.351863671281633,0.293019718635042,0.0746282031974387,0.177731197154276,55.0704599426151,1,14.7775049987341,142.333333333333
1989,142,9,58.0015182086735,0.52989679268914,0.442595742172327,0.0886100185362463,0.323140082771232,100.125770090095,1,15.307383987508,142.375
1989,142,10,46.581806127894,0.687318194840167,0.533438954892312,0.0962027685918475,0.462845068125857,143.41371234751,1,15.8731467649652,142.416666666667
1989,142,11,35.5790925808137,0.813313125502836,0.587981380912359,0.100530045256659,0.578743019903964,179.324985174234,1,16.4223423209668,142.458333333333
1989,142,12,25.9372028809135,0.899273968368997,0.61860000049547,0.102894927327112,0.659185804605737,204.250385011304,1,16.9040555673803,142.5
1989,142,13,20.0588314398352,0.939340938398213,0.631403796492249,0.103871251107897,0.69697468581312,215.959365213587,1,17.2736275987803,142.541666666667
1989,142,14,21.4416713233771,0.93079019409583,0.628742333031183,0.103668898769241,0.6888960969676,213.456194073498,1,17.4967959519251,142.583333333333
1989,142,15,29.0476494403782,0.874216217842697,0.610142218324974,0.102245998617746,0.635642221067958,196.955346239931,1,17.5539117637463,142.625
1989,142,16,39.3315351971727,0.77349148412156,0.572123418481353,0.0992876676179154,0.541820259679758,167.884374744243,1,17.4824128518829,142.666666666667
1989,142,17,50.5424066456959,0.635506939289949,0.506797709079254,0.0940300435061503,0.416103504442265,128.930720887896,1,17.3087369184194,142.708333333333
1989,142,18,61.9839192760571,0.469719353757789,0.39870891142668,0.0847314184634932,0.272012710676305,84.2838248266491,1,17.0419627371075,142.75
1989,142,19,73.2862916737715,0.287589675853406,0.222716580738923,0.0670616059774561,0.131112595239342,40.6255684973131,1,16.6960357198798,142.791666666667
1989,142,20,84.1129957764876,0.102566916558634,0.0148302598096263,0.0303137467614592,0.031834840781896,9.86410575143508,1,16.2890389313346,142.833333333333
1989,142,21,94.4765884714495,-0.0780517405361443,0,1,0,0,1,15.8422478106603,142.875
1989,142,22,103.614293231,-0.235384575005736,0,1,0,0,1,15.3790180146711,142.916666666667
1989,142,23,111.177077221153,-0.36125153894208,0,1,0,0,1,14.9235645190918,142.958333333333
1989,143,0,116.556110353756,-0.447074017550274,0,1,0,0,1,14.4996957996182,143
1989,143,1,119.143775096458,-0.487002817487777,0,1,0,0,1,14.1295692624479,143.041666666667
1989,143,2,118.57550247459,-0.478316421621557,0,1,0,0,1,13.8325329831805,143.083333333333
1989,143,3,114.936028382497,-0.421606091972628,0,1,0,0,1,13.6241143012793,143.125
1989,143,4,108.707394385821,-0.320735231443694,0,1,0,0,1,13.5152081405307,143.166666666667
1989,143,5,100.519828809092,-0.182575797469395,0,1,0,0,1,13.5567607249704,143.208333333333
1989,143,6,90.1177755782405,-0.00205557017114402,0,1,0,0,1,14.0547343436037,143.25
1989,143,7,80.3463163322547,0.167692509027814,0.0761039509317512,0.0464791339647417,0.0592411964434167,162.314709111091,1,15.0228670512228,143.291666666667
1989,143,8,69.2996107519906,0.353481198859205,0.294670271620717,0.0747962393935639,0.178956640274223,490.32255851471,1,16.3716304143828,143.333333333333
1989,143,9,57.9060697868751,0.531308834332591,0.44355555878031,0.088693154230585,0.324358141127893,888.707529316599,1,17.9762970377159,143.375
1989,143,10,46.4833443698734,0.688565409733363,0.534046490216861,0.0962518408141578,0.463977781166995,1271.25080358669,1,19.6884747763664,143.416666666667
1989,143,11,35.4671326951989,0.814448500391935,0.588416836218953,0.100563987158413,0.579799197022306,1588.58942184612,1,21.3498293549666,143.458333333333
1989,143,12,25.7948062949134,0.900358220207287,0.618957898848325,0.10292231640509,0.66020614859541,1808.89609589454,1,22.8067263888414,143.5
1989,143,13,19.8747334538643,0.940438137656688,0.631742607159873,0.103896989010263,0.698011829966074,1912.47972591604,1,23.9244387810682,143.541666666667
1989,143,14,21.2570459749025,0.931963291250686,0.629109686621449,0.103696847144782,0.690003981246195,1890.53905432926,1,24.5996056610445,143.583333333333
1989,143,15,28.8931051133193,0.875522678125499,0.610592207948466,0.102280605893969,0.636867931039571,1744.9518101412,1,24.7743354718856,143.625
1989,143,16,39.1968446182606,0.774979294520669,0.572737075711634,0.0993359758919509,0.543195350772784,1488.29869490219,1,24.6225522459529,143.666666666667
1989,143,17,50.415820727303,0.637211208421118,0.507719781999541,0.094105941778165,0.417630677605399,1144.26456623195,1,24.2534178154629,143.708333333333
1989,143,18,61.8579267194507,0.47165951516568,0.400219860144404,0.0848676029910882,0.273635108186474,749.731701153129,1,23.6862636101216,143.75
