"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2011",82,15,44.0708589616436,0.718480151031265,0.548178024970295,0.097387536257576,0.491242566430254,1458.5845128609,1,22.3333100946855,82.625
"2011",82,16,51.7954913502895,0.618470233136499,0.497397803332454,0.093253349324368,0.400879084712973,1190.27963871533,1,22.0725064427092,82.6666666666667
"2011",82,17,61.4928553103807,0.477268343600325,0.404550179323777,0.0852568048833754,0.278335798872449,826.42733621448,1,21.31140580284,82.7083333333333
"2011",82,18,72.2628367309731,0.3046509135561,0.242259095611326,0.0692539376282506,0.143058392423516,424.76521759916,1,20.083887567619,82.75
"2011",82,19,83.4920455484861,0.113341151617547,0.0221309351094214,0.0332498417837616,0.0357581874554366,106.172270065041,1,18.4445930945274,82.7916666666667
"2011",82,20,95.074916110744,-0.088458225112189,0,1,0,0,1,16.4664934179268,82.8333333333333
"2011",82,21,106.31825781318,-0.280972545216255,0,1,0,0,1,14.2376410395737,82.875
"2011",82,22,116.961701435023,-0.453394817472531,0,1,0,0,1,11.8572503874775,82.9166666666667
"2011",82,23,126.438354381447,-0.593957557754085,0,1,0,0,1,9.43128141631334,82.9583333333333
"2011",83,0,133.873262550898,-0.693065502912987,0,1,0,0,1,7.0677229395982,83
"2011",83,1,138.068970303005,-0.743949758766301,0,1,0,0,1,4.87178564988946,83.0416666666667
"2011",83,2,137.998666053032,-0.743129246733364,0,1,0,0,1,2.9412188033781,83.0833333333333
"2011",83,3,133.681424910404,-0.69064799137564,0,1,0,0,1,1.36195904049453,83.125
"2011",83,4,126.162122960351,-0.590072074045126,0,1,0,0,1,0.204305029546651,83.1666666666667
"2011",83,5,116.631234403643,-0.44824646336904,0,1,0,0,1,-0.480211785909748,83.2083333333333
"2011",83,6,105.951782481721,-0.274828304248491,0,1,0,0,1,-0.663686841405659,83.25
"2011",83,7,94.6821773821549,-0.0816284872938806,0,1,0,0,1,-0.487396669624594,83.2916666666667
"2011",83,8,83.0846915395611,0.120402082466083,0.0276730212268963,0.035121057924671,0.0384529473085174,51.4538315525373,1,-0.0586994860547583,83.3333333333333
"2011",83,9,71.8302922092045,0.311832625810748,0.250299815560143,0.0701342931254047,0.14818594185147,198.287388202119,1,0.572171193304535,83.375
"2011",83,10,61.0413919314996,0.484177646221456,0.409808510362579,0.0857272578817745,0.284147377830649,380.217183293904,1,1.3312917375556,83.4166666666667
"2011",83,11,51.3298388587968,0.624836134076951,0.500949420068651,0.0935474505219494,0.406558749525736,544.015657537746,1,2.1297105616017,83.4583333333333
"2011",83,12,43.6058075493752,0.724101957288814,0.550742498664117,0.0975924708131984,0.496386192058018,664.213624673219,1,2.87387121975337,83.5
"2011",83,13,39.1782927637627,0.775183885437657,0.572821327692817,0.0993426068925546,0.54338446935503,727.101949562798,1,3.47657508379469,83.5416666666667
"2011",83,14,39.2311507965814,0.77460074999007,0.572581103766393,0.099323699274744,0.542845451682335,726.380690817345,1,3.8671990300908,83.5833333333333
"2011",83,15,43.746537649987,0.722405748465094,0.549971694108435,0.0975309105444224,0.494833623861442,662.136135480531,1,3.99998567912097,83.625
"2011",83,16,51.5242855552631,0.622182862164199,0.499474892572329,0.0934254431773175,0.404190161417125,540.84625331549,1,3.93044004677387,83.6666666666667
"2011",83,17,61.2612994402884,0.480815858147239,0.407260416189146,0.0854995774943559,0.281316843993742,376.429650180266,1,3.72882141863942,83.7083333333333
"2011",83,18,72.0558876240106,0.308089165066994,0.246122591168226,0.069678438434955,0.145506142052099,194.701552079726,1,3.40413128744181,83.75
"2011",83,19,83.2985961413574,0.116695071687414,0.0246925500299825,0.0341440718374561,0.03702557073335,49.543861082096,1,2.97086581298845,83.7916666666667
"2011",83,20,94.8766553322478,-0.0850109638209004,0,1,0,0,1,2.44836862464542,83.8333333333333
"2011",83,21,106.106517411955,-0.27742394042249,0,1,0,0,1,1.85996720302698,83.875
"2011",83,22,116.723431781887,-0.449684315752079,0,1,0,0,1,1.23193139811973,83.9166666666667
"2011",83,23,126.159545468306,-0.590035754199142,0,1,0,0,1,0.592300581983227,83.9583333333333
"2011",84,0,133.542903959091,-0.688897554116656,0,1,0,0,1,-0.0303682008728442,84
"2011",84,1,137.690355183956,-0.73951779374899,0,1,0,0,1,-0.608275195186201,84.0416666666667
"2011",84,2,137.598153488184,-0.738433609020013,0,1,0,0,1,-1.11561908660062,84.0833333333333
"2011",84,3,133.291251871057,-0.685707225930288,0,1,0,0,1,-1.52974893065982,84.125
"2011",84,4,125.797455790666,-0.584921659259729,0,1,0,0,1,-1.83217542995781,84.1666666666667
"2011",84,5,116.291384029573,-0.442936374828304,0,1,0,0,1,-2.00939640982838,84.2083333333333
"2011",84,6,105.629731264329,-0.269419577585196,0,1,0,0,1,-2.04896424243259,84.25
"2011",84,7,94.3695434301185,-0.0761890165503732,0,1,0,0,1,-1.75970858638096,84.2916666666667
"2011",84,8,82.7777661664524,0.125718217800151,0.0322059381792739,0.0365008033949012,0.0405496765453813,68.6311496720273,1,-1.07411933120383,84.3333333333333
"2011",84,9,71.5117833738735,0.3171096187135,0.256136042056933,0.0707659248234122,0.151989127458871,257.244679707285,1,-0.0721477094326536,84.375
"2011",84,10,60.7056333930007,0.489296706437421,0.41365109758,0.0860695760331908,0.288467695693309,488.237423460468,1,1.12935954378142,84.4166666666667
"2011",84,11,50.9688924421093,0.629742233594662,0.503654453077237,0.0937709260061713,0.410943406246928,695.530046689808,1,2.39028648428591,84.4583333333333
"2011",84,12,43.2174840543526,0.728759700980953,0.55284612975384,0.0977603162319202,0.500652296439805,847.364162132094,1,3.56358783349135,84.5
"2011",84,13,38.7782308950014,0.779575982129147,0.574622316808056,0.0994842675450542,0.54744602452402,926.563495627781,1,4.51243692981952,84.5416666666667
"2011",84,14,38.8556964049046,0.778728484238081,0.574275941402839,0.0994570352565154,0.546662068639545,925.236634399098,1,5.12618201762381,84.5833333333333
"2011",84,15,43.4238451819353,0.726288658082015,0.5517324648753,0.0976714879642353,0.498388519498799,843.532673762799,1,5.33329511865229,84.625
"2011",84,16,51.2548684772875,0.625857202392702,0.501514686985601,0.0935941870311126,0.407470765986773,689.652532643915,1,5.22990884807086,84.6666666666667
"2011",84,17,61.031308707242,0.484331620673411,0.409924747534453,0.0857376310037731,0.284277148331274,481.144837089533,1,4.93213597838243,84.7083333333333
"2011",84,18,71.8501073911139,0.311504011613631,0.249934350574865,0.0700945376308538,0.147950090474972,250.408527723122,1,4.45331048547039,84.75
"2011",84,19,83.105728602364,0.120037579404029,0.0273732122442862,0.0350255295797136,0.0383113437180304,64.8427259809577,1,3.81487370340096,84.7916666666667
"2011",84,20,94.6787269502586,-0.0815684667179337,0,1,0,0,1,3.04541420259726,84.8333333333333
"2011",84,21,105.894722057384,-0.273870624347835,0,1,0,0,1,2.17938762180738,84.875
"2011",84,22,116.484807963771,-0.445960504639909,0,1,0,0,1,1.2555737785302,84.9166666666667
"2011",84,23,125.880279508764,-0.586093515800102,0,1,0,0,1,0.315340146974788,84.9583333333333
"2011",85,0,133.212333754023,-0.684704011219174,0,1,0,0,1,-0.599210536699455,85
"2011",85,1,137.312066503092,-0.735057399418911,0,1,0,0,1,-1.44712559344889,85.0416666666667
"2011",85,2,137.198259834346,-0.733709228431232,0,1,0,0,1,-2.1904362219865,85.0833333333333
"2011",85,3,132.901492404184,-0.680739949541557,0,1,0,0,1,-2.79585770431511,85.125
"2011",85,4,125.432915853512,-0.579749359507869,0,1,0,0,1,-3.23627986262333,85.1666666666667
"2011",85,5,115.951559305425,-0.437611105131075,0,1,0,0,1,-3.4919810263522,85.2083333333333
"2011",85,6,105.307778264696,-0.264003992307678,0,1,0,0,1,-3.54685728030997,85.25
"2011",85,7,94.0571840837632,-0.0707520581769038,0,1,0,0,1,-3.24984928189928,85.2916666666667
"2011",85,8,82.470992996648,0.131028111995372,0.0370170343653275,0.0378533519612445,0.0427036240858011,70.0912003532859,1,-2.56276481952963,85.3333333333333
"2011",85,9,71.1939674727769,0.322365363742344,0.261887521104104,0.0713825693226116,0.155806035322917,255.730802053889,1,-1.56534761112156,85.375
"2011",85,10,60.3707602390826,0.494385531679411,0.41742672883993,0.0864047389214055,0.292774474196132,480.54268855444,1,-0.373358907107154,85.4166666666667
"2011",85,11,50.6088666410875,0.634610923474191,0.50631162041821,0.0939900115424631,0.415300896541778,681.65030415036,1,0.874857877426653,85.4583333333333
"2011",85,12,42.8299249503272,0.733374899784132,0.554911965678259,0.0979249177697469,0.504883424988056,828.685762706903,1,2.03443343947417,85.5
"2011",85,13,38.3788449185566,0.783922747702505,0.576390330521979,0.099623176815168,0.551468668467114,905.148023325269,1,2.97078626600197,85.5416666666667
"2011",85,14,38.4813609453474,0.782810627462753,0.575939337460949,0.0995877579973396,0.550439192135627,903.458301823782,1,3.57524230052624,85.5833333333333
"2011",85,15,43.1028528808072,0.73012825403635,0.553460634203122,0.0978093022523321,0.501906548780908,823.799694343177,1,3.77772322151197,85.625
"2011",85,16,50.9872815750555,0.629492885153783,0.503517639856786,0.0937596339943534,0.410720405833625,674.132157884918,1,3.6834973657608,85.6666666666667
"2011",85,17,60.8029014905783,0.487815453247049,0.412543823618659,0.0859710602832726,0.287216312586079,471.419851152551,1,3.41385664207516,85.7083333333333
"2011",85,18,71.6455019036739,0.314895379979549,0.253694620667136,0.070502434801741,0.150389698775486,246.840747913191,1,2.98091123677786,85.75
"2011",85,19,82.9134560350489,0.123368422078728,0.0301659247045983,0.0358940698642129,0.039615592395565,65.0226879604558,1,2.40410572579972,85.7916666666667
"2011",85,20,94.4811337957182,-0.0781308291505755,0,1,0,0,1,1.70934577396199,85.8333333333333
"2011",85,21,105.682883349541,-0.270312837536444,0,1,0,0,1,0.927834651866269,85.875
"2011",85,22,116.245857438275,-0.442223843960599,0,1,0,0,1,0.0946718250997749,85.9166666666667
"2011",85,23,125.600606745467,-0.582131580622748,0,1,0,0,1,-0.752723443655447,85.9583333333333
"2011",86,0,132.881627030395,-0.680485930302393,0,1,0,0,1,-1.57629267994713,86
"2011",86,1,136.934197760131,-0.730569967721422,0,1,0,0,1,-2.33904749135111,86.0416666666667
"2011",86,2,136.79909606404,-0.728957827464619,0,1,0,0,1,-3.00673080141971,86.0833333333333
"2011",86,3,132.51227821499,-0.675748187153805,0,1,0,0,1,-3.54935541393482,86.125
"2011",86,4,125.068646262679,-0.574557453215584,0,1,0,0,1,-3.94255080699948,86.1666666666667
"2011",86,5,115.611904758004,-0.432273119732463,0,1,0,0,1,-4.1686576693413,86.2083333333333
"2011",86,6,104.986065503141,-0.258584121536925,0,1,0,0,1,-4.20693823915241,86.25
"2011",86,7,93.7452386762449,-0.065320206153271,0,1,0,0,1,-3.78624113991417,86.2916666666667
"2011",86,8,82.1645429846074,0.136328662447769,0.0420787794215975,0.0391776356195365,0.0449141793355176,143.754926594272,1,-2.83514662406892,86.3333333333333
"2011",86,9,70.8769840303139,0.327597462752409,0.267551976889992,0.071984434190657,0.159633782974209,510.933141669949,1,-1.46351540793521,86.375
"2011",86,10,60.0369122492306,0.499441967825655,0.421135221610556,0.0867328092071356,0.297065413009005,950.804785317237,1,0.170215691305439,86.4166666666667
"2011",86,11,50.2499007268692,0.639440334108037,0.508920911363708,0.0942047329533183,0.419629290550294,1343.08983827209,1,1.87733475717758,86.4583333333333
"2011",86,12,42.4432605863299,0.73794600513243,0.556940061577845,0.0980862934778549,0.509077987017436,1629.38452259729,1,3.46065284547719,86.5
"2011",86,13,37.9802459285414,0.788222970583172,0.578125490601421,0.0997593537034399,0.555451145275146,1777.80914172442,1,4.73728123542756,86.5416666666667
"2011",86,14,38.1082378307241,0.786846298094697,0.577571494177395,0.0997158918048574,0.554175883883363,1773.7274661717,1,5.5597568652026,86.5833333333333
"2011",86,15,42.783630246602,0.733923955075301,0.555156511424579,0.0979443877574302,0.505387050307964,1617.57109655714,1,5.83323734308172,86.625
"2011",86,16,50.7215643045489,0.633089578993026,0.505484213744877,0.0939218372776983,0.413938625345064,1324.8759652602,1,5.71794973515364,86.6666666666667
"2011",86,17,60.5760945910304,0.491267205755744,0.415118302756037,0.0861999591308156,0.290133967783841,928.619599830665,1,5.39013741949336,86.7083333333333
"2011",86,18,71.4420760758373,0.318263214401542,0.257403700679555,0.0709023255673242,0.152824454744452,489.138810919458,1,4.86456702577852,86.75
"2011",86,19,82.7217901602642,0.126687372005128,0.0330636043607434,0.0367495892578943,0.0409383304033742,131.029593974464,1,4.16491339172193,86.7916666666667
"2011",86,20,94.2838790668469,-0.0746981525004514,0,1,0,0,1,3.32269310661316,86.8333333333333
"2011",86,21,105.471013814075,-0.266750837031758,0,1,0,0,1,2.37584481541172,86.875
"2011",86,22,116.006609010295,-0.438474818857911,0,1,0,0,1,1.36702023499686,86.9166666666667
"2011",86,23,125.320578881304,-0.578150718618642,0,1,0,0,1,0.341662865435634,86.9583333333333
"2011",87,0,132.550859966992,-0.676244403194319,0,1,0,0,1,-0.654039057381423,87
"2011",87,1,136.556842871245,-0.726056927235746,0,1,0,0,1,-1.57523315646556,87.0416666666667
"2011",87,2,136.400772817549,-0.724181163105338,0,1,0,0,1,-2.38042333337092,87.0833333333333
"2011",87,3,132.123740048756,-0.670733993166127,0,1,0,0,1,-3.0333390009523,87.125
"2011",87,4,124.704789091357,-0.569348240690815,0,1,0,0,1,-3.50456892780285,87.1666666666667
"2011",87,5,115.272564036306,-0.426924896377899,0,1,0,0,1,-3.77288609623469,87.2083333333333
"2011",87,6,104.66473423927,-0.253162539734256,0,1,0,0,1,-3.81041062955022,87.25
"2011",87,7,93.4338458099201,-0.0598960442449717,0,1,0,0,1,-3.28774765855104,87.2916666666667
"2011",87,8,81.8585824619659,0.141616855845881,0.0473633872422454,0.040472820558727,0.0471802745421847,158.547294566505,1,-2.13164130732933,87.3333333333333
"2011",87,9,70.5609717712704,0.33280355078206,0.273127412710405,0.072571733404836,0.163469506170776,549.332283438191,1,-0.475001179904891,87.375
"2011",87,10,59.7042285858436,0.504463901478798,0.4247764637425,0.0870538527968669,0.301338244952776,1012.63428308294,1,1.49172019043533,87.4166666666667
"2011",87,11,49.8921336217114,0.644228642963118,0.511482352614751,0.0944151183115602,0.423926700236144,1424.58754361106,1,3.54242236036018,87.4583333333333
"2011",87,12,42.057621159174,0.742471519222974,0.558930497812711,0.0982444630115753,0.513234438862632,1724.70237932322,1,5.44135019101132,87.5
"2011",87,13,37.5825445244148,0.792475490677215,0.57982793760648,0.0998928183942486,0.559392247757302,1879.81372181497,1,6.97019699653126,87.5416666666667
"2011",87,14,37.7364193361812,0.790834663739072,0.579172628479557,0.0998414618545703,0.557871252745075,1874.7024831336,1,7.95320176383164,87.5833333333333
"2011",87,15,42.4662449426362,0.737675223953119,0.556820417317961,0.0980767793719268,0.508829405418623,1709.89945285025,1,8.27764600097349,87.625
"2011",87,16,50.4577541383501,0.636646988799326,0.507414879413729,0.0940808501245808,0.417125005175305,1401.73073828666,1,8.1609205548596,87.6666666666667
"2011",87,17,60.3509032806654,0.494686754835236,0.417648849761207,0.0864244202058585,0.293029774354899,984.714023015335,1,7.83110448588663,87.7083333333333
"2011",87,18,71.2398339303645,0.321607475368907,0.261061936725484,0.071294401495112,0.155253871880312,521.723995810781,1,7.30309890028752,87.75
"2011",87,19,82.5307415014035,0.129994223219066,0.0360591618399645,0.0375920221457246,0.0422795048790414,142.078467733159,1,6.60075911641318,87.7916666666667
"2011",87,20,94.0869663890745,-0.0712705452299088,0,1,0,0,1,5.75581688027499,87.8333333333333
"2011",87,21,105.259126948656,-0.263184897210838,0,1,0,0,1,4.8064467236979,87.875
"2011",87,22,115.767092856531,-0.434713940333797,0,1,0,0,1,3.79554123709323,87.9166666666667
"2011",87,23,125.040249076045,-0.574151731805715,0,1,0,0,1,2.76877318011231,87.9583333333333
"2011",88,0,132.220109805123,-0.671980557252951,0,1,0,0,1,1.77253198411698,88
"2011",88,1,136.180096152886,-0.721519742551166,0,1,0,0,1,0.851827875386937,88.0416666666667
"2011",88,2,136.003400402704,-0.71938102581173,0,1,0,0,1,0.048258310880532,88.0833333333333
"2011",88,3,131.736007689925,-0.665699450071515,0,1,0,0,1,-0.601871396918359,88.125
"2011",88,4,124.341485345174,-0.564124042483987,0,1,0,0,1,-1.06918835580573,88.1666666666667
"2011",88,5,114.933679861886,-0.421568923272348,0,1,0,0,1,-1.33257916257319,88.2083333333333
"2011",88,6,104.34392491081,-0.247741820779511,0,1,0,0,1,-1.36380640555277,88.25
"2011",88,7,93.1231432901332,-0.0544821440969177,0,1,0,0,1,-0.87973054016846,88.2916666666667
"2011",88,8,81.5532736015339,0.146889760665812,0.0528433586659049,0.0417382837075798,0.0495004320147922,98.4462137161424,1,0.169046118787857,88.3333333333333
"2011",88,9,70.2460685559667,0.337981297546172,0.278612093232408,0.0731446862290283,0.167310363011773,332.746020258172,1,1.66252140728651,88.375
"2011",88,10,59.3728477289927,0.509449261233881,0.428350409261222,0.0873679385059562,0.305590738053316,607.757344402173,1,3.42981026127294,88.4166666666667
"2011",88,11,49.535703849998,0.648974075487136,0.513996006210811,0.0946211977657185,0.42819128070046,851.584695637188,1,5.26869757123572,88.4583333333333
"2011",88,12,41.6731366962212,0.746949995523022,0.560883378590768,0.098399447518713,0.517351284646025,1028.90566933564,1,6.96877585459238,88.5
"2011",88,13,37.1858508087457,0.796679199470398,0.581497829830068,0.100023592172282,0.563290817735074,1120.26998492693,1,8.33552030829699,88.5416666666667
"2011",88,14,37.3659965858456,0.794774940885749,0.580742971053812,0.0999644941189924,0.5615244546081,1116.75705069948,1,9.21254654801045,88.5833333333333
"2011",88,15,42.1507627839765,0.741381566798094,0.558452683189944,0.0982065124656402,0.5122330377116,1018.72652521408,1,9.49983469510363,88.625
"2011",88,16,50.195886587716,0.640164854897649,0.509310114809052,0.0942367257459022,0.420279161490544,835.849112189064,1,9.38709920311331,88.6666666666667
"2011",88,17,60.1273413549395,0.498074002774495,0.420136134475193,0.0866445349698697,0.295903421178133,588.49125664065,1,9.07052969068448,88.7083333333333
"2011",88,18,71.0387786653348,0.324928138414899,0.264669716622015,0.0716788500294326,0.157677488346223,313.588206893187,1,8.56447133777963,88.75
"2011",88,19,82.3403195550837,0.13328878851471,0.0391455672173687,0.0384213369853759,0.0436390022155001,86.7890311984051,1,7.89185591091106,88.7916666666667
"2011",88,20,93.8903998739673,-0.0678481239113125,0,1,0,0,1,7.08316262227437,88.8333333333333
"2011",88,21,105.047237267658,-0.259615310590407,0,1,0,0,1,6.17503698037393,88.875
"2011",88,22,115.527340547758,-0.430941745750123,0,1,0,0,1,5.20863021819379,88.9166666666667
"2011",88,23,124.759671940982,-0.570135454405826,0,1,0,0,1,4.2277345468476,88.9583333333333
"2011",89,0,131.88945482602,-0.667695555104816,0,1,0,0,1,3.27679873470197,89
"2011",89,1,135.804052304819,-0.716959913599243,0,1,0,0,1,2.39891393495524,89.0416666666667
"2011",89,2,135.607088793463,-0.714559238461944,0,1,0,0,1,1.63386103282932,89.0833333333333
"2011",89,3,131.349209960816,-0.660646667065151,0,1,0,0,1,1.0163079958035,89.125
"2011",89,4,123.978874936386,-0.558887197728611,0,1,0,0,1,0.574238913010482,89.1666666666667
"2011",89,5,114.5953939808,-0.416207697242293,0,1,0,0,1,0.327685911043459,89.2083333333333
"2011",89,6,104.023777073707,-0.242324536055718,0,1,0,0,1,0.306820562654724,89.25
"2011",89,7,91.3132973854861,-0.0229193563822967,0,1,0,0,1,0.789609366561375,89.2916666666667
"2011",89,8,81.2487747988244,0.152144521074579,0.0584918975916046,0.0429735897986283,0.0518728115444463,163.913072217236,1,1.81516159576384,89.3333333333333
"2011",89,9,69.9324113146467,0.343128408889729,0.284004527381029,0.0737035161875991,0.171153537785331,540.828641516848,1,3.26668360243892,89.375
"2011",89,10,59.0429074099563,0.514396018892512,0.431857074303456,0.0876751377420739,0.309820697494339,979.003467341863,1,4.97887073878036,89.4166666666667
"2011",89,11,49.1807494875295,0.653674905955897,0.516461967510453,0.0948230033741112,0.432421231416304,1366.40930813389,1,6.75673285634417,89.4583333333333
"2011",89,12,41.2899370374512,0.751380039216041,0.562798830643173,0.0985512695329894,0.521427076972399,1647.65917981073,1,8.39780049904187,89.5
"2011",89,13,36.7902743858094,0.80083304006786,0.583135342275188,0.100151697342783,0.567145746268034,1792.12575717198,1,9.71518286710958,89.5416666666667
"2011",89,14,36.9970595403548,0.798666394565211,0.582282765448525,0.100085015300093,0.565134692198327,1785.77102063185,1,10.5588516265791,89.5833333333333
"2011",89,15,41.8372477277526,0.745042532433683,0.560053649994776,0.0983336228228542,0.51559741251369,1629.23800341847,1,10.833052083491,89.625
"2011",89,16,49.935995227412,0.643642952107007,0.511170404080376,0.0943895172584946,0.423400745170519,1337.90544321088,1,10.6804390575123,89.6666666666667
"2011",89,17,59.9054211868326,0.501428876398602,0.422580830368583,0.0868603936317886,0.298754624591096,944.035746238171,1,10.2545046734163,89.7083333333333
"2011",89,18,70.8389127216194,0.328225192902144,0.26822746504183,0.0720558544341409,0.160094865889149,505.88430688034,1,9.57460732336765,89.75
"2011",89,19,82.1505329491447,0.136570896684468,0.0423159034186212,0.039237532743172,0.0450166536170664,142.248275649954,1,8.67164782219894,89.7916666666667
"2011",89,20,93.6941841770966,-0.0644310142380122,0,1,0,0,1,7.58666498899818,89.8333333333333
"2011",89,21,104.835360345043,-0.256042388603302,0,1,0,0,1,6.368970464152,89.875
"2011",89,22,115.28738506888,-0.427158799292437,0,1,0,0,1,5.07390753298484,89.9166666666667
"2011",89,23,124.478903531627,-0.566102752938957,0,1,0,0,1,3.76033581574651,89.9583333333333
"2011",90,0,131.558974327209,-0.663390594338382,0,1,0,0,1,2.48795614286524,90
"2011",90,1,135.428806392374,-0.712378974942748,0,1,0,0,1,1.31459719784128,90.0416666666667
"2011",90,2,135.211947627274,-0.70971765526263,0,1,0,0,1,0.293587247787153,90.0833333333333
"2011",90,3,130.963474719871,-0.655577778623353,0,1,0,0,1,-0.528669585547402,90.125
"2011",90,4,123.617096659035,-0.553640062463612,0,1,0,0,1,-1.11480235763674,90.1666666666667
"2011",90,5,114.257847116956,-0.410843721892245,0,1,0,0,1,-1.4381717820409,90.2083333333333
"2011",90,6,103.704429343396,-0.236913252542256,0,1,0,0,1,-1.46027478890396,90.25
"2011",90,7,91.0257225618689,-0.0179012796838438,0,1,0,0,1,-0.88320407953024,90.2916666666667
"2011",90,8,80.9452409852172,0.157378351993247,0.0642832193149829,0.0441784694629903,0.0542952565796027,119.955607482326,1,0.319800781859938,90.3333333333333
"2011",90,9,69.6201359810893,0.348242628199931,0.289303451888742,0.074248450130065,0.174996244563113,386.622739187495,1,2.012378123688,90.375
"2011",90,10,58.7145445434385,0.519302190622643,0.435296533201238,0.0879755242082395,0.314025967470085,693.78391531997,1,4.00267279805289,90.4166666666667
"2011",90,11,48.827408108957,0.658329458261155,0.518880363243596,0.0950205689473943,0.436614797383902,964.621894348581,1,6.06508313247532,90.4583333333333
"2011",90,12,40.9081518166797,0.755760307586874,0.564677001946894,0.0986999528724766,0.525460417551095,1160.91031824938,1,7.9658330802336,90.5
"2011",90,13,36.395924360986,0.804936007175023,0.584740665669452,0.100277157155457,0.57095597381229,1261.42457000647,1,9.48947094329411,90.5416666666667
"2011",90,14,36.6296969852831,0.802508337951367,0.583792267210966,0.10020305276491,0.568701214833243,1256.44308543311,1,10.4632910140114,90.5833333333333
"2011",90,15,41.5257618654374,0.748657711655095,0.561623667488656,0.0984581465825089,0.518922036295908,1146.46494042402,1,10.7775281109535,90.625
"2011",90,16,49.6781117233379,0.647081088765168,0.512996236646095,0.0945392776271338,0.426489440968522,942.251739821339,1,10.6668993268594,90.6666666666667
"2011",90,17,59.6851537829781,0.504751325931583,0.424983613218514,0.0870720850981029,0.301583127369343,666.293697258257,1,10.3599940931258,90.7083333333333
"2011",90,18,70.6402378510602,0.331498640803317,0.27173563897439,0.0724255937476456,0.162505588725477,359.02688085207,1,9.87080247768788,90.75
"2011",90,19,81.9613895895446,0.139840389955382,0.0455634087623397,0.040040635531908,0.04641224038093,102.539500505864,1,9.22162395015732,90.7916666666667
"2011",90,20,93.4983245547706,-0.0610193520153606,0,1,0,0,1,8.44205087555104,90.8333333333333
"2011",90,21,104.623512855399,-0.25246646234439,0,1,0,0,1,7.56761956630512,90.875
"2011",90,22,115.047260836765,-0.423365692394963,0,1,0,0,1,6.63819038345746,90.9166666666667
"2011",90,23,124.198001338535,-0.56205452627388,0,1,0,0,1,5.69613072899349,90.9583333333333
"2011",91,0,131.228748597915,-0.659066907152576,0,1,0,0,1,4.78438375642237,91
"2011",91,1,135.05445382795,-0.707778495022091,0,1,0,0,1,3.94451083610864,91.0416666666667
"2011",91,2,134.818086201237,-0.704858160620948,0,1,0,0,1,3.21479700825576,91.0833333333333
"2011",91,3,130.578928859335,-0.650494943054648,0,1,0,0,1,2.62850578518886,91.125
"2011",91,4,123.256288164933,-0.548385007939184,0,1,0,0,1,2.21236285659642,91.1666666666667
"2011",91,5,113.921178926751,-0.405479505757902,0,1,0,0,1,1.98533781700423,91.2083333333333
"2011",91,6,103.386019337115,-0.231510530918221,0,1,0,0,1,1.97907258274995,91.25
"2011",91,7,90.8146109635691,-0.0142171644462756,0,1,0,0,1,2.42400572212683,91.2916666666667
"2011",91,8,80.6428238842709,0.162588535116744,0.0701927691103464,0.0453527986833914,0.0567653381888305,63.7372554992275,1,3.33507178041004,91.3333333333333
"2011",91,9,69.309377425399,0.353321737775612,0.29450781553578,0.0747797173806033,0.178835730554205,200.800330173444,1,4.60948175633232,91.375
"2011",91,10,58.3878951584071,0.524165838063038,0.438668914715662,0.0882691736246698,0.318204432938808,357.286292838441,1,6.10345317941407,91.4166666666667
"2011",91,11,48.4758167332042,0.662936106638841,0.521251349635688,0.095213929899335,0.440770270207059,494.905662945187,1,7.64843204733655,91.4583333333333
"2011",91,12,40.5279104417551,0.760089510346287,0.566518060494157,0.0988455225428864,0.529449957746218,594.476987324035,1,9.07010955628807,91.5
"2011",91,13,36.0029093409191,0.808987147020436,0.586314005516228,0.100399995731921,0.574720490312619,645.307645483287,1,10.2080881039865,91.5416666666667
"2011",91,14,36.2639965205034,0.806300131912262,0.585271743057236,0.100318634484208,0.572223318115777,642.503770664357,1,10.9339777923361,91.5833333333333
"2011",91,15,41.2163654171606,0.752226736463022,0.563163093418167,0.0985801201813963,0.522206456039764,586.343838932713,1,11.1663122713156,91.625
"2011",91,16,49.4222658629558,0.650479105721832,0.514788106299856,0.0946860596098999,0.429544966632066,482.301667886869,1,11.0353460206364,91.6666666666667
"2011",91,17,59.4665488417345,0.508041323840838,0.427345159855884,0.0872796969272041,0.304388697677362,341.773709343576,1,10.6741651571987,91.7083333333333
"2011",91,18,70.4427551852528,0.334748495479147,0.275194723480279,0.0727882427490971,0.16490926239792,185.163413572573,1,10.0992827691341,91.75
"2011",91,19,81.7728967975148,0.143097121598461,0.0488815100700296,0.040830695462416,0.0478254988528234,53.6994253362911,1,9.33698231855388,91.7916666666667
"2011",91,20,93.3028269195607,-0.0576132841303053,0,1,0,0,1,8.42211596900671,91.8333333333333
"2011",91,21,104.41171261311,-0.24888788328473,0,1,0,0,1,7.39651115430227,91.875
"2011",91,22,114.807003715863,-0.419563044126329,0,1,0,0,1,6.30705823992741,91.9166666666667
"2011",91,23,123.917024276281,-0.557991705635093,0,1,0,0,1,5.20356670864133,91.9583333333333
"2011",92,0,130.898858893541,-0.654725759960802,0,1,0,0,1,4.1364878848448,92
"2011",92,1,134.681090351754,-0.703160075359976,0,1,0,0,1,3.154608314129,92.0416666666667
"2011",92,2,134.425613467057,-0.69998266798106,0,1,0,0,1,2.30281925604617,92.0833333333333
