"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2019,39,23,137.485786728342,-0.737109721552896,0,1,0,0,1,-10.6031980277992,39.9583333333333
2019,40,0,146.990149370888,-0.83857691798848,0,1,0,0,1,-11.2071497295122,40
2019,40,1,153.393567170912,-0.89410395947863,0,1,0,0,1,-11.7875953620374,40.0416666666667
2019,40,2,154.143762262041,-0.89989114379598,0,1,0,0,1,-12.3216437992355,40.0833333333333
2019,40,3,148.818120314939,-0.855528048166453,0,1,0,0,1,-12.7882336884911,40.125
2019,40,4,139.820056342316,-0.764021923787605,0,1,0,0,1,-13.1689640506052,40.1666666666667
2019,40,5,129.167762493969,-0.631593179646037,0,1,0,0,1,-13.448819962119,40.2083333333333
2019,40,6,117.856056435741,-0.467251863919631,0,1,0,0,1,-13.6167647012237,40.25
2019,40,7,106.390594683869,-0.282183978068848,0,1,0,0,1,-13.6633232266734,40.2916666666667
2019,40,8,95.1054719741747,-0.0889894223328733,0,1,0,0,1,-13.1851116399052,40.3333333333333
2019,40,9,84.1607292438941,0.101738168603695,0.0143301632514106,0.0300840732116113,0.0315419977766018,116.036152696067,1,-11.9643805629545,40.375
2019,40,10,74.3087256224983,0.270453833701945,0.202500651121369,0.0647060268837092,0.119473104306623,439.5155776937,1,-10.1778346856624,40.4166666666667
2019,40,11,65.7359775857693,0.410941982489391,0.349572638168968,0.0801863728608567,0.223840445814059,823.46033799113,1,-8.08408218233895,40.4583333333333
2019,40,12,59.1613301818875,0.512622473680716,0.430604343467061,0.0875655029864912,0.308302966712237,1134.17959050804,1,-5.98620035943549,40.5
2019,40,13,55.3596032860326,0.568423960826763,0.467735661358069,0.0907655410733052,0.356637698322384,1311.99256029396,1,-4.18786425549151,40.5416666666667
2019,40,14,54.9345939937797,0.574511165570226,0.471516588700252,0.0910858861831042,0.361977431142983,1331.63627650102,1,-2.94938871746837,40.5833333333333
2019,40,15,57.9627834157904,0.530470003681584,0.442985740065531,0.0886438069554398,0.323634454118891,1190.58079966341,1,-2.45004700214984,40.625
2019,40,16,63.9387515945752,0.439331694690395,0.374140002790659,0.0824880399638717,0.246859601441361,908.142807257091,1,-2.47145246871729,40.6666666666667
2019,40,17,72.0965438876557,0.307414017928646,0.245365962525955,0.0695955244576837,0.145024460860717,533.51346367738,1,-2.56610878496492,40.7083333333333
2019,40,18,81.7030578340301,0.144303390524621,0.0501305407267384,0.0411208150586759,0.0483548220543768,177.886878162647,1,-2.72514406905514,40.75
2019,40,19,90.9724979574899,-0.0169724763588684,0,1,0,0,1,-2.94227059561592,40.7916666666667
2019,40,20,103.622527215697,-0.235524244795193,0,1,0,0,1,-3.20890390505513,40.8333333333333
2019,40,21,115.058204604462,-0.423538727146488,0,1,0,0,1,-3.51450220449719,40.875
2019,40,22,126.419967112317,-0.593699349493828,0,1,0,0,1,-3.84698315515772,40.9166666666667
2019,40,23,137.256318842586,-0.734397366244026,0,1,0,0,1,-4.19320156777169,40.9583333333333
2019,41,0,146.723293233238,-0.836030494012247,0,1,0,0,1,-4.53946911958916,41
2019,41,1,153.082280415735,-0.891657564699536,0,1,0,0,1,-4.87209554505979,41.0416666666667
2019,41,2,153.827724558059,-0.897471902602827,0,1,0,0,1,-5.17792990332914,41.0833333333333
2019,41,3,148.546193622062,-0.853061141631956,0,1,0,0,1,-5.44488052263313,41.125
2019,41,4,139.590934354438,-0.761435748997323,0,1,0,0,1,-5.66239306472112,41.1666666666667
2019,41,5,128.96343339652,-0.628824282439698,0,1,0,0,1,-5.82186780823289,41.2083333333333
2019,41,6,117.661649188086,-0.464249305239711,0,1,0,0,1,-5.91699965303476,41.25
2019,41,7,106.195329934196,-0.278912833471251,0,1,0,0,1,-5.94181640659698,41.2916666666667
2019,41,8,94.9009345361741,-0.0854331742483233,0,1,0,0,1,-5.67911804488374,41.3333333333333
2019,41,9,83.9442014355585,0.105496947259041,0.0166702669377663,0.0311214854961341,0.0328801477680618,23.0195595292919,1,-5.0224410651263,41.375
2019,41,10,74.0656706498011,0.274535406590005,0.207366177089386,0.0652818146549266,0.122211172395176,85.5606665134264,1,-4.06639152522668,41.4166666666667
2019,41,11,65.4648384613115,0.415251593769523,0.35340667155381,0.0805496730474063,0.227302356658908,159.135541822004,1,-2.94870545205511,41.4583333333333
2019,41,12,58.8621363871864,0.517099075609804,0.433756746458172,0.0878411588930301,0.312136371526067,218.528269285361,1,-1.8304055045661,41.5
2019,41,13,55.0403203043687,0.572999839004508,0.470582532144474,0.0910068371542173,0.360650552311334,252.493295248112,1,-0.872602781283359,41.5416666666667
2019,41,14,54.6118315271007,0.579112836834044,0.474341794730796,0.0913246243375623,0.366022046713065,256.25390593679,1,-0.213285886483945,41.5833333333333
2019,41,15,57.6545643505164,0.535022475360259,0.44606545701454,0.0889102291126904,0.327565274097315,229.330122845018,1,0.052558794976368,41.625
2019,41,16,63.6557796081702,0.44376295934278,0.377831079999815,0.0828286563451151,0.250496094537512,175.373596272657,1,0.0473951754516714,41.6666666666667
2019,41,17,71.8408485139028,0.311657565108613,0.250105153011049,0.0701131206300218,0.148060283638563,103.657761430512,1,0.0187823195931595,41.7083333333333
2019,41,18,81.4725735794087,0.148282817617412,0.0543234571153971,0.0420682747000866,0.0501235099838763,35.0917255612721,1,-0.0292926634129486,41.75
2019,41,19,90.8282047409567,-0.0144543962378593,0,1,0,0,1,-0.0949242078290682,41.7916666666667
2019,41,20,103.417387171652,-0.232043094687356,0,1,0,0,1,-0.175510852052426,41.8333333333333
2019,41,21,114.85561467143,-0.420333027204851,0,1,0,0,1,-0.267858353702953,41.875
2019,41,22,126.209934554463,-0.590745578142518,0,1,0,0,1,-0.3683063009803,41.9166666666667
2019,41,23,137.025277960359,-0.731654516949518,0,1,0,0,1,-0.47287320174918,41.9583333333333
2019,42,0,146.454050713259,-0.833442919072348,0,1,0,0,1,-0.577414299403743,42
2019,42,1,152.767734903779,-0.889158825735858,0,1,0,0,1,-0.677785860105637,42.0416666666667
2019,42,2,153.507063332564,-0.894989361358154,0,1,0,0,1,-0.770009419482292,42.0833333333333
2019,42,3,148.268378658018,-0.850520973882969,0,1,0,0,1,-0.850429478478739,42.125
2019,42,4,139.355710665463,-0.758768035516654,0,1,0,0,1,-0.915858397714655,42.1666666666667
2019,42,5,128.753258612818,-0.625967825949598,0,1,0,0,1,-0.963702747115871,42.2083333333333
2019,42,6,117.461717023739,-0.461155841515442,0,1,0,0,1,-0.9920661026536,42.25
2019,42,7,105.994813916792,-0.275550346828387,0,1,0,0,1,-0.998750970307698,42.2916666666667
2019,42,8,94.6913526036412,-0.081788089663411,0,1,0,0,1,-0.906324345548835,42.3333333333333
2019,42,9,83.7226012438992,0.109342218641081,0.0192518312562548,0.0321711542095855,0.0342761921520481,23.6498426515258,1,-0.679964485739849,42.375
2019,42,10,73.8177854069399,0.27869300408504,0.212290695786846,0.0658587217010702,0.12502265344921,86.2629684427583,1,-0.352127272901157,42.4166666666667
2019,42,11,65.1889272274457,0.419627508363815,0.357260808460789,0.0809133136420117,0.230829776532455,159.267630139984,1,0.030181406363607,42.4583333333333
2019,42,12,58.5582702597355,0.521631152880908,0.436915999718188,0.0881166468707387,0.316025643515852,218.050964058167,1,0.412145449057791,42.5
2019,42,13,54.7166880917356,0.577619889889526,0.473428284792065,0.0912474888472039,0.364709082579384,251.641500267099,1,0.738998166793322,42.5416666666667
2019,42,14,54.2854323105568,0.583747668095286,0.477159041283191,0.0915621571306923,0.370102634790338,255.36293643352,1,0.963874831637312,42.5833333333333
2019,42,15,57.3437131116279,0.539598142989166,0.449129531494478,0.0891746045499455,0.33152406570596,228.74454532055,1,1.05453222471924,42.625
2019,42,16,63.3711534103624,0.448209209086705,0.381496800726386,0.083165648929207,0.254156028251889,175.362247078976,1,1.00604708719198,42.6666666666667
2019,42,17,71.5842218890771,0.315910326437499,0.254815045963021,0.0706234866258403,0.151122190977205,104.271093530766,1,0.832435227724781,42.7083333333333
2019,42,18,81.2415028684595,0.152269961416844,0.0586288506355314,0.0430027645777975,0.0519301774019838,35.8307165210985,1,0.540745251981581,42.75
2019,42,19,90.7047301532979,-0.0122995513814549,0,1,0,0,1,0.142568693406946,42.7916666666667
2019,42,20,103.211960993773,-0.228554108222035,0,1,0,0,1,-0.346271220328052,42.8333333333333
2019,42,21,114.652525656059,-0.417114155456476,0,1,0,0,1,-0.906348370123299,42.875
2019,42,22,125.998984281137,-0.587770910239352,0,1,0,0,1,-1.5154057243587,42.9166666666667
2019,42,23,136.792682241202,-0.728881191814652,0,1,0,0,1,-2.14923981607147,42.9583333333333
2019,43,0,146.182456472804,-0.830814096882383,0,1,0,0,1,-2.78266256996465,43
2019,43,1,152.450009502779,-0.88660762051138,0,1,0,0,1,-3.39050225698724,43.0416666666667
2019,43,2,153.181915621088,-0.892443462633497,0,1,0,0,1,-3.94860379932728,43.0833333333333
2019,43,3,147.984816657422,-0.847907638136748,0,1,0,0,1,-4.43478867447294,43.125
2019,43,4,139.114496570855,-0.756019102839265,0,1,0,0,1,-4.8297362724988,43.1666666666667
2019,43,5,128.537331298502,-0.623024415997832,0,1,0,0,1,-5.11775168212208,43.2083333333333
2019,43,6,117.256347716832,-0.457972405234529,0,1,0,0,1,-5.28738939430638,43.25
2019,43,7,105.789136096438,-0.272097795140095,0,1,0,0,1,-5.32709474217295,43.2916666666667
2019,43,8,94.47682086654,-0.0780557842212152,0,1,0,0,1,-4.97067165452742,43.3333333333333
2019,43,9,83.4960332670303,0.113272001010591,0.0220795092142216,0.0332313032461694,0.0357322934361961,21.6949124438132,1,-4.11503649127371,43.375
2019,43,10,73.565176891642,0.282924454489016,0.217268846051656,0.0664361354227181,0.127906805169341,77.6587974704636,1,-2.88228431597537,43.4166666666667
2019,43,11,64.9083555300682,0.424067357769403,0.361131587161626,0.0812769719384104,0.234421089913112,142.329095940326,1,-1.44832299411661,43.4583333333333
2019,43,12,58.2498449189807,0.526216225276535,0.440079627348296,0.0883917554856631,0.319968795809988,194.269506440867,1,-0.0177719783088293,43.5
2019,43,13,54.3888204182875,0.582281611710064,0.47627096044039,0.09148733677624,0.368811159232171,223.924216399108,1,1.20523591327137,43.5416666666667
2019,43,14,53.955513373778,0.588413226672927,0.479966640801259,0.0917983520591077,0.374217071868343,227.206423893851,1,2.04618327802752,43.5833333333333
2019,43,15,57.0303486495283,0.544194728370623,0.452176391494679,0.0894368159476704,0.335508824492726,203.704656811171,1,2.38507093130356,43.625
2019,43,16,63.0849853299134,0.452668394158375,0.385135530402577,0.0834989136233119,0.25783759570398,156.546460515036,1,2.30297227194441,43.6666666666667
2019,43,17,71.3267616666057,0.320170533414237,0.259493133510285,0.0711265435322753,0.154208598505595,93.6279684548057,1,2.00175295600824,43.7083333333333
2019,43,18,81.0099310671391,0.156263266849082,0.0630365266793251,0.0439238919778055,0.0537741855675361,32.6490727416699,1,1.49571908062888,43.75
2019,43,19,90.5907201781632,-0.0103098294151135,0,1,0,0,1,0.805032156445711,43.7916666666667
2019,43,20,103.006291256903,-0.225058041887062,0,1,0,0,1,-0.042789319365636,43.8333333333333
2019,43,21,114.448965872987,-0.413882563429252,0,1,0,0,1,-1.01396626098397,43.875
2019,43,22,125.787134815903,-0.584775544117478,0,1,0,0,1,-2.0698048275543,43.9166666666667
2019,43,23,136.558549185654,-0.726077405225275,0,1,0,0,1,-3.16823807152806,43.9583333333333
2019,44,0,145.908545166108,-0.828143939832213,0,1,0,0,1,-4.26550197904664,44
2019,44,1,152.129182739207,-0.884003848421884,0,1,0,0,1,-5.3178791252063,44.0416666666667
2019,44,2,152.852417756181,-0.889834182745275,0,1,0,0,1,-6.2834404731159,44.0833333333333
2019,44,3,147.695651123256,-0.845221272258573,0,1,0,0,1,-7.12371591961435,44.125
2019,44,4,138.867407417541,-0.753189323887744,0,1,0,0,1,-7.80522702940541,44.1666666666667
2019,44,5,128.315748746883,-0.619994717887788,0,1,0,0,1,-8.30082089008649,44.2083333333333
2019,44,6,117.045632802317,-0.454699991271623,0,1,0,0,1,-8.59075194433214,44.25
2019,44,7,105.57838926784,-0.268556517350398,0,1,0,0,1,-8.65569184043118,44.2916666666667
2019,44,8,94.2574369406089,-0.0742379317471546,0,1,0,0,1,-8.15582763289176,44.3333333333333
2019,44,9,83.2646051324494,0.11728425289632,0.025155962517439,0.0343001563879724,0.0372505546577181,117.693743265647,1,-6.97901744798374,44.375
2019,44,10,73.3079543566654,0.287227542858166,0.222295261263725,0.0670134663529117,0.130862788034706,413.463142213705,1,-5.29237837354512,44.4166666666667
2019,44,11,64.6232368098198,0.428568742525384,0.365015618284501,0.0816403373985208,0.238074621928835,752.20070382369,1,-3.3354275500364,44.4583333333333
2019,44,12,57.936974779251,0.530851794327566,0.443245223384445,0.088666281650043,0.323963803810799,1023.56899389606,1,-1.38606869282397,44.5
2019,44,13,54.056831824871,0.586982497321729,0.47910866729619,0.0917262285911178,0.372954630609121,1178.35632107963,1,0.278872606721209,44.5416666666667
2019,44,14,53.6221920762107,0.593107086771743,0.482762975077084,0.0920330835067542,0.378363225255983,1195.44486528104,1,1.42296047731802,44.5833333333333
2019,44,15,56.7145897429978,0.548809971006395,0.455204543179559,0.0896967536586126,0.339517545802965,1072.71129885411,1,1.88372467897629,44.625
2019,44,16,62.7973868514939,0.457138491125498,0.388745732683361,0.0838283560365452,0.261538993706893,826.336774368461,1,1.86852883766443,44.6666666666667
2019,44,17,71.068564019039,0.324436449908192,0.264137067348781,0.0716222272465177,0.157317919666317,497.048567958893,1,1.79718625520801,44.7083333333333
2019,44,18,80.7779412051948,0.160261221911793,0.067536451072607,0.0448313243217933,0.0556547984942754,175.842255925427,1,1.67735472369692,44.75
2019,44,19,90.4776285988955,-0.00833609510285073,0,1,0,0,1,1.51382107102593,44.7916666666667
2019,44,20,102.800418573764,-0.221555621557744,0,1,0,0,1,1.31311786371129,44.8333333333333
2019,44,21,114.24496193244,-0.41063867899891,0,1,0,0,1,1.08326245494234,44.875
2019,44,22,125.57440343881,-0.581759663973297,0,1,0,0,1,0.833436720879613,44.9166666666667
2019,44,23,136.322895729672,-0.723243168843939,0,1,0,0,1,0.573620278553477,44.9583333333333
2019,45,0,145.632351530805,-0.825432370111942,0,1,0,0,1,0.314191836956176,45
2019,45,1,151.805332868085,-0.881347431432884,0,1,0,0,1,0.0655146058812919,45.0416666666667
2019,45,2,152.518705320678,-0.887161532713893,0,1,0,0,1,-0.162477676100907,45.0833333333333
2019,45,3,147.401027573618,-0.84246205947944,0,1,0,0,1,-0.360677557876154,45.125
2019,45,4,138.614562380168,-0.750279125403786,0,1,0,0,1,-0.521167684881255,45.1666666666667
2019,45,5,128.088612229709,-0.61687945640328,0,1,0,0,1,-0.637537068229592,45.2083333333333
2019,45,6,116.82966745273,-0.451339656459675,0,1,0,0,1,-0.705137180081415,45.25
2019,45,7,105.362669450629,-0.264927913484269,0,1,0,0,1,-0.706210664056543,45.2916666666667
2019,45,8,94.0333012730424,-0.0703362629737956,0,1,0,0,1,-0.109960553636081,45.3333333333333
2019,45,9,83.0284273148508,0.121376876412382,0.0284818784340827,0.0353759504921088,0.0388329919307949,87.9472308322867,1,1.26732341922804,45.375
2019,45,10,73.0462292288142,0.291600012990579,0.227364588354496,0.067590148821843,0.133889665739612,303.227352655294,1,3.23100076620035,45.4166666666667
2019,45,11,64.3336862334105,0.433129234330636,0.36890959000024,0.082003111822981,0.241788640077014,547.59214482814,1,5.50356073040102,45.4583333333333
2019,45,12,57.6197754876277,0.535535345505992,0.446410453847581,0.0889400306601722,0.328008607298923,742.85928708519,1,7.76384065407851,45.5
2019,45,13,53.7208375630271,0.591720036365816,0.481939581351827,0.0919640189286559,0.377137325532285,854.123820363078,1,9.6924133190357,45.5416666666667
2019,45,14,53.285586048241,0.59782683149575,0.485546495104211,0.0922662326351197,0.382538955347137,866.35719102491,1,11.0167290313144,45.5833333333333
2019,45,15,56.396554937611,0.553441629866145,0.458212569938923,0.0899543155001978,0.34354822703235,778.052725854401,1,11.5496328816679,45.625
2019,45,16,62.5084685527107,0.461617504329376,0.392325967557,0.0841538910906317,0.265258425117902,600.745468843286,1,11.3916135192298,45.6666666666667
2019,45,17,70.8097235862046,0.328706373217156,0.268744655844368,0.0721104876219183,0.160448568766013,363.376773520879,1,10.8176486911021,45.7083333333333
2019,45,18,80.5456139811477,0.16426235771101,0.0721188147013142,0.0457247853518545,0.0575711918900158,130.384671659201,1,9.85381000095445,45.75
2019,45,19,90.359981508686,-0.00628282123761629,0,1,0,0,1,8.53870062720074,45.7916666666667
2019,45,20,102.594381621738,-0.218047542731655,0,1,0,0,1,6.92499266353006,45.8333333333333
2019,45,21,114.040538793165,-0.407382906979364,0,1,0,0,1,5.07731752292272,45.875
2019,45,22,125.360806263282,-0.5787234407347,0,1,0,0,1,3.0696773530749,45.9166666666667
2019,45,23,136.085738337963,-0.72037849265919,0,1,0,0,1,0.982481139908759,45.9583333333333
2019,46,0,145.353910475448,-0.822679320833157,0,1,0,0,1,-1.10067579235282,46
2019,46,1,151.47853793984,-0.878638315158568,0,1,0,0,1,-3.09635989871725,46.0416666666667
2019,46,2,152.180913110522,-0.88442555918919,0,1,0,0,1,-4.92464105145358,46.0833333333333
2019,46,3,147.10109330023,-0.839630229067329,0,1,0,0,1,-6.51229386103232,46.125
2019,46,4,138.356084237856,-0.74728898828212,0,1,0,0,1,-7.79573046229114,46.1666666666667
2019,46,5,127.856026835077,-0.613679415745344,0,1,0,0,1,-8.72354730336228,46.2083333333333
2019,46,6,116.608550352212,-0.447892519097171,0,1,0,0,1,-9.25858393466292,46.25
2019,46,7,105.142075782365,-0.261213443722168,0,1,0,0,1,-9.37482762428047,46.2916666666667
2019,46,8,93.804517046989,-0.06635256420999,0,1,0,0,1,-8.9378887990962,46.3333333333333
2019,46,9,82.7876129642735,0.125547720432915,0.0320560265875195,0.0364569478106146,0.0404815088748146,77.1864220267924,1,-7.94714166299885,46.375
2019,46,10,72.7801150280661,0.296039569447803,0.232471506011593,0.0681656414697746,0.136986406018329,261.19309385334,1,-6.54192077467633,46.4166666666667
2019,46,11,64.0398206256864,0.437746378180419,0.372810272713306,0.0823650094655144,0.245561356094218,468.213833717843,1,-4.91985055836332,46.4583333333333
2019,46,12,57.2983638630353,0.540264350419958,0.449573058477811,0.0892128162045389,0.332101112609368,633.219890906336,1,-3.30905222634111,46.5
2019,46,13,53.3809535363595,0.59649171741375,0.484761946877547,0.0922005693551788,0.381357055585,727.136597756414,1,-1.9360617599415,46.5416666666667
2019,46,14,52.9458131336344,0.602570054832828,0.488315720753231,0.0924976872608464,0.386742117890853,737.404339827627,1,-0.993970830841732,46.5833333333333
2019,46,15,56.0763624853472,0.55808748511412,0.461199131285026,0.0902094065395328,0.34759886985521,662.769590620978,1,-0.615271191041242,46.625
2019,46,16,62.2183400426043,0.466103467275419,0.395874889288015,0.0844754426313008,0.268994101135717,512.893239162254,1,-0.682299941900075,46.6666666666667
2019,46,17,70.5503334256742,0.332978635065837,0.273313860696069,0.0725912876360056,0.163598963915157,311.935474316213,1,-0.931240041281794,46.7083333333333
2019,46,18,80.3130277676156,0.16826524848095,0.0767740865440966,0.0466040513195129,0.0595224620687533,113.491962256646,1,-1.34914976469675,46.75
2019,46,19,90.2348295273568,-0.00409853695864996,0,1,0,0,1,-1.91924680653848,46.7916666666667
2019,46,20,102.388217172191,-0.214534470813179,0,1,0,0,1,-2.61863736404175,46.8333333333333
2019,46,21,113.835719817201,-0.404115629752479,0,1,0,0,1,-3.41923550042005,46.875
2019,46,22,125.146358313694,-0.575667032955742,0,1,0,0,1,-4.28889101231634,46.9166666666667
2019,46,23,135.847093096089,-0.717483386046337,0,1,0,0,1,-5.19268050897118,46.9583333333333
2019,47,0,145.073257163472,-0.819884737145549,0,1,0,0,1,-6.0943098563002,47
2019,47,1,151.148875864125,-0.875876469920289,0,1,0,0,1,-6.95757166691123,47.0416666666667
2019,47,2,151.839175106197,-0.881626345340744,0,1,0,0,1,-7.7477993065712,47.0833333333333
2019,47,3,146.795997139047,-0.836726056950974,0,1,0,0,1,-8.43325902752453,47.125
2019,47,4,138.092099152425,-0.744219447847715,0,1,0,0,1,-8.98642432374986,47.1666666666667
2019,47,5,127.618101303168,-0.610395439406678,0,1,0,0,1,-9.38508133294151,47.2083333333333
2019,47,6,116.382383568206,-0.444359758391546,0,1,0,0,1,-9.61322089478191,47.25
2019,47,7,104.916710409881,-0.257414627413854,0,1,0,0,1,-9.64636012471143,47.2916666666667
2019,47,8,93.5711900850683,-0.0622886759557817,0,1,0,0,1,-9.1108815347534,47.3333333333333
2019,47,9,82.5422777441508,0.12979458363215,0.0358753498789266,0.0375414472595872,0.0421978733597802,129.600301481529,1,-7.91844563217906,47.375
2019,47,10,72.50972728698,0.300543879607039,0.237610741956352,0.068739427614951,0.14015188183882,430.441742517454,1,-6.23593431482148,47.4166666666667
2019,47,11,63.7417584025151,0.442417694519186,0.376714523256843,0.0827257570943998,0.249390927965587,765.942377605794,1,-4.29881573753914,47.4583333333333
2019,47,12,56.9728578366198,0.545036269008396,0.452730852162316,0.0894844603442566,0.336239194871797,1032.67528801168,1,-2.37819044653889,47.5
2019,47,13,53.0372962433141,0.601295030095077,0.487574076699011,0.0924357482918296,0.385611617414141,1184.31043776925,1,-0.742850745789683,47.5416666666667
2019,47,14,52.6029913333094,0.60733436360824,0.491069240282186,0.0927273417221629,0.390970566256526,1200.76911993258,1,0.378336897107501,47.5833333333333
2019,47,15,55.7541302853727,0.562745339792419,0.464162961611023,0.0904619388724704,0.351667482423321,1080.05944647325,1,0.828461807734268,47.625
2019,47,16,61.9271099016419,0.470594443970528,0.399391244213461,0.0847929430419591,0.27274424353929,837.666293954384,1,0.792521531410005,47.6666666666667
2019,47,17,70.2904849655434,0.337251602544383,0.277842793222172,0.0730646025824393,0.166767529852024,512.185103781845,1,0.650019044425755,47.7083333333333
2019,47,18,80.080258617125,0.172268511583987,0.0814930562396045,0.0474689472243479,0.0615076347271747,188.905444027787,1,0.410879793197536,47.75
2019,47,19,90.1009841081315,-0.00176250426656914,0,1,0,0,1,0.0847327194189952,47.7916666666667
2019,47,20,102.181960122246,-0.211017041446842,0,1,0,0,1,-0.315289865334755,47.8333333333333
2019,47,21,113.630526826388,-0.400837207936121,0,1,0,0,1,-0.773081052118599,47.875
2019,47,22,124.931073603487,-0.572590587736069,0,1,0,0,1,-1.27020787928878,47.9166666666667
2019,47,23,135.606975801192,-0.714557858837801,0,1,0,0,1,-1.78665353568365,47.9583333333333
2019,48,0,144.790427093552,-0.817048577347087,0,1,0,0,1,-2.30162333750362,48
2019,48,1,150.81642447053,-0.873061891782885,0,1,0,0,1,-2.79438202623196,48.0416666666667
2019,48,2,151.493624451932,-0.878764011711713,0,1,0,0,1,-3.24508867379671,48.0833333333333
2019,48,3,146.485889253172,-0.833749866295136,0,1,0,0,1,-3.63559557751812,48.125
2019,48,4,137.822736448935,-0.74107109407568,0,1,0,0,1,-3.95017897733765,48.1666666666667
2019,48,5,127.374947860483,-0.607028429983924,0,1,0,0,1,-4.17617217299969,48.2083333333333
2019,48,6,116.15127242128,-0.440742613839491,0,1,0,0,1,-4.30447554872385,48.25
2019,48,7,104.686678379235,-0.253533042032411,0,1,0,0,1,-4.32579123137659,48.2916666666667
2019,48,8,93.3334287521381,-0.0581464914651599,0,1,0,0,1,-4.15461683841758,48.3333333333333
2019,48,9,82.292539678711,0.134115217399836,0.0399350833103784,0.0386277945059353,0.0439836968859873,22.8535959609604,1,-3.78009016161961,48.375
2019,48,10,72.2351834705129,0.305110575740984,0.242777089193308,0.0693110154841479,0.143384872944638,74.5016946093582,1,-3.25437001140796,48.4166666666667
2019,48,11,63.4396195045822,0.447140681406701,0.380619288594511,0.0830850940044052,0.253275462063089,131.600012882488,1,-2.65067129969781,48.4583333333333
2019,48,12,56.6433763934703,0.54984855173267,0.455881726068125,0.0897547934678166,0.340420700307765,176.880019015851,1,-2.05306869622239,48.5
2019,48,13,52.6899827214014,0.606127467206573,0.490374352272029,0.0926694309242592,0.389898795049968,202.588462512256,1,-1.5447878904595,48.5416666666667
2019,48,14,52.2572387504527,0.612117379404889,0.49380570969423,0.0929550967355057,0.395222153688709,205.354439365008,1,-1.19661508759286,48.5833333333333
2019,48,15,55.4299758259975,0.567413021458987,0.467102868824872,0.0907118313980716,0.355752081530153,184.846088645881,1,-1.05703890097099,48.625
2019,48,16,61.6348856232025,0.475088530206293,0.402873868412863,0.0851063328610506,0.276507086863841,143.670989273792,1,-1.08908249875871,48.6666666666667
2019,48,17,70.0302679595369,0.341523678986366,0.282329710326991,0.0735304192885011,0.16995270064653,88.3061367742203,1,-1.20593896047377,48.7083333333333
2019,48,18,79.8473802685537,0.176270807488054,0.0862668673093403,0.0483193431383915,0.0635256734984737,33.0074590829706,1,-1.40195642660992,48.75
2019,48,19,89.9583456005931,0.000727006353548873,9.62726821236146e-259,0.000218101906064662,0.000218101906064662,0.11332409943706,1,-1.66922102954832,48.7916666666667
2019,48,20,101.975643528928,-0.207495860898345,0,1,0,0,1,-1.99694242122177,48.8333333333333
2019,48,21,113.424980160497,-0.397547981089021,0,1,0,0,1,-2.37188941483509,48.875
2019,48,22,124.714965213692,-0.569494241663581,0,1,0,0,1,-2.7789241712455,48.9166666666667
2019,48,23,135.365402051207,-0.711601922401215,0,1,0,0,1,-3.20161336314808,48.9583333333333
2019,49,0,144.505456176318,-0.814170813986068,0,1,0,0,1,-3.62289164236455,49
2019,49,1,150.481261566152,-0.87019460356722,0,1,0,0,1,-4.0257506238865,49.0416666666667
2019,49,2,151.144393441812,-0.875838717034824,0,1,0,0,1,-4.39392557012872,49.0833333333333
2019,49,3,146.170920928163,-0.830702028026517,0,1,0,0,1,-4.71255205169839,49.125
2019,49,4,137.54812839938,-0.737844571753588,0,1,0,0,1,-4.96876607313272,49.1666666666667
2019,49,5,127.126682053175,-0.603579348927813,0,1,0,0,1,-5.15222343456173,49.2083333333333
2019,49,6,115.915325353505,-0.437042384545046,0,1,0,0,1,-5.25551736096341,49.25
2019,49,7,104.452087524578,-0.24957032206985,0,1,0,0,1,-5.26846511761263,49.2916666666667
2019,49,8,93.091343857494,-0.0539279552581283,0,1,0,0,1,-5.08435594666788,49.3333333333333
2019,49,9,82.038519009153,0.138507328642336,0.0442288944035913,0.0397143907889072,0.0458404168015525,82.6645252327156,1,-4.68838153307114,49.375
2019,49,10,71.9566028963647,0.309737257122411,0.247965421151107,0.0698799383141592,0.146684067722706,264.516984433055,1,-4.13541706897201,49.4166666666667
2019,49,11,63.1335253321645,0.451912816694824,0.38452160903569,0.0834427719826439,0.257213015401988,463.835045259894,1,-3.50209384714445,49.4583333333333
2019,49,12,56.3100395157432,0.554698641762521,0.459023648491798,0.0900236542221732,0.34464344857745,621.49930212362,1,-2.87617949170059,49.5
2019,49,13,52.339130492896,0.61098652680004,0.493161223566604,0.0929014990981867,0.394216362237604,710.894679784763,1,-2.34441488625506,49.5416666666667
2019,49,14,51.9086735369758,0.616916740448259,0.496523851954875,0.093180859243633,0.399494735546449,720.41322813186,1,-1.98049339053058,49.5833333333333
2019,49,15,55.1040161277937,0.572088383778717,0.470017732872423,0.0909590095897189,0.35985069473604,648.922695528591,1,-1.83484821768314,49.625
2019,49,16,61.341773556567,0.479583854786782,0.406321685270855,0.0854155604043371,0.280280880509995,505.433578832153,1,-1.87370658377366,49.6666666666667
2019,49,17,69.7697704444373,0.345793304785976,0.286773010202352,0.0739887353594048,0.173152922280699,312.248559496223,1,-2.01413209171477,49.7083333333333
2019,49,18,79.61446415435,0.1802708397189,0.0910870421209572,0.0491551506444733,0.065575488215129,118.252995466297,1,-2.2495692794527,49.75
