"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1996,18,17,77.3516770087082,0.218966247327225,0.139104111728427,0.0565521425982792,0.08701124793124,27.9203846903729,1,12.7382278110683,18.7083333333333
1996,18,18,86.4952693386175,0.0611309509420798,0.000854105057350729,0.0183236216063158,0.0183758338606761,5.89648307080826,1,11.3634897772582,18.75
1996,18,19,97.0370656708585,-0.122511413826325,0,1,0,0,1,9.49924300990367,18.7916666666667
1996,18,20,108.019574152927,-0.309341889022708,0,1,0,0,1,7.21567198044138,18.8333333333333
1996,18,21,119.373835620071,-0.490505858670092,0,1,0,0,1,4.59874772473269,18.875
1996,18,22,130.817765034935,-0.653655285216596,0,1,0,0,1,1.74699123736521,18.9166666666667
1996,18,23,141.968105595352,-0.787667915954317,0,1,0,0,1,-1.23223561024112,18.9583333333333
1996,19,0,152.055886131869,-0.88340509392584,0,1,0,0,1,-4.22677198978262,19
1996,19,1,159.120898099751,-0.934334529025914,0,1,0,0,1,-7.12388070537079,19.0416666666667
1996,19,2,159.549695500868,-0.93697558929477,0,1,0,0,1,-9.81449248170446,19.0833333333333
1996,19,3,153.016440729548,-0.891136757746339,0,1,0,0,1,-12.197312163727,19.125
1996,19,4,143.123328106408,-0.799929054652022,0,1,0,0,1,-14.1826322390854,19.1666666666667
1996,19,5,132.032689050937,-0.669554485015436,0,1,0,0,1,-15.6957101133112,19.2083333333333
1996,19,6,120.589515217867,-0.508883896627863,0,1,0,0,1,-16.6795819913186,19.25
1996,19,7,109.199170930282,-0.32885298158157,0,1,0,0,1,-17.0972074292521,19.2916666666667
1996,19,8,98.1472454338357,-0.141717545943532,0,1,0,0,1,-16.9731764519415,19.3333333333333
1996,19,9,87.4417301567077,0.0446353972934682,6.27355907658021e-05,0.013389779119635,0.0133925793476533,49.8592946389453,1,-16.418959475466,19.375
1996,19,10,78.1918913744487,0.204634581273207,0.12115558357879,0.0539525877475952,0.0787452098621518,293.160900376564,1,-15.525458016977,19.4166666666667
1996,19,11,70.2214046388116,0.338386401039781,0.279038666863616,0.0731890532426591,0.167611943473577,624.003267609511,1,-14.434253325674,19.4583333333333
1996,19,12,64.2610596766484,0.434271389537714,0.369878397201092,0.0820931352075639,0.242720740720065,903.626150900148,1,-13.3182540430137,19.5
1996,19,13,60.9574902329369,0.485458398072518,0.410774120312894,0.0858133954967319,0.285227141913477,1061.8734254638,1,-12.3542976783742,19.5416666666667
1996,19,14,60.7640872469281,0.488406707147758,0.412986250062613,0.086010435797213,0.287715690287595,1071.13805353786,1,-11.6951295294634,19.5833333333333
1996,19,15,63.710055494402,0.442913849301498,0.377126731492841,0.0827637590944535,0.24979841141444,929.975643357711,1,-11.4451991739161,19.625
1996,19,16,69.3826304438579,0.352125404245079,0.293287193509388,0.0746554598012042,0.177929331375602,662.413918012081,1,-11.4500288765729,19.6666666666667
1996,19,17,77.1446673529794,0.222490131849196,0.143518563680109,0.0571676003079605,0.0890990644639553,331.707312821794,1,-11.4679531650502,19.7083333333333
1996,19,18,86.3053999890618,0.0644382568257412,0.00122744506600546,0.0193077487216015,0.0193868431420043,72.1753666149145,1,-11.4975622288884,19.75
1996,19,19,96.8472419761359,-0.119222655858461,0,1,0,0,1,-11.5377393870836,19.7916666666667
1996,19,20,107.836396516516,-0.306300073014432,0,1,0,0,1,-11.5869693918185,19.8333333333333
1996,19,21,119.194086002843,-0.487769554638515,0,1,0,0,1,-11.6433955747631,19.875
1996,19,22,130.636805481022,-0.651261821254922,0,1,0,0,1,-11.7048898697627,19.9166666666667
1996,19,23,141.77905977647,-0.785630827364065,0,1,0,0,1,-11.7691330710684,19.9583333333333
1996,20,0,151.849722468635,-0.881713209531067,0,1,0,0,1,-11.8337023002356,20
1996,20,1,158.899876100293,-0.932952756345389,0,1,0,0,1,-11.8961623829528,20.0416666666667
1996,20,2,159.365473141963,-0.935847343429068,0,1,0,0,1,-11.9541576895972,20.0833333333333
1996,20,3,152.89686352078,-0.890187865888411,0,1,0,0,1,-12.0055009758303,20.125
1996,20,4,143.041658637728,-0.799072866812946,0,1,0,0,1,-12.048255872683,20.1666666666667
1996,20,5,131.966642764434,-0.668697838828779,0,1,0,0,1,-12.0808099150872,20.2083333333333
1996,20,6,120.526280694876,-0.507933525630397,0,1,0,0,1,-12.1019353546427,20.25
1996,20,7,109.130563874023,-0.327721926167571,0,1,0,0,1,-12.1108354631187,20.2916666666667
1996,20,8,98.0670075463246,-0.140331126311058,0,1,0,0,1,-11.9456715673161,20.3333333333333
1996,20,9,87.3507744086535,0.0462212354933006,8.74379889539549e-05,0.0138651582004266,0.0138691996923051,35.9190290401496,1,-11.2916893306889,20.375
1996,20,10,78.0727528981685,0.206669493613855,0.123699809780519,0.0543313549699156,0.0798963320173857,206.918836962606,1,-10.2407717630089,20.4166666666667
1996,20,11,70.0750906412679,0.340788308601251,0.281560285628708,0.0734507565277676,0.16940321003646,438.727464870964,1,-8.9588540230342,20.4583333333333
1996,20,12,64.0858914413565,0.4370232829509,0.372202133312498,0.0823086854188029,0.244969683640359,634.432654792346,1,-7.64834515809595,20.5
1996,20,13,60.7564658572187,0.488522776777407,0.413073033080922,0.0860181574934548,0.287813742626012,745.391977106912,1,-6.51616862560438,20.5416666666667
1996,20,14,60.5459436169352,0.491725492019619,0.415458591463932,0.0862301735154717,0.290521753816852,752.405296891958,1,-5.7410900095015,20.5833333333333
1996,20,15,63.4863146189941,0.446411559888908,0.380019262807038,0.0830299703974156,0.252674962294938,654.388105279501,1,-5.44549073832982,20.625
1996,20,16,69.1628338044286,0.355713283348203,0.296938297098343,0.0750265160206581,0.180651412633334,467.858526842099,1,-5.49426003197792,20.6666666666667
1996,20,17,76.9342960090025,0.226068266010838,0.147996778133601,0.0577832673008951,0.0912406423087489,236.298802630129,1,-5.65531814891884,20.7083333333333
1996,20,18,86.1124098492824,0.0677991979102706,0.00171122068687749,0.0203049535560758,0.0204209729460936,52.8870833611117,1,-5.92175665711453,20.75
1996,20,19,96.655324131984,-0.115896285841582,0,1,0,0,1,-6.28350882194489,20.7916666666667
1996,20,20,107.651449847119,-0.303225704619417,0,1,0,0,1,-6.72690671280087,20.8333333333333
1996,20,21,119.012679620386,-0.485003162697118,0,1,0,0,1,-7.23519761278512,20.875
1996,20,22,130.454046997133,-0.648837970205543,0,1,0,0,1,-7.78917697960154,20.9166666666667
1996,20,23,141.587719987145,-0.783560310800079,0,1,0,0,1,-8.36791404273757,20.9583333333333
1996,21,0,151.640231430372,-0.879982325476231,0,1,0,0,1,-8.94954262200453,21
1996,21,1,158.673680721275,-0.931524266909076,0,1,0,0,1,-9.51208728827024,21.0416666666667
1996,21,2,159.173776630985,-0.93466305166925,0,1,0,0,1,-10.0342936518986,21.0833333333333
1996,21,3,152.769463580126,-0.889172631584935,0,1,0,0,1,-10.4964314084558,21.125
1996,21,4,142.952830185561,-0.798139784064005,0,1,0,0,1,-10.8810398005436,21.1666666666667
1996,21,5,131.893970060272,-0.667754218712257,0,1,0,0,1,-11.1735873302864,21.2083333333333
1996,21,6,120.456714018112,-0.506887272082534,0,1,0,0,1,-11.3630207968325,21.25
1996,21,7,109.055741320567,-0.326487866494157,0,1,0,0,1,-11.4421829148151,21.2916666666667
1996,21,8,97.9805460140551,-0.138836861178937,0,1,0,0,1,-11.1644444658278,21.3333333333333
1996,21,9,87.2536331249516,0.0479147914561928,0.00012165820851466,0.0143726886685509,0.0143785178962408,52.8455321182534,1,-10.0763695523138,21.375
1996,21,10,77.9471710269731,0.208813493055239,0.126382855252276,0.0547269142763151,0.0811173597438376,298.131564784686,1,-8.33387774887272,21.4166666666667
1996,21,11,69.9221727963595,0.343296250372506,0.284179364583475,0.0737215620233272,0.171279272318075,629.504678562341,1,-6.21110307374572,21.4583333333333
1996,21,12,63.9040631301971,0.439875485124331,0.374594999992611,0.0825300983332298,0.247305255680128,908.923849201031,1,-4.04200678308538,21.5
1996,21,13,60.5489647503222,0.49167957778452,0.415424515059594,0.0862271482856039,0.290482898451444,1067.6151360449,1,-2.16783758803975,21.5416666666667
1996,21,14,60.3218599694273,0.495127224752575,0.417973376509914,0.0864531680462274,0.293403165978044,1078.34802885656,1,-0.883445387636633,21.5833333333333
1996,21,15,63.2574823741121,0.449981821236276,0.38294775866682,0.083298687405909,0.255618217289155,939.476572567774,1,-0.390894601461004,21.625
1996,21,16,68.9389106754602,0.359363138307234,0.300622896282556,0.0753991052556374,0.183431892710747,674.169343997001,1,-0.404439633920956,21.6666666666667
1996,21,17,76.7206753192221,0.229698548291477,0.152533786360494,0.0583985276997208,0.0934353169921285,343.403894665503,1,-0.455070033533788,21.7083333333333
1996,21,18,85.9164376872111,0.0712112838492957,0.002322052623966,0.0213137782502332,0.0214791345987515,78.9425103130672,1,-0.53894520658412,21.75
1996,21,19,96.4614106037704,-0.112534005554876,0,1,0,0,1,-0.65289023829898,21.7916666666667
1996,21,20,107.464821287816,-0.300120175575396,0,1,0,0,1,-0.792591983902137,21.8333333333333
1996,21,21,118.829691346827,-0.482207721823769,0,1,0,0,1,-0.952762333458378,21.875
1996,21,22,130.269552548803,-0.646384399945147,0,1,0,0,1,-1.12733838193271,21.9166666666667
1996,21,23,141.394140926688,-0.781456670330019,0,1,0,0,1,-1.30971192745622,21.9583333333333
1996,22,0,151.427474189299,-0.878212414436035,0,1,0,0,1,-1.49297961063394,22
1996,22,1,158.442416628264,-0.930048757298986,0,1,0,0,1,-1.67020422640782,22.0416666666667
1996,22,2,158.974718734579,-0.933422208873786,0,1,0,0,1,-1.83467731707471,22.0833333333333
1996,22,3,152.634264176596,-0.888090436281277,0,1,0,0,1,-1.98017310656376,22.125
1996,22,4,142.856826242114,-0.797129170602844,0,1,0,0,1,-2.10118416383605,22.1666666666667
1996,22,5,131.81465071069,-0.666723069010448,0,1,0,0,1,-2.19312987487368,22.2083333333333
1996,22,6,120.380803173462,-0.505744752391267,0,1,0,0,1,-2.25252983199859,22.25
1996,22,7,108.974703601224,-0.325150671137821,0,1,0,0,1,-2.27713557724007,22.2916666666667
1996,22,8,97.8878752250093,-0.137234934077789,0,1,0,0,1,-2.15990813468591,22.3333333333333
1996,22,9,87.1502980940782,0.0497161775799445,0.000168651439329962,0.0149123378625113,0.0149207225674181,23.8637763445015,1,-1.70997114636091,22.375
1996,22,10,77.8151874991973,0.211065703579166,0.129203340895494,0.0551385928584838,0.08240898690937,131.802573467624,1,-0.992013756020784,22.4166666666667
1996,22,11,69.7627079018672,0.345908962673219,0.286892802031342,0.0740010513372432,0.173239842886318,277.074843119413,1,-0.11856840539603,22.4583333333333
1996,22,12,63.7156440641825,0.442826397272517,0.37705411019659,0.08275706522321,0.249726578418361,399.405537347552,1,0.773461324121997,22.5
1996,22,13,60.3350680296689,0.494926927504722,0.417825843085588,0.0864401000262905,0.29323336077671,468.989039016279,1,1.54425894076168,22.5416666666667
1996,22,14,60.0919301309578,0.498609833562153,0.420527846345592,0.086679154226258,0.296358473700884,473.987255123899,1,2.07300984041482,22.5833333333333
1996,22,15,63.0236645823961,0.453622453165221,0.385909192494459,0.0835696135700626,0.258626688168409,413.640117982436,1,2.27683775409142,22.625
1996,22,16,68.7109737912836,0.363072778118602,0.304337370049368,0.0757728491068407,0.186269463535974,297.914045217847,1,2.24329445618041,22.6666666666667
1996,22,17,76.5039178915526,0.233378872550661,0.157124589616669,0.0590127938927813,0.0956823534675047,153.03161579119,1,2.13026383856108,22.7083333333333
1996,22,18,85.7176200345377,0.0746720613178519,0.00307577294597038,0.0223327161035492,0.0225623904095705,36.0856410337026,1,1.94276390215173,22.75
1996,22,19,96.2655986553764,-0.109137500559867,0,1,0,0,1,1.6879055721143,22.7916666666667
1996,22,20,107.276596244311,-0.296984855659625,0,1,0,0,1,1.37535433712312,22.8333333333333
1996,22,21,118.645193901223,-0.479384246452466,0,1,0,0,1,1.01696368621855,22.875
1996,22,22,130.083382657853,-0.643901754559825,0,1,0,0,1,0.626325565862741,22.9166666666667
1996,22,23,141.198374738217,-0.779320190268119,0,1,0,0,1,0.218254906089549,22.9583333333333
1996,23,0,151.211509496859,-0.876403436373786,0,1,0,0,1,-0.191772234932643,23
1996,23,1,158.206186671666,-0.928525920946406,0,1,0,0,1,-0.588205599587661,23.0416666666667
1996,23,2,158.768416357221,-0.932124318169892,0,1,0,0,1,-0.956010473508396,23.0833333333333
1996,23,3,152.491296628557,-0.886940682181838,0,1,0,0,1,-1.28123787632322,23.125
1996,23,4,142.75363705015,-0.796040424085368,0,1,0,0,1,-1.55155357599813,23.1666666666667
1996,23,5,131.728670075639,-0.665603879558052,0,1,0,0,1,-1.75670586393363,23.2083333333333
1996,23,6,120.298541076055,-0.504505638987786,0,1,0,0,1,-1.88891435047067,23.25
1996,23,7,108.887455571226,-0.32371027300835,0,1,0,0,1,-1.94316503575652,23.2916666666667
1996,23,8,97.7890137852353,-0.135525598381673,0,1,0,0,1,-1.73866130511804,23.3333333333333
1996,23,9,87.0407670092832,0.0516253996283775,0.000232554285856173,0.0154840181761305,0.0154960238840731,4.97363247011713,1,-0.967573029647662,23.375
1996,23,10,77.6768476588917,0.213425177924397,0.132159643387729,0.0555656947559838,0.0837718901604346,26.8875807176097,1,0.258216037263787,23.4166666666667
1996,23,11,69.5967559567133,0.348625114953636,0.289697388457585,0.0742887988802526,0.175284584233046,56.2596641676902,1,1.74730345252546,23.4583333333333
1996,23,12,63.5207062931629,0.445874360972837,0.379576530645902,0.0829892753792427,0.252232718421271,80.9570795547972,1,3.26717370678057,23.5
1996,23,13,60.114859059133,0.498262902418669,0.420274281491228,0.0866567457332787,0.296063829041019,95.0251938407939,1,4.58050466386542,23.5416666666667
1996,23,14,59.8562497559983,0.502171208234136,0.423119254636116,0.0869078702719171,0.299386177599663,96.0915409755128,1,5.48222453732147,23.5833333333333
1996,23,15,62.7849684639171,0.457331249529923,0.388900574456736,0.0838424591612158,0.26169884482042,83.9953449819323,1,5.83153309371385,23.625
1996,23,16,68.4791367109752,0.366839998239636,0.308078155416424,0.0761473824747013,0.189162772465333,60.7140331164527,1,5.70634455930013,23.6666666666667
1996,23,17,76.2841365001432,0.237107130084125,0.161764180706875,0.0596255068338925,0.0979809474717094,31.4481460175733,1,5.28739746870819,23.7083333333333
1996,23,18,85.5160911079803,0.0781791155675066,0.00398696743056034,0.0233602253939967,0.0236719229815143,7.59778415752061,1,4.59153785920976,23.75
1996,23,19,96.0679842770642,-0.105708438840158,0,1,0,0,1,3.64520757620974,23.7916666666667
1996,23,20,107.086858335455,-0.293821091733323,0,1,0,0,1,2.48436605563956,23.8333333333333
1996,23,21,118.459257827527,-0.476533725962464,0,1,0,0,1,1.15312390775379,23.875
1996,23,22,129.895595419467,-0.641390654288183,0,1,0,0,1,-0.29793323409512,23.9166666666667
1996,23,23,141.000471072003,-0.777151135550325,0,1,0,0,1,-1.81366690793197,23.9583333333333
1996,24,0,150.992393789225,-0.874555339296742,0,1,0,0,1,-3.33648101975808,24
1996,24,1,157.965091897911,-0.926955449189399,0,1,0,0,1,-4.80851042727224,24.0416666666667
1996,24,2,158.554990133246,-0.930768892214317,0,1,0,0,1,-6.17381974711031,24.0833333333333
1996,24,3,152.340600170128,-0.8857227936012,0,1,0,0,1,-7.38052883351843,24.125
1996,24,4,142.643259646398,-0.794872976948117,0,1,0,0,1,-8.38278416277439,24.1666666666667
1996,24,5,131.636019157189,-0.664396186856271,0,1,0,0,1,-9.14250121307141,24.2083333333333
1996,24,6,120.209925602795,-0.503169661250746,0,1,0,0,1,-9.63081163148139,24.25
1996,24,7,108.794006617807,-0.322166669929242,0,1,0,0,1,-9.82916019735789,24.2916666666667
1996,24,8,97.6839845054075,-0.133709177479617,0,1,0,0,1,-9.61519708964245,24.3333333333333
1996,24,9,86.9250437244902,0.0536423519981535,0.000318524635823404,0.0160875796762556,0.0161046660868905,51.5842508456548,1,-8.8133653612335,24.375
1996,24,10,77.5322004230272,0.215890898108284,0.135249887064758,0.0560075035562489,0.0852067231437035,272.922453447138,1,-7.54368878134755,24.4166666666667
1996,24,11,69.4243801087971,0.351443310903409,0.292589814624485,0.0745843733145495,0.177413106502793,568.265255533404,1,-6.0036571147361,24.4583333333333
1996,24,12,63.319324533537,0.449017659678878,0.382159289267064,0.0832264169962913,0.254822686687532,816.212973329108,1,-4.43281206545756,24.5
1996,24,13,59.888423379173,0.501685530895391,0.422767088317484,0.0868768199243207,0.298972951071977,957.629026330237,1,-3.07548815472593,24.5416666666667
1996,24,14,59.6149162518925,0.5058092021439,0.425744873007306,0.0871390582833655,0.302484732816047,968.877482487226,1,-2.14280810786235,24.5833333333333
1996,24,15,62.5415025552479,0.461105980323975,0.39191895665002,0.0841169416830955,0.264833116396752,848.277004610923,1,-1.77984411566052,24.625
1996,24,16,68.2435137292535,0.370662582674487,0.311841753851487,0.076522353841846,0.19211042371018,615.341680061145,1,-1.85826217575975,24.6666666666667
1996,24,17,76.0614439877162,0.24088121165772,0.166447564570876,0.0602361361879233,0.100330227219232,321.363981119196,1,-2.12543268812669,24.7083333333333
1996,24,18,85.3119827546522,0.0817300715694216,0.00506860483501892,0.0243947442400495,0.0248090016759727,79.4647811248563,1,-2.56973865556753,24.75
1996,24,19,95.8686621166639,-0.102248469484357,0,1,0,0,1,-3.17426337516836,24.7916666666667
1996,24,20,106.895689347847,-0.290630206835763,0,1,0,0,1,-3.91598990402265,24.8333333333333
1996,24,21,118.271951479146,-0.473657124219391,0,1,0,0,1,-4.76667741654735,24.875
1996,24,22,129.706246524074,-0.638851695514473,0,1,0,0,1,-5.69393645823016,24.9166666666667
1996,24,23,140.800477153437,-0.774949752153202,0,1,0,0,1,-6.66246215611891,24.9583333333333
1996,25,0,150.770181297064,-0.872668060045195,0,1,0,0,1,-7.63537843224853,25
1996,25,1,157.719231573981,-0.925337032350982,0,1,0,0,1,-8.57564203982628,25.0416666666667
1996,25,2,158.334564031011,-0.929355454459526,0,1,0,0,1,-9.44745296427708,25.0833333333333
1996,25,3,152.182221788486,-0.884436218304276,0,1,0,0,1,-10.2176174889129,25.125
1996,25,4,142.525697883437,-0.793626297703206,0,1,0,0,1,-10.8568120272575,25.1666666666667
1996,25,5,131.536694640151,-0.663099575206526,0,1,0,0,1,-11.3406996023137,25.2083333333333
1996,25,6,120.114959615116,-0.501736606373791,0,1,0,0,1,-11.6508564634438,25.25
1996,25,7,108.694370660862,-0.320519925152447,0,1,0,0,1,-11.7754735604415,25.2916666666667
1996,25,8,97.5728143816246,-0.131786064875216,0,1,0,0,1,-11.4125660282511,25.3333333333333
1996,25,9,86.8031384338277,0.0557668143145055,0.000432869906918947,0.0167228023616352,0.0167469421373567,57.4818206733092,1,-10.0964370306221,25.375
1996,25,10,77.3812982446184,0.218461776035047,0.138471938011968,0.0564632851577814,0.0867141106668909,297.63552762752,1,-8.02083514544618,25.4166666666667
1996,25,11,69.2456466004829,0.354362089628489,0.295566680027371,0.0748873389808305,0.179624965339885,616.540617470978,1,-5.50733641132804,25.4583333333333
1996,25,12,63.1115761045605,0.452254520289916,0.384799382599602,0.0834681780313432,0.257495438216782,883.821445274811,1,-2.94536086672892,25.5
1996,25,13,59.6558486362466,0.505192795053392,0.425301521364381,0.0871000592204582,0.301959323538989,1036.43826699467,1,-0.731839133324511,25.5416666666667
1996,25,14,59.3680287036676,0.509521634302872,0.42840199624423,0.0873724647113698,0.305652549976343,1049.11481284027,1,0.790284626289611,25.5833333333333
1996,25,15,62.2933766288194,0.464944393798173,0.394961437962478,0.0843927862353162,0.268027892582435,919.972800437483,1,1.38518554975493,25.625
1996,25,16,68.0042197880774,0.374538306054859,0.315624737230624,0.0768974254870473,0.195110979918415,669.694459267665,1,1.31915105163994,25.6666666666667
1996,25,17,75.8359531695868,0.244699009516242,0.171169777752105,0.0608441803323559,0.102729255407411,352.605543674699,1,1.08628788888415,25.7083333333333
1996,25,18,85.1054244160296,0.0853225948401261,0.0063317611043402,0.0254347057658388,0.0259749480531689,89.1558168497048,1,0.698585342721627,25.75
1996,25,19,95.667725414092,-0.0987592214136798,0,1,0,0,1,0.170834955257628,25.7916666666667
1996,25,20,106.703169194467,-0.287413499328979,0,1,0,0,1,-0.476828657022858,25.8333333333333
1996,25,21,118.083341007962,-0.470755379168669,0,1,0,0,1,-1.21969597470627,25.875
1996,25,22,129.515389283809,-0.636285450811361,0,1,0,0,1,-2.02942528759007,25.9166666666667
1996,25,23,140.598437855214,-0.77271626755569,0,1,0,0,1,-2.87512398136482,25.9583333333333
1996,26,0,150.544924158794,-0.870741525113963,0,1,0,0,1,-3.72452714582775,26
1996,26,1,157.468703223704,-0.923670360836213,0,1,0,0,1,-4.54522853862669,26.0416666666667
1996,26,2,158.107264971567,-0.927883540423303,0,1,0,0,1,-5.30591694107718,26.0833333333333
1996,26,3,152.016216034284,-0.883080428833415,0,1,0,0,1,-5.97757073687775,26.125
1996,26,4,142.400962430284,-0.792299892203952,0,1,0,0,1,-6.53456513841979,26.1666666666667
1996,26,5,131.430698918912,-0.661713677799821,0,1,0,0,1,-6.95564981803754,26.2083333333333
1996,26,6,120.013650971991,-0.500206320176072,0,1,0,0,1,-7.22475964582642,26.25
1996,26,7,108.588566146263,-0.318770167806585,0,1,0,0,1,-7.33162760293891,26.2916666666667
1996,26,8,97.4555345705641,-0.129756724214127,0,1,0,0,1,-6.98580646909231,26.3333333333333
1996,26,9,86.6750677779478,0.057998449303043,0.000583152219770737,0.0173893882135766,0.0174232101380309,9.77072888534702,1,-5.75865532955902,26.375
1996,26,10,77.224197071846,0.221136654190967,0.141823400485097,0.0569322905765121,0.088294642845772,49.5145848807446,1,-3.83148175856194,26.4166666666667
1996,26,11,69.0606247118891,0.357379926894669,0.298624501666978,0.0751972572959903,0.181919659870692,102.018380162403,1,-1.50167022030497,26.4583333333333
1996,26,12,62.8975408634024,0.45558311477454,0.387493783139736,0.0837142470287907,0.260249871707362,145.945030723618,1,0.871263273562713,26.5
1996,26,13,59.4172245116463,0.508782632661856,0.427874844057315,0.0873262029157783,0.30502149252504,171.052422834572,1,2.9211485107233,26.5416666666667
1996,26,14,59.1156877988234,0.513306291429454,0.431087947234328,0.0876078407863996,0.308887996261189,173.220712113115,1,4.3316652426498,26.5833333333333
1996,26,15,62.040701612659,0.468844218586416,0.398025168604397,0.0846697258303083,0.271281524982363,152.131450588458,1,4.88515494138847,26.625
1996,26,16,67.7613703890289,0.37846493571277,0.319423753319888,0.077272273634228,0.198162963899571,111.127431744236,1,4.76880684870598,26.6666666666667
1996,26,17,75.6077767394548,0.248558419364335,0.175925906637741,0.061449166225566,0.10517703150468,58.982027517116,1,4.36559339203413,26.7083333333333
1996,26,18,84.896543106037,0.0889543920270759,0.0077854383247288,0.0264785529282706,0.0271711018611112,15.2372305503897,1,3.69353106223164,26.75
1996,26,19,95.4652659392087,-0.0952423021555545,0,1,0,0,1,2.77831333458707,26.7916666666667
1996,26,20,106.509375877291,-0.284172242093871,0,1,0,0,1,1.65492970788068,26.8333333333333
1996,26,21,117.893490357695,-0.467829402481412,0,1,0,0,1,0.366328028126747,26.875
1996,26,22,129.323074663339,-0.633692469031948,0,1,0,0,1,-1.03822744160364,26.9166666666667
1996,26,23,140.39439577335,-0.770450891242774,0,1,0,0,1,-2.50503943298786,26.9583333333333
1996,27,0,150.316672536654,-0.868775651504797,0,1,0,0,1,-3.97803056155971,27
1996,27,1,157.213602674325,-0.921955126246442,0,1,0,0,1,-5.40088720954306,27.0416666666667
1996,27,2,157.87322246382,-0.926352698959819,0,1,0,0,1,-6.71921244007215,27.0833333333333
1996,27,3,151.842644807584,-0.881654923820467,0,1,0,0,1,-7.88260563518223,27.125
1996,27,4,142.26907075204,-0.790893304879283,0,1,0,0,1,-8.84658935136261,27.1666666666667
1996,27,5,131.318040110485,-0.660238177760194,0,1,0,0,1,-9.57430972745798,27.2083333333333
1996,27,6,119.906012533229,-0.498578707854531,0,1,0,0,1,-10.0379454369767,27.25
1996,27,7,108.476616031921,-0.316917593278022,0,1,0,0,1,-10.219771319443,27.2916666666667
1996,27,8,97.3321803591297,-0.127621689239378,0,1,0,0,1,-10.0261447577304,27.3333333333333
1996,27,9,86.5408548821302,0.0603368018527236,0.000778258805671483,0.0180869532616127,0.0181339109089606,72.4526448292765,1,-9.34808023148942,27.375
1996,27,10,77.060956303299,0.223914306426128,0.145301615736883,0.0574137587747426,0.0899488692850625,359.383781679734,1,-8.28781048467549,27.4166666666667
1996,27,11,68.8693867021291,0.360495236436278,0.301759723089604,0.0755136881142437,0.184296630836376,736.342998719716,1,-7.00828109997692,27.4583333333333
1996,27,12,62.6773011391026,0.459001561846321,0.390239446587239,0.0839643139106202,0.263084829388207,1051.13517979267,1,-5.70613416944905,27.5
1996,27,13,59.1726426498965,0.512452939079508,0.43048433110955,0.0875549935124228,0.308157954217188,1231.22137967391,1,-4.58148772058277,27.5416666666667
1996,27,14,58.8579957522142,0.517160930041725,0.4338000816436,0.0878449429100233,0.312189396585004,1247.32869725651,1,-3.80718094970477,27.5833333333333
1996,27,15,61.7835895106015,0.472803165836981,0.40110735430012,0.0849475016650165,0.274592328618609,1097.11250695608,1,-3.50221175177467,27.625
1996,27,16,67.5150815065634,0.382440233742502,0.323235530770326,0.077646588540245,0.20126486048193,804.138253811845,1,-3.55575291679998,27.6666666666667
1996,27,17,75.3770271770578,0.252457342316682,0.180711104385672,0.0620506491529088,0.107672494293228,430.197160782053,1,-3.74395101583072,27.7083333333333
1996,27,18,84.6854633996381,0.0926232113158857,0.00943647214936303,0.0275247524885756,0.0283987888425426,113.465174275982,1,-4.05795727126728,27.75
1996,27,19,95.2613739330186,-0.0916992966646154,0,1,0,0,1,-4.48574164895739,27.7916666666667
1996,27,20,106.314385453838,-0.280907681778418,0,1,0,0,1,-5.01091511019777,27.8333333333333
1996,27,21,117.702461261483,-0.464880079252962,0,1,0,0,1,-5.61335749952909,27.875
1996,27,22,129.129351314828,-0.631073275450566,0,1,0,0,1,-6.26998837701438,27.9166666666667
1996,27,23,140.188391306688,-0.768153815249997,0,1,0,0,1,-6.9556512633007,27.9583333333333
1996,28,0,150.085474734942,-0.866770347608278,0,1,0,0,1,-7.64407742075574,28
1996,28,1,156.954024111927,-0.920191022508896,0,1,0,0,1,-8.30889224682902,28.0416666666667
1996,28,2,157.632568257785,-0.924762493530174,0,1,0,0,1,-8.92462572325138,28.0833333333333
1996,28,3,151.661577121829,-0.880159229281814,0,1,0,0,1,-9.4676882093013,28.125
1996,28,4,142.130047069122,-0.789406119935082,0,1,0,0,1,-9.91727419508563,28.1666666666667
1996,28,5,131.198732053932,-0.658672809140644,0,1,0,0,1,-10.2561593907384,28.2083333333333
1996,28,6,119.792062153191,-0.496853734676883,0,1,0,0,1,-10.4713606138968,28.25
1996,28,7,108.35854776674,-0.314962463524162,0,1,0,0,1,-10.5546331942098,28.2916666666667
1996,28,8,97.2027911287405,-0.125381563674453,0,1,0,0,1,-10.2278623379053,28.3333333333333
1996,28,9,86.4005293325579,0.0627812991609197,0.00102842694856251,0.018815019954299,0.0188795859342219,40.692315517494,1,-9.11858079602737,28.375
1996,28,10,76.8916387394677,0.226793438822067,0.14890366328246,0.0579069194919103,0.0916772933409426,197.597625256035,1,-7.39171333370907,28.4166666666667
1996,28,11,68.6720077486627,0.363706371328349,0.304968723643247,0.0758361910450277,0.186755258889951,402.524925375931,1,-5.31155329133512,28.4583333333333
1996,28,12,62.450941665581,0.462507928689353,0.393033318964161,0.0842180707288011,0.265999096988817,573.323971179748,1,-3.19646467664228,28.5
1996,28,13,58.9221965868446,0.516201569228569,0.433127273963026,0.0877861772199488,0.311367155715355,671.108497098302,1,-1.37015724002235,28.5416666666667
