"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,27,22,129.029798847158,-0.62972449020455,0,1,0,0,1,4.05822273147844,27.9166666666667
1998,27,23,140.082240114426,-0.766966285797655,0,1,0,0,1,2.82111909751064,27.9583333333333
1998,28,0,149.965820085787,-0.865726973683495,0,1,0,0,1,1.57915702862059,28
1998,28,1,156.818822733581,-0.919264706928535,0,1,0,0,1,0.379970299533999,28.0416666666667
1998,28,2,157.505762345759,-0.923918015041074,0,1,0,0,1,-0.730447905304753,28.0833333333333
1998,28,3,151.564736043594,-0.879355672824128,0,1,0,0,1,-1.70950899809129,28.125
1998,28,4,142.054842864363,-0.788599696642666,0,1,0,0,1,-2.51966241532235,28.1666666666667
1998,28,5,131.133815005393,-0.657819871720785,0,1,0,0,1,-3.12983581885144,28.2083333333333
1998,28,6,119.730024124902,-0.495913780528398,0,1,0,0,1,-3.51662683337631,28.25
1998,28,7,108.2944760276,-0.313900918967949,0,1,0,0,1,-3.66520061287926,28.2916666666667
1998,28,8,97.1329514689167,-0.124172157902523,0,1,0,0,1,-3.19777159912798,28.3333333333333
1998,28,9,86.3251060779448,0.0640950316914349,0.00118416941908431,0.0192057396944972,0.0192816390709414,59.5445836849199,1,-1.62831971773905,28.375
1998,28,10,76.8013514522552,0.228327905957719,0.150821700602534,0.058167330865848,0.0926041339374066,285.975408134025,1,0.809160752133569,28.4166666666667
1998,28,11,68.5673578507105,0.365407159677801,0.306659085960865,0.0760055202262353,0.188060945816586,580.760312172679,1,3.74242330084864,28.4583333333333
1998,28,12,62.3315387298401,0.464354606262762,0.394495696723654,0.0843506137014888,0.267536507625955,826.192727106529,1,6.7235066999506,28.5
1998,28,13,58.7907022376791,0.51816580812619,0.434503253795987,0.0879063235468599,0.313051053183516,966.748447336644,1,9.29714662876854,28.5416666666667
1998,28,14,58.4576107506309,0.523129232114855,0.437953233347084,0.088206928035533,0.317313066698611,979.910182160229,1,11.0703026127563,28.5833333333333
1998,28,15,61.386074418875,0.478905235139594,0.405803474338862,0.085369148052263,0.27971055635098,863.788009355328,1,11.7721822766528,28.625
1998,28,16,67.1360600596058,0.388544109630023,0.329021559431022,0.0782114162315445,0.206050805089752,636.315686745859,1,11.6758102215378,28.6666666666667
1998,28,17,75.0233277144695,0.258425751380968,0.187994423043837,0.0629529454051297,0.111535545435665,344.438436722219,1,11.3290973352281,28.7083333333333
1998,28,18,84.3623847341772,0.0982362556596715,0.012317580929205,0.0291078667891204,0.0303178998183905,93.6262065815668,1,10.7497915502862,28.75
1998,28,19,94.9506478797959,-0.0862976312547792,0,1,0,0,1,9.96015948318045,28.7916666666667
1998,28,20,106.017599504427,-0.275932612890029,0,1,0,0,1,8.990552003601,28.8333333333333
1998,28,21,117.411694661869,-0.460380987509408,0,1,0,0,1,7.87823764646319,28.875
1998,28,22,128.83402272603,-0.627066478442184,0,1,0,0,1,6.66597013152366,28.9166666666667
1998,28,23,139.873328413304,-0.7646214739898,0,1,0,0,1,5.40034505046132,28.9583333333333
1998,29,0,149.73024116461,-0.86366172399316,0,1,0,0,1,4.13000888498833,29
1998,29,1,156.552634916147,-0.917425999234021,0,1,0,0,1,2.9037891954673,29.0416666666667
1998,29,2,157.255355258441,-0.922237112313919,0,1,0,0,1,1.76881784945835,29.0833333333333
1998,29,3,151.372469611726,-0.877752864599538,0,1,0,0,1,0.768719427142134,29.125
1998,29,4,141.905086157792,-0.786989793258565,0,1,0,0,1,-0.0580655646206946,29.1666666666667
1998,29,5,131.004482455379,-0.656118070633885,0,1,0,0,1,-0.679758219435579,29.2083333333333
1998,29,6,119.606565654127,-0.494041500749159,0,1,0,0,1,-1.07246270842272,29.25
1998,29,7,108.167209855669,-0.311791202206583,0,1,0,0,1,-1.22108475759242,29.2916666666667
1998,29,8,96.9945115411867,-0.121774265185637,0,1,0,0,1,-1.02120792305599,29.3333333333333
1998,29,9,86.1755958624623,0.0666988905004156,0.00154051125092744,0.0199788420327526,0.0200815924239929,10.0142051754931,1,-0.363003223222687,29.375
1998,29,10,76.622961297416,0.231358044728062,0.154605038533421,0.058676677592359,0.094445797012558,47.0978381234708,1,0.654549355929813,29.4166666666667
1998,29,11,68.3608306124762,0.368760094154247,0.309972663766456,0.0763363636435458,0.190641912319307,95.0685177104255,1,1.87670801895209,29.4583333333333
1998,29,12,62.0960789203684,0.46799029432831,0.397356669420569,0.0846093688958582,0.270568433571307,134.925943649648,1,3.11761600550099,29.5
1998,29,13,58.5315573699407,0.522028868330303,0.437191708583239,0.0881406526365609,0.316367345511661,157.764754999941,1,4.18856529816277,29.5416666666667
1998,29,14,58.1869238789478,0.527149745442885,0.440719765589443,0.0884473299602286,0.320772642202351,159.961570072574,1,4.92669392815368,29.5833333333333
1998,29,15,61.1183052853053,0.483002658622621,0.408920147852093,0.0856479420137114,0.283157460590627,141.203787401754,1,5.21975280700643,29.625
1998,29,16,66.8816351970767,0.392631923405218,0.332851627389058,0.0785831246204687,0.209271299290792,104.358543097218,1,5.16234902396471,29.6666666666667
1998,29,17,74.7908689499907,0.262342966985159,0.192745028654268,0.0635332992889075,0.114098601977708,56.8982173483683,1,4.9578541177954,29.7083333333333
1998,29,18,84.146308026023,0.101988557105908,0.014480303369717,0.0301535195576325,0.0316303448047657,15.7732890877753,1,4.61587782805264,29.75
1998,29,19,94.7435368578205,-0.0826957912965404,0,1,0,0,1,4.14959354546672,29.7916666666667
1998,29,20,105.819916070532,-0.272614698525944,0,1,0,0,1,3.57696317333365,29.8333333333333
1998,29,21,117.217953978389,-0.457376608602174,0,1,0,0,1,2.92004521062658,29.875
1998,29,22,128.636949911684,-0.624383467631363,0,1,0,0,1,2.20414502868275,29.9166666666667
1998,29,23,139.66254640359,-0.762245367689695,0,1,0,0,1,1.45684007396114,29.9583333333333
1998,30,0,149.49182977538,-0.861556778071112,0,1,0,0,1,0.706917547383262,30
1998,30,1,156.28219878917,-0.915537668097826,0,1,0,0,1,-0.0167345177095177,30.0416666666667
1998,30,2,156.998675321209,-0.920495819500213,0,1,0,0,1,-0.686240061800309,30.0833333333333
1998,30,3,151.172909993016,-0.876078804237427,0,1,0,0,1,-1.27580882283607,30.125
1998,30,4,141.748287916551,-0.785298431078473,0,1,0,0,1,-1.76272981211834,30.1666666666667
1998,30,5,130.868560818764,-0.65432596535061,0,1,0,0,1,-2.12824617240591,30.2083333333333
1998,30,6,119.476862292844,-0.49207204494193,0,1,0,0,1,-2.35827771750809,30.25
1998,30,7,108.033914405633,-0.309579887718511,0,1,0,0,1,-2.44396332016312,30.2916666666667
1998,30,8,96.8501536268396,-0.119273111139527,0,1,0,0,1,-2.2289111378808,30.3333333333333
1998,30,9,86.0200755765373,0.0694069380795087,0.0019833238553648,0.0207807844930463,0.0209184409290673,52.4707774961689,1,-1.53874403105891,30.375
1998,30,10,76.4386670866389,0.234486114253753,0.158503729569496,0.0591957571836823,0.0963626808251613,241.711358970615,1,-0.476775117526168,30.4166666666667
1998,30,11,68.1483640479879,0.372204452185481,0.313350692430692,0.0766721788102122,0.193302701628319,484.870888845926,1,0.796190747917392,30.4583333333333
1998,30,12,61.85472265137,0.47170882496375,0.400258173608016,0.0848710536626928,0.273676366417467,686.476194709947,1,2.0873992496326,30.5
1998,30,13,58.2667913637841,0.525964692936994,0.439906916187512,0.0883767560530708,0.319752262146496,802.050681400067,1,3.20133374585244,30.5416666666667
1998,30,14,57.9112560514666,0.531232147792944,0.44350350986671,0.0886886477078227,0.324291969808024,813.437858456591,1,3.96932067877424,30.5833333333333
1998,30,15,60.8464999491834,0.487151054881671,0.412045950566985,0.085926730620973,0.286655350099401,719.032032270234,1,4.2750703664091,30.625
1998,30,16,66.6241807548211,0.396760531817334,0.336683664689086,0.078953322588325,0.212536112444576,533.115020559867,1,4.21381216965224,30.6666666666667
1998,30,17,74.5520532472486,0.266362807115443,0.197594080990314,0.06411932791004,0.116751041992016,292.852510738338,1,3.99443271944859,30.7083333333333
1998,30,18,83.9284510418715,0.105770305474278,0.0168475927999545,0.0311964991311961,0.0329784741681535,82.7215654411343,1,3.62727274317525,30.75
1998,30,19,94.5352972432593,-0.079073234826149,0,1,0,0,1,3.1265073742383,30.7916666666667
1998,30,20,105.621286687546,-0.269277638886398,0,1,0,0,1,2.51146991792299,30.8333333333333
1998,30,21,117.02323399527,-0.454351774205422,0,1,0,0,1,1.80590544056659,30.875
1998,30,22,128.438621264621,-0.621675901984282,0,1,0,0,1,1.03705403161084,30.9166666666667
1998,30,23,139.449927439962,-0.759838102483474,0,1,0,0,1,0.234599131505884,30.9583333333333
1998,31,0,149.250628655732,-0.859412021414927,0,1,0,0,1,-0.570478472090537,31
1998,31,1,156.007603317114,-0.913599424737922,0,1,0,0,1,-1.34709673546263,31.0416666666667
1998,31,2,156.73585969255,-0.918693761389799,0,1,0,0,1,-2.06527235923058,31.0833333333333
1998,31,3,150.966149056635,-0.874333123936297,0,1,0,0,1,-2.69727836895882,31.125
1998,31,4,141.584495487109,-0.783525343063996,0,1,0,0,1,-3.21871458467057,31.1666666666667
1998,31,5,130.726083838209,-0.652443476035276,0,1,0,0,1,-3.60944965110349,31.2083333333333
1998,31,6,119.340949255959,-0.490005594044516,0,1,0,0,1,-3.85439825926141,31.25
1998,31,7,107.894632637583,-0.307267472851512,0,1,0,0,1,-3.94410355267125,31.2916666666667
1998,31,8,96.6999311355442,-0.116669543396033,0,1,0,0,1,-3.57441215339247,31.3333333333333
1998,31,9,85.8585966007981,0.0722182018841335,0.00252696345558772,0.0216107127381432,0.0217932054951327,79.9334489586721,1,-2.41604302699723,31.375
1998,31,10,76.2485431380296,0.237710590601181,0.162513978252067,0.0597237890549804,0.0983550828062268,360.748261336469,1,-0.642144334339741,31.4166666666667
1998,31,11,67.9300430836953,0.375738385479337,0.316789401190052,0.0770125342017661,0.196042472341882,719.047547189493,1,1.47984215800542,31.4583333333333
1998,31,12,61.6075625644633,0.475508098661141,0.403197175359295,0.08513537292615,0.276858895166791,1015.46724599608,1,3.62999524004513,31.5
1998,31,13,57.9965038275618,0.529971010904218,0.442646266493643,0.0886143964732814,0.323204085799895,1185.452837642,1,5.48414716699968,31.5416666666667
1998,31,14,57.6307154483263,0.535374085874826,0.446302020428558,0.0889306648991397,0.327869201110167,1202.56361818427,1,6.76275679658459,31.5833333333333
1998,31,15,60.5707742918522,0.491348082684304,0.415178381699539,0.086205294259279,0.290202396079319,1064.40874059906,1,7.27305459832394,31.625
1998,31,16,66.3638137865676,0.400927698570125,0.340514813920667,0.0793217633687632,0.21584358404301,791.67436437986,1,7.21014736214426,31.6666666666667
1998,31,17,74.3111648899144,0.270412846788669,0.202451639397031,0.0647001967926853,0.119445720939069,438.104823090266,1,6.9773134110301,31.7083333333333
1998,31,18,83.7089273659966,0.109579438784659,0.0194171668112645,0.0322355149628076,0.0343632372047741,126.03800151272,1,6.58735209527381,31.75
1998,31,19,94.3260117335301,-0.0754314315558576,0,1,0,0,1,6.05535302934191,31.7916666666667
1998,31,20,105.421778322724,-0.265922554271238,0,1,0,0,1,5.40190200079101,31.8333333333333
1998,31,21,116.827586545517,-0.451307247104631,0,1,0,0,1,4.65228439997956,31.875
1998,31,22,128.239075536741,-0.618944203364361,0,1,0,0,1,3.83550679790964,31.9166666666667
1998,31,23,139.235503073124,-0.75739979944805,0,1,0,0,1,2.98317453239847,31.9583333333333
1998,32,0,149.006679230971,-0.8572273352208,0,1,0,0,1,2.12826873455901,32
1998,32,1,155.728936150037,-0.911610987942483,0,1,0,0,1,1.30387011874254,32.0416666666667
1998,32,2,156.46704645705,-0.916830583058735,0,1,0,0,1,0.541878919092239,32.0833333333333
1998,32,3,150.752284518252,-0.872515488863884,0,1,0,0,1,-0.128219495035974,32.125
1998,32,4,141.413762553681,-0.781670306920745,0,1,0,0,1,-0.680495560079587,32.1666666666667
1998,32,5,130.57709081297,-0.650470577650074,0,1,0,0,1,-1.09357886681114,32.2083333333333
1998,32,6,119.198866609852,-0.487842391431413,0,1,0,0,1,-1.35148509168549,32.25
1998,32,7,107.749411823751,-0.304854522086077,0,1,0,0,1,-1.44423451275427,32.2916666666667
1998,32,8,96.5439013485183,-0.113964478147919,0,1,0,0,1,-1.11463529622719,32.3333333333333
1998,32,9,85.6912161045233,0.0751316023005645,0.00318653836341511,0.0224676577702587,0.0227070675032943,40.8923773776473,1,-0.105577678354179,32.375
1998,32,10,76.0526669108065,0.241029887014201,0.166631762257767,0.0602599956552702,0.100423230485237,180.848744026018,1,1.43218153144819,32.4166666666667
1998,32,11,67.7059552715939,0.379359992016665,0.320284998060517,0.077357003312811,0.198860317620106,358.120710760227,1,3.26781912428588,32.4583333333333
1998,32,12,61.3546933961413,0.479385972728944,0.4061706608464,0.0854020366155403,0.28011455395935,504.448672106837,1,5.12579927059315,32.5
1998,32,13,57.720795936179,0.534045520028944,0.445407187533397,0.0888533420814124,0.326721055172315,588.380718179092,1,6.72723244286901,32.5416666666667
1998,32,14,57.3454113694094,0.539573188003287,0.449112904970464,0.089173171828487,0.331502453736817,596.991374507313,1,7.83173774058123,32.5833333333333
1998,32,15,60.29124484267,0.495591395034308,0.418315012947549,0.0864834222611513,0.293796743091622,529.088456229909,1,8.2735249311412,32.625
1998,32,16,66.100651359238,0.405131193182556,0.344342317324008,0.0796882137905503,0.219192027671272,394.735388548301,1,8.20518150285979,32.6666666666667
1998,32,17,74.0683136866132,0.274491049044951,0.207313463202894,0.0652756077147739,0.122181297710478,220.032099422028,1,7.95438160660715,32.7083333333333
1998,32,18,83.4878481672541,0.113413937369982,0.0221851257936871,0.0332693504708014,0.0357854529381118,64.4447921759605,1,7.53405384527176,32.75
1998,32,19,94.1157612329735,-0.0717718230303341,0,1,0,0,1,6.96050031930168,32.7916666666667
1998,32,20,105.221455882558,-0.262550535567279,0,1,0,0,1,6.25596587677211,32.8333333333333
1998,32,21,116.63106130852,-0.448243762793509,0,1,0,0,1,5.4477753634528,32.875
1998,32,22,128.038349425371,-0.616188771683825,0,1,0,0,1,4.56727384893287,32.9166666666667
1998,32,23,139.019303142487,-0.754930565899816,0,1,0,0,1,3.64861093134678,32.9583333333333
1998,33,0,148.760021734482,-0.855002597399582,0,1,0,0,1,2.72741627054097,33
1998,33,1,155.446283706254,-0.909572085250952,0,1,0,0,1,1.83941771814474,33.0416666666667
1998,33,2,156.19237439096,-0.914905951101808,0,1,0,0,1,1.01905563934571,33.0833333333333
1998,33,3,150.531419630432,-0.870625598323913,0,1,0,0,1,0.298147168871949,33.125
1998,33,4,141.236148999808,-0.779733146086699,0,1,0,0,1,-0.295347792978306,33.1666666666667
1998,33,5,130.421626528486,-0.648407300664661,0,1,0,0,1,-0.738410984330664,33.2083333333333
1998,33,6,119.050659216779,-0.485582743263504,0,1,0,0,1,-1.01385852794772,33.25
1998,33,7,107.598303491603,-0.302341666968863,0,1,0,0,1,-1.11100739516167,33.2916666666667
1998,33,8,96.3821253566338,-0.11115889963843,0,1,0,0,1,-0.911330089876141,33.3333333333333
1998,33,9,85.5179968181365,0.0781459564081743,0.00397763184952668,0.023350536168916,0.0236613720140369,51.6935938488456,1,-0.314091436355457,33.375
1998,33,10,75.8511189394365,0.24444235522621,0.170852845861981,0.060803604955982,0.102567276995585,224.081306698801,1,0.591600631914946,33.4166666666667
1998,33,11,67.4761907210652,0.38306731773884,0.323833679282581,0.0777051656467687,0.201755264563047,440.779794891072,1,1.67040142707424,33.4583333333333
1998,33,12,61.0962119082157,0.483340263250514,0.409175642268433,0.0856707601802374,0.28344182282996,619.242470827818,1,2.76109726292587,33.5
1998,33,13,57.4397703597714,0.538185889067838,0.448187149473776,0.0890933668678541,0.330301366376178,721.617692796497,1,3.70069688380349,33.5416666666667
1998,33,14,57.0554541623446,0.543827066265779,0.451933827429972,0.0894159656244818,0.335189813141988,732.297605251006,1,4.34878852962103,33.5833333333333
1998,33,15,60.0080287041313,0.499878641271072,0.421453490478234,0.0867609129275586,0.297436511106769,649.817017874092,1,4.60852276933965,33.625
1998,33,16,65.8348104733586,0.409368792916235,0.348163518660658,0.0800524540633958,0.222579733434978,486.275535178023,1,4.56482343816714,33.6666666666667
1998,33,17,73.8236086772855,0.278595394168665,0.212175454428897,0.0658452869427392,0.124956391302273,272.995367173346,1,4.40441034678127,33.7083333333333
1998,33,18,83.265322208332,0.117271823928012,0.0251461459590758,0.0342968668579893,0.0372458012593701,81.3718376827215,1,4.13540835404335,33.75
1998,33,19,93.9046248156343,-0.0680958217827197,0,1,0,0,1,3.76827485401982,33.7916666666667
1998,33,20,105.020382203425,-0.259162643847972,0,1,0,0,1,3.3172820818182,33.8333333333333
1998,33,21,116.43370583202,-0.445162029512192,0,1,0,0,1,2.79996228354577,33.875
1998,33,22,127.836477630097,-0.613409985345101,0,1,0,0,1,2.23642615404852,33.9166666666667
1998,33,23,138.801355870261,-0.752430496176092,0,1,0,0,1,1.64858103801507,33.9583333333333
1998,34,0,148.510695327089,-0.852737683611666,0,1,0,0,1,1.05927928670807,34
1998,34,1,155.159731256779,-0.907482454138331,0,1,0,0,1,0.491429877770205,34.0416666666667
1998,34,2,155.911982748134,-0.912919554851825,0,1,0,0,1,-0.0328921663080845,34.0833333333333
1998,34,3,150.303662868046,-0.868663186893611,0,1,0,0,1,-0.49330393989532,34.125
1998,34,4,141.051720755732,-0.777713730676776,0,1,0,0,1,-0.87190703525024,34.1666666666667
1998,34,5,130.259741174795,-0.646253731709956,0,1,0,0,1,-1.15398333923692,34.2083333333333
1998,34,6,118.89637667127,-0.483227018773245,0,1,0,0,1,-1.32856719677759,34.25
1998,34,7,107.441363361196,-0.299729605976872,0,1,0,0,1,-1.38887169831311,34.2916666666667
1998,34,8,96.2146679944707,-0.108253859581077,0,1,0,0,1,-1.1912009543319,34.3333333333333
1998,34,9,85.3390067920021,0.0812599819995656,0.00491599233318165,0.0242581525653184,0.0246576260138227,53.5778951913029,1,-0.613871046219327,34.375
1998,34,10,75.6439827653268,0.247946286845159,0.175172795109098,0.0613538528224711,0.10478729692606,227.689511104478,1,0.257273379148436,34.4166666666667
1998,34,11,67.240842029883,0.386858358285341,0.327431638619845,0.0780566076354565,0.204726273802609,444.844237419823,1,1.29263374395692,34.4583333333333
1998,34,12,60.8322168182526,0.487368747076764,0.412209163494102,0.0859412650593248,0.286839128605006,623.265060494813,1,2.338181362609,34.5
1998,34,13,57.1535311928658,0.542389759875832,0.450983668316809,0.0893342508928668,0.333943174459143,725.616180202951,1,3.23837201021062,34.5416666666667
1998,34,14,56.7609551513181,0.548133318691414,0.454762510492646,0.0896588503795923,0.338929334472366,736.45047375764,1,3.8592859550918,34.5833333333333
1998,34,15,59.7212434779611,0.504207469154044,0.42459153659852,0.0870375735184433,0.301119797611009,654.29514371679,1,4.10855095465017,34.625
1998,34,16,65.5664079847452,0.41363828467299,0.351975864647993,0.0804142775321105,0.226004970431399,491.080147443997,1,4.0691824457101,34.6666666666667
1998,34,17,73.5771580563575,0.282723881339063,0.217033664373652,0.0664089844098314,0.12776958438279,277.627108013557,1,3.92346931643608,34.7083333333333
1998,34,18,83.0414558547894,0.121151163573575,0.0282936765841181,0.0353170055200903,0.0387448173600306,84.18757598798,1,3.67899195382588,34.75
1998,34,19,93.6926796912961,-0.0644048105453445,0,1,0,0,1,3.34527683375053,34.7916666666667
1998,34,20,104.818618045696,-0.255759910027949,0,1,0,0,1,2.93532773294119,34.8333333333333
1998,34,21,116.23556555733,-0.442062728336248,0,1,0,0,1,2.4651190147316,34.875
1998,34,22,127.633492912222,-0.61060820172497,0,1,0,0,1,1.95297316084587,34.9166666666667
1998,34,23,138.581687956703,-0.749899672447831,0,1,0,0,1,1.41884680476288,34.9583333333333
1998,35,0,148.258738215008,-0.850432468319013,0,1,0,0,1,0.883553087580786,35
1998,35,1,154.869363010804,-0.905341843200762,0,1,0,0,1,0.367950638606674,35.0416666666667
1998,35,2,155.626011065785,-0.910871107583787,0,1,0,0,1,-0.107869216579207,35.0833333333333
1998,35,3,150.069127611032,-0.866628025530234,0,1,0,0,1,-0.525365348765564,35.125
1998,35,4,140.86054963284,-0.775611978382211,0,1,0,0,1,-0.868269311716462,35.1666666666667
1998,35,5,130.091490254366,-0.644010014175128,0,1,0,0,1,-1.12321926982364,35.2083333333333
1998,35,6,118.736073228901,-0.480775650484888,0,1,0,0,1,-1.28028066473659,35.25
1998,35,7,107.278651277099,-0.29701910431248,0,1,0,0,1,-1.33333333231031,35.2916666666667
1998,35,8,96.0415977705506,-0.105250476510344,0,1,0,0,1,-1.26958765308065,35.3333333333333
1998,35,9,85.1543191471062,0.0844723017633449,0.00601720488726546,0.0251892043849008,0.0256974915319097,28.0085350084627,1,-1.08775611283019,35.375
1998,35,10,75.4313448663062,0.251539914808654,0.179586994472737,0.0619099852554719,0.107083282545886,116.713565768988,1,-0.81476705962353,35.4166666666667
1998,35,11,67.0000042145466,0.39073106077904,0.331075076459858,0.0784109234869133,0.207772239309576,226.457747101998,1,-0.491048816798004,35.4583333333333
1998,35,12,60.5628087301346,0.491469163850414,0.415268305402868,0.0862132791061464,0.290304845936072,316.412729640565,1,-0.164542448793426,35.5
1998,35,13,56.8621838841257,0.546654749559842,0.453794309308069,0.0895757805160076,0.337644595022491,368.009867747697,1,0.116398072454942,35.5416666666667
1998,35,14,56.4620265667637,0.552489531418468,0.457596737811983,0.0899016372498317,0.342719044502194,373.540675909437,1,0.310166850673339,35.5833333333333
1998,35,15,59.4310071922238,0.508575526929779,0.427726951118227,0.0873132202148277,0.304844679761848,332.2601692329,1,0.38806769190646,35.625
1998,35,16,65.2955605274968,0.417937466860272,0.355776905976255,0.0807734904027513,0.229465989253852,250.102473437431,1,0.377778446280495,35.6666666666667
1998,35,17,73.3290690981806,0.286874530232035,0.221884298963012,0.066966472860347,0.130619426891225,142.366377913788,1,0.339072000299821,35.7083333333333
1998,35,18,82.8163530836174,0.125050063894957,0.0316201350566655,0.0363287891957262,0.0402828891049294,43.9056360165124,1,0.274101418134849,35.75
1998,35,19,93.4800011747371,-0.0607001415156422,0,1,0,0,1,0.18540444916471,35.7916666666667
1998,35,20,104.616222091218,-0.252343334572421,0,1,0,0,1,0.0764455948673752,35.8333333333333
1998,35,21,116.036683847717,-0.43894651331597,0,1,0,0,1,-0.0485192145248823,35.875
1998,35,22,127.429426156657,-0.607783757700426,0,1,0,0,1,-0.184608856558158,35.9166666666667
1998,35,23,138.360324676246,-0.747338165562142,0,1,0,0,1,-0.326507673082741,35.9583333333333
1998,36,0,148.004187766078,-0.84808682585254,0,1,0,0,1,-0.468673099732801,36
1998,36,1,154.575262201517,-0.903150013340501,0,1,0,0,1,-0.605552158357398,36.0416666666667
1998,36,2,155.334598989385,-0.908760347702086,0,1,0,0,1,-0.73179835621373,36.0833333333333
1998,36,3,149.827931826703,-0.864519922644936,0,1,0,0,1,-0.842480519845251,36.125
1998,36,4,140.662713146465,-0.773427855323369,0,1,0,0,1,-0.933275406598483,36.1666666666667
1998,36,5,129.916934479981,-0.641676348746864,0,1,0,0,1,-1.00063657037723,36.2083333333333
1998,36,6,118.569807727826,-0.478229134369349,0,1,0,0,1,-1.04193288574192,36.25
1998,36,7,107.110231135146,-0.294210993629522,0,1,0,0,1,-1.05552266560222,36.2916666666667
1998,36,8,95.862986793994,-0.102149935064165,0,1,0,0,1,-0.943300328706288,36.3333333333333
1998,36,9,84.9640118224004,0.0877814475483456,0.00729635879638913,0.0261422887834099,0.0267827737203891,35.8205440910023,1,-0.630593236129281,36.375
1998,36,10,75.2132945841323,0.255221414906091,0.184090664775111,0.0624712604913553,0.109455140426262,146.390464429044,1,-0.163500304439283,36.4166666666667
1998,36,11,66.7537746400958,0.394683325656707,0.33476020866884,0.0787677159605267,0.210891988415478,282.056886577244,1,0.389120168619104,36.4583333333333
1998,36,12,60.2880900648772,0.495639218059189,0.418350190911806,0.0864865369682246,0.293837298466665,392.991854211628,1,0.945801514441117,36.5
1998,36,13,56.5658351667815,0.550978452644924,0.456616690052976,0.0898177485923065,0.341403705929542,456.609409792791,1,1.42447841527341,36.5416666666667
1998,36,14,56.1587814760011,0.556893280857701,0.460434355948895,0.0901441445261155,0.346556943630098,463.501592812792,1,1.75458487808817,36.5833333333333
1998,36,15,59.1374382294861,0.512980465379013,0.430857612417469,0.0875876780547027,0.308609216584706,412.748513838452,1,1.8874569913557,36.625
1998,36,16,65.0223844383274,0.422264151222236,0.359564297928655,0.081129911444272,0.232961024518934,311.573055777747,1,1.85985070101163,36.6666666666667
1998,36,17,73.0794480847495,0.291045382571603,0.226723722931007,0.0675175469679269,0.13350443964644,178.555130869783,1,1.75847438435486,36.7083333333333
1998,36,18,82.5901154911666,0.128966675016233,0.0351170948143548,0.0373313220185389,0.0418602569729761,55.9858809328503,1,1.58824573803044,36.75
1998,36,19,93.266662658189,-0.0569831356778641,0,1,0,0,1,1.35582999354806,36.7916666666667
1998,36,20,104.413250944098,-0.248913887261405,0,1,0,0,1,1.07032729225834,36.8333333333333
1998,36,21,115.837102019782,-0.435814011665231,0,1,0,0,1,0.74291637312108,36.875
1998,36,22,127.224306436064,-0.604936970215095,0,1,0,0,1,0.386416873852815,36.9166666666667
1998,36,23,138.137289974286,-0.744746035913037,0,1,0,0,1,0.0147873833692261,36.9583333333333
1998,37,0,147.747080623968,-0.845700631493073,0,1,0,0,1,-0.357421100930664,37
1998,37,1,154.277511171679,-0.90090673894842,0,1,0,0,1,-0.715634911386904,37.0416666666667
1998,37,2,155.0378861159,-0.906587039908875,0,1,0,0,1,-1.04582833594564,37.0833333333333
1998,37,3,149.58019775362,-0.862338725142338,0,1,0,0,1,-1.33507278905336,37.125
1998,37,4,140.458294328368,-0.771161376854718,0,1,0,0,1,-1.57204302502146,37.1666666666667
1998,37,5,129.736139663323,-0.639252993890133,0,1,0,0,1,-1.74746057328849,37.2083333333333
1998,37,6,118.397643503483,-0.47558802993345,0,1,0,0,1,-1.85445703305759,37.25
1998,37,7,106.936170804355,-0.291306171690746,0,1,0,0,1,-1.88853159627755,37.2916666666667
1998,37,8,95.6789106978422,-0.0989534851990576,0,1,0,0,1,-1.58341069506824,37.3333333333333
1998,37,9,84.7681673227817,0.0911858646419992,0.00876772551068139,0.0271159116031092,0.0279154042347444,72.8550786863522,1,-0.752460033769366,37.375
1998,37,10,74.9899240502612,0.25898890736469,0.188678882126167,0.063036950952013,0.11190268847666,292.049475824332,1,0.482386670259144,37.4166666666667
1998,37,11,66.5022529495625,0.398713008542216,0.338483275155492,0.079126597069124,0.214084282047593,558.728330886067,1,1.93992798592808,37.4583333333333
1998,37,12,60.0081649918206,0.499876581115318,0.421451989677838,0.0867607804232736,0.297434760127679,776.260758072336,1,3.40628427019412,37.5
1998,37,13,56.264592989838,0.555358443250115,0.459448483341711,0.0900599546363507,0.34521854909863,900.969384038701,1,4.66628237133824,37.5416666666667
1998,37,14,55.851333714881,0.561342135848856,0.463273276037688,0.090386197678849,0.350441007931541,914.599229625334,1,5.53503014173423,37.5833333333333
1998,37,15,58.8406552560655,0.51741993984131,0.433981478230701,0.0878607808448814,0.312411451203253,815.347707972709,1,5.88504751544535,37.625
1998,37,16,64.7469956822591,0.426616164634345,0.363335800626362,0.0814833716690331,0.236488297406601,617.199499282734,1,5.81673182076226,37.6666666666667
1998,37,17,72.8284002357049,0.295234503629945,0.23154846290406,0.0680620224354566,0.136423117947213,356.044172210524,1,5.56437695934926,37.7083333333333
1998,37,18,82.3628423003848,0.132899189665641,0.0387754625999883,0.0383237886321576,0.0434770161906064,113.468585623132,1,5.14050011708633,37.75
1998,37,19,93.0527355869641,-0.0532550821809575,0,1,0,0,1,4.56173866660413,37.7916666666667
