"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1991,41,14,54.6799567435722,0.578143090939077,0.47374875941733,0.0912745556522966,0.365169127750385,1328.07374063139,1,3.55633009417271,41.5833333333333
1991,41,15,57.7166360513347,0.534106901824178,0.445448588634681,0.0888569208679667,0.326774086465589,1188.43585170325,1,3.83020532907878,41.625
1991,41,16,63.7101320524391,0.442912651321181,0.377125736773755,0.082763667409579,0.249797427365497,908.481518701014,1,3.76906763837127,41.6666666666667
1991,41,17,71.8877508845373,0.310879630811882,0.249239300050307,0.0700188627685292,0.14750228435198,536.447075188995,1,3.5434330307672,41.7083333333333
1991,41,18,81.5131034815679,0.147583220429228,0.0535785293586949,0.0419027785561829,0.049810070464801,181.15290033094,1,3.16421714964157,41.75
1991,41,19,90.8508718691933,-0.014849969785997,0,1,0,0,1,2.64644294259888,41.7916666666667
1991,41,20,103.451404647835,-0.232620565514631,0,1,0,0,1,2.01062245876614,41.8333333333333
1991,41,21,114.889033226187,-0.420862191706918,0,1,0,0,1,1.28194424717284,41.875
1991,41,22,126.245219593161,-0.591242361536326,0,1,0,0,1,0.489275491758738,41.9166666666667
1991,41,23,137.065855578769,-0.732137104997326,0,1,0,0,1,-0.335981585752258,41.9583333333333
1991,42,0,146.504639278751,-0.833930510051589,0,1,0,0,1,-1.16113375057549,42
1991,42,1,152.831847668237,-0.889670312239259,0,1,0,0,1,-1.9534919241283,42.0416666666667
1991,42,2,153.578137243143,-0.895542032437129,0,1,0,0,1,-2.68166618864152,42.0833333333333
1991,42,3,148.334714442028,-0.851129326694573,0,1,0,0,1,-3.31680932445156,42.125
1991,42,4,139.415099038657,-0.759442778156226,0,1,0,0,1,-3.83375961622539,42.1666666666667
1991,42,5,128.808185191748,-0.626715140058489,0,1,0,0,1,-4.21203765491397,42.2083333333333
1991,42,6,117.514750577061,-0.461976955442352,0,1,0,0,1,-4.43665764630874,42.25
1991,42,7,106.047933530886,-0.276441448815277,0,1,0,0,1,-4.49813045005391,42.2916666666667
1991,42,8,94.746112299223,-0.0827405871843112,0,1,0,0,1,-4.34930000090436,42.3333333333333
1991,42,9,83.7792005641335,0.108360243911215,0.018574866763774,0.0319042400454221,0.033917017138563,24.564970399806,1,-3.98288520387926,42.375
1991,42,10,73.8792012679021,0.277663403962387,0.21107420477774,0.0657167465325437,0.124324328719785,90.0439871377988,1,-3.45147700729438,42.4166666666667
1991,42,11,65.2549266077023,0.418581648821938,0.356343199505195,0.0808268774479707,0.22998560144334,166.570941918526,1,-2.83134760656343,42.4583333333333
1991,42,12,58.6281791239178,0.520589776778629,0.436192916721125,0.0880536610891078,0.315131234237378,228.239099254219,1,-2.21150321412028,42.5
1991,42,13,54.7880824988303,0.576602269539024,0.4728039229778,0.0911947363509212,0.363814551386875,263.498810916246,1,-1.68090913560067,42.5416666666667
1991,42,14,54.3543088556508,0.582771201060914,0.476567847728331,0.091512355215978,0.369242372223632,267.430001493698,1,-1.31572071731332,42.5833333333333
1991,42,15,57.4063546501081,0.538677345662626,0.448515429093919,0.0891216734488739,0.33072677428192,239.534431564783,1,-1.16835288733316,42.625
1991,42,16,63.4259001095451,0.447354846666711,0.380795342343461,0.0831012614043764,0.253451903389833,183.566805981498,1,-1.21562021670861,42.6666666666667
1991,42,17,71.6313936503211,0.315129079015551,0.253952808444837,0.0705303493130751,0.150558263951709,109.044356179979,1,-1.38752244370634,42.7083333333333
1991,42,18,81.2822477271212,0.151567083589774,0.05786268933824,0.0428391013554347,0.0516091804270928,37.378817375669,1,-1.67642473821798,42.75
1991,42,19,90.7247982387879,-0.0126497782921783,0,1,0,0,1,-2.07085264067053,42.7916666666667
1991,42,20,103.246169026317,-0.229135307251222,0,1,0,0,1,-2.55514048448002,42.8333333333333
1991,42,21,114.686190685532,-0.417648094837918,0,1,0,0,1,-3.11005359622548,42.875
1991,42,22,126.034611807575,-0.58827386409201,0,1,0,0,1,-3.71355224763813,42.9166666666667
1991,42,23,136.833738716453,-0.729371597733033,0,1,0,0,1,-4.34166701718843,42.9583333333333
1991,43,0,146.233675806202,-0.831311290526234,0,1,0,0,1,-4.96945079414951,43
1991,43,1,152.514853463388,-0.887130507931288,0,1,0,0,1,-5.57196961397286,43.0416666666667
1991,43,2,153.253854539936,-0.893009221498802,0,1,0,0,1,-6.12529297153136,43.0833333333333
1991,43,3,148.052200402514,-0.84853053708833,0,1,0,0,1,-6.60744427952292,43.125
1991,43,4,139.174968890701,-0.756709520116247,0,1,0,0,1,-6.9992737222599,43.1666666666667
1991,43,5,128.593294216004,-0.623788124836083,0,1,0,0,1,-7.28521883732641,43.2083333333333
1991,43,6,117.310356901137,-0.458810175240819,0,1,0,0,1,-7.45392261674687,43.25
1991,43,7,105.843180483426,-0.27300533716392,0,1,0,0,1,-7.4907499554228,43.2916666666667
1991,43,8,94.5324698925484,-0.0790240426644161,0,1,0,0,1,-6.92793945313538,43.3333333333333
1991,43,9,83.5535509439828,0.112274532171263,0.0213440630253625,0.0329634412441369,0.0353598359349434,124.99300181972,1,-5.56995251041191,43.375
1991,43,10,73.627465442576,0.281881565368588,0.216045149009085,0.0662947261726853,0.127193870965656,449.615879845084,1,-3.61076658747364,43.4166666666667
1991,43,11,64.9752361723198,0.423009937841021,0.360213304939696,0.0811908390326915,0.233564646764741,825.624484564911,1,-1.33023556028684,43.4583333333333
1991,43,12,58.3206413283648,0.525165104499053,0.439357242762329,0.0883290036574075,0.319064095965102,1127.85532152772,1,0.945885143984905,43.5
1991,43,13,54.4610642557914,0.581256059429629,0.47564804578892,0.0914348251976872,0.367908133968358,1300.51344534527,1,2.89247007716452,43.5416666666667
1991,43,14,54.025118868302,0.587430517139425,0.479377618092527,0.09174884251148,0.373349884612639,1319.74941548479,1,4.23146531283806,43.5833333333333
1991,43,15,57.0935381933415,0.543269138658,0.451565358295815,0.0893842846226524,0.334705807871811,1183.14699562983,1,4.77160620265525,43.625
1991,43,16,63.1401065844399,0.451810347426876,0.384438268199408,0.0834351479722545,0.257128335491616,908.919446491103,1,4.74375917770291,43.6666666666667
1991,43,17,71.3741866769252,0.319386272625239,0.258634968069989,0.0710345442608453,0.153639002683267,543.096415302985,1,4.62432172200573,43.7083333333333
1991,43,18,81.0508778851064,0.155557349456788,0.0622507860286695,0.0437621346541699,0.0534457019303914,188.924482877477,1,4.42361170193649,43.75
1991,43,19,90.6099373576496,-0.0106452140580039,0,1,0,0,1,4.14962143049252,43.7916666666667
1991,43,20,103.040685491305,-0.225642893643704,0,1,0,0,1,3.81326125488444,43.8333333333333
1991,43,21,114.482875916328,-0.414421262520511,0,1,0,0,1,3.42792510433595,43.875
1991,43,22,125.82310523763,-0.58528469901513,0,1,0,0,1,3.00895714115302,43.9166666666667
1991,43,23,136.600084779933,-0.726575687645992,0,1,0,0,1,2.57304075312293,43.9583333333333
1991,44,0,145.96039129771,-0.828650803165718,0,1,0,0,1,2.13753421768797,44
1991,44,1,152.194744514563,-0.884538191934619,0,1,0,0,1,1.71977949187837,44.0416666666667
1991,44,2,152.925196937297,-0.890413053286264,0,1,0,0,1,1.33641165212747,44.0833333333333
1991,44,3,147.76405473609,-0.845858692656392,0,1,0,0,1,1.00269648221299,44.125
1991,44,4,138.928939414954,-0.753895328562408,0,1,0,0,1,0.731922586704832,44.1666666666667
1991,44,5,128.372726490091,-0.620774662001817,0,1,0,0,1,0.53487223608287,44.2083333333333
1991,44,6,117.10059687767,-0.455554180983398,0,1,0,0,1,0.419392014577736,44.25
1991,44,7,105.633337281281,-0.269480186696888,0,1,0,0,1,0.394970252300971,44.2916666666667
1991,44,8,94.313953171602,-0.0752215678851093,0,1,0,0,1,0.687660337455062,44.3333333333333
1991,44,9,83.3230161632124,0.116271763270849,0.0243620476052314,0.0340317435116702,0.0368643617436189,17.1713033966209,1,1.38013905671755,44.375
1991,44,10,73.3710914871384,0.286171851459811,0.221065526283714,0.066872736152779,0.130135467103327,60.6166900117024,1,2.37396697725244,44.4166666666667
1991,44,11,64.6909743080791,0.427500276437356,0.3640973495093,0.0815545676616065,0.237206285226941,110.489939295429,1,3.52786631807867,44.4583333333333
1991,44,12,58.0086349135602,0.529791450861186,0.442524015939464,0.0886038031247095,0.323049243570197,150.475318465345,1,4.67780431760935,44.5
1991,44,13,54.129902224055,0.585949522434209,0.478487572125771,0.0916739874169228,0.372043551794722,173.296712663944,1,5.66031133941884,44.5416666666667
1991,44,14,53.692504090227,0.592118611964357,0.482176438438741,0.0919838905542277,0.377489534004492,175.833433995699,1,6.33571892685432,44.5833333333333
1991,44,15,56.7783055117815,0.547880016881297,0.454596867316253,0.0896446432625651,0.338709182601979,157.76966866073,1,6.60801439679523,44.625
1991,44,16,62.8528631419341,0.456277125163245,0.388052959666619,0.0837652308946414,0.260824919742415,121.49142473819,1,6.46551666198953,44.6666666666667
1991,44,17,71.116226430459,0.323649469450901,0.263283402529601,0.0715313807720903,0.156742914316024,73.0103549794098,1,5.9545959017289,44.7083333333333
1991,44,18,80.8190774117671,0.159552498343325,0.0667327631330402,0.0446715357792286,0.0553189148584585,25.7673760151525,1,5.09615224386885,44.75
1991,44,19,90.4972283898275,-0.00867816360701359,0,1,0,0,1,3.92445825324449,44.7916666666667
1991,44,20,102.834994998605,-0.222144055979163,0,1,0,0,1,2.4862927229576,44.8333333333333
1991,44,21,114.279115803646,-0.411182126615225,0,1,0,0,1,0.839073074558287,44.875
1991,44,22,125.610717324814,-0.582275052588029,0,1,0,0,1,-0.951436979122082,44.9166666666667
1991,44,23,136.364910701631,-0.723749386245099,0,1,0,0,1,-2.81375298905672,44.9583333333333
1991,45,0,145.684820327326,-0.825948967580762,0,1,0,0,1,-4.67352372018259,45
1991,45,1,151.871598984102,-0.881893281190955,0,1,0,0,1,-6.4564995553264,45.0416666666667
1991,45,2,152.592300098788,-0.887753531501688,0,1,0,0,1,-8.09149684213093,45.0833333333333
1991,45,3,147.470422631931,-0.843113967325462,0,1,0,0,1,-9.51323983418677,45.125
1991,45,4,138.677129122102,-0.751000619391482,0,1,0,0,1,-10.6649667645126,45.1666666666667
1991,45,5,128.146582574943,-0.617675464505861,0,1,0,0,1,-11.500696006323,45.2083333333333
1991,45,6,116.885565017914,-0.452210017300835,0,1,0,0,1,-11.9870618467233,45.25
1991,45,7,105.418499349305,-0.265867385514025,0,1,0,0,1,-12.094593098935,45.2916666666667
1991,45,8,94.0906620529228,-0.0713348825578604,0,1,0,0,1,-11.4486172044597,45.3333333333333
1991,45,9,83.0877062090765,0.120349849160337,0.0276299697683085,0.0351073759399248,0.0384326386338454,56.9336681041169,1,-9.94931019914673,45.375
1991,45,10,73.1101904022023,0.290532013896997,0.226129972827829,0.0674502052466563,0.133148201654799,197.244211980765,1,-7.80877682495538,45.4166666666667
1991,45,11,64.4022558349665,0.432050241744536,0.367992002782451,0.0819177623946966,0.240908796156911,356.879515206671,1,-5.32983516876151,45.4583333333333
1991,45,12,57.6922752769825,0.534466304297516,0.445690886499351,0.0888778629993373,0.327084623965729,484.53939372316,1,-2.86317743600151,45.5
1991,45,13,53.794711517283,0.590680148699453,0.481320663901911,0.0919120762121258,0.376218637537826,557.325955374262,1,-0.757758043652852,45.5416666666667
1991,45,14,53.3565821106091,0.59683306685992,0.484962745962971,0.0922173791622096,0.381659182148098,565.385515481438,1,0.688572444425301,45.5833333333333
1991,45,15,56.4607752131607,0.55250773556037,0.457608524659859,0.0899026457482289,0.342734895481169,507.723525645205,1,1.27120379572236,45.625
1991,45,16,62.5642805499849,0.46075317897023,0.391637958765122,0.0840914233391365,0.264539857845578,391.886297747636,1,1.1494134401741,45.6666666666667
1991,45,17,70.8576078519888,0.327916960571489,0.267895892586439,0.0720208061174873,0.159868412964018,236.827225180678,1,0.699325198177437,45.7083333333333
1991,45,18,80.5869274301337,0.163551053687066,0.0712987786636498,0.0455670189930075,0.0572280093700483,84.7769137782884,1,-0.056735707138438,45.75
1991,45,19,90.3807083856278,-0.00664456592497185,0,1,0,0,1,-1.08850489319178,45.7916666666667
1991,45,20,102.629136560391,-0.218639495057749,0,1,0,0,1,-2.35468164311809,45.8333333333333
1991,45,21,114.074935567493,-0.407931095739148,0,1,0,0,1,-3.80458213329091,45.875
1991,45,22,125.39746432555,-0.579245097587347,0,1,0,0,1,-5.38016825747896,45.9166666666667
1991,45,23,136.128232921241,-0.720892703093058,0,1,0,0,1,-7.01837083578198,45.9583333333333
1991,46,0,145.406997621086,-0.823205714019384,0,1,0,0,1,-8.65361421255163,46
1991,46,1,151.545494816206,-0.879195716018314,0,1,0,0,1,-10.2204411860984,46.0416666666667
1991,46,2,152.255298901972,-0.885030695239182,0,1,0,0,1,-11.6561331968018,46.0833333333333
1991,46,3,147.171451090882,-0.840296580877228,0,1,0,0,1,-12.9032208900423,46.125
1991,46,4,138.419660165899,-0.748025862543631,0,1,0,0,1,-13.9117845585637,46.1666666666667
1991,46,5,127.914966876653,-0.614491304690023,0,1,0,0,1,-14.6414523797953,46.2083333333333
1991,46,6,116.665359367224,-0.448778790354028,0,1,0,0,1,-15.0630164606372,46.25
1991,46,7,105.198765249286,-0.262168382025401,0,1,0,0,1,-15.1613350006397,46.2916666666667
1991,46,8,93.8626992057241,-0.0673657622086398,0,1,0,0,1,-14.9882188857185,46.3333333333333
1991,46,9,82.8477337741916,0.12450664797376,0.0311470365168775,0.0361885904588181,0.0400666035698508,123.54486960118,1,-14.5938561267397,46.375
1991,46,10,72.8448752951519,0.29495976472349,0.231233152950578,0.068026586499875,0.136231062890448,420.066773842922,1,-14.0337659968827,46.4166666666667
1991,46,11,64.1091972417154,0.436657383791949,0.371894015764064,0.0822801347461592,0.244670402717577,754.438118177726,1,-13.3867992400798,46.4583333333333
1991,46,12,57.3716789970962,0.539187138967099,0.448855578156397,0.0891509951914585,0.331168150187029,1021.15283766422,1,-12.7440372865401,46.5
1991,46,13,53.4556079102527,0.595445426906139,0.484145551269594,0.0921489517337123,0.380431206194143,1173.05485301583,1,-12.1959696048443,46.5416666666667
1991,46,14,53.0174707413101,0.601571473674273,0.487735046836814,0.0924491948358181,0.385856685724031,1189.78425110108,1,-11.8197543917238,46.5833333333333
1991,46,15,56.1410656215896,0.557150070813971,0.460598975184851,0.0901581957518667,0.346780947392949,1069.29470203643,1,-11.6683560681743,46.625
1991,46,16,62.2744686179191,0.465236536874785,0.395191902182919,0.0844136474706734,0.268271359443213,827.211372243262,1,-11.6849581200558,46.6666666666667
1991,46,17,70.5984243075616,0.332187071344262,0.27247037290449,0.0725027808423121,0.163013916045534,502.651365642025,1,-11.7490212721371,46.7083333333333
1991,46,18,80.3545067351415,0.167551582075409,0.0759392598428941,0.0464483516841291,0.0591720948124416,182.456412230875,1,-11.8566033383026,46.75
1991,46,19,90.2570547368064,-0.00448643646440062,0,1,0,0,1,-12.0033865074147,46.7916666666667
1991,46,20,102.42314727406,-0.21512988146813,0,1,0,0,1,-12.1834796302793,46.8333333333333
1991,46,21,113.87035881727,-0.404668555888514,0,1,0,0,1,-12.3896546611873,46.875
1991,46,22,125.183361388708,-0.576194994173863,0,1,0,0,1,-12.6136367558597,46.9166666666667
1991,46,23,135.890067478186,-0.71800564686514,0,1,0,0,1,-12.8464363826999,46.9583333333333
1991,47,0,145.126958141846,-0.820420984484552,0,1,0,0,1,-13.0787101180556,47
1991,47,1,151.21650980154,-0.876445461173621,0,1,0,0,1,-13.3011356449529,47.0416666666667
1991,47,2,151.914327408699,-0.882244619882009,0,1,0,0,1,-13.5047859047141,47.0833333333333
1991,47,3,146.867288693843,-0.837406799581432,0,1,0,0,1,-13.6814873848655,47.125
1991,47,4,138.156658120917,-0.744971582290655,0,1,0,0,1,-13.8241481634331,47.1666666666667
1991,47,5,127.677987482463,-0.6112230141745,0,1,0,0,1,-13.9270425435555,47.2083333333333
1991,47,6,116.44008137709,-0.445261667289958,0,1,0,0,1,-13.9860408545884,47.25
1991,47,7,104.974236571521,-0.258384683977071,0,1,0,0,1,-13.9739359519287,47.2916666666667
1991,47,8,93.6301699555576,-0.0633160368038378,0,1,0,0,1,-13.2587540621471,47.3333333333333
1991,47,9,82.6032140922385,0.128739967101492,0.0349105968800639,0.0372736734022978,0.0417680624961307,105.917100420115,1,-11.65895877496,47.375
1991,47,10,72.5752612994549,0.299452778411164,0.236369776564967,0.0686013576259076,0.139382943950713,353.452767234451,1,-9.39867599325075,47.4166666666667
1991,47,11,63.811916618518,0.441319227653795,0.375800225193759,0.082641408755749,0.248489273890381,630.128902397783,1,-6.79456368149716,47.4583333333333
1991,47,12,57.0469637734603,0.543951416949603,0.452015889580266,0.0894230199986046,0.335297703619526,850.261142665957,1,-4.2114491571414,47.5
1991,47,13,53.1127077813583,0.600242846399574,0.486960532937803,0.0923844810074199,0.38467905738226,975.484327386418,1,-2.01121801870894,47.5416666666667
1991,47,14,52.6752879604016,0.606331436738271,0.490491915748262,0.0926792306262361,0.390079898610387,989.179993609039,1,-0.502115198787393,47.5833333333333
1991,47,15,55.819294718128,0.561804821342636,0.463566938886493,0.0904112040183471,0.350845345299826,889.687465716034,1,0.104439107322377,47.625
1991,47,16,61.9835361361424,0.469725257183306,0.398713519098533,0.0847318340646859,0.272017644365706,689.793072326362,1,0.105422673037414,47.6666666666667
1991,47,17,70.3387675405431,0.336458162354155,0.277004928403154,0.0729772779541758,0.166177847127745,421.400339636496,1,0.085528552957628,47.7083333333333
1991,47,18,80.1218917992283,0.171552693250905,0.0806449473617911,0.0473153506001737,0.0611502085171664,155.067110829564,1,0.0521320589019365,47.75
1991,47,19,90.1248310260577,-0.00217871068970221,0,1,0,0,1,0.00657713596308914,47.7916666666667
1991,47,20,102.217062353564,-0.21161585591185,0,1,0,0,1,-0.0493029900408952,47.8333333333333
1991,47,21,113.665407607987,-0.401394871099839,0,1,0,0,1,-0.113259585425585,47.875
1991,47,22,124.968422633676,-0.57312489080753,0,1,0,0,1,-0.182718902408566,47.9166666666667
1991,47,23,135.650430102726,-0.715088226418009,0,1,0,0,1,-0.254885752128124,47.9583333333333
1991,48,0,144.844737170511,-0.817594733845889,0,1,0,0,1,-0.326855988916217,48
1991,48,1,150.884721638724,-0.873642506893492,0,1,0,0,1,-0.39573337922228,48.0416666666667
1991,48,2,151.569518843287,-0.879395417963658,0,1,0,0,1,-0.458746152136812,48.0833333333333
1991,48,3,146.558085382457,-0.834444936780715,0,1,0,0,1,-0.513358541276736,48.125
1991,48,4,137.888251762484,-0.74183835746724,0,1,0,0,1,-0.557372829352768,48.1666666666667
1991,48,5,127.435755995122,-0.607871483682376,0,1,0,0,1,-0.589017788930914,48.2083333333333
1991,48,6,116.209835775206,-0.44165987563465,0,1,0,0,1,-0.607019960346088,48.25
1991,48,7,104.745017824971,-0.254517857417091,0,1,0,0,1,-0.601920893207163,48.2916666666667
1991,48,8,93.3931821871778,-0.0591875893234894,0,1,0,0,1,-0.385639905018426,48.3333333333333
1991,48,9,82.3542647832403,0.133047566134354,0.0389162557056879,0.0383609559088949,0.0435386690135988,54.6624487828347,1,0.0896491656545074,48.375
1991,48,10,72.30146549437,0.304008693934636,0.241534615696218,0.0691740212630475,0.142602644320859,179.036473049993,1,0.757685368111526,48.4166666666667
1991,48,11,63.5105335906303,0.44603327561199,0.379707557349366,0.0830013210098474,0.252363526589012,316.840377975697,1,1.52533650847698,48.4583333333333
1991,48,12,56.7182483681785,0.548756590436731,0.455169695585788,0.0896937660650848,0.339471136284866,426.203281377902,1,2.28558288546755,48.5
1991,48,13,52.7661280565536,0.605069899301542,0.489763976284993,0.0926185378467775,0.388959977659061,488.336123704658,1,2.93243710990473,48.5416666666667
1991,48,14,52.3301518570374,0.611110574791325,0.493231995287294,0.0929073859937504,0.394326674139241,495.073967973375,1,3.37572000763897,48.5833333333333
1991,48,15,55.4955800825312,0.566469810074608,0.466511209553345,0.0906615881403747,0.354926104413734,445.606869565697,1,3.55363266923736,48.625
1991,48,16,61.691590817344,0.474217429774491,0.402201628873442,0.085045922123704,0.275776944819181,346.235736259111,1,3.53532263811575,48.6666666666667
1991,48,17,70.0787276262806,0.340728630302677,0.281497790281895,0.073444282136009,0.169358638651989,212.628408745189,1,3.4646861020615,48.7083333333333
1991,48,18,79.8891567785405,0.175553040094551,0.0854069301178837,0.0481678781601642,0.0631613243875016,79.2985347877641,1,3.34615761308806,48.75
1991,48,19,89.983790313298,0.000282912399892772,0,8.48737199678316e-05,0,0,1,3.18451981590129,48.7916666666667
1991,48,20,102.010915163122,-0.208098029575684,0,1,0,0,1,2.9862948231315,48.8333333333333
1991,48,21,113.460102498122,-0.398110384148029,0,1,0,0,1,2.75948104697862,48.875
1991,48,22,124.752661228878,-0.570034925186098,0,1,0,0,1,2.51323046191843,48.9166666666667
1991,48,23,135.409336305588,-0.712140451866629,0,1,0,0,1,2.25747932097465,48.9583333333333
1991,49,0,144.560370383625,-0.814726930943545,0,1,0,0,1,2.00254722621805,49
1991,49,1,150.550207992681,-0.870786869911667,0,1,0,0,1,1.75872073106637,49.0416666666667
1991,49,2,151.221005577771,-0.876483239991421,0,1,0,0,1,1.53583827610286,49.0833333333333
1991,49,3,146.243992252204,-0.831411353426337,0,1,0,0,1,1.34289320632414,49.125
1991,49,4,137.614572849629,-0.738626821644665,0,1,0,0,1,1.1876708881387,49.1666666666667
1991,49,5,127.188387366258,-0.604437662802203,0,1,0,0,1,1.07643456850711,49.2083333333333
1991,49,6,115.97473043403,-0.437974702623629,0,1,0,0,1,1.01367265186105,49.25
1991,49,7,104.511216326266,-0.250569525602941,0,1,0,0,1,1.03148667114719,49.2916666666667
1991,49,8,93.1518462468205,-0.054982354283791,0,1,0,0,1,1.67502887903911,49.3333333333333
1991,49,9,82.101005707807,0.13742715968999,0.0431580105834494,0.0394488230632908,0.0453799058756448,36.9905470237377,1,3.06500259473182,49.375
1991,49,10,72.0236068251691,0.308625116870625,0.24672251989264,0.0697441051002433,0.145888871636724,118.91847420985,1,5.00857907881283,49.4166666666667
1991,49,11,63.2051692529512,0.450797009330095,0.383613031361394,0.083359620615698,0.256291227893467,208.910806098715,1,7.2361292015037,49.4583333333333
1991,49,12,56.3856525487398,0.553600103918451,0.458314948037096,0.0899630703173205,0.343686273178036,280.149176250901,1,9.43862864292903,49.5
1991,49,13,52.4159861547694,0.609924082601325,0.492554317278636,0.0928510027511493,0.393271742848644,320.567806747205,1,11.3105283225185,49.5416666666667
1991,49,14,51.9821805776705,0.615906522872287,0.495953995188646,0.0931335666573088,0.398594867338567,324.90684806865,1,12.5921427142463,49.5833333333333
1991,49,15,55.1700388361629,0.571142885765123,0.469430653310095,0.0909092723300964,0.359021250328231,292.649184402894,1,13.1056755873061,49.625
1991,49,16,61.3987392392017,0.478711177337014,0.405655138633779,0.0853558584986484,0.279547507506835,227.867709777468,1,13.0036246780681,49.6666666666667
1991,49,17,69.8183929290894,0.344996908836048,0.285947331770105,0.0739037889856338,0.172554734536236,140.654633341954,1,12.6291398252271,49.7083333333333
1991,49,18,79.6563735199094,0.179551318584025,0.0902166715220833,0.0490058388761919,0.0652043612062438,53.1500659336277,1,12.0010553580927,49.75
1991,49,19,89.8343558776018,0.00289103129517432,1.30829689730816e-65,0.000867309388552296,0.000867309388552296,0.706970367221306,1,11.1447830904701,49.7916666666667
1991,49,20,101.80473725325,-0.204576984551056,0,1,0,0,1,10.0949671388279,49.8333333333333
1991,49,21,113.254462609004,-0.394815417280293,0,1,0,0,1,8.89408224802716,49.875
1991,49,22,124.53608947059,-0.566925225205445,0,1,0,0,1,7.59071529585819,49.9166666666667
1991,49,23,135.16680146599,-0.709162335667701,0,1,0,0,1,6.2375995053849,49.9583333333333
1991,50,0,144.273893927296,-0.81181755968246,0,1,0,0,1,4.88948089935373,50
1991,50,1,150.213046549811,-0.867878594451425,0,1,0,0,1,3.60090331827729,50.0416666666667
1991,50,2,150.868919123427,-0.873508275231181,0,1,0,0,1,2.42400161865554,50.0833333333333
1991,50,3,145.925161357896,-0.828306458563953,0,1,0,0,1,1.40639233683478,50.125
1991,50,4,137.335755911776,-0.735337663246737,0,1,0,0,1,0.589247160620106,50.1666666666667
1991,50,5,126.935999729364,-0.600922559688766,0,1,0,0,1,0.0056271544963001,50.2083333333333
1991,50,6,115.734876238222,-0.434207494470938,0,1,0,0,1,-0.320854865578484,50.25
1991,50,7,104.272942087877,-0.246541367851834,0,1,0,0,1,-0.365825768403961,50.2916666666667
1991,50,8,91.4185273455275,-0.0247554435235554,0,1,0,0,1,0.0479783926655249,50.3333333333333
1991,50,9,81.8435588297209,0.141876420132558,0.0476284056864657,0.0405357217311424,0.0472930694265593,24.2525918181825,1,0.926817046034181,50.375
1991,50,10,71.7418060239924,0.313299621519445,0.25192843047399,0.0703111618805868,0.149240243798076,76.532624326729,1,2.14936988725699,50.4166666666667
1991,50,11,62.8959461056338,0.455607892035702,0.387513762047649,0.0837160691323043,0.260270397393658,133.470544138538,1,3.54686818691046,50.4583333333333
1991,50,12,56.0492970323021,0.558479396361383,0.461449676478792,0.0902307778771056,0.347940914648137,178.429293808267,1,4.92639266621064,50.5
1991,50,13,52.062399934828,0.614802900223463,0.495330060213923,0.0930817627908242,0.397612120378207,203.901429414924,1,6.09750526331701,50.5416666666667
1991,50,14,51.6314922736214,0.62071693417324,0.498656691443882,0.0933576844365668,0.402882337154585,206.604075232179,1,6.89853837715657,50.5833333333333
1991,50,15,54.8427875860551,0.57582192454754,0.472324207060316,0.0911541871883033,0.363128821108165,186.217878909935,1,7.2189124595164,50.625
1991,50,16,61.1050867886013,0.48320465655093,0.409073040759551,0.08566159751594,0.283327595680404,145.294619532666,1,7.14745792025272,50.6666666666667
1991,50,17,69.5578500615728,0.349261469312207,0.290352063652649,0.0743558042829154,0.175764592652071,90.1347062765583,1,6.88758663364686,50.7083333333333
1991,50,18,79.4236115687039,0.183546267724925,0.0950660284126368,0.0498291759067062,0.0672781906092773,34.5012602247456,1,6.45196806207665,50.75
1991,50,19,89.6772787523884,0.00563251855435013,4.97764112997884e-34,0.00168975556630504,0.00168975556630504,0.866531872830472,1,5.8582749276102,50.7916666666667
1991,50,20,101.598558399004,-0.201053274299129,0,1,0,0,1,5.13059291998601,50.8333333333333
1991,50,21,113.048505685627,-0.391510272984184,0,1,0,0,1,4.29844355806025,50.875
1991,50,22,124.318718861931,-0.563795909940139,0,1,0,0,1,3.39558652370198,50.9166666666667
1991,50,23,134.922840917934,-0.706153893707534,0,1,0,0,1,2.45865005656117,50.9583333333333
1991,51,0,143.985344487451,-0.808866620115329,0,1,0,0,1,1.52564497357697,51
1991,51,1,149.873315069999,-0.864917753191426,0,1,0,0,1,0.634422598351768,51.0416666666667
1991,51,2,150.513390127842,-0.870470752452221,0,1,0,0,1,-0.178860838948531,51.0833333333333
1991,51,3,145.601745531485,-0.825130709768595,0,1,0,0,1,-0.881211033011845,51.125
1991,51,4,137.051938039833,-0.731971625607621,0,1,0,0,1,-1.44413415785316,51.1666666666667
1991,51,5,126.678714232962,-0.597327240702422,0,1,0,0,1,-1.84479284018241,51.2083333333333
1991,51,6,115.490386951367,-0.430359655577441,0,1,0,0,1,-2.06693265468561,51.25
1991,51,7,104.03030770568,-0.242435118335207,0,1,0,0,1,-2.07438894128432,51.2916666666667
1991,51,8,91.1560804067111,-0.0201760404118656,0,1,0,0,1,-1.49056545203388,51.3333333333333
1991,51,9,81.582048086208,0.146392980196937,0.0523186967098444,0.041620167079669,0.0492792570110428,170.608620711615,1,-0.270814177022694,51.375
1991,51,10,71.4561855314358,0.31802975304576,0.2571473935714,0.0708747692915659,0.152655291365439,528.504492231915,1,1.41731301470065,51.4166666666667
