"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2016",54,17,68.53644583472,0.365909314174401,0.307156933467148,0.0760553193916574,0.188446902260534,560.407684766373,1,9.56466485816519,54.7083333333333
"2016",54,18,78.5141970402738,0.199125117561532,0.114282848837021,0.0529105595554782,0.0756671452654167,225.020677880115,1,9.07312833563631,54.75
"2016",54,19,89.0061604212538,0.0173449030781843,1.53220459987634e-11,0.00520347092337558,0.00520347092364134,15.4742002022163,1,8.40429269796256,54.7916666666667
"2016",54,20,100.793509169543,-0.187270033633838,0,1,0,0,1,7.58558807386796,54.8333333333333
"2016",54,21,112.241005507718,-0.378503318095137,0,1,0,0,1,6.65059098344338,54.875
"2016",54,22,123.461183689626,-0.55137192404886,0,1,0,0,1,5.63764730585896,54.9166666666667
"2016",54,23,133.953871765006,-0.694079012416633,0,1,0,0,1,4.58829964725177,54.9583333333333
"2016",55,0,142.83343563879,-0.796882603436433,0,1,0,0,1,3.54558360520441,55
"2016",55,1,148.513124946255,-0.852759832570743,0,1,0,0,1,2.55226280301217,55.0416666666667
"2016",55,2,149.080036324071,-0.857885919498939,0,1,0,0,1,1.64907507809522,55.0833333333333
"2016",55,3,144.28151140273,-0.811895183512799,0,1,0,0,1,0.873061751461195,55.125
"2016",55,4,135.881889513697,-0.717906292476146,0,1,0,0,1,0.256048497823167,55.1666666666667
"2016",55,5,125.613180430198,-0.582310001999914,0,1,0,0,1,-0.176659881432122,55.2083333333333
"2016",55,6,114.477371675697,-0.414333831345386,0,1,0,0,1,-0.407317252763985,55.25
"2016",55,7,103.02718459008,-0.225413329215017,0,1,0,0,1,-0.425052246506665,55.2916666666667
"2016",55,8,90.5079862888283,-0.00886591714078853,0,1,0,0,1,-0.220010056864152,55.3333333333333
"2016",55,9,80.5081467410614,0.164907366753327,0.0728643579451682,0.0458674492063251,0.0578833186052346,37.9775422645136,1,0.183047465143531,55.375
"2016",55,10,70.2901680160463,0.337256810267802,0.277848287845946,0.0730651748911524,0.166771402188446,109.419572473357,1,0.729827106480217,55.4166666666667
"2016",55,11,61.3110352576062,0.480054548801026,0.406680645776753,0.0854476964659671,0.280676590380436,184.153350752571,1,1.34667579796843,55.4583333333333
"2016",55,12,54.3331559573251,0.58307117667632,0.47674959805794,0.0915276682670144,0.36950661738662,242.435187148181,1,1.95050193210951,55.5
"2016",55,13,50.267618191352,0.639202556390643,0.508793052827312,0.0941942209048876,0.419416040945905,275.181015968867,1,2.45996808397604,55.5416666666667
"2016",55,14,49.8639558837424,0.644604705533224,0.511682450993031,0.0944315369653028,0.424264452614184,278.36208373562,1,2.80644743777204,55.5833333333333
"2016",55,15,53.2078064942554,0.598914494085031,0.486183981762659,0.0923195581846207,0.383502191654249,251.61775521913,1,2.94326805130282,55.625
"2016",55,16,59.6505703738103,0.5052722957088,0.425358737113901,0.0871050930322389,0.302027078633576,198.161515618368,1,2.9185730214919,55.6666666666667
"2016",55,17,68.2759628193813,0.37013652180208,0.31132572810421,0.0764710498962263,0.191704072044219,125.77802506438,1,2.83011854609157,55.7083333333333
"2016",55,18,78.2823439014045,0.203089040139407,0.119225053501615,0.0536627215389583,0.0778760232151706,51.094858316899,1,2.68239167284591,55.75
"2016",55,19,88.8235289752078,0.0205318501061397,7.31085787178652e-10,0.00615955502733874,0.00615955504234928,4.04131566033367,1,2.48146785680798,55.7916666666667
"2016",55,20,100.587539073008,-0.183737573352149,0,1,0,0,1,2.23561034478323,55.8333333333333
"2016",55,21,112.033528037022,-0.375149093723045,0,1,0,0,1,1.95493033882274,55.875
"2016",55,22,123.239839139558,-0.54814491351932,0,1,0,0,1,1.65097116021287,55.9166666666667
"2016",55,23,133.702926626069,-0.690919338803008,0,1,0,0,1,1.33623351574471,55.9583333333333
"2016",56,0,142.535057774774,-0.793725676802531,0,1,0,0,1,1.02366139029019,56
"2016",56,1,148.161761018953,-0.84954081548009,0,1,0,0,1,0.726109709004857,56.0416666666667
"2016",56,2,148.709417215406,-0.854544207487409,0,1,0,0,1,0.455815662224449,56.0833333333333
"2016",56,3,143.937816524052,-0.808378590940154,0,1,0,0,1,0.223895435489503,56.125
"2016",56,4,135.575599892442,-0.714174654674158,0,1,0,0,1,0.0398870423141812,56.1666666666667
"2016",56,5,125.333727263698,-0.578337945099586,0,1,0,0,1,-0.0886419387184192,56.2083333333333
"2016",56,6,114.211903251063,-0.410112518789759,0,1,0,0,1,-0.156405590224945,56.25
"2016",56,7,102.764899733997,-0.220951064756998,0,1,0,0,1,-0.146115509872442,56.2916666666667
"2016",56,8,90.3632313130538,-0.00633953989425806,0,1,0,0,1,0.0528022707121462,56.3333333333333
"2016",56,9,80.2285697108423,0.169718118645768,0.0784797780407386,0.0469196035094869,0.0602390437902985,126.655252872513,1,0.438246883773235,56.375
"2016",56,10,69.9876443038645,0.342222777810087,0.28306005508107,0.0736059538419502,0.17047555217887,358.432385563091,1,0.958555794122916,56.4166666666667
"2016",56,11,60.9815763279883,0.485090832412814,0.410497287283535,0.0857887084863726,0.284917179277945,599.050966260242,1,1.54399011716233,56.4583333333333
"2016",56,12,53.9770597863031,0.588109121223766,0.479784497222621,0.0917830446556151,0.373948683693997,786.243640577749,1,2.11608197374788,56.5
"2016",56,13,49.8960397776897,0.644176498762631,0.511454595051035,0.0944128405339788,0.423879870850013,891.226169143193,1,2.59815182375877,56.5416666666667
"2016",56,14,49.499537254432,0.649454189677414,0.514248957342681,0.0946419149381905,0.428623054821637,901.198923150346,1,2.92558610211899,56.5833333333333
"2016",56,15,52.8727059453308,0.603587865237712,0.488906307109985,0.0925469853083829,0.387644899518152,815.040539888495,1,3.05449760855568,56.625
"2016",56,16,59.3541652220842,0.509729818690938,0.42855034145387,0.0873854792525153,0.305830367101736,643.021868278763,1,3.00477408548615,56.6666666666667
"2016",56,17,68.0157445478879,0.374351794530041,0.315443445849318,0.0768794923510827,0.194966312377514,409.92529167225,1,2.83182348032385,56.7083333333333
"2016",56,18,78.0508747532783,0.207043080463363,0.124167161671289,0.0544005386455639,0.08010849029038,168.431642611787,1,2.54322948197386,56.75
"2016",56,19,88.6377421499512,0.0237736447521431,1.28755406959879e-08,0.00713209333381336,0.00713209363991189,14.9955422037918,1,2.1508941750536,56.7916666666667
"2016",56,20,100.381707568125,-0.180205117915636,0,1,0,0,1,1.67099810402366,56.8333333333333
"2016",56,21,111.8258111856,-0.371786071593508,0,1,0,0,1,1.12333296128798,56.875
"2016",56,22,123.017749474416,-0.544898817922497,0,1,0,0,1,0.530485345695154,56.9166666666667
"2016",56,23,133.45064832718,-0.687729519797016,0,1,0,0,1,-0.0830947454355406,56.9583333333333
"2016",57,0,142.234837928842,-0.790527536187497,0,1,0,0,1,-0.692102273863697,57
"2016",57,1,147.808291590568,-0.846270272752932,0,1,0,0,1,-1.27142078125188,57.0416666666667
"2016",57,2,148.336111668187,-0.851142128123429,0,1,0,0,1,-1.7971582326486,57.0833333333333
"2016",57,3,143.590449543759,-0.804794871016122,0,1,0,0,1,-2.24763236276475,57.125
"2016",57,4,135.26516426212,-0.710371679721603,0,1,0,0,1,-2.60426488776475,57.1666666666667
"2016",57,5,125.05014848421,-0.574293184435007,0,1,0,0,1,-2.85234770382751,57.2083333333333
"2016",57,6,113.942527559951,-0.405820076405468,0,1,0,0,1,-2.98164947320593,57.25
"2016",57,7,102.498970991584,-0.216422080032177,0,1,0,0,1,-2.96228027491738,57.2916666666667
"2016",57,8,90.2051359786281,-0.0035802905923359,0,1,0,0,1,-2.6265003708473,57.3333333333333
"2016",57,9,79.9457002675103,0.174581410829899,0.0842454314098212,0.0479621173675198,0.0626698036390199,126.190378293253,1,-1.98488873212466,57.375
"2016",57,10,69.6820597507672,0.347229302984788,0.28825820279191,0.0741412824449116,0.174232977279994,350.831246269181,1,-1.12301487777435,57.4166666666667
"2016",57,11,60.6491425945641,0.490156332986385,0.414291974561029,0.0861265493849587,0.289194384421481,582.314713807548,1,-0.155823934608155,57.4583333333333
"2016",57,12,53.6180631944119,0.593165104515745,0.482797362760674,0.092035966912165,0.378414515054026,761.966178821623,1,0.787693195686513,57.5
"2016",57,13,49.5218417859809,0.649158125968402,0.514093003858109,0.0946291425031216,0.428356793461118,862.528724722021,1,1.58170290573962,57.5416666666667
"2016",57,14,49.1332154297418,0.654302521397701,0.516789406630357,0.0948497728823511,0.432986384672215,871.850755945169,1,2.12031087429852,57.5833333333333
"2016",57,15,52.5366831024256,0.608253367004974,0.491597177387469,0.0927713185946715,0.391786956950741,788.892599580349,1,2.33168482459166,57.625
"2016",57,16,59.0576501100478,0.514175346117331,0.431701476641461,0.0876615269837534,0.309631783155239,623.466958234516,1,2.27740595125879,57.6666666666667
"2016",57,17,67.7558646047238,0.378553880132756,0.319509416099495,0.0772807052788022,0.198232234482217,399.155561477662,1,2.08770989645652,57.7083333333333
"2016",57,18,77.8198435593024,0.210986270019301,0.129103837021608,0.0551241399002797,0.0823632769186485,165.844672686432,1,1.77146176444959,57.75
"2016",57,19,88.4493025724859,0.0270614717658673,1.17054368048538e-07,0.00811844057946114,0.00811844374712462,16.3470990511336,1,1.34174088395033,57.7916666666667
"2016",57,20,100.176033414987,-0.176673039931374,0,1,0,0,1,0.816319567525217,57.8333333333333
"2016",57,21,111.61786501178,-0.368414442139886,0,1,0,0,1,0.216928087749682,57.875
"2016",57,22,122.794922963751,-0.541633724709838,0,1,0,0,1,-0.431644039177096,57.9166666666667
"2016",57,23,133.197054221604,-0.684509626172064,0,1,0,0,1,-1.10257329341996,57.9583333333333
"2016",58,0,141.932818293595,-0.787288323150548,0,1,0,0,1,-1.76811151342216,58
"2016",58,1,147.452796229091,-0.842948499326381,0,1,0,0,1,-2.40073349897213,58.0416666666667
"2016",58,2,147.960244694816,-0.847680201747494,0,1,0,0,1,-2.97427539307844,58.0833333333333
"2016",58,3,143.239564665551,-0.801144825977464,0,1,0,0,1,-3.46501676167655,58.125
"2016",58,4,134.950732177246,-0.706498488817577,0,1,0,0,1,-3.85266161872571,58.1666666666667
"2016",58,5,124.762581646415,-0.570177175252472,0,1,0,0,1,-4.1211778236507,58.2083333333333
"2016",58,6,113.66937465169,-0.401458285551537,0,1,0,0,1,-4.25946013549245,58.25
"2016",58,7,102.22952576516,-0.211828452107596,0,1,0,0,1,-4.14681154327776,58.2916666666667
"2016",58,8,90.0311022681288,-0.000542836957025421,0,1,0,0,1,-3.07000766989297,58.3333333333333
"2016",58,9,79.6596729540457,0.179494668149692,0.0901482037160992,0.048994063871814,0.065175185782126,233.22957044501,1,-1.0402529580459,58.375
"2016",58,10,69.3735465827679,0.352273788855024,0.29343876511036,0.0746709009817975,0.178041686564163,637.122634640081,1,1.6730995132357,58.4166666666667
"2016",58,11,60.3138655954781,0.495248444844669,0.41806263119814,0.0864610730688359,0.293505941017385,1050.31176704856,1,4.70998168333274,58.4583333333333
"2016",58,12,53.2562926762504,0.598236596923184,0.485786835399062,0.0922863401051899,0.382901803344408,1370.21509098831,1,7.66739236279817,58.5
"2016",58,13,49.1451438940173,0.654145066351615,0.51670729883546,0.0948430608211588,0.432844591102244,1548.93548581043,1,10.152876410223,58.5416666666667
"2016",58,14,48.7651069144216,0.659147558042766,0.519303056947678,0.0950550648514681,0.437352406722674,1565.06671563634,1,11.8366044244777,58.5833333333333
"2016",58,15,52.1998486574106,0.612909140787215,0.494256027305685,0.0929925311287156,0.395926568153545,1416.82424545604,1,12.4951418584037,58.625
"2016",58,16,58.7611192099738,0.518607338360795,0.434811715712115,0.0879332375361732,0.313429784109724,1121.60929094936,1,12.4283857555777,58.6666666666667
"2016",58,17,67.4963945857806,0.382741567973312,0.323523067162215,0.0776747525916333,0.201500478592835,721.069982428176,1,12.1865313404064,58.7083333333333
"2016",58,18,77.5893020892598,0.214917681581697,0.134030123897125,0.0558336714274858,0.0846391149175636,302.881291064656,1,11.7837142285451,58.75
"2016",58,19,88.2586436672726,0.0303877227722273,6.71621198119541e-07,0.00911631070895655,0.00911633111799532,32.622814421921,1,11.236641179374,58.7916666666667
"2016",58,20,99.9705339723496,-0.173141688582397,0,1,0,0,1,10.5680019385042,58.8333333333333
"2016",58,21,111.409698719333,-0.365034383196682,0,1,0,0,1,9.80552818510347,58.875
"2016",58,22,122.571367704163,-0.538349720839095,0,1,0,0,1,8.98084336603315,58.9166666666667
"2016",58,23,132.942162230479,-0.681259740757466,0,1,0,0,1,8.12815111969657,58.9583333333333
"2016",59,0,141.629042030415,-0.784008203434753,0,1,0,0,1,7.28281668695729,59
"2016",59,1,147.09535488017,-0.839575825191124,0,1,0,0,1,6.47990014482736,59.0416666666667
"2016",59,2,147.581940547545,-0.844158992615042,0,1,0,0,1,5.75270229676519,59.0833333333333
"2016",59,3,142.885315831807,-0.797429308217488,0,1,0,0,1,5.13138352849344,59.125
"2016",59,4,134.632454311037,-0.702556256508547,0,1,0,0,1,4.64171291201596,59.1666666666667
"2016",59,5,124.47116606237,-0.565991426064996,0,1,0,0,1,4.3039994384957,59.2083333333333
"2016",59,6,113.392576415051,-0.397028977506065,0,1,0,0,1,4.1322497068964,59.25
"2016",59,7,101.956693157895,-0.207172301584387,0,1,0,0,1,4.24169463329967,59.2916666666667
"2016",59,8,89.84092840099,0.00277631958250186,2.72812619289306e-68,0.000832895874750557,0.000832895874750557,2.35765388923247,1,5.23718612903371,59.3333333333333
"2016",59,9,79.3706234651558,0.184455294327071,0.0961749154198981,0.0500145965989236,0.0677545689295821,191.790868213797,1,7.08896826890968,59.375
"2016",59,10,69.0622381483543,0.3573536266717,0.298597941024633,0.0751945708589535,0.181899628000808,514.897934311998,1,9.55252988929188,59.4166666666667
"2016",59,11,59.9758777542535,0.500364563292982,0.421807283044327,0.0867921438956124,0.297849560869886,843.114003657877,1,12.3025798527854,59.4583333333333
"2016",59,12,52.8918752498098,0.603321081985854,0.488751629354599,0.0925340760423865,0.387408237886952,1096.62512021496,1,14.9759988149758,59.5
"2016",59,13,48.7660658165151,0.659134972251327,0.519296559495974,0.0950545346753216,0.43734105800891,1237.96848753099,1,17.2197858654134,59.5416666666667
"2016",59,14,48.3953278099489,0.663987189714574,0.521789220730374,0.0952577494255366,0.441719107721655,1250.36130426286,1,18.7376691204683,59.5833333333333
"2016",59,15,51.8623123387154,0.617553366839586,0.496882345887285,0.0932106003641225,0.400061965989967,1132.44365669684,1,19.3292257588137,59.625
"2016",59,16,58.4646650757093,0.523024297693247,0.43788069289528,0.0882006167454784,0.317222858620465,897.953428577095,1,19.15859014314,59.6666666666667
"2016",59,17,67.2374040789254,0.386913689224093,0.327483921396041,0.0780617031105534,0.204769715299469,579.635618698922,1,18.5711228738172,59.7083333333333
"2016",59,18,77.3592999395027,0.21883642883281,0.138941434396578,0.0565292944537666,0.0869347417740218,246.083620133582,1,17.5936552629364,59.75
"2016",59,19,88.0661385983216,0.03374584059417,2.76312103656999e-06,0.0101237242050984,0.0101238174489404,28.6571927007351,1,16.2668427200838,59.7916666666667
"2016",59,20,99.7652252519681,-0.169611390443467,0,1,0,0,1,14.6458708153731,59.8333333333333
"2016",59,21,111.201320726183,-0.361646061000994,0,1,0,0,1,12.7981599686527,59.875
"2016",59,22,122.347091694538,-0.535046893855116,0,1,0,0,1,10.8005612596252,59.9166666666667
"2016",59,23,132.685990909565,-0.677979959487013,0,1,0,0,1,8.73615999239764,59.9583333333333
"2016",60,0,141.323553307953,-0.780687367874282,0,1,0,0,1,6.69081996249146,60
"2016",60,1,146.736047892988,-0.836152616057665,0,1,0,0,1,4.74961215919935,60.0416666666667
"2016",60,2,147.201322740043,-0.840579109238925,0,1,0,0,1,2.99327644280568,60.0833333333333
"2016",60,3,142.527856636182,-0.793649220244143,0,1,0,0,1,1.49486336468037,60.125
"2016",60,4,134.310482302928,-0.698546210228065,0,1,0,0,1,0.316695805645833,60.1666666666667
"2016",60,5,124.176042655452,-0.561737497768408,0,1,0,0,1,-0.492223194053244,60.2083333333333
"2016",60,6,113.112266452665,-0.392534032182756,0,1,0,0,1,-0.898248598111984,60.25
"2016",60,7,101.680603865794,-0.202455790966279,0,1,0,0,1,-0.794202844750775,60.2916666666667
"2016",60,8,89.6356325743978,0.0063593683991913,3.18726241819328e-30,0.00190781051975739,0.00190781051975739,6.52906405558105,1,0.271535965651601,60.3333333333333
"2016",60,9,79.0786885613816,0.189460674130077,0.102312430319864,0.0510229476329368,0.0704071296532249,240.952995444203,1,2.22857837285,60.375
"2016",60,10,68.7482688490321,0.362466198068937,0.30373209698331,0.0757120738931673,0.185804692318213,635.87590350818,1,4.81980263456435,60.4166666666667
"2016",60,11,59.6353123274728,0.50550208674428,0.425524057249732,0.0871196363533943,0.302222935253026,1034.29186646044,1,7.70476641067991,60.4583333333333
"2016",60,12,52.5249384163711,0.608416058382582,0.491690531043214,0.0927790930623694,0.39193150790372,1341.29982721202,1,10.5044350365408,60.5
"2016",60,13,48.3847272675331,0.664125521723261,0.521859923871286,0.0952635082547345,0.441844002462214,1512.11441847849,1,12.8509801645137,60.5416666666667
"2016",60,14,48.0239937749033,0.66881934066065,0.524247263158876,0.0954577895314739,0.446084498420544,1526.62658803236,1,14.4361060880651,60.5833333333333
"2016",60,15,51.5241828660387,0.622184265277246,0.499475674507893,0.0934255079129087,0.40419141348046,1383.25667145674,1,15.0515544998135,60.625
"2016",60,16,58.1683786025186,0.527424768872551,0.440908100941172,0.0884636746918854,0.321009527924818,1098.58486918266,1,14.894576162484,60.6666666666667
"2016",60,17,66.9789606470199,0.39106911702718,0.331391590428775,0.0784416301103897,0.208038646769604,711.966747603358,1,14.3559409025145,60.7083333333333
"2016",60,18,77.1298845548643,0.222741665942768,0.143833534422654,0.0572111834601089,0.0892489045358473,305.434847208561,1,13.4606591793691,60.75
"2016",60,19,87.8721086723238,0.0371301729114314,8.87266103661173e-06,0.0111389530403979,0.0111392824838364,38.1217569129602,1,12.2460742293056,60.7916666666667
"2016",60,20,99.5601219743141,-0.166082450329115,0,1,0,0,1,10.7628477955191,60.8333333333333
"2016",60,21,110.99273873348,-0.358249631211435,0,1,0,0,1,9.07284696823212,60.875
"2016",60,22,122.12210291035,-0.531725332972959,0,1,0,0,1,7.24656363679929,60.9166666666667
"2016",60,23,132.42855951348,-0.674670392434625,0,1,0,0,1,5.36017419146293,60.9583333333333
"2016",61,0,141.016397337336,-0.777326033274297,0,1,0,0,1,3.49236211800193,61
"2016",61,1,146.374956043636,-0.832679273983101,0,1,0,0,1,1.72103601852554,61.0416666666667
"2016",61,2,146.818514069744,-0.836941204682999,0,1,0,0,1,0.12007995356139,61.0833333333333
"2016",61,3,142.167340244561,-0.789805514583475,0,1,0,0,1,-1.24372834757188,61.125
"2016",61,4,133.984968613194,-0.694469629779939,0,1,0,0,1,-2.31350286309723,61.1666666666667
"2016",61,5,123.877353818079,-0.557417002703115,0,1,0,0,1,-3.04462206054849,61.2083333333333
"2016",61,6,112.828579957481,-0.387975376799281,0,1,0,0,1,-3.40659011250382,61.25
"2016",61,7,101.401390071006,-0.197681122989576,0,1,0,0,1,-3.30733213683817,61.2916666666667
"2016",61,8,89.4167288504197,0.0101798261632376,3.74451266337988e-19,0.00305394784897129,0.00305394784897129,1.6123404641473,1,-2.39937882852676,61.3333333333333
"2016",61,9,78.7840059860311,0.194508175518865,0.108547751421635,0.0520184251299502,0.0731318502156478,38.6101685922264,1,-0.752894363947705,61.375
"2016",61,10,68.4317740709553,0.367608877253127,0.308837768556629,0.0762232115701989,0.189754716922663,100.18154319835,1,1.41687988040248,61.4166666666667
"2016",61,11,59.2923033536899,0.510658418824997,0.429211181045942,0.0874434347310201,0.30662373778595,161.882875592296,1,3.82629397943327,61.4583333333333
"2016",61,12,52.1556101219918,0.613519041868199,0.494602397674773,0.0930213158223175,0.396469304949458,209.317098645838,1,6.16037040473049,61.5
"2016",61,13,48.0012479244449,0.669114420215739,0.52439658704791,0.0954699305730194,0.446351248878694,235.652413001165,1,8.1139803601002,61.5416666666667
"2016",61,14,47.6512199865338,0.67364197061186,0.526676600536181,0.0956551522654534,0.450446615325802,237.814573380036,1,9.43173261351003,61.5833333333333
"2016",61,15,51.1855679060565,0.626800097020488,0.502035604942252,0.0936372393404834,0.408313205226026,215.570119526882,1,9.9413602441313,61.625
"2016",61,16,57.8723489886141,0.531807339667307,0.443893688484385,0.0887224254297954,0.324788346997784,171.472932756346,1,9.79209996999394,61.6666666666667
"2016",61,17,66.7211298133818,0.395206766595336,0.335245770467509,0.0788146108902329,0.211306007851459,111.55960861974,1,9.28486539115289,61.7083333333333
"2016",61,18,76.9011012523327,0.226632587110267,0.148702528993053,0.0578795244764197,0.0915803633319548,48.3501136311679,1,8.44269046144502,61.75
"2016",61,19,87.6768308677373,0.040535841114556,2.35775846870454e-05,0.0121604656131988,0.0121614213504255,6.42065703624933,1,7.3008037658525,61.7916666666667
"2016",61,20,99.3552376255823,-0.162555152171882,0,1,0,0,1,5.90697097760628,61.8333333333333
"2016",61,21,110.783959794956,-0.354845239943236,0,1,0,0,1,4.3194967969528,61.875
"2016",61,22,121.896409376915,-0.528385130161422,0,1,0,0,1,2.60478603731909,61.9166666666667
"2016",61,23,132.169888057395,-0.671331164835298,0,1,0,0,1,0.834565879822485,61.9583333333333
"2016",62,0,140.70762040419,-0.773924443262203,0,1,0,0,1,-0.9171145094366,62
"2016",62,1,146.012160556042,-0.82915623795735,0,1,0,0,1,-2.57698149183768,62.0416666666667
"2016",62,2,146.433636640715,-0.833245976806369,0,1,0,0,1,-4.07560202801337,62.0833333333333
"2016",62,3,141.803919323855,-0.785899193628421,0,1,0,0,1,-5.3502880954966,62.125
"2016",62,4,133.656066384642,-0.690327846765516,0,1,0,0,1,-6.34771895904593,62.1666666666667
"2016",62,5,123.575243273397,-0.553031603662739,0,1,0,0,1,-7.02617160281168,62.2083333333333
"2016",62,6,112.541653591416,-0.383354984498997,0,1,0,0,1,-7.35726602428584,62.25
"2016",62,7,101.119185336533,-0.192850538916555,0,1,0,0,1,-7.2615083420401,62.2916666666667
"2016",62,8,89.1858343438032,0.0142093931515336,6.29359959769022e-14,0.00426281794545981,0.00426281794546071,13.9531555654737,1,-6.47170005742417,62.3333333333333
"2016",62,9,78.4867143846434,0.199595151772607,0.114868104377126,0.0530004105136868,0.075927527240671,248.527760942492,1,-5.05687120194523,62.375
"2016",62,10,68.112890117626,0.372779033183185,0.313911661220184,0.0767278042825793,0.193747489857167,634.178822784541,1,-3.20105736224996,62.4166666666667
"2016",62,11,58.9469856035397,0.515830970459256,0.432866980291023,0.087763432780791,0.311049627304077,1018.13492715025,1,-1.14565578392938,62.4583333333333
"2016",62,12,51.7840187205672,0.618627567175118,0.497486155746687,0.0932606750826729,0.401019325315547,1312.62585043012,1,0.841974669224687,62.5
"2016",62,13,47.6157473934573,0.674099402198632,0.526905799655773,0.0956737552907049,0.450860639853654,1475.76760882458,1,2.50329054507211,62.5416666666667
"2016",62,14,47.2771211034955,0.678453076064582,0.52907669864995,0.0958498087174289,0.454803522390581,1488.67354431561,1,3.62219415756907,62.5833333333333
"2016",62,15,50.8465740291148,0.631399164679207,0.504561777421528,0.0938457839658595,0.412425668758868,1349.96136100883,1,4.05314275648855,62.625
"2016",62,16,57.5766636983851,0.53617064131986,0.446837257450551,0.0889768867280972,0.328557905620967,1075.44343390909,1,4.01658233451233,62.6666666666667
"2016",62,17,66.4639750497252,0.399325595253779,0.339046237712031,0.0791807263682603,0.214570567061171,702.33740691754,1,3.88748210833141,62.7083333333333
"2016",62,18,76.6729932465142,0.23050842606396,0.153544847065636,0.0585345135109886,0.0939278945383197,307.446984881485,1,3.67337449243115,62.75
"2016",62,19,87.4805443970574,0.0439586259833813,5.40522800131759e-05,0.0131868749758262,0.0131892510397868,43.171365492209,1,3.38324142031319,62.7916666666667
"2016",62,20,99.1505845159035,-0.159029759929361,0,1,0,0,1,3.02925413562731,62.8333333333333
"2016",62,21,110.574990386462,-0.351433024817287,0,1,0,0,1,2.62626260173474,62.875
"2016",62,22,121.670019241531,-0.525026381225535,0,1,0,0,1,2.19117253749062,62.9166666666667
"2016",62,23,131.909997376137,-0.667962418089691,0,1,0,0,1,1.74223621294073,62.9583333333333
"2016",63,0,140.397269897531,-0.770482869108836,0,1,0,0,1,1.29828675644733,63
"2016",63,1,145.647743120564,-0.82558398444792,0,1,0,0,1,0.877948094485663,63.0416666666667
"2016",63,2,146.046811886805,-0.82949416845778,0,1,0,0,1,0.498853667576008,63.0833333333333
"2016",63,3,141.437745978139,-0.781931309433081,0,1,0,0,1,0.176906697652027,63.125
"2016",63,4,133.323929311304,-0.686122243955586,0,1,0,0,1,-0.074386960939348,63.1666666666667
"2016",63,5,123.26985594103,-0.548583012850754,0,1,0,0,1,-0.244485399535207,63.2083333333333
"2016",63,6,112.251625366347,-0.378674872927826,0,1,0,0,1,-0.326252894084915,63.25
"2016",63,7,100.834124502467,-0.187966316794284,0,1,0,0,1,-0.271699976959305,63.2916666666667
"2016",63,8,88.9444806595891,0.0184212457982126,6.56466302828692e-11,0.00552637373910099,0.00552637374031029,1.92635803268737,1,0.0871170603550987,63.3333333333333
"2016",63,9,78.1869532267333,0.204718943599471,0.121261008959184,0.0539683553836623,0.0787927810375926,27.4652265304484,1,0.722276532238359,63.375
"2016",63,10,67.7917541436322,0.377974031739823,0.318950650328113,0.0772256905527803,0.197780753783336,68.9415087840404,1,1.55157100556986,63.4166666666667
"2016",63,11,58.5994945310164,0.521017161929109,0.436489877801913,0.0880795333757918,0.315498250718928,109.974934401939,1,2.46766653829003,63.4583333333333
"2016",63,12,51.4102929384406,0.623739189877679,0.500340799449109,0.0934971074899626,0.4055792724011,141.37496412566,1,3.35199469904902,63.5
"2016",63,13,47.2283451766544,0.679078232743866,0.52938686631776,0.0958749405380965,0.455370038154974,158.73080107603,1,4.09009864456505,63.5416666666667
"2016",63,14,46.9018112297333,0.683250691506204,0.531447071125302,0.0960417337982684,0.459153312643578,160.049557559658,1,4.58644704227818,63.5833333333333
"2016",63,15,50.507306666905,0.635979813376183,0.507053878707104,0.0940511346673109,0.416527165819125,145.19113064241,1,4.77679850161519,63.625
"2016",63,16,57.2814084273656,0.540513348947424,0.449738660511189,0.0892270798210179,0.332316829365049,115.837477471912,1,4.71346301792435,63.6666666666667
"2016",63,17,66.2075577665746,0.403424602423682,0.342792843881695,0.0795400607001079,0.217831127456764,75.9305761542873,1,4.50154144348659,63.7083333333333
"2016",63,18,76.4456016769111,0.234368455524661,0.15835722609124,0.0591763551073462,0.0962902936075196,33.5644292762321,1,4.150485813041,63.75
"2016",63,19,87.2834563320695,0.0473948696785658,0.0001102035065672,0.0142168939793202,0.014222117060152,4.95748038913954,1,3.67506551308045,63.7916666666667
"2016",63,20,98.946173838671,-0.155506518518188,0,1,0,0,1,3.0952821204142,63.8333333333333
"2016",63,21,110.365836475579,-0.348013116021566,0,1,0,0,1,2.4355279087043,63.875
"2016",63,22,121.442940844392,-0.521649186885897,0,1,0,0,1,1.72355963243061,63.9166666666667
"2016",63,23,131.64890918068,-0.664564310750864,0,1,0,0,1,0.989330762584611,63.9583333333333
"2016",64,0,140.085394335636,-0.76700161051837,0,1,0,0,1,0.263731303520376,64
"2016",64,1,145.28178591033,-0.821963027902321,0,1,0,0,1,-0.422711791423287,64.0416666666667
"2016",64,2,145.658160594857,-0.82568656761979,0,1,0,0,1,-1.04111893025202,64.0833333333333
"2016",64,3,141.068971691622,-0.777902963452583,0,1,0,0,1,-1.56547288591917,64.125
"2016",64,4,132.988711514022,-0.681854254607809,0,1,0,0,1,-1.9737133763535,64.1666666666667
"2016",64,5,122.961337807003,-0.544072990786263,0,1,0,0,1,-2.24866517044533,64.2083333333333
