"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1995,24,23,140.751312592938,-0.774407138568687,0,1,0,0,1,-5.14892836361413,24.9583333333333
1995,25,0,150.715552835201,-0.872202082278631,0,1,0,0,1,-6.00853433574279,25
1995,25,1,157.658804131559,-0.924936648935342,0,1,0,0,1,-6.83924544122366,25.0416666666667
1995,25,2,158.280252144889,-0.929005077548804,0,1,0,0,1,-7.60941738198785,25.0833333333333
1995,25,3,152.143028314137,-0.884116789466825,0,1,0,0,1,-8.28971197982033,25.125
1995,25,4,142.496542325238,-0.793316601428139,0,1,0,0,1,-8.85421475628637,25.1666666666667
1995,25,5,131.512061594503,-0.662777699598993,0,1,0,0,1,-9.2814220935803,25.2083333333333
1995,25,6,120.091438191477,-0.501381450470989,0,1,0,0,1,-9.55506037235439,25.25
1995,25,7,108.669737564126,-0.32011264917244,0,1,0,0,1,-9.66470588309102,25.2916666666667
1995,25,8,97.5453787308794,-0.131311383723645,0,1,0,0,1,-9.36906365805286,25.3333333333333
1995,25,9,86.7730459729432,0.056291201796239,0.000465255818624705,0.0168795035961198,0.0169056934052928,42.088847862952,1,-8.30173468729619,25.375
1995,25,10,77.3441485838337,0.219094452581894,0.139264764888014,0.0565746945464424,0.0870868319735281,216.813610298453,1,-6.62016879052644,25.4166666666667
1995,25,11,69.2016773951976,0.355079594234906,0.296295538987548,0.0749613283432784,0.18016982810059,448.55542465036,1,-4.58464202734348,25.4583333333333
1995,25,12,63.0604885348724,0.453049589861176,0.385444852809959,0.0835271872144568,0.25815281969411,642.703880462883,1,-2.5102172127991,25.5
1995,25,13,59.5986689478103,0.506053801249446,0.425920629699709,0.0871545142678052,0.302693267957901,753.59292273875,1,-0.717977878441497,25.5416666666667
1995,25,14,59.3073462307915,0.510432666969717,0.429050652031332,0.0874293595164805,0.30643082809793,762.89804831633,1,0.514669664919501,25.5833333333333
1995,25,15,62.2324132514572,0.465886142392089,0.395703803950124,0.0844599670919672,0.268812885844166,669.243454536682,1,0.99693381876387,25.625
1995,25,16,67.9454513377205,0.37548915238401,0.316547783297976,0.0769886680633247,0.195848926902919,487.590511132694,1,0.910861713633047,25.6666666666667
1995,25,17,75.7805916256237,0.245635761750718,0.172325868436432,0.0609919097363942,0.103321305699131,257.23137243284,1,0.612789632330843,25.7083333333333
1995,25,18,85.0546651279829,0.0862052473414869,0.00666859947571403,0.0256891137222785,0.0262639819895037,65.3874831236114,1,0.11637753772678,25.75
1995,25,19,95.6184084773554,-0.0979026498755247,0,1,0,0,1,-0.559426138416161,25.7916666666667
1995,25,20,106.655910864715,-0.286623389884283,0,1,0,0,1,-1.38882544958144,25.8333333333333
1995,25,21,118.037027680316,-0.470042073949868,0,1,0,0,1,-2.34016158563385,25.875
1995,25,22,129.468504050169,-0.635653955968188,0,1,0,0,1,-3.37712131397172,25.9166666666667
1995,25,23,140.548786415114,-0.772165913755348,0,1,0,0,1,-4.46012308356726,25.9583333333333
1995,26,0,150.489567305197,-0.870266018630135,0,1,0,0,1,-5.54782788323715,26
1995,26,1,157.407158177708,-0.92325822137116,0,1,0,0,1,-6.59871718351997,26.0416666666667
1995,26,2,158.051301051351,-0.927518895214887,0,1,0,0,1,-7.57267773090457,26.0833333333333
1995,26,3,151.975176198687,-0.882744108123747,0,1,0,0,1,-8.43253270159362,26.125
1995,26,4,142.370064465854,-0.791970750469432,0,1,0,0,1,-9.14546076948473,26.1666666666667
1995,26,5,131.404444451414,-0.661370049682662,0,1,0,0,1,-9.68424892145193,26.2083333333333
1995,26,6,119.988588867237,-0.49982751087352,0,1,0,0,1,-10.0283311990038,26.25
1995,26,7,108.562436377162,-0.318337875392188,0,1,0,0,1,-10.1645737167498,26.2916666666667
1995,26,8,97.4266186400103,-0.129256296136505,0,1,0,0,1,-9.79955746947801,26.3333333333333
1995,26,9,86.6434811579617,0.058548802977883,0.0006254366151441,0.0175536553238183,0.0175902738889736,72.7029555322023,1,-8.50965859658564,26.375
1995,26,10,77.1855498505079,0.221794425857381,0.142647294777778,0.0570468153036105,0.0886851901489564,366.547756814986,1,-6.48601197783222,26.4166666666667
1995,26,11,69.0151386366427,0.358121267302209,0.299372546438319,0.0752728774728686,0.182484553198849,754.233074497277,1,-4.04058245582112,26.4583333333333
1995,26,12,62.8449388472562,0.456400189835538,0.388152021573501,0.0837742600513032,0.260926916382497,1078.44585699162,1,-1.55035681710987,26.5
1995,26,13,59.358589885882,0.50966337787828,0.428503005547617,0.0873813265919658,0.30577361583036,1263.80326622262,1,0.600772393907572,26.5416666666667
1995,26,14,59.0536970226847,0.514234520353169,0.431743208341393,0.0876651776087984,0.309682439265973,1279.95895647602,1,2.08118765097164,26.5833333333333
1995,26,15,61.978651239383,0.46980052190423,0.398772258344536,0.0847371320439116,0.272080547135103,1124.54530522918,1,2.66266851856866,26.625
1995,26,16,67.7017571204203,0.379427785447589,0.320350159263858,0.0773634101850962,0.198913161682364,822.134711479842,1,2.60980100836305,26.6666666666667
1995,26,17,75.5517814120021,0.249504932555995,0.177089449686415,0.0615960724066824,0.10578076360707,437.206049276357,1,2.41859591946076,26.7083333333333
1995,26,18,84.8452399064798,0.0898462163243483,0.00816985681758875,0.0267336556804129,0.0274676864033849,113.527623035453,1,2.09981642130034,26.75
1995,26,19,95.4155950190474,-0.0943792862943471,0,1,0,0,1,1.6656558884996,26.7916666666667
1995,26,20,106.461822386755,-0.283376396091957,0,1,0,0,1,1.13272104153854,26.8333333333333
1995,26,21,117.846888060562,-0.467110381848003,0,1,0,0,1,0.521396736637168,26.875
1995,26,22,129.275846093725,-0.633054592259504,0,1,0,0,1,-0.144933758755867,26.9166666666667
1995,26,23,140.344267643225,-0.769892847673608,0,1,0,0,1,-0.840783180257234,26.9583333333333
1995,27,0,150.260599364021,-0.868290596609589,0,1,0,0,1,-1.53953515911387,27
1995,27,1,157.150963203851,-0.921531157414059,0,1,0,0,1,-2.21446230321838,27.0416666666667
1995,27,2,157.815638393085,-0.925973678733277,0,1,0,0,1,-2.83974852478818,27.0833333333333
1995,27,3,151.799774671534,-0.881301593646617,0,1,0,0,1,-3.39147651048614,27.125
1995,27,4,142.236435538997,-0.790544612509545,0,1,0,0,1,-3.84854256306833,27.1666666666667
1995,27,5,131.290166938159,-0.659872726813772,0,1,0,0,1,-4.19346382169718,27.2083333333333
1995,27,6,119.879413504377,-0.498176229735205,0,1,0,0,1,-4.41304698459391,27.25
1995,27,7,108.448995726755,-0.316460340187599,0,1,0,0,1,-4.49889295526579,27.2916666666667
1995,27,8,97.3017932258243,-0.127095652548716,0,1,0,0,1,-4.26520211858605,27.3333333333333
1995,27,9,86.5077805579527,0.0609129959060436,0.000832782941990098,0.0182586805806323,0.0183094078845683,17.5548665634135,1,-3.45734137656853,27.375
1995,27,10,77.0208263749686,0.224596866871244,0.146155897166289,0.0575312130878819,0.0903573696661859,86.6336900412724,1,-2.19544039336465,27.4166666666667
1995,27,11,68.8224016817989,0.361260019595991,0.302526082366205,0.0755908323456233,0.184881410789537,177.262340591659,1,-0.673238664626423,27.4583333333333
1995,27,12,62.6232049962384,0.459840178635062,0.390909713392223,0.0840252558595803,0.263781248296041,252.910670020656,1,0.875560374010828,27.5
1995,27,13,59.1125756218071,0.513352906450924,0.43112088674308,0.0876107238628992,0.308927884104159,296.196786775229,1,2.21316980534377,27.5416666666667
1995,27,14,58.7947217397915,0.518105805913208,0.434461311374747,0.0879026634135857,0.312999591281508,300.100696537592,1,3.13422662541639,27.5833333333333
1995,27,15,61.7204795479331,0.473773464870052,0.401858497626596,0.0850150716186077,0.275404964426634,264.055366065989,1,3.49732109910457,27.625
1995,27,16,67.4546517282839,0.383414541504362,0.324164513859215,0.077737545915314,0.202026934368629,193.701287197054,1,3.42415728943446,27.6666666666667
1995,27,17,75.3204254480695,0.253413105909572,0.181880931095123,0.0621966282765097,0.10828763993105,103.825043466247,1,3.16781463070972,27.7083333333333
1995,27,18,84.6336463375451,0.0935236639432046,0.00986979976837358,0.0277801812319442,0.0287032410686682,27.520363851998,1,2.74000217509202,27.75
1995,27,19,95.2113708512608,-0.0908302204276323,0,1,0,0,1,2.15711850168805,27.7916666666667
1995,27,20,106.266555132159,-0.280106400652761,0,1,0,0,1,1.44150626065401,27.8333333333333
1995,27,21,117.655584818937,-0.464155556825952,0,1,0,0,1,0.620595751856625,27.875
1995,27,22,129.081791053322,-0.630429143325111,0,1,0,0,1,-0.274146512354412,27.9166666666667
1995,27,23,140.137796153223,-0.767588128222752,0,1,0,0,1,-1.20842395737706,27.9583333333333
1995,28,0,150.028696879752,-0.8662757226686,0,1,0,0,1,-2.14642457636432,28
1995,28,1,156.890313003485,-0.91975515174571,0,1,0,0,1,-3.05219364861879,28.0416666666667
1995,28,2,157.573396418327,-0.924368995323183,0,1,0,0,1,-3.89101192838516,28.0833333333333
1995,28,3,151.616894442917,-0.879788778916557,0,1,0,0,1,-4.63072647636429,28.125
1995,28,4,142.095681402255,-0.78903778161433,0,1,0,0,1,-5.24298312153536,28.1666666666667
1995,28,5,131.169244285422,-0.658285477582398,0,1,0,0,1,-5.70431331150443,28.2083333333333
1995,28,6,119.763931171034,-0.496427587035007,0,1,0,0,1,-5.99703369106485,28.25
1995,28,7,108.32944415087,-0.314480321748418,0,1,0,0,1,-6.10992392701374,28.2916666666667
1995,28,8,97.1709428601491,-0.124830073678949,0,1,0,0,1,-5.91190467974728,28.3333333333333
1995,28,9,86.3659753158661,0.0633831793750071,0.00109785641723321,0.0189940781234357,0.0190636637536572,12.3258147572673,1,-5.24104819401997,28.375
1995,28,10,76.8500417774309,0.227500465366004,0.149787588557729,0.0580271157789208,0.0921038618818556,59.5507324643668,1,-4.19782218037045,28.4166666666667
1995,28,11,68.6235424087942,0.364494189650954,0.305752511832894,0.0759147526850038,0.187359766719278,121.139451859227,1,-2.94172848745297,28.4583333333333
1995,28,12,62.3953722908893,0.463367611173524,0.393714872916932,0.0842798673079552,0.266714587454961,172.447156040515,1,-1.66481492032786,28.5
1995,28,13,58.8607201413305,0.517120232350691,0.433771569540091,0.0878424532568986,0.312154508084594,201.82682049029,1,-0.562312494962236,28.5416666666667
1995,28,14,58.5305243924641,0.52204424556001,0.437202363617423,0.0881415802464898,0.3163805583182,204.559218260595,1,0.197213997610359,28.5833333333333
1995,28,15,61.4580114092984,0.477802663663276,0.40495980184899,0.0852935374989829,0.278784409498983,180.251027981932,1,0.497638350717434,28.625
1995,28,16,67.2042516055234,0.387447178977327,0.327987682525641,0.0781107829930368,0.205188685326908,132.666928996872,1,0.424536023913748,28.6666666666667
1995,28,17,75.0866358230867,0.257358192304808,0.186695570463743,0.0627931673336832,0.110840801859547,71.6653004858866,1,0.168225219730987,28.7083333333333
1995,28,18,84.4200059580609,0.0972353904273751,0.0117725564918083,0.0288272043901697,0.0299719135169791,19.3786597741606,1,-0.259940871547811,28.75
1995,28,19,95.0058242383896,-0.0872570076164387,0,1,0,0,1,-0.843514728187118,28.7916666666667
1995,28,20,106.070182701011,-0.276814616653448,0,1,0,0,1,-1.56007901288053,28.8333333333333
1995,28,21,117.46317694353,-0.461178450619188,0,1,0,0,1,-2.38210770970233,28.875
1995,28,22,128.886384760698,-0.627778105414663,0,1,0,0,1,-3.278023505237,28.9166666666667
1995,28,23,139.929409726841,-0.765251926582608,0,1,0,0,1,-4.2134107957728,28.9583333333333
1995,29,0,149.793906011411,-0.864221295780505,0,1,0,0,1,-5.152337724244,29
1995,29,1,156.625299807938,-0.917929902794495,0,1,0,0,1,-6.05873646235065,29.0416666666667
1995,29,2,157.324709211852,-0.922704428384638,0,1,0,0,1,-6.89778871586134,29.0833333333333
1995,29,3,151.426613016243,-0.87820522578076,0,1,0,0,1,-7.63726323046155,29.125
1995,29,4,141.947834590391,-0.787449893069815,0,1,0,0,1,-8.24875391935579,29.1666666666667
1995,29,5,131.041697426521,-0.656608100676071,0,1,0,0,1,-8.7087710513357,29.2083333333333
1995,29,6,119.642165908914,-0.4945816235989,0,1,0,0,1,-8.99964358254458,29.25
1995,29,7,108.203814642615,-0.312398165128951,0,1,0,0,1,-9.11019796987199,29.2916666666667
1995,29,8,97.034111957709,-0.122460249979913,0,1,0,0,1,-8.85488737636282,29.3333333333333
1995,29,9,86.2181029318074,0.065958635971711,0.00143252432445336,0.0197592445863821,0.0198537319368194,46.5569468458362,1,-8.0106773369661,29.375
1995,29,10,76.6732630146968,0.230503844512528,0.153539128644761,0.058533745523042,0.0939251049587629,220.254113079118,1,-6.70386443054604,29.4166666666667
1995,29,11,68.4186395362599,0.367822057134609,0.309048147422816,0.0762441995387727,0.189918924877473,445.359357055739,1,-5.13341009452509,29.4583333333333
1995,29,12,62.1615283607274,0.466980493046989,0.39656444374591,0.0845377900744857,0.269725649539855,632.505907128585,1,-3.53841500702327,29.5
1995,29,13,58.6031192318447,0.520963163024085,0.436452373352281,0.0880762662279336,0.315451875158907,739.733780577346,1,-2.16171616003238,29.5416666666667
1995,29,14,58.2612103507669,0.526047535763723,0.439963809807674,0.088381697336753,0.319823575311299,749.985405423928,1,-1.21291508116931,29.5833333333333
1995,29,15,61.1913609545972,0.481885797959122,0.408073514733998,0.0855722900056638,0.28221712127924,661.798374038459,1,-0.836466133833112,29.625
1995,29,16,66.9506734780837,0.391523455625211,0.331816591003341,0.0784828431845416,0.208396821527947,488.689973935055,1,-0.863730894136826,29.6666666666667
1995,29,17,74.8547680267431,0.261266616724199,0.19144212344866,0.0633747542496814,0.113392190141609,265.904374349159,1,-0.967446995845948,29.7083333333333
1995,29,18,84.2044378648836,0.10097923804242,0.0138801467626476,0.0298732894195234,0.0312748960635325,73.3395453445515,1,-1.14085738603967,29.75
1995,29,19,94.7990417961249,-0.0836611781608537,0,1,0,0,1,-1.37728609484498,29.7916666666667
1995,29,20,105.872776687789,-0.273502229452116,0,1,0,0,1,-1.66763106710047,29.8333333333333
1995,29,21,117.269721220987,-0.458179887900215,0,1,0,0,1,-2.00071457415103,29.875
1995,29,22,128.689670827324,-0.625101951686892,0,1,0,0,1,-2.36371353512021,29.9166666666667
1995,29,23,139.719144137625,-0.762884397845686,0,1,0,0,1,-2.74265318111058,29.9583333333333
1995,30,0,149.55627132992,-0.862127208382746,0,1,0,0,1,-3.12294505720025,30
1995,30,1,156.356014356934,-0.916055113892831,0,1,0,0,1,-3.48994865018298,30.0416666666667
1995,30,2,157.06971239261,-0.920979578760685,0,1,0,0,1,-3.82953502045309,30.0833333333333
1995,30,3,151.229014412354,-0.876550526302175,0,1,0,0,1,-4.12863073928073,30.125
1995,30,4,141.792934231318,-0.785780624502913,0,1,0,0,1,-4.37572119092796,30.1666666666667
1995,30,5,130.907552967027,-0.654840447763883,0,1,0,0,1,-4.56129386343246,30.2083333333333
1995,30,6,119.514146706043,-0.492638441656101,0,1,0,0,1,-4.67820456220755,30.25
1995,30,7,108.07214461381,-0.31021428240769,0,1,0,0,1,-4.7219524479322,30.2916666666667
1995,30,8,96.8913489290239,-0.119986941359997,0,1,0,0,1,-4.59320106680898,30.3333333333333
1995,30,9,86.0642071279228,0.0686385341805299,0.00184985690146319,0.0205534688143109,0.0206804402804711,34.391790254104,1,-4.17744723558757,30.375
1995,30,10,76.4905603238451,0.233605561965757,0.157407026941875,0.0590503214938923,0.0958214784800081,159.352129114705,1,-3.53687046744555,30.4166666666667
1995,30,11,68.2077745590211,0.371241844355309,0.312409258784308,0.0765787364791642,0.192558125903926,320.226193833253,1,-2.76858207680316,30.4583333333333
1995,30,12,61.9217630871465,0.470676782362985,0.399455375150721,0.0847987235068335,0.272813094180374,453.691052336281,1,-1.9890544354036,30.5
1995,30,13,58.3398704102693,0.524879470024199,0.43916064564196,0.0883119189252486,0.318818325865286,530.198237736635,1,-1.31646378323573,30.5416666666667
1995,30,14,57.9868862704037,0.530113349699087,0.442743140692233,0.08862279009913,0.323326839467784,537.695943398217,1,-0.852774733359488,30.5833333333333
1995,30,15,60.9206431361764,0.486020536864029,0.411197046751928,0.0858510982334262,0.285701307652702,475.12428724226,1,-0.668282456245019,30.625
1995,30,16,66.6940342701675,0.395641130551004,0.33564825873207,0.0788534621996315,0.211649718751864,351.97571405324,1,-0.681805052043958,30.6666666666667
1995,30,17,74.6165395961246,0.265277800611231,0.196287928816512,0.0639620911704758,0.116032921213454,192.963971502699,1,-0.733676102183654,30.7083333333333
1995,30,18,83.9870587206485,0.104753091205342,0.0161925965160003,0.0309170599996951,0.032613284539387,54.2362360841604,1,-0.820473739263997,30.75
1995,30,19,94.5911084434674,-0.0800442363026303,0,1,0,0,1,-0.938848976988886,30.7916666666667
1995,30,20,105.674406660259,-0.270170396099468,0,1,0,0,1,-1.08423444391512,30.8333333333333
1995,30,21,117.075272246899,-0.455160666147422,0,1,0,0,1,-1.25102061018952,30.875
1995,30,22,128.491690691333,-0.622401132504239,0,1,0,0,1,-1.43277222476124,30.9166666666667
1995,30,23,139.507033239348,-0.760485681686387,0,1,0,0,1,-1.62247661209015,30.9583333333333
1995,31,0,149.315835939419,-0.859993347343603,0,1,0,0,1,-1.81281424811033,31
1995,31,1,156.082545974026,-0.914130494443877,0,1,0,0,1,-1.99644117558856,31.0416666666667
1995,31,2,156.808542832078,-0.919194065992666,0,1,0,0,1,-2.16627236220823,31.0833333333333
1995,31,3,151.024188880448,-0.874824303985916,0,1,0,0,1,-2.31575506833527,31.125
1995,31,4,141.631025944216,-0.784029696963447,0,1,0,0,1,-2.43912167688743,31.1666666666667
1995,31,5,130.766843141643,-0.652982424328598,0,1,0,0,1,-2.53161223015926,31.2083333333333
1995,31,6,119.379907460519,-0.490598205332912,0,1,0,0,1,-2.58965808727703,31.25
1995,31,7,107.934475852031,-0.30792915277793,0,1,0,0,1,-2.61101961607365,31.2916666666667
1995,31,8,96.7427061285417,-0.117410976833413,0,1,0,0,1,-2.27852859016718,31.3333333333333
1995,31,9,85.9043376764696,0.0714219311415541,0.00236396469863315,0.0213759276652882,0.021544766589215,81.2013915052602,1,-1.23073459456077,31.375
1995,31,10,76.3020071627546,0.23680411100142,0.161387551675451,0.0595760625900657,0.0977932982912666,368.579156718038,1,0.376001235791467,31.4166666666667
1995,31,11,67.9910316824214,0.374751717827613,0.315832082205873,0.0769179307427672,0.19527654609449,735.989745145408,1,2.29915058705704,31.4583333333333
1995,31,12,61.676168534377,0.474454391612027,0.402384628583897,0.0850623712389668,0.275975525387771,1040.14107509989,1,4.24842419039685,31.5
1995,31,13,58.0710728510395,0.528866891080786,0.441893766543374,0.0885491725743039,0.322252155074077,1214.55590150988,1,5.9295894586702,31.5416666666667
1995,31,14,57.7076600191797,0.534239339400227,0.445537896489494,0.088864640370574,0.326888511868888,1232.0301508453,1,7.08888334627507,31.5833333333333
1995,31,15,60.6459736507068,0.490204541039138,0.414327877859462,0.0861297401499962,0.289235147355814,1090.11607715806,1,7.55131654477267,31.625
1995,31,16,66.4344510218971,0.399797966188467,0.339479801770515,0.0792223895635653,0.214945723873481,810.122115009092,1,7.511159409019,31.6666666666667
1995,31,17,74.3762089210158,0.26931973397591,0.201143406195135,0.0645443535985283,0.11871624224601,447.436922778137,1,7.35844335733784,31.7083333333333
1995,31,18,83.7679827615523,0.108554876565481,0.0187080888569319,0.0319572066866523,0.0339880609632926,128.09968645316,1,7.10270757589772,31.75
1995,31,19,94.3821073580533,-0.0764076592599083,0,1,0,0,1,6.75384164497067,31.7916666666667
1995,31,20,105.475140142037,-0.266820244814296,0,1,0,0,1,6.32533658880307,31.8333333333333
1995,31,21,116.879882439879,-0.452121555566129,0,1,0,0,1,5.83376316306345,31.875
1995,31,22,128.292483667705,-0.619676075773404,0,1,0,0,1,5.29813104573301,31.9166666666667
1995,31,23,139.293109056488,-0.758055903066059,0,1,0,0,1,4.73915371222291,31.9583333333333
1995,32,0,149.072641598463,-0.857819594951698,0,1,0,0,1,4.17844742279546,32
1995,32,1,155.804982645822,-0.912155761095722,0,1,0,0,1,3.63769529831509,32.0416666666667
1995,32,2,156.541338393499,-0.917347529566663,0,1,0,0,1,3.13780881042728,32.0833333333333
1995,32,3,150.812232598304,-0.873026214980497,0,1,0,0,1,2.6981191122504,32.125
1995,32,4,141.462161720834,-0.782196875965858,0,1,0,0,1,2.33562948170052,32.1666666666667
1995,32,5,130.619605758741,-0.651033990445486,0,1,0,0,1,2.0643577862771,32.2083333333333
1995,32,6,119.239486935541,-0.488461141083478,0,1,0,0,1,1.8947943969103,32.25
1995,32,7,107.790854471347,-0.305543322569158,0,1,0,0,1,1.83349651392968,32.2916666666667
1995,32,8,96.5882397982102,-0.114733254099228,0,1,0,0,1,2.07263824678947,32.3333333333333
1995,32,9,85.7385501987651,0.0743077759305514,0.00298978015761253,0.0222256836049554,0.0224478475189889,72.7039158077793,1,2.80952918023273,32.375
1995,32,10,76.1076801476702,0.240097921731547,0.165476740795117,0.0601101900515188,0.0998408116113362,323.36365236937,1,3.93405828832979,32.4166666666667
1995,32,11,67.7684977554468,0.378349789892872,0.31931283017069,0.077261354306308,0.198073296511487,641.518268562666,1,5.27722610607973,32.4583333333333
1995,32,12,61.4248388801272,0.478311189579042,0.405349183945073,0.0853284417634141,0.279211492131076,904.30803217504,1,6.63717512621863,32.5
1995,32,13,57.7968273143241,0.532923132194337,0.444649153210947,0.0887877938212799,0.325751613278017,1055.04181841841,1,7.80952588433147,32.5416666666667
1995,32,14,57.4236406040876,0.538423137922894,0.448345670058534,0.0891070366127507,0.330506719159809,1070.44261875771,1,8.61809205541528,32.5833333333333
1995,32,15,60.3674688631357,0.494435464814818,0.417463559902937,0.0864080026592882,0.292816791943146,948.372772513266,1,8.94135855431389,32.625
1995,32,16,66.1720408081558,0.403991730264191,0.343308435244927,0.0795893884485902,0.21828315721748,706.973809901877,1,8.87095448022841,32.6666666666667
1995,32,17,74.1338860077113,0.273390375454599,0.206004277944678,0.0651212365686151,0.121440823461164,393.321604535987,1,8.61725729863456,32.7083333333333
1995,32,18,83.5473218061789,0.112382563066314,0.0214231399031927,0.0329924927085194,0.0354000800797685,114.653506957894,1,8.19213280074256,32.75
1995,32,19,94.1721199347756,-0.0727528963148496,0,1,0,0,1,7.61205872462744,32.7916666666667
1995,32,20,105.275042598771,-0.263452874513563,0,1,0,0,1,6.89951862213752,32.8333333333333
1995,32,21,116.683602059183,-0.449063299061438,0,1,0,0,1,6.08213040105039,32.875
1995,32,22,128.0920870015,-0.616927187330848,0,1,0,0,1,5.19157586064951,32.9166666666667
1995,32,23,139.077401876485,-0.755595172972563,0,1,0,0,1,4.262372711702,32.9583333333333
1995,33,0,148.826728840667,-0.855605829926525,0,1,0,0,1,3.33053667709085,33
1995,33,1,155.523411104082,-0.910130638921204,0,1,0,0,1,2.4321855298057,33.0416666666667
1995,33,2,156.268237691916,-0.915439630149168,0,1,0,0,1,1.60213917549247,33.0833333333333
1995,33,3,150.593247364382,-0.871155949252106,0,1,0,0,1,0.872570040074222,33.125
1995,33,4,141.286399791067,-0.780281972489053,0,1,0,0,1,0.271756073141387,33.1666666666667
1995,33,5,130.465884133052,-0.648995161506745,0,1,0,0,1,-0.177015299556575,33.2083333333333
1995,33,6,119.092928706014,-0.486227538056737,0,1,0,0,1,-0.45634979194215,33.25
1995,33,7,107.641330856989,-0.30305740519919,0,1,0,0,1,-0.555420456559542,33.2916666666667
1995,33,8,96.4280100067086,-0.111954739049851,0,1,0,0,1,-0.359311390404932,33.3333333333333
1995,33,9,85.5669059422221,0.0772949132371726,0.00374279153195522,0.0231016843471336,0.0233909830938609,42.0832986922828,1,0.231180160973415,33.375
1995,33,10,75.9076589880315,0.243485362396379,0.169670414940445,0.0606519299779984,0.101964192447717,183.446311319034,1,1.12788373584044,33.4166666666667
1995,33,11,67.5402622028101,0.38203412039283,0.322847700833445,0.0776085848952233,0.200947422303976,361.529498795713,1,2.19663450674056,33.4583333333333
1995,33,12,61.1678703460433,0.482245003292202,0.408346045584475,0.0855966489584878,0.28251948905573,508.287830255577,1,3.27752593734475,33.5
1995,33,13,57.5172360745863,0.537045869751483,0.44742426388528,0.0890275550415889,0.329314907987776,592.478630806609,1,4.20883500529668,33.5416666666667
1995,33,14,57.1349380991019,0.542662361511399,0.451164109774603,0.0893497740815774,0.334179555321051,601.230738656773,1,4.85121920777639,33.5833333333333
1995,33,15,60.085245731549,0.498710958293629,0.420601718693402,0.0866856816312286,0.296444367820763,533.340425521506,1,5.10856499276789,33.625
1995,33,16,65.9069206586585,0.408220197732731,0.347131475340604,0.0799542354689805,0.221660314971776,398.794578481441,1,5.06309329996452,33.6666666666667
1995,33,17,73.8896801147794,0.277487700477772,0.210866407114078,0.0656924598179031,0.124205294235998,223.460829992573,1,4.89679373817954,33.7083333333333
1995,33,18,83.3251852646881,0.116234161998994,0.0243327893297235,0.0340217581866466,0.0368500595634851,66.29785747849,1,4.61795392666563,33.75
1995,33,19,93.9612257476841,-0.0690813679550413,0,1,0,0,1,4.23740677409992,33.7916666666667
1995,33,20,105.074177427843,-0.260069354397196,0,1,0,0,1,3.76993651279377,33.8333333333333
1995,33,21,116.486479225767,-0.445986612262555,0,1,0,0,1,3.2337043322219,33.875
1995,33,22,127.890535923956,-0.614154851372387,0,1,0,0,1,2.64954281798364,33.9166666666667
1995,33,23,138.859940343491,-0.753103589192928,0,1,0,0,1,2.04014660719724,33.9583333333333
1995,34,0,148.578137094414,-0.85335192844835,0,1,0,0,1,1.42919070331285,34
1995,34,1,155.237916909799,-0.908054862601418,0,1,0,0,1,0.840410703756788,34.0416666666667
1995,34,2,155.989379874692,-0.913470050810044,0,1,0,0,1,0.296680673503755,34.0833333333333
1995,34,3,150.367340284304,-0.869213231730104,0,1,0,0,1,-0.180875510870815,34.125
1995,34,4,141.10380447402,-0.77828484393286,0,1,0,0,1,-0.573704822432087,34.1666666666667
1995,34,5,130.305727007018,-0.646866008890376,0,1,0,0,1,-0.866545867784571,34.2083333333333
1995,34,6,118.940281097062,-0.483897748399033,0,1,0,0,1,-1.04802179122036,34.25
1995,34,7,107.48595960422,-0.300472081057009,0,1,0,0,1,-1.11108226482895,34.2916666666667
1995,34,8,96.2620805845639,-0.109076465209553,0,1,0,0,1,-1.00415975213428,34.3333333333333
1995,34,9,85.3894715420354,0.0803820873292185,0.00463874051849901,0.0240027647051289,0.0243756363505845,27.9399959381878,1,-0.689765698298951,34.375
1995,34,10,75.7020264187951,0.246964740729967,0.173964192171185,0.0612005157342335,0.104163537350088,119.394988036854,1,-0.214704554409626,34.4166666666667
1995,34,11,67.3064169561596,0.385802718393917,0.326432887365092,0.0779592069225867,0.203897902241215,233.713142027899,1,0.350262666237112,34.4583333333333
1995,34,12,60.9053611281285,0.486253620006619,0.41137224802511,0.0858667125702446,0.285897957342715,327.703763380935,1,0.920983316078841,34.5
1995,34,13,57.2324028495984,0.541232752659,0.450216601671696,0.0892682346130341,0.332940205228587,381.624826033437,1,1.41244776633082,34.5416666666667
1995,34,14,56.8416635737607,0.546954611767514,0.453990922113399,0.0895926549651013,0.337905083515611,387.315700198851,1,1.7514517085658,34.5833333333333
1995,34,15,59.7994217329972,0.503028669439064,0.423740055761798,0.0869625819003515,0.300115978338244,344.000833256389,1,1.88750003752702,34.625
1995,34,16,65.6392074792876,0.412481152682465,0.350946340852379,0.0803167204433947,0.225075471647877,257.987429463626,1,1.82470037315639,34.6666666666667
1995,34,17,73.6436996756187,0.28160970293361,0.215725804369471,0.0662577669750028,0.127008246658603,145.580195106277,1,1.60175465303297,34.7083333333333
1995,34,18,83.1016801478969,0.120107727054798,0.0274307971287289,0.0350439229081094,0.0383385736025423,43.9446821130995,1,1.2277342101814,34.75
1995,34,19,93.7495025151406,-0.065394465069334,0,1,0,0,1,0.717203953055537,34.7916666666667
