"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1994,40,2,154.127255904866,-0.899765466081669,0,1,0,0,1,-11.8282683953189,40.0833333333333
1994,40,3,148.808240554098,-0.855438756445038,0,1,0,0,1,-12.311861600262,40.125
1994,40,4,139.814646752612,-0.763961004644131,0,1,0,0,1,-12.7064591876098,40.1666666666667
1994,40,5,129.164622607613,-0.631550691208303,0,1,0,0,1,-12.9964970205425,40.2083333333333
1994,40,6,117.853772374718,-0.46721661847859,0,1,0,0,1,-13.1705351190412,40.25
1994,40,7,106.388225502799,-0.282144308268998,0,1,0,0,1,-13.2210554836164,40.2916666666667
1994,40,8,95.1022826286396,-0.0889339784597257,0,1,0,0,1,-13.0552941961765,40.3333333333333
1994,40,9,84.1561367657805,0.101817906239195,0.0143778864934527,0.0301061939820861,0.0315701202809942,73.6254079540174,1,-12.6323036754315,40.375
1994,40,10,74.3018515293765,0.270569336177564,0.202638751673631,0.0647224510960138,0.119550283620199,278.805982499044,1,-12.0132960295905,40.4166666666667
1994,40,11,65.7261552060092,0.411098265194515,0.349712342648848,0.0801996383443391,0.223965775724391,522.315767525701,1,-11.2878495379322,40.4583333333333
1994,40,12,59.1479662296858,0.512822727155799,0.430746042334148,0.0875779101043302,0.308474270245696,719.399982895532,1,-10.5609455344806,40.5
1994,40,13,55.3425734442663,0.568668474852792,0.467888504179989,0.090778509833881,0.35685195190707,832.222693625986,1,-9.93777627375377,40.5416666666667
1994,40,14,54.9145666557843,0.574797230265493,0.471693042379276,0.0911008127911144,0.362228667086226,844.761855497861,1,-9.50852227363445,40.5833333333333
1994,40,15,57.9410124284476,0.530792071943015,0.443204647781949,0.0886627675956181,0.323912280886573,755.403324704697,1,-9.33530204746005,40.625
1994,40,16,63.9164248735077,0.439681715904058,0.374432936195623,0.0825151200079716,0.247146435885458,576.37592142475,1,-9.37270544126089,40.6666666666667
1994,40,17,72.0744001684222,0.307781760769981,0.245778209947093,0.0696407131660712,0.145286763382481,338.826622424801,1,-9.51087328720727,40.7083333333333
1994,40,18,81.6815318606999,0.144675147183193,0.0505175872963189,0.0412099523417275,0.0485185917191622,113.151330336497,1,-9.74307417864505,40.75
1994,40,19,90.9569354613275,-0.0167008980627236,0,1,0,0,1,-10.0601262763246,40.7916666666667
1994,40,20,103.601513351645,-0.235167785396289,0,1,0,0,1,-10.449492499201,40.8333333333333
1994,40,21,115.037277597515,-0.423207831336259,0,1,0,0,1,-10.8957762738782,40.875
1994,40,22,126.398822575974,-0.593402345970466,0,1,0,0,1,-11.3813303559661,40.9166666666667
1994,40,23,137.234617643175,-0.734140243455082,0,1,0,0,1,-11.8869546489399,40.9583333333333
1994,41,0,146.700953363478,-0.835816496625319,0,1,0,0,1,-12.3926554268926,41
1994,41,1,153.060698716838,-0.891486978217213,0,1,0,0,1,-12.8784359394982,41.0416666666667
1994,41,2,153.810860339653,-0.897342040408904,0,1,0,0,1,-13.3250871365685,41.0833333333333
1994,41,3,148.535807173157,-0.852966534907309,0,1,0,0,1,-13.7149472448575,41.125
1994,41,4,139.584993110949,-0.761368526096126,0,1,0,0,1,-14.0326001614294,41.1666666666667
1994,41,5,128.959780709669,-0.628774711414604,0,1,0,0,1,-14.2654850472665,41.2083333333333
1994,41,6,117.658877723985,-0.464206462127123,0,1,0,0,1,-14.4043930161661,41.25
1994,41,7,106.192496954041,-0.278865350446766,0,1,0,0,1,-14.4400854210045,41.2916666666667
1994,41,8,94.8973025898233,-0.0853700164125295,0,1,0,0,1,-14.0069868491815,41.3333333333333
1994,41,9,83.9391888837247,0.105583944186708,0.0167265973325601,0.0311453652202541,0.0329114253394486,118.726088204145,1,-12.9247590763272,41.375
1994,41,10,74.0583947704741,0.274657513163401,0.207511268057591,0.0652988952975957,0.122293424135678,441.166546600947,1,-11.3492724595192,41.4166666666667
1994,41,11,65.4546366582795,0.415413565044194,0.353550025680377,0.0805632265364526,0.227432703125804,820.450493812428,1,-9.50744010124209,41.4583333333333
1994,41,12,58.8484226922518,0.517303925830973,0.433900241316627,0.0878536882736627,0.31231198652576,1126.6476634491,1,-7.66453616518217,41.5
1994,41,13,55.0229861225717,0.57324775990033,0.470735967071117,0.0910198263816891,0.360868165009722,1301.81130556074,1,-6.08598915149352,41.5416666666667
1994,41,14,54.5915695781025,0.579401102850126,0.474517839966977,0.0913394829153601,0.366275642714286,1321.31847270079,1,-4.99915294339685,41.5833333333333
1994,41,15,57.6326473324228,0.535345607061214,0.44628286679355,0.0889290104449806,0.327844582689592,1182.68061745113,1,-4.56056163851041,41.625
1994,41,16,63.6333938236439,0.444113054063602,0.378121085772149,0.0828553631566463,0.250783873364761,904.688507476858,1,-4.61001006720033,41.6666666666667
1994,41,17,71.8187140444679,0.3120246203784,0.250513230838442,0.0701574973878807,0.148323793140012,535.069616872738,1,-4.80118444082246,41.7083333333333
1994,41,18,81.4510935647667,0.148653559679765,0.0547195279964232,0.0421557921177301,0.0502900447383949,181.4184656489,1,-5.1224744513258,41.75
1994,41,19,90.8153294543088,-0.0142297032068032,0,1,0,0,1,-5.56114306096182,41.7916666666667
1994,41,20,103.396470845453,-0.231687984567669,0,1,0,0,1,-6.09979994181066,41.8333333333333
1994,41,21,114.834781297616,-0.420003069776132,0,1,0,0,1,-6.71709088801286,41.875
1994,41,22,126.188864366872,-0.590448820935692,0,1,0,0,1,-7.38854436971508,41.9166666666667
1994,41,23,137.003613723974,-0.731396714743301,0,1,0,0,1,-8.08754166842863,41.9583333333333
1994,42,0,146.431685348278,-0.833227146412491,0,1,0,0,1,-8.78637213430825,42
1994,42,1,152.746012457407,-0.888985273255458,0,1,0,0,1,-9.45733173133429,42.0416666666667
1994,42,2,153.489853359686,-0.894855329380397,0,1,0,0,1,-10.0738213203002,42.0833333333333
1994,42,3,148.25749611643,-0.850421063291813,0,1,0,0,1,-10.6114011399014,42.125
1994,42,4,139.349244644381,-0.75869452241659,0,1,0,0,1,-11.0487596826797,42.1666666666667
1994,42,5,128.74909797324,-0.625911194122333,0,1,0,0,1,-11.3685585562577,42.2083333333333
1994,42,6,117.458462295927,-0.461105435970765,0,1,0,0,1,-11.5581198366679,42.25
1994,42,7,105.991521267557,-0.27549510356583,0,1,0,0,1,-11.605474235392,42.2916666666667
1994,42,8,94.6872825531097,-0.0817172916628123,0,1,0,0,1,-11.1906617981387,42.3333333333333
1994,42,9,83.7171729772501,0.109436391223725,0.0193173833528964,0.0321967099505097,0.0343107346725359,130.515780480618,1,-10.1751551330032,42.375
1994,42,10,73.8101134382094,0.278821597570966,0.212442489589687,0.0658764129694849,0.125109967308835,475.910095923643,1,-8.7045181202285,42.4166666666667
1994,42,11,65.1783525105762,0.419795028955441,0.357407580354229,0.0809271310235231,0.230965056567221,878.575900787992,1,-6.98955354167487,42.4583333333333
1994,42,12,58.5442141165318,0.521840442219139,0.437061116380835,0.0881292827910521,0.316205449040018,1202.8247534646,1,-5.27608637033756,42.5
1994,42,13,54.6990577524408,0.577871045951056,0.473582169949607,0.0912604866175518,0.364929910510102,1388.1694037019,1,-3.80972693915853,42.5416666666667
1994,42,14,54.264945031659,0.584037954799414,0.477334552671415,0.0915769376706323,0.370358433567939,1408.81914876019,1,-2.80066487658763,42.5833333333333
1994,42,15,57.3216602920213,0.539922154272675,0.44934532373944,0.0891931977200772,0.331804692925828,1262.16325233661,1,-2.39354028620718,42.625
1994,42,16,63.3487190190937,0.448559196068039,0.381783751169714,0.0831919750714535,0.25444458756798,967.890494110762,1,-2.42929135553245,42.6666666666667
1994,42,17,71.5621066183257,0.316276520563926,0.255218738599108,0.0706670477811259,0.151386742407966,575.865222017809,1,-2.57114353668831,42.7083333333333
1994,42,18,81.2200784868346,0.152639516388754,0.0590328704773977,0.0430886302764131,0.0520993790771231,198.182615082539,1,-2.80953149878766,42.75
1994,42,19,90.6933156524111,-0.0121003455852627,0,1,0,0,1,-3.13498042582702,42.7916666666667
1994,42,20,103.191148916376,-0.228200468380588,0,1,0,0,1,-3.53455523217923,42.8333333333333
1994,42,21,114.63179166405,-0.416785235275955,0,1,0,0,1,-3.9923746722626,42.875
1994,42,22,125.977993441368,-0.587474476110665,0,1,0,0,1,-4.49024254640573,42.9166666666667
1994,42,23,136.771059625394,-0.728622766399698,0,1,0,0,1,-5.00837091540223,42.9583333333333
1994,43,0,146.16007082565,-0.830596587571836,0,1,0,0,1,-5.52616657933042,43
1994,43,1,152.428154074886,-0.886431127242812,0,1,0,0,1,-6.02304956175219,43.0416666666667
1994,43,2,153.164371897521,-0.892305277760637,0,1,0,0,1,-6.47927106833977,43.0833333333333
1994,43,3,147.973448852579,-0.847802437902274,0,1,0,0,1,-6.87669840986805,43.125
1994,43,4,139.107513028882,-0.755939316927327,0,1,0,0,1,-7.19953569252352,43.1666666666667
1994,43,5,128.532667924575,-0.62296074952031,0,1,0,0,1,-7.43495163143217,43.2083333333333
1994,43,6,117.252614191786,-0.457914477162204,0,1,0,0,1,-7.57358953473,43.25
1994,43,7,105.785388190451,-0.272034849328194,0,1,0,0,1,-7.60411583834329,43.2916666666667
1994,43,8,94.472317449296,-0.0779774243291892,0,1,0,0,1,-7.20651736319195,43.3333333333333
1994,43,9,83.4901939321091,0.113373260115344,0.022154832872068,0.0332584483455982,0.0357702139756152,18.7481855178251,1,-6.25242904829082,43.375
1994,43,10,73.5571146998945,0.283059414303858,0.217427048527612,0.0664543923881447,0.127999165398187,67.0879995475545,1,-4.87795590559542,43.4166666666667
1994,43,11,64.8974145375567,0.4242402859537,0.361281547368731,0.0812910296964582,0.234561216661964,122.940198464095,1,-3.27917274348295,43.4583333333333
1994,43,12,58.2354537139879,0.526429794611108,0.440226195341864,0.0884044827044583,0.320152668300705,167.801110259507,1,-1.68415320880043,43.5
1994,43,13,54.3709021646753,0.582535830757014,0.476425158224801,0.0915003316250962,0.369035056965123,193.421759100458,1,-0.320434049925079,43.5416666666667
1994,43,14,53.9348100823994,0.58870535394318,0.480141497876075,0.091813045047971,0.374474915497915,196.272943525383,1,0.617444029181142,43.5833333333333
1994,43,15,57.0081702601523,0.544519436782375,0.452390452644191,0.0894552126908509,0.335790607170389,175.99739835678,1,0.995688479992134,43.625
1994,43,16,63.0625127375378,0.453018094292604,0.385419305958085,0.0835248524411683,0.258126771929878,135.291575570606,1,0.931890958951958,43.6666666666667
1994,43,17,71.3046754349941,0.320535695516602,0.259892240140431,0.0711692866691464,0.154474026621927,80.9642265703988,1,0.692822803262965,43.7083333333333
1994,43,18,80.9885717903891,0.156631466130256,0.063447442018784,0.0440080800793918,0.0539459459450084,28.2746030873915,1,0.291104857447806,43.75
1994,43,19,90.5797834880262,-0.0101189581211892,0,1,0,0,1,-0.257255050282045,43.7916666666667
1994,43,20,102.985589957901,-0.224705990549382,0,1,0,0,1,-0.93040564021044,43.8333333333333
1994,43,21,114.428336834668,-0.413554777070995,0,1,0,0,1,-1.70152292023973,43.875
1994,43,22,125.766228161236,-0.584479508230608,0,1,0,0,1,-2.53987907977992,43.9166666666667
1994,43,23,136.536972709231,-0.725818412072853,0,1,0,0,1,-3.41206694466377,43.9583333333333
1994,44,0,145.88614432923,-0.827924732723,0,1,0,0,1,-4.28333120048562,44
1994,44,1,152.107201948129,-0.883824440811708,0,1,0,0,1,-5.11895333720805,44.0416666666667
1994,44,2,152.834552173034,-0.889691864079857,0,1,0,0,1,-5.88563512717231,44.0833333333333
1994,44,3,147.683809091604,-0.845110799697871,0,1,0,0,1,-6.55282550709015,44.125
1994,44,4,138.859913970812,-0.75310328636711,0,1,0,0,1,-7.09393798985705,44.1666666666667
1994,44,5,128.310588213188,-0.619924047242714,0,1,0,0,1,-7.48741009424095,44.2083333333333
1994,44,6,117.041425262524,-0.454634585178169,0,1,0,0,1,-7.71756257584015,44.25
1994,44,7,105.574190790175,-0.268485931289202,0,1,0,0,1,-7.76796474299318,44.2916666666667
1994,44,8,94.2525051261419,-0.074152092594573,0,1,0,0,1,-7.32317023293272,44.3333333333333
1994,44,9,83.2583596477673,0.117392504164994,0.025241534747232,0.0343288011576146,0.0372919681305599,106.218720277858,1,-6.27645550432637,44.375
1994,44,10,73.2995079698568,0.287368745183868,0.222459572879632,0.0670322450613927,0.130960173373952,373.013887989148,1,-4.77642032011726,44.4166666666667
1994,44,11,64.6119363011174,0.428746934282936,0.365168540247813,0.0816546126465334,0.238219504774358,678.520663049206,1,-3.03602134049929,44.4583333333333
1994,44,12,57.9222559838817,0.531069483230082,0.443393076170001,0.088679085420205,0.324151617249604,923.281116183178,1,-1.30233913931901,44.5
1994,44,13,54.0386339541437,0.587239606881898,0.479263044471723,0.0917392095159905,0.373181451344587,1062.93280243293,1,0.178499275678996,44.5416666666667
1994,44,14,53.6012821199255,0.593400875174293,0.482937062328904,0.0920476799202658,0.37862295536034,1078.43183940831,1,1.19626256694705,44.5833333333333
1994,44,15,56.6922960118317,0.549135195658371,0.455416765646882,0.0897149462846305,0.339800320994233,967.85332218589,1,1.60646114273554,44.625
1994,44,16,62.7748864059909,0.457487727588308,0.38902622177507,0.0838539016248498,0.261828623796992,745.766521478886,1,1.56785674389584,44.6666666666667
1994,44,17,71.0465165525638,0.324800411917554,0.264531401639509,0.071664151109974,0.157584059327614,448.84670767088,1,1.4161188096222,44.7083333333333
1994,44,18,80.7566563022737,0.160627900817862,0.0679532367052077,0.0449138145156375,0.0558290002813743,159.017752657044,1,1.16119189069348,44.75
1994,44,19,90.4665073252869,-0.00814199884981697,0,1,0,0,1,0.813260979307853,44.7916666666667
1994,44,20,102.779834400746,-0.221205274138398,0,1,0,0,1,0.386226818599249,44.8333333333333
1994,44,21,114.22444324406,-0.410312120730966,0,1,0,0,1,-0.102849468136914,44.875
1994,44,22,125.553585647492,-0.58146409990011,0,1,0,0,1,-0.634428013609881,44.9166666666667
1994,44,23,136.301369776744,-0.722983662707661,0,1,0,0,1,-1.18727087495705,44.9583333333333
1994,45,0,145.609940480793,-0.825211504312322,0,1,0,0,1,-1.73929054469477,45
1994,45,1,151.783234188921,-0.881165137190222,0,1,0,0,1,-2.26843240398116,45.0416666666667
1994,45,2,152.50052964789,-0.887015101590471,0,1,0,0,1,-2.75355586189239,45.0833333333333
1994,45,3,147.388722532551,-0.842346335007262,0,1,0,0,1,-3.17527897691074,45.125
1994,45,4,138.606566983034,-0.750186861277443,0,1,0,0,1,-3.51675281580354,45.1666666666667
1994,45,5,128.082960452247,-0.616801816363378,0,1,0,0,1,-3.7643346122454,45.2083333333333
1994,45,6,116.824990985277,-0.451266821385968,0,1,0,0,1,-3.90813283074937,45.25
1994,45,7,105.358025349306,-0.264849753989561,0,1,0,0,1,-3.92813444010497,45.2916666666667
1994,45,8,94.0279462539139,-0.0702430314269711,0,1,0,0,1,-3.32353254135547,45.3333333333333
1994,45,9,83.0217808554304,0.12149202053014,0.0285780973789806,0.0354060029209983,0.0388780137144777,143.507238332205,1,-1.92757079373189,45.375
1994,45,10,73.0374048284189,0.291747330941142,0.227534705408858,0.0676094063824886,0.133992049382002,494.59391383781,1,0.0625276505580135,45.4166666666667
1994,45,11,64.3220330817572,0.433312543524365,0.369065250496843,0.0820175823315363,0.241938184750781,893.046671460022,1,2.36559929326306,45.4583333333333
1994,45,12,57.6047366512158,0.535756992424013,0.446559429017971,0.0889528967384282,0.328200233367681,1211.45872977153,1,4.65626340678964,45.5
1994,45,13,53.7023684198818,0.591979863857656,0.482094009131763,0.091976975389573,0.377366921281986,1392.94371129197,1,6.61089221416748,45.5416666666667
1994,45,14,53.2644787987268,0.598122102459234,0.485719701980919,0.0922807239313603,0.38280041328606,1412.9999167795,1,7.95333341004621,45.5833333333333
1994,45,15,56.3741560827115,0.553767191596223,0.458422852038299,0.0899722968778329,0.343831832214613,1269.15837455571,1,8.49392529004497,45.625
1994,45,16,62.4859505379391,0.461966102719487,0.392603066422717,0.0841790382625394,0.265548346773562,980.196935188735,1,8.42140371993093,45.6666666666667
1994,45,17,70.7877244905577,0.329068969991699,0.269134045603843,0.0721515920445431,0.160715255221099,593.235102081533,1,8.14593391443278,45.7083333333333
1994,45,18,80.5244125175778,0.164627355495912,0.0725404788316705,0.0458055624898339,0.057747709686299,213.159406700982,1,7.68324529283266,45.75
1994,45,19,90.3482982708046,-0.00607891416470222,0,1,0,0,1,7.05187216397639,45.7916666666667
1994,45,20,102.573920739874,-0.217699011801183,0,1,0,0,1,6.27710597446735,45.8333333333333
1994,45,21,114.020135676652,-0.407057668753659,0,1,0,0,1,5.38998218783177,45.875
1994,45,22,125.340081857381,-0.578428420463554,0,1,0,0,1,4.42603707074751,45.9166666666667
1994,45,23,136.064267161992,-0.720118527595697,0,1,0,0,1,3.42388418680013,45.9583333333333
1994,46,0,145.331494077655,-0.82245683573372,0,1,0,0,1,2.42366762035806,46
1994,46,1,151.456328708785,-0.878453163279467,0,1,0,0,1,1.46545389108425,46.0416666666667
1994,46,2,152.162438989461,-0.884275039189777,0,1,0,0,1,0.587626975522709,46.0833333333333
1994,46,3,147.088336623058,-0.839509276196182,0,1,0,0,1,-0.174649272264319,46.125
1994,46,4,138.347595161632,-0.747190526332177,0,1,0,0,1,-0.790839708893645,46.1666666666667
1994,46,5,127.849890056172,-0.613594845327834,0,1,0,0,1,-1.23626107368588,46.2083333333333
1994,46,6,116.603410337077,-0.447812308545875,0,1,0,0,1,-1.49307074688298,46.25
1994,46,7,105.136991258354,-0.261127782025542,0,1,0,0,1,-1.54375198469803,46.2916666666667
1994,46,8,93.7987442297594,-0.0662520312446714,0,1,0,0,1,-1.17855043495048,46.3333333333333
1994,46,9,82.7805709464885,0.125669653393869,0.0321632076269186,0.0364883142718076,0.0405302534263175,151.413454271605,1,-0.350838665496246,46.375
1994,46,10,72.770918941017,0.296192873237909,0.232647121821079,0.0681853361325582,0.137093755595274,512.156656791809,1,0.823011123368763,46.4166666666667
1994,46,11,64.0278218106863,0.437934656733791,0.372968452262473,0.0823796536859075,0.245715464800007,917.947067884947,1,2.17796142971653,46.4583333333333
1994,46,12,57.2830126059085,0.540489792859924,0.449722997932453,0.0892257308589205,0.332296420855776,1241.39734322987,1,3.52351291034539,46.5
1994,46,13,53.3622215065675,0.596754090326935,0.484916300987911,0.0922134912738577,0.381589277354601,1425.54624540662,1,4.67048765068311,46.5416666666667
1994,46,14,52.9245179807367,0.602866630819565,0.488487941648072,0.0925120653726623,0.38700514495002,1445.77891486157,1,5.45762664832968,46.5833333333333
1994,46,15,56.0538687087871,0.558413206641678,0.461407377146199,0.0902271700804029,0.347883143120738,1299.62642544374,1,5.77426203498203,46.625
1994,46,16,62.1958146719679,0.466451255749377,0.396148501797519,0.084500186886807,0.269284153013494,1005.99528356024,1,5.6966560461638,46.6666666666667
1994,46,17,70.5283921805762,0.333339704501031,0.2736981475027,0.0726315734670003,0.16386603307803,612.172883429806,1,5.41268112560592,46.7083333333333
1994,46,18,80.2919186048824,0.168628408359391,0.0771996748411807,0.046683105019518,0.0597011633138488,223.032391786462,1,4.93585523769326,46.75
1994,46,19,90.222415132215,-0.00388186661410855,0,1,0,0,1,4.28532968782513,46.7916666666667
1994,46,20,102.367885564015,-0.2141878660691,0,1,0,0,1,3.48723228028273,46.8333333333333
1994,46,21,113.815437321658,-0.403791801198131,0,1,0,0,1,2.57361791723829,46.875
1994,46,22,125.125731662044,-0.575372626901926,0,1,0,0,1,1.58118114092913,46.9166666666667
1994,46,23,135.825680823928,-0.71722301543685,0,1,0,0,1,0.549782328642685,46.9583333333333
1994,47,0,145.050840176519,-0.819660672444961,0,1,0,0,1,-0.479153265365157,47
1994,47,1,151.126563282726,-0.875688490710423,0,1,0,0,1,-1.46429931990129,47.0416666666667
1994,47,2,151.820414043292,-0.881471762307535,0,1,0,0,1,-2.36608828330459,47.0833333333333
1994,47,3,146.782800331027,-0.836599902287525,0,1,0,0,1,-3.14830057043578,47.125
1994,47,4,138.083124964176,-0.744114820610362,0,1,0,0,1,-3.77951929144537,47.1666666666667
1994,47,5,127.611486076131,-0.610303981823181,0,1,0,0,1,-4.23439208437847,47.2083333333333
1994,47,6,116.376785666326,-0.444272230249904,0,1,0,0,1,-4.49464937118548,47.25
1994,47,7,104.911190906938,-0.257321539058416,0,1,0,0,1,-4.53213349118528,47.2916666666667
1994,47,8,93.5650050811386,-0.0621809365276883,0,1,0,0,1,-3.91703603373122,47.3333333333333
1994,47,9,82.5348458109119,0.129923197001044,0.0359937237565483,0.0375740332015863,0.0422504528640094,156.74252700074,1,-2.54792920182115,47.375
1994,47,10,72.5001659776121,0.300703036722517,0.237791548015177,0.0687595188382215,0.140264159433333,520.357944280008,1,-0.616364288205143,47.4166666666667
1994,47,11,63.729421002772,0.442610792594762,0.376875006495809,0.0827405541781487,0.249549499512415,925.789346950773,1,1.60741408660192,47.4583333333333
1994,47,12,56.9572018432607,0.545265343717615,0.452881602259891,0.0894974103593975,0.336438052879021,1248.13219771159,1,3.81227781151632,47.5
1994,47,13,53.0183097474091,0.601559776168856,0.487728237426043,0.0924486260494845,0.385846315386725,1431.42907135932,1,5.68974511798541,47.5416666666667
1994,47,14,52.5815176792247,0.607632068282088,0.491240374508861,0.0927415990486804,0.391235003835167,1451.42025695316,1,6.9771401641624,47.5833333333333
1994,47,15,55.7315517672887,0.563071045869607,0.464369081082968,0.0904794785144134,0.351952262669309,1305.6874730308,1,7.49434392673394,47.625
1994,47,16,61.9045873118702,0.470941253372655,0.399661281675868,0.08481728053671,0.273034265453665,1012.91413047678,1,7.44521792648462,47.6666666666667
1994,47,17,70.2686109192665,0.337610985677684,0.278221832026396,0.0731040716190606,0.167034818566543,619.672874122786,1,7.25374050448063,47.7083333333333
1994,47,18,80.0592504120167,0.172629680753536,0.0819216549209627,0.0475462714853186,0.0616883806211257,228.854178114036,1,6.93234878366753,47.75
1994,47,19,90.0878024451762,-0.00153244115983362,0,1,0,0,1,6.4939856848382,47.7916666666667
1994,47,20,102.161763587659,-0.210672469688814,0,1,0,0,1,5.95630473949093,47.8333333333333
1994,47,21,113.610369829734,-0.400514876355848,0,1,0,0,1,5.34095915595936,47.875
1994,47,22,124.910548924723,-0.572296864754364,0,1,0,0,1,4.67272981262998,47.9166666666667
1994,47,23,135.585626437111,-0.714297135410477,0,1,0,0,1,3.9785272952525,47.9583333333333
1994,48,0,144.768014173704,-0.816822973077374,0,1,0,0,1,3.28630816777916,48
1994,48,1,150.794015609859,-0.872871116878567,0,1,0,0,1,2.62394912011205,48.0416666666667
1994,48,2,151.474587813233,-0.878605393756993,0,1,0,0,1,2.01812433249671,48.0833333333333
1994,48,3,146.472263928654,-0.833618539532981,0,1,0,0,1,1.49323126676145,48.125
1994,48,4,137.813285990409,-0.740960337811921,0,1,0,0,1,1.07040814438053,48.1666666666667
1994,48,5,127.367861034083,-0.606930132585747,0,1,0,0,1,0.766682678975591,48.2083333333333
1994,48,6,116.145222562418,-0.440647830297722,0,1,0,0,1,0.594286345058702,48.25
1994,48,7,104.680729573599,-0.253432606764393,0,1,0,0,1,0.585600795772794,48.2916666666667
1994,48,8,93.3268373685127,-0.0580316443770091,0,1,0,0,1,1.26482679025566,48.3333333333333
1994,48,9,82.2847236850564,0.134250398568876,0.0400647961246704,0.0386615051161674,0.0440402199644851,123.658219443904,1,2.75026845417904,48.375
1994,48,10,72.2252635325226,0.305275451110868,0.242962776296354,0.0693314639921549,0.143502035129173,402.931823795617,1,4.83511479810908,48.4166666666667
1994,48,11,63.4269506904028,0.447338447584795,0.380781864622095,0.0831000238188911,0.253438392007383,711.616343415906,1,7.22910256521284,48.4583333333333
1994,48,12,56.6274234057786,0.550081094880039,0.456033137757715,0.0897677661482085,0.340622973867552,956.417349507244,1,9.5989282062283,48.5
1994,48,13,52.6707502084839,0.606394414605649,0.490528204494191,0.0926822553581502,0.390135818769966,1095.44186494273,1,11.6146521499779,48.5416666666667
1994,48,14,52.2355960040287,0.612416037795567,0.493975661450126,0.0929692261328509,0.395487843485582,1110.46953390729,1,12.9956347231868,48.5833333333333
1994,48,15,55.4073227187417,0.567738539017585,0.467306777369917,0.0907291415881718,0.356037208645184,999.698169363035,1,13.5496082796103,48.625
1994,48,16,61.6123758682594,0.475434194193515,0.403140249374635,0.0851302603755339,0.276796919983936,777.20352669384,1,13.4506958609926,48.6666666666667
1994,48,17,70.0084703236111,0.341881220096553,0.2827033690313,0.0735690742100178,0.170220046939845,477.951925199587,1,13.0848548306342,48.7083333333333
1994,48,18,79.8264814724738,0.176629837150379,0.0866976053729754,0.0483949359696066,0.0637083198879631,178.883243713614,1,12.4710651163344,48.75
1994,48,19,89.9444363285679,0.000969768858982766,3.73976037789387e-194,0.00029093065769483,0.00029093065769483,0.816888906122591,1,11.634111438056,48.7916666666667
1994,48,20,101.955587685397,-0.207153426007427,0,1,0,0,1,10.6077898371053,48.8333333333333
1994,48,21,113.404953371269,-0.397227231458689,0,1,0,0,1,9.43354299796925,48.875
1994,48,22,124.694546579364,-0.569201269062818,0,1,0,0,1,8.15878680005572,48.9166666666667
1994,48,23,135.344119480894,-0.711340898254249,0,1,0,0,1,6.83499567287995,48.9583333333333
1994,49,0,144.483051881728,-0.813943710537288,0,1,0,0,1,5.51562406771682,49
1994,49,1,150.458763370878,-0.87000106595467,0,1,0,0,1,4.25394797632503,49.0416666666667
1994,49,2,151.125092448415,-0.875676094548076,0,1,0,0,1,3.10091365583493,49.0833333333333
1994,49,3,146.156878788859,-0.830565561935282,0,1,0,0,1,2.10308042790808,49.125
1994,49,4,137.538210766146,-0.737727726415737,0,1,0,0,1,1.30074062157412,49.1666666666667
1994,49,5,127.119130755994,-0.603474263146899,0,1,0,0,1,0.726292576120208,49.2083333333333
1994,49,6,115.908829723965,-0.436940412010324,0,1,0,0,1,0.402932401888296,49.25
1994,49,7,104.445715314561,-0.249462623726415,0,1,0,0,1,0.373458659166022,49.2916666666667
1994,49,8,93.0843520874954,-0.053806103023534,0,1,0,0,1,1.163743907816,49.3333333333333
1994,49,9,82.030325008255,0.13864896108297,0.0443700092543099,0.0397491316189854,0.0459009873053373,135.895491730862,1,2.86265417551496,49.375
1994,49,10,71.9463310448134,0.309907713292063,0.248155680472516,0.0699007061449168,0.14680606562059,434.637328035503,1,5.23481895399124,49.4166666666667
1994,49,11,63.1205323583377,0.45211509815202,0.384686071723683,0.0834578151230856,0.257380196198153,762.005577166896,1,7.95159367605981,49.4583333333333
1994,49,12,56.2937973264009,0.554934489117784,0.459175577423227,0.0900366373935185,0.344849001866241,1020.96768354394,1,10.6365908071048,49.5
1994,49,13,52.3196604345578,0.611255504287723,0.493314656771957,0.0929142614970167,0.394455560794684,1167.83397366997,1,12.9178253450589,49.5416666666667
1994,49,14,51.8868711081376,0.61721617911187,0.496692530273307,0.0931948540149518,0.399761519743649,1183.54291464932,1,14.4792503845065,49.5833333333333
1994,49,15,55.0812985501872,0.572413542072428,0.470219351451798,0.0909760852670714,0.360136009782595,1066.22674178744,1,15.1045429023014,49.625
1994,49,16,61.3192866016814,0.479928209948326,0.406584335306109,0.0854390753135505,0.280570367550041,830.662918200197,1,15.0490731898018,49.6666666666667
1994,49,17,69.7480582885457,0.34614885148697,0.287141169223987,0.0740265796636384,0.173420165605147,513.431628914413,1,14.8330913776316,49.7083333333333
1994,49,18,79.5936830126177,0.180627585099857,0.0915190928368643,0.0492290137110612,0.0657598864407136,194.690193580811,1,14.4709085475335,49.75
1994,49,19,89.7928553551406,0.00361534820474295,1.30541713717365e-52,0.00108460446142289,0.00108460446142289,3.21110427621263,1,13.9771891739478,49.7916666666667
1994,49,20,101.749388928553,-0.203631309404282,0,1,0,0,1,13.3719235339746,49.8333333333333
1994,49,21,113.199206696155,-0.393929183422142,0,1,0,0,1,12.6796183180733,49.875
