"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2010,97,3,128.213101594167,-0.618588077905631,0,1,0,0,1,10.7312056184383,97.125
2010,97,4,121.034299008262,-0.515551109191632,0,1,0,0,1,9.94303047114304,97.1666666666667
2010,97,5,111.847942838331,-0.372144625604485,0,1,0,0,1,9.54573800137518,97.2083333333333
2010,97,6,101.427965740315,-0.198135781535689,0,1,0,0,1,9.59401103242306,97.25
2010,97,7,89.6755267087604,0.00566309699659352,7.53088885243804e-34,0.00169892909897806,0.00169892909897806,2.23238939125459,1,10.2702013000755,97.2916666666667
2010,97,8,78.7892724589629,0.194418012942529,0.108436026372499,0.0520008288491412,0.073082745627866,96.030579570121,1,11.52888470536,97.3333333333333
2010,97,9,67.4119886144023,0.384102141009735,0.324818886393913,0.0778015533916307,0.202565183095931,266.170239860457,1,13.2320683579361,97.375
2010,97,10,56.3958569778855,0.553451775812454,0.458219125538611,0.089954876121564,0.343557064862138,451.433286621639,1,15.1930275945463,97.4166666666667
2010,97,11,46.3290280829214,0.690516041514772,0.534993646387018,0.0963283039728163,0.465749998911534,611.994554200272,1,17.196777112482,97.4583333333333
2010,97,12,38.1972176336997,0.785886923058968,0.577184592989584,0.0996855297712023,0.553287353592829,727.018460757976,1,19.0236403939329,97.5
2010,97,13,33.5864541158938,0.833052050414778,0.595426880025223,0.101109140141308,0.597130723418393,784.628559810559,1,20.4733334410282,97.5416666666667
2010,97,14,34.0240551384839,0.828802727182164,0.593846181098687,0.100986417828258,0.593167752249563,779.421223730161,1,21.3869224560906,97.5833333333333
2010,97,15,39.3357677119291,0.773444661875291,0.572104078715316,0.0992861448467544,0.541776990566197,711.893867079758,1,21.6650148046779,97.625
2010,97,16,47.8729041451692,0.670777433166921,0.525236483187523,0.0955381959506321,0.44785497594878,588.48053031173,1,21.3974139010973,97.6666666666667
2010,97,17,58.1400207112564,0.527845204925789,0.441195790397244,0.0884886367593482,0.321371719153977,422.281787344826,1,20.6844086083102,97.7083333333333
2010,97,18,69.2370194866889,0.354502886306476,0.295709795748976,0.0749018730613097,0.17973184916342,236.167285370731,1,19.5592039672701,97.75
2010,97,19,80.6114404297249,0.16312896699955,0.0708132468006129,0.0454731825597244,0.0570248743601926,74.9305692838476,1,18.0742013648456,97.7916666666667
2010,97,20,90.7533840863303,-0.0131486539370052,0,1,0,0,1,16.2985581729782,97.8333333333333
2010,97,21,103.09199944026,-0.22651530301286,0,1,0,0,1,14.3149670525796,97.875
2010,97,22,113.306737807812,-0.395653506303153,0,1,0,0,1,12.2158049117234,97.9166666666667
2010,97,23,122.165299196054,-0.532363687165256,0,1,0,0,1,10.0988308632244,97.9583333333333
2010,98,0,128.8524032974,-0.627316339541732,0,1,0,0,1,8.06263353004082,98
2010,98,1,132.378816364358,-0.674029316700444,0,1,0,0,1,6.20203971994207,98.0416666666667
2010,98,2,132.013797083403,-0.669309539599066,0,1,0,0,1,4.60369828993819,98.0833333333333
2010,98,3,127.840864337741,-0.613470449896056,0,1,0,0,1,3.34204486228582,98.125
2010,98,4,120.684507463402,-0.510310398830805,0,1,0,0,1,2.47583531742244,98.1666666666667
2010,98,5,111.521692514835,-0.36685346194239,0,1,0,0,1,2.04540950093186,98.2083333333333
2010,98,6,101.120343057979,-0.192870365623154,0,1,0,0,1,2.08186802030558,98.25
2010,98,7,89.4491579091898,0.00961386004145437,3.08052382011627e-20,0.00288415801243631,0.00288415801243631,5.56585447931527,1,2.62977631033538,98.2916666666667
2010,98,8,78.4992083130407,0.199381474550971,0.114602019148898,0.0529595864959636,0.0758091060603894,146.296579701845,1,3.63645642277656,98.3333333333333
2010,98,9,67.1161193958639,0.388864771637351,0.329323299766384,0.0782407625636511,0.206302992322165,398.123968576365,1,4.99204034174561,98.375
2010,98,10,56.0855720663703,0.55795410079279,0.461113810724251,0.090202127750101,0.347482469375887,670.572434076034,1,6.54858105438307,98.4166666666667
2010,98,11,45.9941295615926,0.694732069274341,0.537028283044288,0.0964923896808408,0.469583160019045,906.20261557557,1,8.13619933329003,98.4583333333333
2010,98,12,37.8319898329727,0.789812686120094,0.578763473789967,0.099809385677353,0.556924119539604,1074.753391462,1,9.58162417794884,98.5
2010,98,13,33.2063033355145,0.836704068797582,0.596775874733029,0.101213779874466,0.600538582423827,1158.92067791453,1,10.727103430719,98.5416666666667
2010,98,14,33.6728990521286,0.832216470896102,0.595116998195268,0.101085090866326,0.596351258874674,1150.83997171469,1,11.4476206825326,98.5833333333333
2010,98,15,39.0431347162774,0.776671961930846,0.573433164043884,0.0993907504130011,0.544760210967177,1051.27945393087,1,11.6655892858002,98.625
2010,98,16,47.632548048332,0.673882784031484,0.526797288047949,0.0956649482824489,0.450664571372436,869.693481572852,1,11.5074161156852,98.6666666666667
2010,98,17,57.9336478106981,0.530901002786959,0.443278651719232,0.0886691766225503,0.324006257334342,625.267988416202,1,11.0881129067918,98.7083333333333
2010,98,18,69.0481727539151,0.357582893602219,0.298829426077365,0.0752179808195954,0.18207427168983,351.367330182047,1,10.4272642719161,98.75
2010,98,19,80.4278606449897,0.166289276598895,0.074467702649384,0.0461718288586041,0.0585550092621517,112.999585731016,1,9.55573681154241,98.7916666666667
2010,98,20,90.6490352053457,-0.0113275590340173,0,1,0,0,1,8.51423741150056,98.8333333333333
2010,98,21,102.881194049086,-0.222930162254953,0,1,0,0,1,7.35141192530276,98.875
2010,98,22,113.066731630677,-0.391802962967476,0,1,0,0,1,6.12157304699337,98.9166666666667
2010,98,23,121.885671922469,-0.528226014044459,0,1,0,0,1,4.88216349993402,98.9583333333333
2010,99,0,128.527459225889,-0.622889633145103,0,1,0,0,1,3.69107302968334,99
2010,99,1,132.015501030308,-0.669331635254005,0,1,0,0,1,2.60393451757887,99.0416666666667
2010,99,2,131.634599450552,-0.664377667641739,0,1,0,0,1,1.6715255068484,99.0833333333333
2010,99,3,127.470824947492,-0.608357374008098,0,1,0,0,1,0.937396509520683,99.125
2010,99,4,120.336773799403,-0.505081667740531,0,1,0,0,1,0.435836870036697,99.1666666666667
2010,99,5,111.197425741628,-0.361582681075898,0,1,0,0,1,0.190273195026261,99.2083333333333
2010,99,6,100.814747157003,-0.187634135799586,0,1,0,0,1,0.310357562260156,99.25
2010,99,7,89.2136903480745,0.013723261584276,2.14419616515278e-14,0.0041169784752827,0.004116978475283,13.5156992946632,1,1.20889209464677,99.2916666666667
2010,99,8,78.2114086023494,0.204301137991512,0.120738935741734,0.0538902108058776,0.078557312777798,257.897150367913,1,2.83924449583546,99.3333333333333
2010,99,9,66.8228289786525,0.393575657271688,0.333730772708244,0.0786682047153757,0.210016512935811,689.466814751575,1,5.02427695178041,99.375
2010,99,10,55.7780784669541,0.56239978015414,0.463944117223969,0.0904433131870721,0.351365382717639,1153.50344527595,1,7.52658565175763,99.4166666666667
2010,99,11,45.6620811841491,0.698888783756104,0.539017703082922,0.0966526070476417,0.473366033978274,1554.02147715088,1,10.0742947161361,99.4583333333333
2010,99,12,37.4693606885788,0.793678766193331,0.58030724532845,0.0999303683123989,0.560507906797733,1840.10102701315,1,12.390595514978,99.5
2010,99,13,32.8283639430818,0.840298331003111,0.59809503195259,0.101316022161629,0.603894279292642,1982.53489390071,1,14.223821930038,99.5416666666667
2010,99,14,33.3240809207758,0.835576538010743,0.59636031671452,0.10118155474903,0.599486243596339,1968.06367785986,1,15.3747938824704,99.5833333333333
2010,99,15,38.7530163209632,0.779851530438674,0.574734817123453,0.0994931111125672,0.547700937842683,1798.05680882941,1,15.7209710167669,99.625
2010,99,16,47.3944085562231,0.676947801514464,0.528328264893656,0.0957891432350256,0.453439800632738,1488.60530371435,1,15.5533913160257,99.6666666666667
2010,99,17,57.7289756612338,0.533924814678057,0.445325757046958,0.0888463027126185,0.326616775015281,1072.25581629881,1,15.1113514725885,99.7083333333333
2010,99,18,68.8605129945908,0.360639693866107,0.301904578155166,0.0755282757670355,0.184407050409691,605.393070698979,1,14.4155586751647,99.75
2010,99,19,80.2449845864312,0.169435774322917,0.0781476662275984,0.0468584291952344,0.0600994395340364,197.301481510416,1,13.4986070732921,99.7916666666667
2010,99,20,90.5488734294439,-0.00957950200099016,0,1,0,0,1,12.4034509167724,99.8333333333333
2010,99,21,102.670630459487,-0.219346121185165,0,1,0,0,1,11.1813923801396,99.875
2010,99,22,112.826944456833,-0.387949067697212,0,1,0,0,1,9.8896783317643,99.9166666666667
2010,99,23,121.606507448844,-0.524082638676238,0,1,0,0,1,8.58881862602986,99.9583333333333
2010,100,0,128.203553975889,-0.618457139755636,0,1,0,0,1,7.33975154216784,100
2010,100,1,131.653973528955,-0.664630355574463,0,1,0,0,1,6.20098915369375,100.041666666667
2010,100,2,131.257674216817,-0.659446510873117,0,1,0,0,1,5.22587635252894,100.083333333333
2010,100,3,127.103101136052,-0.603251156119495,0,1,0,0,1,4.46009192778317,100.125
2010,100,4,119.991224042743,-0.499867345587869,0,1,0,0,1,3.93950876021414,100.166666666667
2010,100,5,110.875270321557,-0.356334750082362,0,1,0,0,1,3.6885133707424,100.208333333333
2010,100,6,100.511303841177,-0.182429507564292,0,1,0,0,1,3.86559906447516,100.25
2010,100,7,88.9712887073996,0.0179534344925178,3.5635290285023e-11,0.00538603034756341,0.00538603034820319,16.4542626196626,1,5.03230458810018,100.291666666667
2010,100,8,77.9260013259908,0.209174814747477,0.126835223073976,0.0547932241372569,0.0813239584272108,248.443785631148,1,7.12394007523605,100.333333333333
2010,100,9,66.5322390705621,0.398232996365706,0.338041593171334,0.0790841039462545,0.213703420491112,652.861565225678,1,9.91426183141815,100.375
2010,100,10,55.4735004728792,0.56678733798877,0.466710525117879,0.09067851655376,0.355204132696664,1085.14466223351,1,13.1014521131887,100.416666666667
2010,100,11,45.3330118198378,0.70298504833951,0.540962259035175,0.0968090005565452,0.477097380374238,1457.52717387671,1,16.3407655245433,100.458333333333
2010,100,12,37.1094563004982,0.797484362357804,0.581816210305692,0.100048509861821,0.564037839346889,1723.12930600863,1,19.281818722772,100.5
2010,100,13,32.4527400508855,0.843834345987274,0.599384654918909,0.101415896312691,0.607197254590997,1854.98083803249,1,21.6064899580399,100.541666666667
2010,100,14,32.9776770638152,0.83888270041261,0.597576472655114,0.101275840598594,0.602572405682558,1840.8519762185,1,23.0633290078215,100.583333333333
2010,100,15,38.4654555867163,0.782983337222681,0.576009436519907,0.0995932639033705,0.550599054781484,1682.07396910322,1,23.4981780749708,100.625
2010,100,16,47.1585000280656,0.679972574710308,0.52982991209739,0.0959108295668728,0.456180639054271,1393.62676252067,1,23.2742226054942,100.666666666667
2010,100,17,57.5260049165954,0.536916761748302,0.447337744439395,0.0890200885788338,0.329203221731023,1005.71216933606,1,22.6863250949365,100.708333333333
2010,100,18,68.6740389213237,0.363673348334955,0.30493583944107,0.0758328931734272,0.186729930930292,570.4578555714,1,21.7621060356265,100.75
2010,100,19,80.0628194146898,0.172568324756047,0.0818488119915266,0.0475331437162189,0.0616576560848693,188.363451400108,1,20.5449869168192,100.791666666667
2010,100,20,90.447818734457,-0.00781583179162046,0,1,0,0,1,19.0921502043022,100.833333333333
2010,100,21,102.460338520118,-0.215763747184666,0,1,0,0,1,17.4718528043431,100.875
2010,100,22,112.58742588079,-0.38409270589526,0,1,0,0,1,15.7602192303172,100.916666666667
2010,100,23,121.327877026927,-0.51993478381629,0,1,0,0,1,14.0376651348714,100.958333333333
2010,101,0,127.880776375117,-0.614020415549217,0,1,0,0,1,12.3851192365743,101
2010,101,1,131.294331588364,-0.659927340332501,0,1,0,0,1,10.8802211417978,101.041666666667
2010,101,2,130.88312668955,-0.654518190394978,0,1,0,0,1,9.59367369506145,101.083333333333
2010,101,3,126.737809578517,-0.598154109870829,0,1,0,0,1,8.58592123104079,101.125
2010,101,4,119.647982848113,-0.494669859368711,0,1,0,0,1,7.90430978999264,101.166666666667
2010,101,5,110.555352571608,-0.351112122290792,0,1,0,0,1,7.5808627148306,101.208333333333
2010,101,6,100.210137367573,-0.177258871710487,0,1,0,0,1,7.75682131881067,101.25
2010,101,7,88.7237749404111,0.0222724874463611,3.78413504154995e-09,0.00668174620862371,0.00668174629290581,16.9054149556016,1,8.86770070822313,101.291666666667
2010,101,8,77.6431121457892,0.214000370473751,0.132880476947219,0.0556691697534952,0.0841056410489287,212.794784433618,1,10.8363729318883,101.333333333333
2010,101,9,66.2444695791214,0.402835037556471,0.342256139810138,0.0794886817866364,0.217361446720986,549.943875610716,1,13.4508381392068,101.375
2010,101,10,55.1719606925353,0.571115351878829,0.469413538826222,0.0909078220426214,0.358997100446046,908.294730876238,1,16.4295531526573,101.416666666667
2010,101,11,45.0070490774166,0.70701978076366,0.54286231769742,0.0969616151761134,0.480776012019395,1216.4062548314,1,19.4517499285615,101.458333333333
2010,101,12,36.7524022379461,0.80122872605428,0.58329068136186,0.100163842952215,0.567513092499111,1435.85881607334,1,22.1919780149487,101.5
2010,101,13,32.0795353071516,0.847311670305202,0.600645053842125,0.101513431942102,0.610446995773631,1544.48542634887,1,24.3551512426038,101.541666666667
2010,101,14,32.6337625686117,0.842134770384799,0.598765806357818,0.101367979660017,0.605609484511426,1532.2460907538,1,25.7083245861584,101.583333333333
2010,101,15,38.1804937824208,0.786067383358174,0.577257422154815,0.0996912456002562,0.553454476957577,1400.2892629936,1,26.109026197172,101.625
2010,101,16,46.9248354166886,0.682957213512663,0.531302725253953,0.0960300554224619,0.458887084193586,1161.02531224437,1,25.8725235665348,101.666666666667
2010,101,17,57.324735610198,0.539876974926374,0.449315243516662,0.0891906061404873,0.33176556059857,839.396502655518,1,25.2546039914126,101.708333333333
2010,101,18,68.4887493458973,0.366683917341562,0.307923795454547,0.0761319641344821,0.189042667694437,478.294835151326,1,24.2843832714155,101.75
2010,101,19,79.8813727416525,0.175686785682985,0.0855670455794031,0.048196135945425,0.0632291351436597,159.975359738258,1,23.0075773106812,101.791666666667
2010,101,20,90.3426922780713,-0.00598107291254318,0,1,0,0,1,21.4843480266995,101.833333333333
2010,101,21,102.250349505666,-0.212183633286319,0,1,0,0,1,19.7864685763312,101.875
2010,101,22,112.348226980908,-0.380234792175084,0,1,0,0,1,17.993941470954,101.916666666667
2010,101,23,121.049853125294,-0.515783702133223,0,1,0,0,1,16.1912289320238,101.958333333333
2010,102,0,127.559215909995,-0.609581044411668,0,1,0,0,1,14.4632731092173,102
2010,102,1,130.936673025793,-0.655224474952221,0,1,0,0,1,12.8914936847999,102.041666666667
2010,102,2,130.511061710986,-0.649594842693728,0,1,0,0,1,11.5499514534044,102.083333333333
2010,102,3,126.375065899784,-0.593068555013828,0,1,0,0,1,10.5018586457976,102.125
2010,102,4,119.307173475268,-0.489491631650602,0,1,0,0,1,9.79660042695494,102.166666666667
2010,102,5,110.23779728434,-0.345917235522043,0,1,0,0,1,9.46740791270455,102.208333333333
2010,102,6,99.9113703955899,-0.172124592666168,0,1,0,0,1,9.63465624703362,102.25
2010,102,7,88.4726493891853,0.0266541399396801,9.17186970693584e-08,0.00799624124849913,0.00799624369318212,23.2645318667994,1,10.6258045414467,102.291666666667
2010,102,8,77.3628643824157,0.218775725048698,0.138865364776432,0.0565186062556748,0.0868989771187906,252.826714635538,1,12.362886264691,102.333333333333
2010,102,9,65.9596385353722,0.407380080475901,0.346374873714658,0.079882156964158,0.220988380892865,642.950793740571,1,14.6596646989983,102.375
2010,102,10,54.8735799623496,0.575382453351856,0.472053684942557,0.091131313798747,0.36274272115478,1055.37548873734,1,17.2698966933856,102.416666666667
2010,102,11,44.6843192197702,0.710991953188136,0.544718259002115,0.0971104962848944,0.484400795190049,1409.33145216804,1,19.9137329852973,102.458333333333
2010,102,12,36.3983234950304,0.804911160763455,0.58473098031674,0.100276400598706,0.570932892699807,1661.09075531849,1,22.3077215144569,102.5
2010,102,13,31.7088529013381,0.850729907447073,0.601876545311443,0.101608658927911,0.61364303661528,1785.35303924617,1,24.1951970013442,102.541666666667
2010,102,14,32.2924112932748,0.845332599663994,0.59992866197967,0.101458003265933,0.60859725871015,1770.67268865021,1,25.3737986503545,102.583333333333
2010,102,15,37.8981704082674,0.789103700032922,0.578479174795462,0.0997870928429494,0.55626715006604,1618.42176598486,1,25.7199667539301,102.625
2010,102,16,46.6934263297483,0.685901847375503,0.532747196643829,0.0961468683040141,0.461559154666137,1342.87523919499,1,25.482676002229,102.666666666667
2010,102,17,57.125167229349,0.542805593683761,0.451258874800235,0.0893579256728261,0.334303767113834,972.634269493586,1,24.865527573498,102.708333333333
2010,102,18,68.304643248898,0.369671459173576,0.310869027881988,0.0764256156073711,0.191345022756376,556.70544198956,1,23.8976856647168,102.75
2010,102,19,79.7006527067906,0.178791006801957,0.0892984949976661,0.0488475716926275,0.0648133395191598,188.570041196072,1,22.6248869751282,102.791666666667
2010,102,20,90.2317889344944,-0.00404546904196545,0,1,0,0,1,21.1072793556715,102.833333333333
2010,102,21,102.040696133095,-0.208606398473704,0,1,0,0,1,19.4165794396418,102.875
2010,102,22,112.109400311307,-0.37637627027635,0,1,0,0,1,17.6326835746424,102.916666666667
2010,102,23,120.772509400918,-0.511630675728909,0,1,0,0,1,15.8398922108995,102.958333333333
2010,103,0,127.238962691641,-0.605140637079453,0,1,0,0,1,14.1229261676547,103
2010,103,1,130.581095720389,-0.650523666413801,0,1,0,0,1,12.5629230344435,103.041666666667
2010,103,2,130.141583640023,-0.644678618170032,0,1,0,0,1,11.2336029028161,103.083333333333
2010,103,3,126.014984660754,-0.587996815751693,0,1,0,0,1,10.1977846221175,103.125
2010,103,4,118.968917765457,-0.484335078820552,0,1,0,0,1,9.50441720844701,103.166666666667
2010,103,5,109.922727689434,-0.340752510347472,0,1,0,0,1,9.18626669164476,103.208333333333
2010,103,6,99.6151239362576,-0.167029006865897,0,1,0,0,1,9.4119921206894,103.25
2010,103,7,88.2191381824634,0.0310768978560454,9.20485231758134e-07,0.00932306077506595,0.00932308938089147,26.321112932497,1,10.622307917126,103.291666666667
2010,103,8,77.0853790037795,0.223498852710648,0.1447815491643,0.0573421027736271,0.0897006129055184,253.244377045175,1,12.7209537898076,103.333333333333
2010,103,9,65.6778620170839,0.411866476507236,0.350398330687891,0.080264745201839,0.224582071036278,634.044125595918,1,15.4839139175598,103.375
2010,103,10,54.5784772581957,0.579587328278031,0.474631510188964,0.0913490758113127,0.366439484718301,1034.5385168102,1,18.616261562172,103.416666666667
2010,103,11,44.3649470753444,0.714900592196479,0.546530474946579,0.0972556896011239,0.487970649793856,1377.64747888107,1,21.7836404423178,103.458333333333
2010,103,12,36.04734444295,0.808531021631613,0.5861374374448,0.10038621615535,0.57429651726913,1621.36421418016,1,24.6479549364149,103.5
2010,103,13,31.3407955694687,0.85408870712898,0.603079451724355,0.101701607372901,0.61678495659221,1741.31833711718,1,26.9034594339968,103.541666666667
2010,103,14,31.9536958709712,0.848476078462775,0.601065386989145,0.101545942803155,0.611535545255415,1726.49810500527,1,28.3093945488494,103.583333333333
2010,103,15,37.6185232219662,0.792092347385517,0.579675095565081,0.0998808420655345,0.559037049232603,1578.28341069644,1,28.7196218296326,103.625
2010,103,16,46.4642830934531,0.688806624064763,0.534163814720532,0.0962613150448673,0.464196888960073,1310.5289714667,1,28.4647119646017,103.666666666667
2010,103,17,56.9272987903026,0.545702764801815,0.453169249091851,0.0895221157947689,0.336817827947355,950.910124840285,1,27.8046787906862,103.708333333333
2010,103,18,68.1217198488537,0.372636028949197,0.313772112825758,0.0767139704492421,0.193636764567632,546.678782090644,1,26.7708037077934,103.75
2010,103,19,79.5206680502066,0.181880828499537,0.0930395011958743,0.0494876180816544,0.0664097196423437,187.489110005127,1,25.4120858589971,103.791666666667
2010,103,20,90.1144254235881,-0.00199709906205879,0,1,0,0,1,23.7929198809141,103.833333333333
2010,103,21,101.831412575741,-0.205032687939455,0,1,0,0,1,21.9900440050128,103.875
2010,103,22,111.870999891794,-0.372518112937688,0,1,0,0,1,20.0889031505578,103.916666666667
2010,103,23,120.495920669457,-0.507477015617459,0,1,0,0,1,18.1795993755949,103.958333333333
2010,104,0,126.920107421218,-0.600700830243728,0,1,0,0,1,16.3526216089985,104
2010,104,1,130.227697585155,-0.645826842027356,0,1,0,0,1,14.6945570472871,104.041666666667
2010,104,2,129.77479633287,-0.639771679649934,0,1,0,0,1,13.2839874688874,104.083333333333
2010,104,3,125.657679343395,-0.582941219073116,0,1,0,0,1,12.1877649546082,104.125
2010,104,4,118.633336117354,-0.479202609339718,0,1,0,0,1,11.4578435216288,104.166666666667
2010,104,5,109.610265415279,-0.33562034836741,0,1,0,0,1,11.1288168315229,104.208333333333
2010,104,6,99.3215173017966,-0.161974421154865,0,1,0,0,1,11.3564796529032,104.25
2010,104,7,87.9642436768168,0.0355231752701479,5.24220401134167e-06,0.0106568967151248,0.0106570829348567,31.2437973846169,1,12.5056435066391,104.291666666667
2010,104,8,76.8107746067463,0.228167782260496,0.150621613423952,0.0581402348295166,0.0925072343249576,271.207168371269,1,14.4778667944395,104.333333333333
2010,104,9,65.3992540714956,0.416292629486727,0.354327114042042,0.0806366590451166,0.228140425048122,668.848432447688,1,17.0635443690597,104.375
2010,104,10,54.2867696054248,0.583728717209102,0.477147579488737,0.0915611918144141,0.370085936308803,1084.99577976532,1,19.9878740150976,104.416666666667
2010,104,11,44.0490559463796,0.718744778743153,0.548299368576736,0.0973972411171368,0.491484549469834,1440.90496200232,1,22.9400620461377,104.458333333333
2010,104,12,35.6995887785212,0.812087715044643,0.58751039078393,0.100493323268381,0.577603294085087,1693.38273891592,1,25.6063540253639,104.5
2010,104,13,30.9754655994114,0.857387764540187,0.6042541007401,0.101792307567718,0.619872380215512,1817.30471369688,1,27.703380150604,104.541666666667
2010,104,14,31.6176877158529,0.851565134458795,0.602176331681355,0.101631829680797,0.614424198536935,1801.33206100003,1,29.0082714026778,104.583333333333
2010,104,15,37.3415882680837,0.795033413322867,0.580845585472367,0.0999725294673757,0.56176417789899,1646.94656685131,1,29.3859946090759,104.625
2010,104,16,46.2374148187376,0.691671708402145,0.535553063620514,0.0963734417843223,0.466800344238726,1368.53728770014,1,29.1205039923302,104.666666666667
2010,104,17,56.7311289140434,0.548568641144315,0.455046966889423,0.0896832434582827,0.339307739741656,994.762106696805,1,28.4360304356305,104.708333333333
2010,104,18,67.939978670798,0.375577677511097,0.316633619187778,0.0769971474583855,0.195917666774864,574.379679899063,1,27.3651076225446,104.75
2010,104,19,79.3414281825441,0.184956080684337,0.0967866082485643,0.0501164426879857,0.0680177144123705,199.410260824194,1,25.9586375398405,104.791666666667
2010,104,20,89.9905660702947,0.000164653134014638,0,4.93959402043913e-05,0,0,1,24.2834710573146,104.833333333333
2010,104,21,101.622534475278,-0.201463173302475,0,1,0,0,1,22.419230441937,104.875
2010,104,22,111.633081195857,-0.368661321726728,0,1,0,0,1,20.4545248352603,104.916666666667
2010,104,23,120.220162874285,-0.503324061163316,0,1,0,0,1,18.4827385760737,104.958333333333
2010,105,0,126.602741354639,-0.596263285618668,0,1,0,0,1,16.5975925533603,105
2010,105,1,129.876576538213,-0.641135948179248,0,1,0,0,1,14.8886895627013,105.041666666667
2010,105,2,129.410803122567,-0.634876200879044,0,1,0,0,1,13.4372553996027,105.083333333333
2010,105,3,125.303262334662,-0.577904093081572,0,1,0,0,1,12.3122781196575,105.125
2010,105,4,118.300547462469,-0.474096622006493,0,1,0,0,1,11.5672289702035,105.166666666667
2010,105,5,109.300530450581,-0.330523130511285,0,1,0,0,1,11.237520850736,105.208333333333
2010,105,6,99.0306680553909,-0.156963111226513,0,1,0,0,1,11.4656989639088,105.25
2010,105,7,87.7087893754356,0.0399785121030533,2.03230389217321e-05,0.0119933098854587,0.0119941223703162,34.4118962799391,1,12.5508555371466,105.291666666667
2010,105,8,76.5391673931433,0.232780597313935,0.156378989837933,0.0589135807956333,0.0953155754574571,273.466419237329,1,14.3948802012945,105.333333333333
2010,105,9,65.1239266376644,0.42065699635047,0.35816188788805,0.0809981077152808,0.231661411681482,664.651253732143,1,16.802639791654,105.375
2010,105,10,53.998571987621,0.587805415659348,0.479602474152187,0.091767745196721,0.373680676866999,1072.11351503208,1,19.5193471799207,105.416666666667
2010,105,11,43.736767513977,0.722523648044519,0.550025353023769,0.0975351970382434,0.494941521621952,1420.01855415794,1,22.2575226373584,105.458333333333
2010,105,12,35.3551794688178,0.815580698151579,0.588850185476582,0.10059775583217,0.580852601209848,1666.50287946321,1,24.7274147019077,105.5
2010,105,13,30.6129648359968,0.860626819548219,0.605400824756341,0.10188078995589,0.622904976317808,1787.15380546357,1,26.6676614382379,105.541666666667
2010,105,14,31.2844570306781,0.854599731752488,0.603261848712371,0.101715695299916,0.617263109386018,1770.96693211946,1,27.8729475415609,105.583333333333
2010,105,15,37.0673999105666,0.797927012318569,0.581991044959366,0.100062190985394,0.564448566685983,1619.43866607776,1,28.2191409176603,105.625
2010,105,16,46.0128294698063,0.694497281002964,0.536915422694688,0.096483293943884,0.469369595133902,1346.65107842142,1,27.9536009069733,105.666666666667
2010,105,17,56.5366559027005,0.551403380437043,0.456892617838156,0.0898413739393061,0.341773507911996,980.569827652046,1,27.2718519744848,105.708333333333
2010,105,18,67.7594196141662,0.378496450339987,0.319454107179876,0.0772752614177622,0.198187507031875,568.61250247364,1,26.2063918503214,105.75
2010,105,19,79.1629432518863,0.188016581677333,0.10053655332367,0.0507342127763387,0.0696367518658759,199.792248944447,1,24.8080090783673,105.791666666667
2010,105,20,89.8605502313092,0.00243385520190833,8.4919789142396e-78,0.000730156560572498,0.000730156560572498,2.09486538946121,1,23.143362018865,105.833333333333
2010,105,21,101.414098951519,-0.197898552783788,0,1,0,0,1,21.291801365769,105.875
2010,105,22,111.395701136724,-0.364806926827548,0,1,0,0,1,19.3415876436653,105.916666666667
2010,105,23,119.945313054293,-0.49917317947896,0,1,0,0,1,17.3856839892895,105.958333333333
2010,106,0,126.286956266651,-0.591829688975047,0,1,0,0,1,15.5173247680868,106
2010,106,1,129.527830473332,-0.63645294905212,0,1,0,0,1,13.8255712617941,106.041666666667
2010,106,2,129.049706797398,-0.629994365001287,0,1,0,0,1,12.391066279323,106.083333333333
2010,106,3,124.951844909265,-0.57288776532166,0,1,0,0,1,11.2821900609115,106.125
2010,106,4,117.970669239992,-0.469019504229717,0,1,0,0,1,10.5518007165947,106.166666666667
2010,106,5,108.993641105933,-0.325463215360736,0,1,0,0,1,10.2347145763555,106.208333333333
2010,106,6,98.7426919611837,-0.151997320095264,0,1,0,0,1,10.3864428067783,106.25
2010,106,7,87.4534570889127,0.0444309267709955,6.00031718475122e-05,0.0133284782323383,0.0133311442288727,21.3122407648886,1,11.0845495349959,106.291666666667
2010,106,8,76.2706711408523,0.237335436589753,0.162047891190223,0.0596627188757017,0.0981224258797821,156.866412131053,1,12.2595963085195,106.333333333333
2010,106,9,64.8519894685501,0.424958087725752,0.361903370892689,0.0813492969869075,0.235143061422968,375.918634829972,1,13.7877746135407,106.375
2010,106,10,53.7139972542001,0.591816274328892,0.481996790171083,0.091968818919407,0.377222363516942,603.05804926793,1,15.5080683194321,106.416666666667
2010,106,11,43.4282017400332,0.726236389414616,0.551708850591726,0.0976696037258379,0.498340647387661,796.687491914893,1,17.2392191036831,106.458333333333
2010,106,12,35.014238691729,0.819009478338676,0.590157173141991,0.100699547947748,0.584043866460597,933.69955988521,1,18.7988246903967,106.5
2010,106,13,30.2533946858681,0.86380565586321,0.606519960408056,0.10196708510064,0.62588245729505,1000.58610059162,1,20.0225576211524,106.541666666667
2010,106,14,30.9540728161891,0.857579869795004,0.604322292651768,0.101797571024545,0.620052204071066,991.265388258413,1,20.7814795771794,106.583333333333
