"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2014,77,13,41.4768213011061,0.749223718866341,0.561868499702778,0.0984775536015523,0.519442760462719,1462.09395552354,1,8.49663812233715,77.5416666666667
2014,77,14,41.3982269829396,0.750131533557322,0.562260634900911,0.0985086303720564,0.52027806268919,1464.44511031733,1,9.64806865342437,77.5833333333333
2014,77,15,45.6238656846637,0.69936567710845,0.53924490123484,0.0966708904887201,0.473800265968103,1333.62240794408,1,10.0554789046587,77.625
2014,77,16,53.1005531426592,0.600412505013752,0.487059556485185,0.0923927569840786,0.384829405384235,1083.19297205874,1,9.95238280957505,77.6666666666667
2014,77,17,62.6082316633514,0.460072227928339,0.391094950514675,0.0840420908140586,0.263974016028869,743.017022524821,1,9.64160576024984,77.7083333333333
2014,77,18,73.2569702565019,0.288079773686622,0.223286358615673,0.0671266470087928,0.131450930666106,369.999595342617,1,9.13684521873303,77.75
2014,77,19,84.4141643652745,0.0973368618266722,0.011827197666004,0.0288556918564979,0.0300069141615104,84.4615252321089,1,8.46025703814787,77.7916666666667
2014,77,20,96.0168383305812,-0.104820733129676,0,1,0,0,1,7.64153923789372,77.8333333333333
2014,77,21,107.318412328644,-0.297681676597866,0,1,0,0,1,6.71662844502414,77.875
2014,77,22,118.082731504126,-0.470745993753411,0,1,0,0,1,5.72612249949185,77.9166666666667
2014,77,23,127.748895201341,-0.612202033548427,0,1,0,0,1,4.71349846109435,77.9583333333333
2014,78,0,135.429952041645,-0.712393007437913,0,1,0,0,1,3.72320423654877,78
2014,78,1,139.860341317567,-0.764475371708537,0,1,0,0,1,2.79870759241613,78.0416666666667
2014,78,2,139.896799206446,-0.764885416153646,0,1,0,0,1,1.98058819009153,78.0833333333333
2014,78,3,135.527129340805,-0.713582247144806,0,1,0,0,1,1.30475639067558,78.125
2014,78,4,127.882967378488,-0.61405059773113,0,1,0,0,1,0.800877013131544,78.1666666666667
2014,78,5,118.233324565,-0.473063271605076,0,1,0,0,1,0.491067232956475,78.2083333333333
2014,78,6,107.470782185148,-0.300219415262597,0,1,0,0,1,0.388979797217589,78.25
2014,78,7,96.1591249149383,-0.107290096197354,0,1,0,0,1,0.658300843870229,78.2916666666667
2014,78,8,84.5317454612056,0.0952942258115245,0.0107540980316132,0.0282808267095902,0.029305630155814,16.6751854361312,1,1.41483195010075,78.3333333333333
2014,78,9,73.3406746338737,0.286680483289506,0.221658291203912,0.0669406131726126,0.130485719220076,74.2476293187655,1,2.56787510996285,78.375
2014,78,10,62.6359427034348,0.459642751238735,0.390752035678009,0.0840109231522675,0.263617263883444,150.00075876375,1,3.97919580208888,78.4166666666667
2014,78,11,53.0439987984958,0.601201554468941,0.487519625380719,0.0924311993567811,0.385528755969786,219.369570371846,1,5.4795954681216,78.4583333333333
2014,78,12,45.4476118199128,0.701561129079161,0.540288086067506,0.0967548028168867,0.475799922506425,270.734732408319,1,6.88919616687534,78.5
2014,78,13,41.0750528976331,0.753849548009708,0.563859621503538,0.0986352681595022,0.523700588970869,297.990672361223,1,8.03900554429542,78.5416666666667
2014,78,14,41.0182109519554,0.75450101960002,0.564138638568883,0.0986573524812092,0.524300530477198,298.332044848888,1,8.79117676646912,78.5833333333333
2014,78,15,45.2928500260178,0.703483398417284,0.541197762576441,0.0968279271552536,0.477551568388358,271.731435763421,1,9.05553451949393,78.625
2014,78,16,52.8214954437848,0.604300241163932,0.48931890420581,0.092581412803887,0.388276944621529,220.933316148259,1,8.92823178404254,78.6666666666667
2014,78,17,62.3695543193675,0.463766878216384,0.394030951828692,0.0843085121298485,0.267047016580071,151.952321037356,1,8.54727112756984,78.7083333333333
2014,78,18,73.0445840059399,0.291627479501757,0.227396308999024,0.0675937401181107,0.133908752559499,76.1953682134913,1,7.92943457895303,78.75
2014,78,19,84.2181722639591,0.10074074993105,0.0137403078779321,0.029806962303343,0.0311911712232494,17.7480764396603,1,7.10192179293651,78.7916666666667
2014,78,20,95.8170114897166,-0.101351679279743,0,1,0,0,1,6.10116321722791,78.8333333333333
2014,78,21,107.107038087749,-0.294157730528865,0,1,0,0,1,4.97121627737567,78.875
2014,78,22,117.846443895637,-0.467103527399127,0,1,0,0,1,3.76182579134549,78.9166666666667
2014,78,23,127.472860120676,-0.608385564917179,0,1,0,0,1,2.5262340021624,78.9583333333333
2014,79,0,135.101558164538,-0.70835903371159,0,1,0,0,1,1.31883663980719,79
2014,79,1,139.481424993066,-0.760195377814223,0,1,0,0,1,0.192788201968455,79.0416666666667
2014,79,2,139.494873246508,-0.760347850770523,0,1,0,0,1,-0.802338121157662,79.0833333333333
2014,79,3,135.136821901168,-0.708793329247578,0,1,0,0,1,-1.62273285847932,79.125
2014,79,4,127.519680192316,-0.609033897392496,0,1,0,0,1,-2.2322789274781,79.1666666666667
2014,79,5,117.895350329975,-0.46785809332629,0,1,0,0,1,-2.60414165373289,79.2083333333333
2014,79,6,107.150227545039,-0.294878094741206,0,1,0,0,1,-2.72123866849327,79.25
2014,79,7,95.8471168041683,-0.101874396471769,0,1,0,0,1,-2.2135200416161,79.2916666666667
2014,79,8,84.226612299079,0.100594191827084,0.0136547472637879,0.0297661810684441,0.031139769334048,98.1401710583471,1,-0.835249085239859,79.3333333333333
2014,79,9,73.0208177669439,0.292024223023335,0.227854328862354,0.0676455719024407,0.134184555250973,422.896363311207,1,1.24913935041995,79.375
2014,79,10,62.2979223753964,0.46487415102253,0.394906002096572,0.0843877675692555,0.267969360027601,844.532872077185,1,3.79096694951913,79.4166666666667
2014,79,11,52.6806065627318,0.606257616880756,0.490449373513745,0.092675684548096,0.390014352935198,1229.17016184896,1,6.48698053923423,79.4583333333333
2014,79,12,45.0574505971533,0.706397408400203,0.542570209440573,0.0969381655728681,0.480208355396844,1513.4257944154,1,9.0155317609803,79.5
2014,79,13,40.6733147914658,0.758437965368511,0.565817489643929,0.0987901499259154,0.527927615541375,1663.81792812467,1,11.0749513823858,79.5416666666667
2014,79,14,40.6387575260638,0.758830919752513,0.56598437523115,0.0988033427190925,0.528289786741297,1664.9593477393,1,12.419539996226,79.5833333333333
2014,79,15,44.9631016250367,0.707562009970636,0.543116520048996,0.0969820180189534,0.481270634593078,1516.77367605549,1,12.8888812298744,79.625
2014,79,16,52.5440026956321,0.608151960587466,0.491538973251513,0.0927664710898226,0.39169686137788,1234.47275945656,1,12.761745991968,79.6666666666667
2014,79,17,62.1323322659826,0.467431026864868,0.396918131366182,0.0845697531417267,0.270101602867506,851.252853680176,1,12.3838762102669,79.7083333333333
2014,79,18,72.833323802858,0.295152400536938,0.231454252038788,0.0680514367299624,0.136365714833692,429.770511037136,1,11.7719622004781,79.75
2014,79,19,84.0226744266676,0.104134879615085,0.0158010463088615,0.0307468318679757,0.0323922719231414,102.087561195571,1,10.9530228822483,79.7916666666667
2014,79,20,95.617506673413,-0.0978869860277619,0,1,0,0,1,9.96321832918458,79.8333333333333
2014,79,21,106.89556503202,-0.290628130769588,0,1,0,0,1,8.84625312928051,79.875
2014,79,22,117.609689699538,-0.463445900726781,0,1,0,0,1,7.65144661907995,79.9166666666667
2014,79,23,127.196150318355,-0.604545594955306,0,1,0,0,1,6.43155519993402,79.9583333333333
2014,80,0,134.772613097164,-0.704294960610105,0,1,0,0,1,5.24044289146744,80
2014,80,1,139.102399325999,-0.755880886521904,0,1,0,0,1,4.1307029784198,80.0416666666667
2014,80,2,139.093037055086,-0.755773895348405,0,1,0,0,1,3.15133576648766,80.0833333333333
2014,80,3,134.74629238182,-0.703968766783621,0,1,0,0,1,2.34558498531401,80.125
2014,80,4,127.155830451951,-0.603984887134839,0,1,0,0,1,1.7490283717438,80.1666666666667
2014,80,5,117.556708233853,-0.462626301814502,0,1,0,0,1,1.38800674319429,80.2083333333333
2014,80,6,106.829091421349,-0.289517830109161,0,1,0,0,1,1.2809175466727,80.25
2014,80,7,95.5347168707376,-0.0964488690365835,0,1,0,0,1,1.95058169208206,80.2916666666667
2014,80,8,83.9207398811251,0.105904134716674,0.0169347562877888,0.0312332022016134,0.0330266629129095,89.7463742619304,1,3.71115595456377,80.3333333333333
2014,80,9,72.7009855207197,0.297358451592942,0.233980727477657,0.0683346914302788,0.137910838255625,374.757744598772,1,6.35361072358565,80.375
2014,80,10,61.960120396628,0.470086007368009,0.398994968865989,0.0847572166481619,0.272319168522298,739.997803633586,1,9.5642124049516,80.4166666666667
2014,80,11,52.3174734321959,0.611285713162665,0.49333188340862,0.0929156942962037,0.394482426471523,1071.96320679524,1,12.9617724096135,80.4583333333333
2014,80,12,44.6674361412216,0.711199131005657,0.544814663896179,0.0971182246450665,0.484589940167168,1316.82060184196,1,16.1429049448397,80.5
2014,80,13,40.2717208301405,0.762987469341612,0.567742095881334,0.0989422093099231,0.532122314285125,1445.98467295618,1,18.7299202368672,80.5416666666667
2014,80,14,40.2599663410433,0.76312006790006,0.567797943202779,0.0989466188788924,0.532244623849311,1446.31703593067,1,20.4156669144322,80.5833333333333
2014,80,15,44.6347002001797,0.711600668554256,0.54500139779822,0.0971331928554117,0.484956551891629,1317.81682943901,1,20.9999997996373,80.625
2014,80,16,52.268126013686,0.611967107940747,0.493720157021795,0.0929479833948203,0.395088480019499,1073.61009157687,1,20.7621439401801,80.6666666666667
2014,80,17,61.8965919646669,0.471064350560274,0.399757077515103,0.0848259127376246,0.27313722083915,742.220772075407,1,20.0599776260323,80.7083333333333
2014,80,18,72.6232009172395,0.298654364927821,0.235460100176513,0.0684999534731291,0.138821140157187,377.231391281283,1,18.9245969821804,80.75
2014,80,19,83.8276936138983,0.107518825465734,0.0180044021298823,0.0316749039886548,0.0336107161588725,91.3334756090847,1,17.4062834557645,80.7916666666667
2014,80,20,95.4183258263305,-0.0944267350190886,0,1,0,0,1,15.5722770527988,80.8333333333333
2014,80,21,106.684001078889,-0.287093052187214,0,1,0,0,1,13.5037985484524,80.875
2014,80,22,117.372490417549,-0.459773462478353,0,1,0,0,1,11.2924525452346,80.9166666666667
2014,80,23,126.918809165548,-0.600682714941617,0,1,0,0,1,9.03617067318662,80.9583333333333
2014,81,0,134.443186565116,-0.700201673888024,0,1,0,0,1,6.83487459144302,81
2014,81,1,138.723355664225,-0.751533109697339,0,1,0,0,1,4.78605085940002,81.0416666666667
2014,81,2,138.691403221223,-0.751165097014633,0,1,0,0,1,2.98043364866804,81.0833333333333
2014,81,3,134.355677029154,-0.699110428175094,0,1,0,0,1,1.49798649115029,81.125
2014,81,4,126.791565788196,-0.598905720551902,0,1,0,0,1,0.404361015481243,81.1666666666667
2014,81,5,117.217546230669,-0.457370280042845,0,1,0,0,1,-0.252010499839505,81.2083333333333
2014,81,6,106.507518562361,-0.284141162101001,0,1,0,0,1,-0.441973511403821,81.25
2014,81,7,95.2220669824945,-0.0910161298779679,0,1,0,0,1,-0.149181804169923,81.2916666666667
2014,81,8,83.6143310066078,0.111220364259963,0.0205798243158533,0.0326794406109444,0.0349683361677597,73.3109875175684,1,0.597755319561553,81.3333333333333
2014,81,9,72.3813203462685,0.302680635289376,0.240033637342448,0.0690081304343233,0.141661664275955,296.993155511577,1,1.71058316247793,81.375
2014,81,10,61.6226786185373,0.47527599234616,0.403018359641506,0.0851193124601464,0.276664263272485,580.025605279631,1,3.0578150420763,81.4166666666667
2014,81,11,51.9547397156186,0.616283765161666,0.496166936939629,0.0931512411347342,0.398930869180619,836.35709261562,1,4.48026815974311,81.4583333333333
2014,81,12,44.2776993098192,0.715964517010844,0.547021365305428,0.0972949888215991,0.488942876427112,1025.06693308447,1,5.80987191709383,81.5
2014,81,13,39.8703843972502,0.767496608074473,0.569633457580258,0.0990914584607672,0.536283204999349,1124.31575694577,1,6.88952637435764,81.5416666666667
2014,81,14,39.8819359877221,0.767367347672713,0.569579461529608,0.0990872000969658,0.536163880779793,1124.06559416054,1,7.59166446557848,81.5833333333333
2014,81,15,44.307723732162,0.715598577638147,0.546852637428217,0.0972814824350538,0.488608451956355,1024.3658134177,1,7.8333285736497,81.625
2014,81,16,51.9939144558753,0.615745168667005,0.495862863937852,0.0931260017627665,0.398451164553883,835.351393638864,1,7.69538897621273,81.6666666666667
2014,81,17,61.6623580926443,0.47466655849648,0.40254839528698,0.0850770891231986,0.27615335054235,578.954478629458,1,7.29090142966062,81.7083333333333
2014,81,18,72.4142253642907,0.302133223784245,0.239413849607092,0.0689395036751572,0.141274381875544,296.181219390678,1,6.63783232668462,81.75
2014,81,19,83.633250049091,0.110892207254464,0.020344673606475,0.0325908424477112,0.0348469082098048,73.0564142525665,1,5.76518947249059,81.7916666666667
2014,81,20,95.2194709659174,-0.0909710088067078,0,1,0,0,1,4.71173362579976,81.8333333333333
2014,81,21,106.472354829438,-0.2835526818601,0,1,0,0,1,3.52425683641901,81.875
2014,81,22,117.134868752724,-0.456086583690641,0,1,0,0,1,2.25550405160716,81.9166666666667
2014,81,23,126.640881480993,-0.59679754661829,0,1,0,0,1,0.96183030863133,81.9583333333333
2014,82,0,134.113349463752,-0.696080095453073,0,1,0,0,1,-0.299302424448482,82
2014,82,1,138.344385836945,-0.747153298178001,0,1,0,0,1,-1.4718775752769,82.0416666666667
2014,82,2,138.29008398604,-0.74652304162106,0,1,0,0,1,-2.50381209259723,82.0833333333333
2014,82,3,133.965111132451,-0.694220217272289,0,1,0,0,1,-3.34926985381964,82.125
2014,82,4,126.427032939881,-0.593798580546735,0,1,0,0,1,-3.97069759859917,82.1666666666667
2014,82,5,116.878011657059,-0.452092431773664,0,1,0,0,1,-4.34049295700597,82.2083333333333
2014,82,6,106.185653265027,-0.278750641905558,0,1,0,0,1,-4.4414826813553,82.25
2014,82,7,94.9093086019414,-0.0855787939977909,0,1,0,0,1,-4.21473096050988,82.2916666666667
2014,82,8,83.3075798814518,0.116539345671832,0.0245707268682113,0.0341027667719789,0.0369662232038815,118.59499954134,1,-3.65242975341476,82.3333333333333
2014,82,9,72.0619641925496,0.307988266042966,0.246009577885528,0.0696660608160121,0.145434124138938,466.581608578868,1,-2.82069854728828,82.375
2014,82,10,61.2857385699393,0.480441812060702,0.406975690109191,0.0854741022119963,0.281002240232711,901.511100220122,1,-1.81733837858328,82.4166666666667
2014,82,11,51.5925455857783,0.621249736730896,0.498954364210484,0.0933823407973203,0.403357608203815,1294.05146682403,1,-0.760331672044716,82.4583333333333
2014,82,12,43.8883708850856,0.720691834071941,0.549190261876879,0.097468469095633,0.493265406182131,1582.49357250502,1,0.22603099542516,82.5
2014,82,13,39.4694184047865,0.771963979907296,0.571491616432358,0.0992379111607558,0.540408853865532,1733.73913323093,1,1.02576588955454,82.5416666666667
2014,82,14,39.5047639938805,0.77157169248377,0.571329068845505,0.0992251067608401,0.540046443375143,1732.57644826568,1,1.54483433419755,82.5833333333333
2014,82,15,43.9822484430348,0.719554987031531,0.548670496854312,0.0974269184348829,0.492225510683471,1579.15738082792,1,1.72221159508065,82.625
2014,82,16,51.7214150293058,0.619485668320129,0.497967516127277,0.0933005786370924,0.401784318166913,1289.00403933392,1,1.63117694899363,82.6666666666667
2014,82,17,61.4296535821108,0.478237391440212,0.405292704326649,0.0853233797259859,0.279149505412912,895.567158262826,1,1.36599914596957,82.7083333333333
2014,82,18,72.206405965302,0.305588850048544,0.243315572875614,0.0693702971803747,0.143724823294337,461.09783135436,1,0.938491804480945,82.75
2014,82,19,83.4393617109622,0.114254684821733,0.022815629834743,0.0334943676677867,0.0361011602635646,115.819705499417,1,0.367700291707551,82.7916666666667
2014,82,20,95.0209442460361,-0.0875198919560877,0,1,0,0,1,-0.320946743789789,82.8333333333333
2014,82,21,106.2606356225,-0.280007220028602,0,1,0,0,1,-1.09677021331365,82.875
2014,82,22,116.896848644435,-0.452385658398428,0,1,0,0,1,-1.92520733534,82.9166666666667
2014,82,23,126.362413537712,-0.592890742569144,0,1,0,0,1,-2.76935140057249,82.9583333333333
2014,83,0,133.783173842399,-0.691931183365274,0,1,0,0,1,-3.59159595851365,83
2014,83,1,137.965582142592,-0.742742741364766,0,1,0,0,1,-4.35531017736756,83.0416666666667
2014,83,2,137.889191248288,-0.741849352928012,0,1,0,0,1,-5.02647074032319,83.0833333333333
2014,83,3,133.574729023063,-0.689300072157806,0,1,0,0,1,-5.57517757756283,83.125
2014,83,4,126.062377718921,-0.58866567781021,0,1,0,0,1,-5.97698590843568,83.1666666666667
2014,83,5,116.538251173186,-0.446795179787889,0,1,0,0,1,-6.21399525158222,83.2083333333333
2014,83,6,105.863639306442,-0.273348829239789,0,1,0,0,1,-6.2714819699216,83.25
2014,83,7,94.5965827154652,-0.0801394734365619,0,1,0,0,1,-5.93021868137125,83.2916666666667
2014,83,8,83.0006732907185,0.121857679848087,0.0288845964921718,0.0355013609808607,0.039021170892745,90.6509212096744,1,-5.10627216838916,83.3333333333333
2014,83,9,71.7430584445922,0.313278863080611,0.251905418046191,0.0703086660333762,0.149225309002733,346.668524275656,1,-3.89606367739334,83.375
2014,83,10,60.9494413963504,0.485581208157314,0.410866563188959,0.0858216378037727,0.285330719948511,662.857931245757,1,-2.44121624979349,83.4166666666667
2014,83,11,51.2310310365743,0.626181634908602,0.501694041150022,0.0936090119992133,0.407760606910437,947.277434371391,1,-0.91198147365628,83.4583333333333
2014,83,12,43.4995815576688,0.725379398181608,0.5513213325662,0.0976386785280167,0.497555814949569,1155.88261311745,1,0.512683982281127,83.5
2014,83,13,39.0689352865031,0.776388233761465,0.573316637214525,0.0993815827225251,0.544497874075573,1264.93472011208,1,1.6660605351019,83.5416666666667
2014,83,14,39.128546806962,0.77573208550904,0.573046922267532,0.0993603604211732,0.543891244526303,1263.52544596125,1,2.41317582548413,83.5833333333333
2014,83,15,43.6583487767382,0.723469192484699,0.550455249198407,0.0975695333544491,0.495806947990985,1151.81978267844,1,2.66664061354342,83.625
2014,83,16,51.4506726995923,0.623188171844494,0.500034548164039,0.0934717667745178,0.405087382703953,941.067209732466,1,2.56099573102505,83.6666666666667
2014,83,17,61.198499661798,0.481776620764389,0.407990637021463,0.0855648811070034,0.282125231514715,655.41119213459,1,2.25527826241899,83.7083333333333
2014,83,18,71.9997504096916,0.309021137338413,0.247165411907471,0.0697925401920147,0.146171876890379,339.575030474638,1,1.76314839000868,83.75
2014,83,19,83.246044596339,0.117605953477026,0.0254106540041975,0.0343852527853162,0.0373736969779546,86.8236391310523,1,1.10659564483042,83.7916666666667
2014,83,20,94.8227480199498,-0.0840734721407004,0,1,0,0,1,0.314956362222607,83.8333333333333
2014,83,21,106.048853587242,-0.276456881023834,0,1,0,0,1,-0.576397135282895,83.875
2014,83,22,116.658455301152,-0.448671104304475,0,1,0,0,1,-1.52763705730686,83.9166666666667
2014,83,23,126.083453067504,-0.588962986557125,0,1,0,0,1,-2.49625974584966,83.9583333333333
2014,84,0,133.452732887224,-0.687755931790486,0,1,0,0,1,-3.43898483963623,84
2014,84,1,137.587037335795,-0.738302766767004,0,1,0,0,1,-4.31368914340716,84.0416666666667
2014,84,2,137.488836568668,-0.737145691744439,0,1,0,0,1,-5.08128879228516,84.0833333333333
2014,84,3,133.184664073838,-0.684351963913206,0,1,0,0,1,-5.70748561164452,84.125
2014,84,4,125.697744977446,-0.583509249271317,0,1,0,0,1,-6.16429964097868,84.1666666666667
2014,84,5,116.198410705959,-0.441480964097952,0,1,0,0,1,-6.43131934496127,84.2083333333333
2014,84,6,105.541619877073,-0.267938290419816,0,1,0,0,1,-6.49343528993546,84.25
2014,84,7,94.2840297636564,-0.0747007753075365,0,1,0,0,1,-6.22557886923603,84.2916666666667
2014,84,8,82.6937915600906,0.127172087273311,0.0334960563863254,0.0368736971601712,0.0411334605662447,97.4241853808889,1,-5.59499732867099,84.3333333333333
2014,84,9,71.4247438611042,0.31854997455204,0.257718356845713,0.0709361395611734,0.153032315575969,362.4554918721,1,-4.67513107046951,84.375
2014,84,10,60.6139277985008,0.490691959283855,0.414690664344913,0.0861619754099178,0.289647349994046,686.026819344741,1,-3.57311191447337,84.4166666666667
2014,84,11,50.8703358390824,0.6310775110407,0.504385887169839,0.0938312762284507,0.412137866507648,976.144368997614,1,-2.4172860377814,84.4583333333333
2014,84,12,43.1114619107692,0.730025574403837,0.553414585530643,0.0978056321155104,0.50181243280098,1188.53767241157,1,-1.34226619359137,84.5
2014,84,13,38.6690469922655,0.780768069464568,0.575108606585371,0.0995224898905351,0.548548926386653,1299.23258483719,1,-0.473254096008202,84.5416666666667
2014,84,14,38.7533797775981,0.77984755960763,0.574733196328683,0.0994929837075641,0.54769726428998,1297.21543177383,1,0.0885411426123205,84.5833333333333
2014,84,15,43.3360973811882,0.727340535238911,0.552207181725936,0.0977093604358794,0.499352027555193,1182.71022746826,1,0.277729777335015,84.625
2014,84,16,51.1817304028221,0.626852282812364,0.502064405861975,0.0936396191636855,0.408359838097098,967.196146913286,1,0.16425712642709,84.6666666666667
2014,84,17,60.9689159008447,0.485284047451016,0.410642836705881,0.0858016888792859,0.285080106732683,675.209349867353,1,-0.161980539410842,84.7083333333333
2014,84,18,71.7942653181602,0.312429998775954,0.250963571452898,0.0702064351362349,0.148614983458073,351.993085422009,1,-0.68636275903516,84.75
2014,84,19,83.0533129577656,0.120945739840233,0.0281228682785106,0.0352633196189578,0.0386646607293317,91.5768579333874,1,-1.38538915015025,84.7916666666667
2014,84,20,94.6248849025835,-0.0806318412263987,0,1,0,0,1,-2.22773258759595,84.8333333333333
2014,84,21,105.837019694167,-0.272901894172897,0,1,0,0,1,-3.175643139999,84.875
2014,84,22,116.419715231007,-0.444943363415681,0,1,0,0,1,-4.18663984685033,84.9166666666667
2014,84,23,125.804049263248,-0.58501499382011,0,1,0,0,1,-5.21541451839545,84.9583333333333
2014,85,0,133.122100902848,-0.683555370908403,0,1,0,0,1,-6.21586223884472,85
2014,85,1,137.208844613472,-0.733834739501553,0,1,0,0,1,-7.14314757515434,85.0416666666667
2014,85,2,137.089131172945,-0.732413755025173,0,1,0,0,1,-7.95571389347044,85.0833333333333
2014,85,3,132.795048698617,-0.679377895349431,0,1,0,0,1,-8.61714573498008,85.125
2014,85,4,125.33327857678,-0.578331556521025,0,1,0,0,1,-9.09780078810925,85.1666666666667
2014,85,5,115.858635394362,-0.436152240146351,0,1,0,0,1,-9.37613831963298,85.2083333333333
2014,85,6,105.219737515621,-0.262521596431,0,1,0,0,1,-9.4238549350984,85.25
2014,85,7,93.9717895726594,-0.0692652998441966,0,1,0,0,1,-8.76314515238403,85.2916666666667
2014,85,8,82.387109345628,0.132479394903426,0.0383781883973285,0.0382185227181176,0.0433028418944853,143.576144891298,1,-7.24446560386943,85.3333333333333
2014,85,9,71.1071605114645,0.323799179123089,0.263445904286046,0.0715486834715783,0.15685225102274,520.063823391582,1,-5.04384643603858,85.375
2014,85,10,60.2793379699689,0.495771882500392,0.418447757013996,0.086495175083249,0.293949807306145,974.628414167224,1,-2.41636141665743,85.4166666666667
2014,85,11,50.5105994964581,0.635935461846106,0.507029862886733,0.094049157546439,0.416487427571081,1380.91766337315,1,0.33343766565048,85.4583333333333
2014,85,12,42.724142404023,0.734628777547894,0.555470056629368,0.0979693466645405,0.506033635330632,1677.81963879267,1,2.88682159922648,85.5
2014,85,13,38.2698649833619,0.785102238014236,0.576867631920208,0.0996606507467125,0.55256071960524,1832.0861742191,1,4.94782765230347,85.5416666666667
2014,85,14,38.3793571439502,0.783917197185091,0.576388081947798,0.0996230002481048,0.551463529939513,1828.44830068637,1,6.27756461324805,85.5833333333333
2014,85,15,43.0155650919756,0.731168401525413,0.553926594823363,0.0978464335877999,0.502860056487213,1667.29722973331,1,6.72217904648906,85.625
2014,85,16,50.9146290601852,0.630477642620389,0.504057545120004,0.0938041889484326,0.411601201740713,1364.7167528301,1,6.6552050782514,85.6666666666667
2014,85,17,60.740920254932,0.488759501065417,0.413249955957486,0.0860338976328992,0.288013739921986,954.946618849744,1,6.46388860425224,85.7083333333333
2014,85,18,71.5899563068978,0.315815365804429,0.254710312926844,0.0706121805459831,0.151053611197135,500.837686829873,1,6.15682906437558,85.75
2014,85,19,82.8611795194312,0.12427379806277,0.0309452410533153,0.0361284346275321,0.0399741172651955,132.539330013358,1,5.74782840676929,85.7916666666667
2014,85,20,94.4273578319972,-0.0771950963432789,0,1,0,0,1,5.25527070727418,85.8333333333333
2014,85,21,105.625145804484,-0.269342504679101,0,1,0,0,1,4.70129582785642,85.875
2014,85,22,116.180656270145,-0.441202902644361,0,1,0,0,1,4.11080425707935,85.9166666666667
2014,85,23,125.524252779088,-0.581047511324894,0,1,0,0,1,3.51033786380951,85.9583333333333
2014,86,0,132.791353292743,-0.679330566774792,0,1,0,0,1,2.92688687289964,86
2014,86,1,136.831097600068,-0.729340061746138,0,1,0,0,1,2.38667668782235,86.0416666666667
2014,86,2,136.69018595383,-0.72765527492628,0,1,0,0,1,1.9139890910827,86.0833333333333
2014,86,3,132.40601435169,-0.674379899702465,0,1,0,0,1,1.53007080799974,86.125
2014,86,4,124.969121358064,-0.573134884211294,0,1,0,0,1,1.25217849257049,86.1666666666667
2014,86,5,115.519069536774,-0.430811476991738,0,1,0,0,1,1.09280306212579,86.2083333333333
2014,86,6,104.898134045423,-0.257101320999226,0,1,0,0,1,1.0728154721867,86.25
2014,86,7,93.6600012864657,-0.0638356384628496,0,1,0,0,1,1.52294766691223,86.2916666666667
2014,86,8,82.080796283225,0.137776525472131,0.0435033348278176,0.0395348361459312,0.0455285744649587,22.26939433115,1,2.53441488956183,86.3333333333333
2014,86,9,70.790447712064,0.329024087533971,0.269085862681602,0.0721465071290597,0.160682237566165,78.5945124007015,1,3.99053427123727,86.375
2014,86,10,59.9458115338329,0.500818834638059,0.422137678162157,0.0868213003812216,0.298235800415209,145.876094763831,1,5.72332786553799,86.4166666666667
2014,86,11,50.1519611975297,0.640753630424295,0.509625967912332,0.094262682397792,0.420807371496114,205.829534603905,1,7.53290058613404,86.4583333333333
2014,86,12,42.3377533570956,0.739187472781131,0.557487807970281,0.0981298406703859,0.510217844550231,249.562884597309,1,9.2105001059199,86.5
2014,86,13,37.8715002287375,0.789389541781242,0.578593840184555,0.0997960846201521,0.556532011000887,272.216535583065,1,10.5625985275524,86.5416666666667
2014,86,14,38.0065720168868,0.787940129999681,0.578011785436068,0.0997504345925514,0.555189115950394,271.559685247288,1,11.4332177636196,86.5833333333333
2014,86,15,42.6968209177291,0.73495222201504,0.555613801015253,0.0979807873129972,0.50633038495138,247.661411252918,1,11.7221411402464,86.625
2014,86,16,50.649407595309,0.634063929646697,0.50601443081717,0.0939655293554476,0.414811027817319,202.896542664284,1,11.6330522858031,86.6666666666667
2014,86,17,60.5145291146318,0.492202838703599,0.41581265498055,0.0862616008659875,0.290925770016295,142.300539160801,1,11.3801761401176,86.7083333333333
2014,86,18,71.3868280527667,0.319177186994367,0.258405948625403,0.0710099709628499,0.153487254747717,75.0752300275361,1,10.9749130067538,86.75
2014,86,19,82.6696556744447,0.127589906375958,0.0338706777710935,0.0369805049310762,0.0413020615367802,20.2020798116552,1,10.4355331845217,86.7916666666667
2014,86,20,94.2301701299777,-0.0737633409430708,0,1,0,0,1,9.78635329566737,86.8333333333333
2014,86,21,105.413244717797,-0.265778974476033,0,1,0,0,1,9.05664003033449,86.875
2014,86,22,115.941307608831,-0.437450214373618,0,1,0,0,1,8.27929072930158,86.9166666666667
2014,86,23,125.24411572854,-0.577061317978645,0,1,0,0,1,7.48935028770071,86.9583333333333
2014,87,0,132.460566538487,-0.675082621138263,0,1,0,0,1,6.72243124149178,87
2014,87,1,136.453890331963,-0.724820172147656,0,1,0,0,1,6.01310826323634,87.0416666666667
2014,87,2,136.292111471654,-0.72287201781951,0,1,0,0,1,5.39335944740835,87.0833333333333
2014,87,3,132.017691527069,-0.66936003929557,0,1,0,0,1,4.89112465608789,87.125
