"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2002,71,22,118.8485,0.245,0.135,NA,6.29,79.75,3.535,988.45,118.8485,0.245,0.135,0,6.29,79.75,3.535,988.45
2002,71,23,128.811,-0.07,0,NA,6.45,79.515,2.215,988.675,128.811,-0.07,0,0,6.45,79.515,2.215,988.675
2002,72,0,136.9205,-0.055,0,NA,6.18,81.575,1.675,988.28,136.9205,-0.055,0,0,6.18,81.575,1.675,988.28
2002,72,1,141.8575,-0.295,-0.015,NA,5.845,82.93,2.29,987.915,141.8575,-0.295,-0.015,0,5.845,82.93,2.29,987.915
2002,72,2,142.33,0.4,0.125,NA,5.56,85.2,3.055,987.615,142.33,0.4,0.125,0,5.56,85.2,3.055,987.615
2002,72,3,138.183,0.01,0.205,NA,5.4,86.375,3.16,987.19,138.183,0.01,0.205,0,5.4,86.375,3.16,987.19
2002,72,4,130.5765,0.24,0.095,NA,4.965,87.73,3.57,987.01,130.5765,0.24,0.095,0,4.965,87.73,3.57,987.01
2002,72,5,120.887,0.03,0.37,NA,4.8,87.695,4.295,986.56,120.887,0.03,0.37,0,4.8,87.695,4.295,986.56
2002,72,6,110.08,0,0.495,NA,4.37,89.295,4.905,986.385,110.08,0,0.495,3.37052197802198,4.37,89.295,4.905,986.385
2002,72,7,98.7435,-0.3,0.61,NA,3.775,92.55,5.05,986.555,98.7435,-0.3,0.61,53.8933241758242,3.775,92.55,5.05,986.555
2002,72,8,87.0725,0.18,12.925,NA,3.07,94.97,5.05,986.665,87.0725,0.18,12.925,134.81010989011,3.07,94.97,5.05,986.665
2002,72,9,75.9575,0.535,59.565,NA,3.105,95.5,5.11,986.035,75.9575,0.535,59.565,225.222706043956,3.105,95.5,5.11,986.035
2002,72,10,65.3315,1.2,143.205,NA,3.78,95.61,5.72,986.025,65.3315,1.2,143.205,300.686016483516,3.78,95.61,5.72,986.025
2002,72,11,55.8255,1.81,238.08,NA,4.775,93.23,6.345,986.04,55.8255,1.81,238.08,337.17478021978,4.775,93.23,6.345,986.04
2002,72,12,48.275,160.225,368.495,NA,6.185,89.405,7.205,985.775,48.275,160.225,368.495,394.173791208791,6.185,89.405,7.205,985.775
2002,72,13,43.7855,777.005,183.795,NA,8.75,81.48,7.4,985.41,43.7855,777.005,183.795,403.366964285714,8.75,81.48,7.4,985.41
2002,72,14,43.3425,826.295,153.955,NA,11.475,71.815,7.255,984.705,43.3425,826.295,153.955,407.695975274725,11.475,71.815,7.255,984.705
2002,72,15,47.0625,653.555,239.965,NA,13.365,64.525,7.735,983.785,47.0625,653.555,239.965,351.463090659341,13.365,64.525,7.735,983.785
2002,72,16,54.0785,793.86,125.61,NA,14.59,60.29,6.835,983.355,54.0785,793.86,125.61,341.892747252747,14.59,60.29,6.835,983.355
2002,72,17,63.2555,574.235,137.08,NA,15.04,59.335,6.26,983.535,63.2555,574.235,137.08,271.364574175824,15.04,59.335,6.26,983.535
2002,72,18,73.6965,337.69,107.59,NA,14.535,62.685,5.655,983.635,73.6965,337.69,107.59,172.399739010989,14.535,62.685,5.655,983.635
2002,72,19,84.6885,76.645,43.81,NA,13.825,65.665,3.355,983.845,84.6885,76.645,43.81,101.917815934066,13.825,65.665,3.355,983.845
2002,72,20,96.3365,-2.01,0.3,NA,12.78,68.43,2.855,984.045,96.3365,-2.01,0.3,17.9811538461538,12.78,68.43,2.855,984.045
2002,72,21,107.7015,-0.725,-0.04,NA,11.65,76.45,3.35,984.615,107.7015,-0.725,-0.04,0.453901098901099,11.65,76.45,3.35,984.615
2002,72,22,118.6175,-0.65,-0.01,NA,9.395,83.865,3.69,985.255,118.6175,-0.65,-0.01,0,9.395,83.865,3.69,985.255
2002,72,23,128.542,-0.345,0,NA,8.165,85.835,4.195,985.69,128.542,-0.345,0,0,8.165,85.835,4.195,985.69
2002,73,0,136.5995,-0.21,0.005,NA,7.49,86.21,4.01,985.625,136.5995,-0.21,0.005,0,7.49,86.21,4.01,985.625
2002,73,1,141.487,-0.02,0.02,NA,7,86.96,2.81,985.8,141.487,-0.02,0.02,0,7,86.96,2.81,985.8
2002,73,2,141.9315,-0.635,0,NA,6.845,86.335,3.865,985.82,141.9315,-0.635,0,0,6.845,86.335,3.865,985.82
2002,73,3,137.796,0.395,0.015,NA,6.17,86.375,4.31,985.76,137.796,0.395,0.015,0,6.17,86.375,4.31,985.76
2002,73,4,130.216,0.11,0.005,NA,5.77,86.205,4.105,985.445,130.216,0.11,0.005,0,5.77,86.205,4.105,985.445
2002,73,5,120.5555,0.31,0.005,NA,4.745,89.725,4.48,984.975,120.5555,0.31,0.005,0,4.745,89.725,4.48,984.975
2002,73,6,109.7645,0.865,0.07,NA,4.44,92.04,4.405,984.955,109.7645,0.865,0.07,3.37065934065934,4.44,92.04,4.405,984.955
2002,73,7,98.4365,0.745,0.54,NA,5.135,90.685,5.45,985.06,98.4365,0.745,0.54,53.9097252747253,5.135,90.685,5.45,985.06
2002,73,8,86.744,102.5,25.34,NA,5.6,89.38,6.235,984.96,86.744,102.5,25.34,134.823296703297,5.6,89.38,6.235,984.96
2002,73,9,75.6425,398.89,102.865,NA,6.93,87.47,7.51,984.785,75.6425,398.89,102.865,225.248681318681,6.93,87.47,7.51,984.785
2002,73,10,64.9975,392.765,191.035,NA,9.17,83.905,7.65,984.49,64.9975,392.765,191.035,300.750494505494,9.17,83.905,7.65,984.49
2002,73,11,55.467,360.255,265.095,NA,11.4,78.19,9.145,983.38,55.467,360.255,265.095,337.613406593407,11.4,78.19,9.145,983.38
2002,73,12,47.8885,705.55,216,NA,13.735,71.045,11.44,981.93,47.8885,705.55,216,394.593736263736,13.735,71.045,11.44,981.93
2002,73,13,43.3865,700.935,223.65,NA,14.905,68.005,12.515,980.715,43.3865,700.935,223.65,403.931428571429,14.905,68.005,12.515,980.715
2002,73,14,42.962,640.75,222.01,NA,15.545,67.01,13.495,979.025,42.962,640.75,222.01,408.066758241758,15.545,67.01,13.495,979.025
2002,73,15,46.724,708.5,197.665,NA,17.05,62.825,14.36,977.37,46.724,708.5,197.665,352.24021978022,17.05,62.825,14.36,977.37
2002,73,16,53.7885,595.72,199.15,NA,18.375,58.48,14.25,976.225,53.7885,595.72,199.15,342.007417582418,18.375,58.48,14.25,976.225
2002,73,17,63.0095,198.77,168.29,NA,19.185,51.815,13.715,975.335,63.0095,198.77,168.29,271.539725274725,19.185,51.815,13.715,975.335
2002,73,18,73.4795,16.7,76.835,NA,18.195,57.68,10.64,974.695,73.4795,16.7,76.835,172.64467032967,18.195,57.68,10.64,974.695
2002,73,19,84.4945,30.095,48.705,NA,17.63,60.345,9.275,974.94,84.4945,30.095,48.705,101.926978021978,17.63,60.345,9.275,974.94
2002,73,20,96.099,-1.185,1.745,NA,16.215,65.21,7.435,975.635,96.099,-1.185,1.745,18.0232692307692,16.215,65.21,7.435,975.635
2002,73,21,107.492,-0.23,0.285,NA,15.005,70.51,6.88,976.185,107.492,-0.23,0.285,0.454505494505494,15.005,70.51,6.88,976.185
2002,73,22,118.3855,-0.06,0.405,NA,14.825,71.585,7.455,976.335,118.3855,-0.06,0.405,0,14.825,71.585,7.455,976.335
2002,73,23,128.274,-0.11,0.53,NA,14.575,70.79,7.92,976.63,128.274,-0.11,0.53,0,14.575,70.79,7.92,976.63
2002,74,0,136.281,0.255,0.55,NA,14.675,69.005,8.15,976.85,136.281,0.255,0.55,0,14.675,69.005,8.15,976.85
2002,74,1,141.112,-0.315,0.61,NA,14.98,68.03,8.52,977.27,141.112,-0.315,0.61,0,14.98,68.03,8.52,977.27
2002,74,2,141.534,-0.265,0.425,NA,14.525,69.655,7.445,978.345,141.534,-0.265,0.425,0,14.525,69.655,7.445,978.345
2002,74,3,137.4075,-0.225,0.405,NA,14.07,73.085,7.63,978.885,137.4075,-0.225,0.405,0,14.07,73.085,7.63,978.885
2002,74,4,129.858,-0.52,0.395,NA,13.29,77.65,6.63,979.315,129.858,-0.52,0.395,0,13.29,77.65,6.63,979.315
2002,74,5,120.222,-1.01,0.295,NA,12.01,82.56,5.19,979.67,120.222,-1.01,0.295,0,12.01,82.56,5.19,979.67
2002,74,6,109.4475,-0.535,-0.135,NA,10.025,77.35,5.74,981.175,109.4475,-0.535,-0.135,3.3707967032967,10.025,77.35,5.74,981.175
2002,74,7,98.1285,-0.585,-0.52,NA,7.98,76.26,7.39,982.755,98.1285,-0.585,-0.52,53.9261263736264,7.98,76.26,7.39,982.755
2002,74,8,86.4535,-0.815,2.665,NA,5.76,83.205,7.125,983.905,86.4535,-0.815,2.665,134.836483516483,5.76,83.205,7.125,983.905
2002,74,9,75.325,0.54,20.415,NA,4.695,88.04,4.415,984.775,75.325,0.54,20.415,225.274656593407,4.695,88.04,4.415,984.775
2002,74,10,64.6605,0.595,46.41,NA,4.85,84.86,4.76,985.235,64.6605,0.595,46.41,300.814972527473,4.85,84.86,4.76,985.235
2002,74,11,55.1055,1.505,174.375,NA,4.945,84.62,4.265,985.93,55.1055,1.505,174.375,338.052032967033,4.945,84.62,4.265,985.93
2002,74,12,47.501,1.81,229.145,NA,5.255,82.58,6.235,986.77,47.501,1.81,229.145,395.013681318681,5.255,82.58,6.235,986.77
2002,74,13,42.987,8.795,239.725,NA,5.41,78.225,7.275,987.285,42.987,8.795,239.725,404.495892857143,5.41,78.225,7.275,987.285
2002,74,14,42.5785,1.95,251.215,NA,5.665,73.43,6.635,987.405,42.5785,1.95,251.215,408.437541208791,5.665,73.43,6.635,987.405
2002,74,15,46.386,0.57,201.965,NA,6.045,73.135,6.485,987.365,46.386,0.57,201.965,353.017348901099,6.045,73.135,6.485,987.365
2002,74,16,53.5025,0.07,101.47,NA,6.125,70.935,4.96,987.225,53.5025,0.07,101.47,342.122087912088,6.125,70.935,4.96,987.225
2002,74,17,62.7605,-1.36,18.405,NA,6.085,74.96,5.285,987.48,62.7605,-1.36,18.405,271.714876373626,6.085,74.96,5.285,987.48
2002,74,18,73.2605,-0.295,14.765,NA,4.525,78.555,6.56,988.15,73.2605,-0.295,14.765,172.889601648352,4.525,78.555,6.56,988.15
2002,74,19,84.299,0.615,9.22,NA,4.185,80.745,4.245,988.285,84.299,0.615,9.22,101.93614010989,4.185,80.745,4.245,988.285
2002,74,20,95.902,1.655,0.43,NA,4.32,81.465,3.185,989.17,95.902,1.655,0.43,18.0653846153846,4.32,81.465,3.185,989.17
2002,74,21,107.2805,0.885,0.05,NA,4.42,84.17,2.595,989.95,107.2805,0.885,0.05,0.45510989010989,4.42,84.17,2.595,989.95
2002,74,22,118.153,0.355,-0.045,NA,4.485,75.81,7.21,990.055,118.153,0.355,-0.045,0,4.485,75.81,7.21,990.055
2002,74,23,128.0025,0.085,-0.045,NA,3.57,75.575,7.095,990.71,128.0025,0.085,-0.045,0,3.57,75.575,7.095,990.71
2002,75,0,135.957,0.33,-0.04,NA,2.795,80.49,7.285,991.585,135.957,0.33,-0.04,0,2.795,80.49,7.285,991.585
2002,75,1,140.739,0.255,0.285,NA,2.125,81.76,6.595,992.105,140.739,0.255,0.285,0,2.125,81.76,6.595,992.105
2002,75,2,141.135,0.1,0.38,NA,1.51,79.935,6.84,992.87,141.135,0.1,0.38,0,1.51,79.935,6.84,992.87
2002,75,3,137.0195,0.73,0.75,NA,0.815,81.09,4.865,993.575,137.0195,0.73,0.75,0,0.815,81.09,4.865,993.575
2002,75,4,129.4975,1.145,0.425,NA,0.795,81.32,5.56,993.735,129.4975,1.145,0.425,0,0.795,81.32,5.56,993.735
2002,75,5,119.8855,0.71,0.135,NA,1.14,80.86,5.935,994.305,119.8855,0.71,0.135,0,1.14,80.86,5.935,994.305
2002,75,6,109.131,0.405,0.04,NA,1.215,77.955,8.275,995.005,109.131,0.405,0.04,3.37093406593407,1.215,77.955,8.275,995.005
2002,75,7,97.819,0.405,0.03,NA,1.035,78.96,8.885,995.835,97.819,0.405,0.03,53.9425274725275,1.035,78.96,8.885,995.835
2002,75,8,86.123,0.495,9.38,NA,0.85,81.795,8.465,996.78,86.123,0.495,9.38,134.84967032967,0.85,81.795,8.465,996.78
2002,75,9,75.008,0.565,40.275,NA,0.725,79.77,8.965,997.68,75.008,0.565,40.275,225.300631868132,0.725,79.77,8.965,997.68
2002,75,10,64.3235,0.815,81.53,NA,0.72,79.365,8.295,998.215,64.3235,0.815,81.53,300.879450549451,0.72,79.365,8.295,998.215
2002,75,11,54.744,1.15,123.08,NA,1.065,79.56,7.795,998.835,54.744,1.15,123.08,338.490659340659,1.065,79.56,7.795,998.835
2002,75,12,47.114,1.42,165.1,NA,1.415,77.955,7.18,999.72,47.114,1.42,165.1,395.433626373626,1.415,77.955,7.18,999.72
2002,75,13,42.5875,2.125,272.87,NA,2.08,72.825,6.605,999.995,42.5875,2.125,272.87,405.060357142857,2.08,72.825,6.605,999.995
2002,75,14,42.197,8.965,332.86,NA,2.985,71.16,6.125,999.815,42.197,8.965,332.86,408.808324175824,2.985,71.16,6.125,999.815
2002,75,15,46.049,213.42,339.7,NA,4.375,67.625,5.79,999.19,46.049,213.42,339.7,353.794478021978,4.375,67.625,5.79,999.19
2002,75,16,53.2155,357.08,313.235,NA,5.65,63.74,6.365,998.535,53.2155,357.08,313.235,342.236758241758,5.65,63.74,6.365,998.535
2002,75,17,62.5155,251.785,226.15,NA,6.34,62.895,6.4,998.065,62.5155,251.785,226.15,271.890027472527,6.34,62.895,6.4,998.065
2002,75,18,73.0425,296.445,135.52,NA,6.57,63.285,7.07,997.7,73.0425,296.445,135.52,173.134532967033,6.57,63.285,7.07,997.7
2002,75,19,84.105,27.52,47.54,NA,5.91,67.545,5.9,997.295,84.105,27.52,47.54,101.945302197802,5.91,67.545,5.9,997.295
2002,75,20,95.703,-0.52,0.525,NA,4.8,74.305,3.54,997.405,95.703,-0.52,0.525,18.1075,4.8,74.305,3.54,997.405
2002,75,21,107.071,0.405,0.02,NA,4.425,76.785,3.53,997.585,107.071,0.405,0.02,0.455714285714286,4.425,76.785,3.53,997.585
2002,75,22,117.92,0.135,-0.01,NA,4.455,77.085,4.785,997.385,117.92,0.135,-0.01,0,4.455,77.085,4.785,997.385
2002,75,23,127.731,-0.015,-0.01,NA,4.2,78.475,4.855,997.335,127.731,-0.015,-0.01,0,4.2,78.475,4.855,997.335
2002,76,0,135.634,0.05,0.06,NA,4.185,77,6,996.92,135.634,0.05,0.06,0,4.185,77,6,996.92
2002,76,1,140.3645,-0.055,0.175,NA,4.045,75.405,6.39,996.265,140.3645,-0.055,0.175,0,4.045,75.405,6.39,996.265
2002,76,2,140.735,-0.025,0.255,NA,3.785,75.085,6.725,995.5,140.735,-0.025,0.255,0,3.785,75.085,6.725,995.5
2002,76,3,136.63,-0.525,0.26,NA,3.545,75.155,6.54,994.8,136.63,-0.525,0.26,0,3.545,75.155,6.54,994.8
2002,76,4,129.1335,-0.055,0.255,NA,2.865,82.18,6.99,993.73,129.1335,-0.055,0.255,0,2.865,82.18,6.99,993.73
2002,76,5,119.5505,0.065,0.49,NA,2.62,84.53,8.2,992.185,119.5505,0.065,0.49,0,2.62,84.53,8.2,992.185
2002,76,6,108.8125,0.235,0.35,NA,2.395,84.73,7.24,992.605,108.8125,0.235,0.35,3.37107142857143,2.395,84.73,7.24,992.605
2002,76,7,97.509,0.35,0.195,NA,2.19,85.31,6.07,992.61,97.509,0.35,0.195,53.9589285714286,2.19,85.31,6.07,992.61
2002,76,8,85.83,0.245,16.475,NA,2.095,85.765,3.915,992.955,85.83,0.245,16.475,134.862857142857,2.095,85.765,3.915,992.955
2002,76,9,74.69,37.905,103.98,NA,2.405,84.295,4.79,992.595,74.69,37.905,103.98,225.326607142857,2.405,84.295,4.79,992.595
2002,76,10,63.9875,0.7,153.1,NA,2.755,83.43,6.19,991.635,63.9875,0.7,153.1,300.943928571429,2.755,83.43,6.19,991.635
2002,76,11,54.3805,0.00500000000000002,131.775,NA,3.27,83.45,4.93,992.19,54.3805,0.00500000000000002,131.775,338.929285714286,3.27,83.45,4.93,992.19
2002,76,12,46.727,-0.1,92.935,NA,3.395,88.845,3.905,992.125,46.727,-0.1,92.935,395.853571428571,3.395,88.845,3.905,992.125
2002,76,13,42.1875,0.07,102.215,NA,3.61,91.52,3.735,991.55,42.1875,0.07,102.215,405.624821428571,3.61,91.52,3.735,991.55
2002,76,14,41.8145,0.815,129.405,NA,4.37,87.735,4.255,990.48,41.8145,0.815,129.405,409.179107142857,4.37,87.735,4.255,990.48
2002,76,15,45.713,-0.03,105.95,NA,4.94,85.54,3.42,990.115,45.713,-0.03,105.95,354.571607142857,4.94,85.54,3.42,990.115
2002,76,16,52.93,-0.15,76.94,NA,5.175,86.17,3.21,989.715,52.93,-0.15,76.94,342.351428571429,5.175,86.17,3.21,989.715
2002,76,17,62.271,0.08,73.35,NA,5.465,86.28,2.645,989.61,62.271,0.08,73.35,272.065178571429,5.465,86.28,2.645,989.61
2002,76,18,72.8265,-0.29,40.045,NA,5.7,86.16,1.645,989.29,72.8265,-0.29,40.045,173.379464285714,5.7,86.16,1.645,989.29
2002,76,19,83.9095,-0.04,9.48,NA,5.76,86.675,1.325,989.31,83.9095,-0.04,9.48,101.954464285714,5.76,86.675,1.325,989.31
2002,76,20,95.468,-0.395,0.29,NA,5.67,89.755,2.57,990.095,95.468,-0.395,0.29,18.1496153846154,5.67,89.755,2.57,990.095
2002,76,21,106.8605,-0.01,0.3,NA,5.505,91.325,3.185,990.85,106.8605,-0.01,0.3,0.456318681318681,5.505,91.325,3.185,990.85
2002,76,22,117.688,0.06,0.18,NA,5.495,91.775,2.865,990.865,117.688,0.06,0.18,0,5.495,91.775,2.865,990.865
2002,76,23,127.46,0.175,0.085,NA,5.465,93.03,3.055,991.675,127.46,0.175,0.085,0,5.465,93.03,3.055,991.675
2002,77,0,135.3105,0.305,-0.295,NA,5.32,93.99,2.895,991.925,135.3105,0.305,-0.295,0,5.32,93.99,2.895,991.925
2002,77,1,139.9895,0.78,-0.505,NA,5.13,94.955,3.145,991.805,139.9895,0.78,-0.505,0,5.13,94.955,3.145,991.805
2002,77,2,140.334,0.425,-0.57,NA,5.135,94.795,3.77,992.525,140.334,0.425,-0.57,0,5.135,94.795,3.77,992.525
2002,77,3,136.2415,-0.01,-0.51,NA,5.16,91.91,4.845,993.335,136.2415,-0.01,-0.51,0,5.16,91.91,4.845,993.335
2002,77,4,128.7715,0.18,-0.205,NA,4.695,89.835,5.945,993.59,128.7715,0.18,-0.205,0,4.695,89.835,5.945,993.59
2002,77,5,119.212,-0.12,0.225,NA,4.11,88.92,3.66,994.005,119.212,-0.12,0.225,0,4.11,88.92,3.66,994.005
2002,77,6,108.4925,0.265,0.265,NA,3.395,90.43,2.93,994.77,108.4925,0.265,0.265,3.37120879120879,3.395,90.43,2.93,994.77
2002,77,7,97.197,1.075,0.015,NA,2.995,91.715,2.175,995.87,97.197,1.075,0.015,53.9753296703297,2.995,91.715,2.175,995.87
2002,77,8,85.5,1.385,23.07,NA,2.435,93.005,1.775,996.785,85.5,1.385,23.07,134.876043956044,2.435,93.005,1.775,996.785
2002,77,9,74.37,3.42,94.385,NA,2.91,93.24,0.79,997.655,74.37,3.42,94.385,225.352582417582,2.91,93.24,0.79,997.655
2002,77,10,63.6515,3.95,157.245,NA,4.12,89.865,0.85,998.61,63.6515,3.95,157.245,301.008406593407,4.12,89.865,0.85,998.61
2002,77,11,54.0205,11.665,281.465,NA,4.895,79.735,2.7,998.85,54.0205,11.665,281.465,339.367912087912,4.895,79.735,2.7,998.85
2002,77,12,46.3385,13.89,335.48,NA,5.54,71.145,3.775,998.76,46.3385,13.89,335.48,396.273516483516,5.54,71.145,3.775,998.76
2002,77,13,41.7875,10.45,337.17,NA,6.025,69.815,3.32,999.135,41.7875,10.45,337.17,406.189285714286,6.025,69.815,3.32,999.135
2002,77,14,41.433,44.075,392.26,NA,6.545,70.075,2.845,999.18,41.433,44.075,392.26,409.54989010989,6.545,70.075,2.845,999.18
2002,77,15,45.377,184.74,407.98,NA,6.78,71.105,3.46,998.295,45.377,184.74,407.98,355.348736263736,6.78,71.105,3.46,998.295
2002,77,16,52.6465,42.205,290.32,NA,7.045,69.935,2.955,998.17,52.6465,42.205,290.32,342.466098901099,7.045,69.935,2.955,998.17
2002,77,17,62.0285,55.995,226.69,NA,7.58,69.265,3.04,998.345,62.0285,55.995,226.69,272.24032967033,7.58,69.265,3.04,998.345
2002,77,18,72.6115,11.365,122.775,NA,7.93,68.315,2.355,998.34,72.6115,11.365,122.775,173.624395604396,7.93,68.315,2.355,998.34
2002,77,19,83.717,-0.51,27.465,NA,7.54,73.385,2.85,998.61,83.717,-0.51,27.465,101.963626373626,7.54,73.385,2.85,998.61
2002,77,20,95.273,-0.3,0.445,NA,6.99,77.115,2.24,998.525,95.273,-0.3,0.445,18.1917307692308,6.99,77.115,2.24,998.525
2002,77,21,106.6505,-0.05,0.22,NA,6.785,77.375,2.885,998.31,106.6505,-0.05,0.22,0.456923076923077,6.785,77.375,2.885,998.31
2002,77,22,117.4535,-0.01,0.23,NA,6.55,79.015,2.99,998.17,117.4535,-0.01,0.23,0,6.55,79.015,2.99,998.17
2002,77,23,127.1865,-0.17,0.1,NA,6.49,79.45,2.995,997.92,127.1865,-0.17,0.1,0,6.49,79.45,2.995,997.92
2002,78,0,134.988,-0.175,0.04,NA,6.6,78.035,3.09,997.97,134.988,-0.175,0.04,0,6.6,78.035,3.09,997.97
2002,78,1,139.6155,-0.295,-0.02,NA,5.875,82.94,3.485,997.715,139.6155,-0.295,-0.02,0,5.875,82.94,3.485,997.715
2002,78,2,139.9345,0.23,0.01,NA,5.725,84.05,3.81,997.045,139.9345,0.23,0.01,0,5.725,84.05,3.81,997.045
2002,78,3,135.8495,-0.135,-0.015,NA,5.895,83.3,4.815,996.715,135.8495,-0.135,-0.015,0,5.895,83.3,4.815,996.715
2002,78,4,128.4065,-0.22,0,NA,5.715,84.67,5.315,995.905,128.4065,-0.22,0,0,5.715,84.67,5.315,995.905
2002,78,5,118.8745,-0.255,0.045,NA,5.62,84.89,5.17,995.225,118.8745,-0.255,0.045,0,5.62,84.89,5.17,995.225
2002,78,6,108.1715,-0.285,0.12,NA,5.245,87.04,5.52,995.115,108.1715,-0.285,0.12,3.37134615384615,5.245,87.04,5.52,995.115
2002,78,7,96.885,-0.135,0.075,NA,5.16,89.045,4.39,995.53,96.885,-0.135,0.075,53.9917307692308,5.16,89.045,4.39,995.53
2002,78,8,85.2055,0.385,10.635,NA,5.17,89.975,5.145,995.165,85.2055,0.385,10.635,134.889230769231,5.17,89.975,5.145,995.165
2002,78,9,74.0515,0.21,34.265,NA,5.43,90.405,5.225,994.985,74.0515,0.21,34.265,225.378557692308,5.43,90.405,5.225,994.985
2002,78,10,63.3145,0.23,47.5,NA,5.785,90.945,4.695,994.94,63.3145,0.23,47.5,301.072884615385,5.785,90.945,4.695,994.94
2002,78,11,53.659,-0.00500000000000003,68.91,NA,6.045,93.005,4.625,994.28,53.659,-0.00500000000000003,68.91,339.806538461538,6.045,93.005,4.625,994.28
2002,78,12,45.951,0.135,98.485,NA,6.61,93.015,5.815,993.66,45.951,0.135,98.485,396.693461538462,6.61,93.015,5.815,993.66
2002,78,13,41.3855,0.61,128.045,NA,7.515,89.025,5.285,993.275,41.3855,0.61,128.045,406.75375,7.515,89.025,5.285,993.275
2002,78,14,41.0525,0.45,141.125,NA,8.325,84.495,5.2,992.015,41.0525,0.45,141.125,409.920673076923,8.325,84.495,5.2,992.015
2002,78,15,45.043,0.59,108.03,NA,8.605,84.085,4.57,991.66,45.043,0.59,108.03,356.125865384615,8.605,84.085,4.57,991.66
2002,78,16,52.364,0.4,107.365,NA,8.855,84.54,4.8,990.765,52.364,0.4,107.365,342.580769230769,8.855,84.54,4.8,990.765
2002,78,17,61.789,0.38,51.565,NA,9.045,84.27,4.16,990.6,61.789,0.38,51.565,272.415480769231,9.045,84.27,4.16,990.6
2002,78,18,72.3965,0.295,35.945,NA,9.17,85.1,3.79,990.725,72.3965,0.295,35.945,173.869326923077,9.17,85.1,3.79,990.725
2002,78,19,83.523,-0.225,8.385,NA,8.79,89.41,2.88,990.73,83.523,-0.225,8.385,101.972788461538,8.79,89.41,2.88,990.73
2002,78,20,95.0785,-0.26,0.3,NA,8.355,93.36,2.595,990.175,95.0785,-0.26,0.3,18.2338461538462,8.355,93.36,2.595,990.175
2002,78,21,106.4395,0.275,0.115,NA,8.22,93.615,2.53,989.87,106.4395,0.275,0.115,0.457527472527473,8.22,93.615,2.53,989.87
2002,78,22,117.2175,-0.26,-0.01,NA,7.74,93.76,3.735,990.1,117.2175,-0.26,-0.01,0,7.74,93.76,3.735,990.1
2002,78,23,126.915,-0.115,0.095,NA,7.1,95.225,3.455,989.685,126.915,-0.115,0.095,0,7.1,95.225,3.455,989.685
2002,79,0,134.662,0.255,0.165,NA,6.98,94.835,2.46,989.535,134.662,0.255,0.165,0,6.98,94.835,2.46,989.535
2002,79,1,139.2405,0.175,0.2,NA,6.795,94.97,2.735,989.29,139.2405,0.175,0.2,0,6.795,94.97,2.735,989.29
2002,79,2,139.5345,0.07,0.005,NA,6.58,95.545,3.255,988.99,139.5345,0.07,0.005,0,6.58,95.545,3.255,988.99
2002,79,3,135.459,0.05,0.05,NA,6.435,95.87,2.52,989.105,135.459,0.05,0.05,0,6.435,95.87,2.52,989.105
2002,79,4,128.0425,0.01,0.16,NA,6.25,95.995,2.74,988.615,128.0425,0.01,0.16,0,6.25,95.995,2.74,988.615
2002,79,5,118.535,0.13,0.115,NA,6.195,96.025,3.06,988.21,118.535,0.13,0.115,0,6.195,96.025,3.06,988.21
2002,79,6,107.849,0.2,0.06,NA,6.13,95.85,4.485,988.98,107.849,0.2,0.06,3.37148351648352,6.13,95.85,4.485,988.98
2002,79,7,96.5735,0.225,0.04,NA,6.31,95.825,5.39,989.97,96.5735,0.225,0.04,54.0081318681319,6.31,95.825,5.39,989.97
2002,79,8,84.874,0.23,8.01,NA,6.425,94.82,6.44,990.96,84.874,0.23,8.01,134.902417582418,6.425,94.82,6.44,990.96
2002,79,9,73.7325,-0.02,26.065,NA,6.36,94.54,7.965,992.085,73.7325,-0.02,26.065,225.404532967033,6.36,94.54,7.965,992.085
2002,79,10,62.977,0.455,60.275,NA,5.49,93.865,8.965,993.365,62.977,0.455,60.275,301.137362637363,5.49,93.865,8.965,993.365
2002,79,11,53.296,1.005,128.205,NA,5.69,90.61,8.64,993.965,53.296,1.005,128.205,340.245164835165,5.69,90.61,8.64,993.965
2002,79,12,45.561,0.525,111.65,NA,5.07,91.555,8.345,994.59,45.561,0.525,111.65,397.113406593407,5.07,91.555,8.345,994.59
2002,79,13,40.985,1.365,168.14,NA,5.55,85.22,7.485,995.08,40.985,1.365,168.14,407.318214285714,5.55,85.22,7.485,995.08
2002,79,14,40.6725,0.835,144.235,NA,5.68,81.675,7.37,995.525,40.6725,0.835,144.235,410.291456043956,5.68,81.675,7.37,995.525
2002,79,15,44.7105,0.645,170.885,NA,6.17,78.695,7.675,995.265,44.7105,0.645,170.885,356.902994505495,6.17,78.695,7.675,995.265
2002,79,16,52.084,0.34,126.22,NA,5.905,77.16,7.48,995.685,52.084,0.34,126.22,342.69543956044,5.905,77.16,7.48,995.685
2002,79,17,61.549,1.52,179.41,NA,6.195,69.985,5.285,995.89,61.549,1.52,179.41,272.590631868132,6.195,69.985,5.285,995.89
2002,79,18,72.185,19.62,145.63,NA,6.365,68.24,4.1,995.755,72.185,19.62,145.63,174.114258241758,6.365,68.24,4.1,995.755
