"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2007,26,11,69.4795,770.09,83.045,148.035,-2.76,83.41,8.85,988.415,69.4795,770.09,83.045,148.035,-2.76,83.41,8.85,988.415
2007,26,12,63.185,856.055,94.17,202.68,-0.32,79.79,8.6,987.555,63.185,856.055,94.17,202.68,-0.32,79.79,8.6,987.555
2007,26,13,59.534,890.98,95.325,231.85,1.99,77.5,8.74,986.21,59.534,890.98,95.325,231.85,1.99,77.5,8.74,986.21
2007,26,14,59.0315,902.32,85.03,233.065,3.36,75.665,9.275,984.76,59.0315,902.32,85.03,233.065,3.36,75.665,9.275,984.76
2007,26,15,61.755,886.005,72.86,208.79,4.22,75.26,9.99,983.31,61.755,886.005,72.86,208.79,4.22,75.26,9.99,983.31
2007,26,16,67.3075,830.89,62.615,161.895,5.22,74.985,9.05,982.365,67.3075,830.89,62.615,161.895,5.22,74.985,9.05,982.365
2007,26,17,75.034,713.64,48.485,98.34,5.65,76.475,7.735,981.575,75.034,713.64,48.485,98.34,5.65,76.475,7.735,981.575
2007,26,18,84.2195,402.845,25.12,30.525,5.055,78.365,7.59,980.975,84.2195,402.845,25.12,30.525,5.055,78.365,7.59,980.975
2007,26,19,94.6565,6.47,-0.22,0.905000000000001,3.905,81.64,6.645,980.67,94.6565,6.47,-0.22,0.905000000000001,3.905,81.64,6.645,980.67
2007,26,20,105.7645,0.755,-1.765,0.1,3.13,84.13,6.81,980.445,105.7645,0.755,-1.765,0.1,3.13,84.13,6.81,980.445
2007,26,21,117.1355,1.015,-1.725,0.1,3.66,81.53,7.845,980.17,117.1355,1.015,-1.725,0.1,3.66,81.53,7.845,980.17
2007,26,22,128.565,-0.11,-1.83,0.1,3.55,81.46,7.605,980.46,128.565,-0.11,-1.83,0.1,3.55,81.46,7.605,980.46
2007,26,23,139.654,0.81,-1.66,0.1,3.41,82.51,7.99,980.295,139.654,0.81,-1.66,0.1,3.41,82.51,7.99,980.295
2007,27,0,149.621,0.17,-1.79,0.1,3.075,83.795,8.1,980.295,149.621,0.17,-1.79,0.1,3.075,83.795,8.1,980.295
2007,27,1,156.649,0.455,-1.63,0.1,2.665,85.005,7.475,980.485,156.649,0.455,-1.63,0.1,2.665,85.005,7.475,980.485
2007,27,2,157.7255,1.185,-1.465,0.1,3.105,83.265,6.29,980.52,157.7255,1.185,-1.465,0.1,3.105,83.265,6.29,980.52
2007,27,3,152.172,0.545,-1.555,0.1,3.36,82.935,6.915,980.595,152.172,0.545,-1.555,0.1,3.36,82.935,6.915,980.595
2007,27,4,142.8245,0.46,-1.76,0.1,2.18,86.325,7.035,981.155,142.8245,0.46,-1.76,0.1,2.18,86.325,7.035,981.155
2007,27,5,131.9535,1.33,-1.8,0.1,1.22,88.425,5.96,981.61,131.9535,1.33,-1.8,0.1,1.22,88.425,5.96,981.61
2007,27,6,120.564,1.66,-1.805,0.115,0.535,90.415,6.04,982.095,120.564,1.66,-1.805,0.115,0.535,90.415,6.04,982.095
2007,27,7,109.128,1.815,-1.81,0.14,-0.075,92.33,5.93,982.605,109.128,1.815,-1.81,0.14,-0.075,92.33,5.93,982.605
2007,27,8,97.9575,2,-1.675,0.22,-0.56,92.94,5.925,983.06,97.9575,2,-1.675,0.22,-0.56,92.94,5.925,983.06
2007,27,9,87.1065,30.325,17.33,8.245,-0.88,92.305,6.735,983.64,87.1065,30.325,17.33,8.245,-0.88,92.305,6.735,983.64
2007,27,10,77.573,1.395,67.09,29.835,-1.335,87.205,8.295,984.095,77.573,1.395,67.09,29.835,-1.335,87.205,8.295,984.095
2007,27,11,69.287,80.715,194.675,92.385,-1.465,85.095,7.66,984.735,69.287,80.715,194.675,92.385,-1.465,85.095,7.66,984.735
2007,27,12,62.966,135.24,223.485,119.115,-1.82,81.55,9.125,985.29,62.966,135.24,223.485,119.115,-1.82,81.55,9.125,985.29
2007,27,13,59.288,397.815,257.12,189.765,-1.305,77.635,9.28,984.66,59.288,397.815,257.12,189.765,-1.305,77.635,9.28,984.66
2007,27,14,58.7735,296.46,304.435,190.01,-0.53,72.205,10.405,984.305,58.7735,296.46,304.435,190.01,-0.53,72.205,10.405,984.305
2007,27,15,61.4965,97.09,232.4,116.105,-0.32,69.05,10.54,984.805,61.4965,97.09,232.4,116.105,-0.32,69.05,10.54,984.805
2007,27,16,67.058,142.13,152.51,84.56,-0.375,66.78,10.69,984.8,67.058,142.13,152.51,84.56,-0.375,66.78,10.69,984.8
2007,27,17,74.8015,205.595,95.295,61.6,-0.735,65.65,10.835,985.48,74.8015,205.595,95.295,61.6,-0.735,65.65,10.835,985.48
2007,27,18,84.009,16.52,36.75,17.545,-1.27,67.46,10.415,986.56,84.009,16.52,36.75,17.545,-1.27,67.46,10.415,986.56
2007,27,19,94.46,0.605,-0.41,0.7,-1.905,68.865,10.13,987.42,94.46,0.605,-0.41,0.7,-1.905,68.865,10.13,987.42
2007,27,20,105.569,0.69,-1.96,0,-2.595,68.195,9.55,988.025,105.569,0.69,-1.96,0,-2.595,68.195,9.55,988.025
2007,27,21,116.944,0.995,-1.56,0,-3.07,68.465,10.045,988.39,116.944,0.995,-1.56,0,-3.07,68.465,10.045,988.39
2007,27,22,128.372,0.885,-1.64,0.01,-3.785,69.69,8.28,988.545,128.372,0.885,-1.64,0.01,-3.785,69.69,8.28,988.545
2007,27,23,139.448,0.75,-1.625,0.07,-4.565,80.16,8.595,988.62,139.448,0.75,-1.625,0.07,-4.565,80.16,8.595,988.62
2007,28,0,149.391,0.21,-1.715,0.015,-6.09,69.865,11.235,989.035,149.391,0.21,-1.715,0.015,-6.09,69.865,11.235,989.035
2007,28,1,156.3915,0.205,-1.68,0.01,-7.69,67.59,11.655,989.495,156.3915,0.205,-1.68,0.01,-7.69,67.59,11.655,989.495
2007,28,2,157.4815,-0.405,-2.105,0.08,-10.34,74.67,10.715,989.86,157.4815,-0.405,-2.105,0.08,-10.34,74.67,10.715,989.86
2007,28,3,151.985,0.88,-1.61,0.1,-11.38,73.015,10.015,989.905,151.985,0.88,-1.61,0.1,-11.38,73.015,10.015,989.905
2007,28,4,142.6805,0.95,-1.515,0.08,-11.735,75.255,10.43,989.985,142.6805,0.95,-1.515,0.08,-11.735,75.255,10.43,989.985
2007,28,5,131.8315,0.9,-1.545,0.085,-12.285,76.33,10.5,989.755,131.8315,0.9,-1.545,0.085,-12.285,76.33,10.5,989.755
2007,28,6,120.4475,0.96,-1.54,0.05,-12.63,76.145,10.53,989.595,120.4475,0.96,-1.54,0.05,-12.63,76.145,10.53,989.595
2007,28,7,109.0075,0.655,-1.68,0.04,-13.19,75.99,10.935,989.69,109.0075,0.655,-1.68,0.04,-13.19,75.99,10.935,989.69
2007,28,8,97.827,0.81,-1.445,0.105,-13.545,75.18,11.14,990,97.827,0.81,-1.445,0.105,-13.545,75.18,11.14,990
2007,28,9,86.9685,5.225,20.67,10.03,-13.84,77.155,10.325,990.315,86.9685,5.225,20.67,10.03,-13.84,77.155,10.325,990.315
2007,28,10,77.4045,463.86,95.085,74.635,-14.075,76.455,10.665,990.675,77.4045,463.86,95.085,74.635,-14.075,76.455,10.665,990.675
2007,28,11,69.0905,136.13,189.755,94.41,-14.21,75.99,11.475,991.065,69.0905,136.13,189.755,94.41,-14.21,75.99,11.475,991.065
2007,28,12,62.7395,67.69,257.275,117.17,-13.985,73.875,11.045,991.525,62.7395,67.69,257.275,117.17,-13.985,73.875,11.045,991.525
2007,28,13,59.039,93.68,300.255,142.9,-13.48,74.325,11.155,991.355,59.039,93.68,300.255,142.9,-13.48,74.325,11.155,991.355
2007,28,14,58.5095,78.78,298.045,140.245,-12.88,74.185,11.18,991.095,58.5095,78.78,298.045,140.245,-12.88,74.185,11.18,991.095
2007,28,15,61.234,178.085,278.48,147.66,-11.825,73.915,11.18,991.055,61.234,178.085,278.48,147.66,-11.825,73.915,11.18,991.055
2007,28,16,66.8075,256.63,220.59,128.405,-10.47,72.3,10.5,991.285,66.8075,256.63,220.59,128.405,-10.47,72.3,10.5,991.285
2007,28,17,74.568,311.92,124.935,81.595,-9.515,72.995,10.715,991.915,74.568,311.92,124.935,81.595,-9.515,72.995,10.715,991.915
2007,28,18,83.7965,374.295,38.67,31.46,-9.19,72.96,9.65,992.695,83.7965,374.295,38.67,31.46,-9.19,72.96,9.65,992.695
2007,28,19,94.26,13.575,0.37,1.075,-9.4,75.94,7.375,993.35,94.26,13.575,0.37,1.075,-9.4,75.94,7.375,993.35
2007,28,20,105.371,1.225,-1.66,0.1,-9.585,78.355,6.58,994.03,105.371,1.225,-1.66,0.1,-9.585,78.355,6.58,994.03
2007,28,21,116.7515,1.19,-1.625,0.1,-9.89,79.19,6.785,994.525,116.7515,1.19,-1.625,0.1,-9.89,79.19,6.785,994.525
2007,28,22,128.177,1.205,-1.66,0.085,-10.06,79.22,7.625,995.04,128.177,1.205,-1.66,0.085,-10.06,79.22,7.625,995.04
2007,28,23,139.241,1.25,-1.71,0.08,-10.395,81.3,6.03,995.12,139.241,1.25,-1.71,0.08,-10.395,81.3,6.03,995.12
2007,29,0,149.158,1.88,-1.675,0.05,-10.8,82.335,3.33,995.25,149.158,1.88,-1.675,0.05,-10.8,82.335,3.33,995.25
2007,29,1,156.1305,3.34,-1.475,0.07,-11.19,82.695,2.86,994.915,156.1305,3.34,-1.475,0.07,-11.19,82.695,2.86,994.915
2007,29,2,157.2315,2.115,-1.69,0.03,-11.42,84.77,3.045,994.7,157.2315,2.115,-1.69,0.03,-11.42,84.77,3.045,994.7
2007,29,3,151.7905,2.83,-1.335,0.08,-11.925,87.78,2.695,994.155,151.7905,2.83,-1.335,0.08,-11.925,87.78,2.695,994.155
2007,29,4,142.5305,2.675,-1.22,0.055,-11.195,87.11,3.465,993.86,142.5305,2.675,-1.22,0.055,-11.195,87.11,3.465,993.86
2007,29,5,131.702,1.805,-1.15,0.06,-10.2,83.87,4.515,993.465,131.702,1.805,-1.15,0.06,-10.2,83.87,4.515,993.465
2007,29,6,120.3255,1,-1.645,0.03,-10.02,83.775,4.36,993.11,120.3255,1,-1.645,0.03,-10.02,83.775,4.36,993.11
2007,29,7,108.8835,1.215,-1.49,0.035,-10.215,84.37,4.705,992.11,108.8835,1.215,-1.49,0.035,-10.215,84.37,4.705,992.11
2007,29,8,97.69,1.675,-0.965,0.09,-9.44,79.705,6.23,991.14,97.69,1.675,-0.965,0.09,-9.44,79.705,6.23,991.14
2007,29,9,86.824,3.465,9.83,4.84,-8.76,75.025,7.93,990.41,86.824,3.465,9.83,4.84,-8.76,75.025,7.93,990.41
2007,29,10,77.229,8.46,83.1,36.405,-8.105,71.655,9.435,989.985,77.229,8.46,83.1,36.405,-8.105,71.655,9.435,989.985
2007,29,11,68.8855,198.445,158.865,98.275,-6.645,69.115,11.255,989.4,68.8855,198.445,158.865,98.275,-6.645,69.115,11.255,989.4
2007,29,12,62.506,862.415,89.64,197.88,-4.34,64.415,12.5,989.04,62.506,862.415,89.64,197.88,-4.34,64.415,12.5,989.04
2007,29,13,58.781,914.975,82.755,227.715,-2.695,64.395,11.05,988.22,58.781,914.975,82.755,227.715,-2.695,64.395,11.05,988.22
2007,29,14,58.24,774.29,113.335,214.525,-1.115,61.285,9.835,987.715,58.24,774.29,113.335,214.525,-1.115,61.285,9.835,987.715
2007,29,15,60.966,804.52,100.515,202.22,-0.52,60.095,10.46,987.59,60.966,804.52,100.515,202.22,-0.52,60.095,10.46,987.59
2007,29,16,66.5525,851.165,70.975,167.49,-0.145,57.28,9.305,987.325,66.5525,851.165,70.975,167.49,-0.145,57.28,9.305,987.325
2007,29,17,74.329,80.1,114.795,58.48,-0.315,59.405,7.165,987.29,74.329,80.1,114.795,58.48,-0.315,59.405,7.165,987.29
2007,29,18,83.581,102.935,58.855,25.775,-0.35,61.825,5.135,987.305,83.581,102.935,58.855,25.775,-0.35,61.825,5.135,987.305
2007,29,19,94.022,1.275,-0.245,0.63,-0.73,66.03,3.725,987.585,94.022,1.275,-0.245,0.63,-0.73,66.03,3.725,987.585
2007,29,20,105.174,3.03,-1.365,0.06,-1.345,76.88,1.805,987.31,105.174,3.03,-1.365,0.06,-1.345,76.88,1.805,987.31
2007,29,21,116.5575,2.595,-1.31,0.1,-1.31,79.96,2.845,987.335,116.5575,2.595,-1.31,0.1,-1.31,79.96,2.845,987.335
2007,29,22,127.9795,1.74,-1.32,0.1,-1.1,86.755,5.905,987.295,127.9795,1.74,-1.32,0.1,-1.1,86.755,5.905,987.295
2007,29,23,139.0305,2.025,-1.445,0.1,-1.49,77.68,6.485,987.445,139.0305,2.025,-1.445,0.1,-1.49,77.68,6.485,987.445
2007,30,0,148.922,1.405,-1.385,0.095,-2.12,77.205,6.96,987.64,148.922,1.405,-1.385,0.095,-2.12,77.205,6.96,987.64
2007,30,1,155.863,-0.33,-1.92,0.08,-4.935,77.345,11.245,988.515,155.863,-0.33,-1.92,0.08,-4.935,77.345,11.245,988.515
2007,30,2,156.9755,0.685,-1.645,0.01,-6.09,67.62,10.255,988.865,156.9755,0.685,-1.645,0.01,-6.09,67.62,10.255,988.865
2007,30,3,151.588,0.07,-2.125,0.06,-7.85,70.315,10.235,989.455,151.588,0.07,-2.125,0.06,-7.85,70.315,10.235,989.455
2007,30,4,142.371,0.32,-1.885,0.075,-9.23,69.575,11.545,990.07,142.371,0.32,-1.885,0.075,-9.23,69.575,11.545,990.07
2007,30,5,131.566,0.255,-1.885,0.08,-10.72,65.225,10.785,990.605,131.566,0.255,-1.885,0.08,-10.72,65.225,10.785,990.605
2007,30,6,120.1965,0.475,-1.78,0.09,-11.55,68.395,11.315,991.09,120.1965,0.475,-1.78,0.09,-11.55,68.395,11.315,991.09
2007,30,7,108.7525,0.665,-1.715,0.06,-12.045,73.095,10.235,991.505,108.7525,0.665,-1.715,0.06,-12.045,73.095,10.235,991.505
2007,30,8,97.547,0.4,-1.455,0.165,-12.61,69.55,11.71,992.475,97.547,0.4,-1.455,0.165,-12.61,69.55,11.71,992.475
2007,30,9,86.6735,237.95,23.56,17.045,-13.14,72.53,10.48,993.13,86.6735,237.95,23.56,17.045,-13.14,72.53,10.48,993.13
2007,30,10,77.0465,419.115,85.935,70.54,-13.295,73.07,11.325,993.95,77.0465,419.115,85.935,70.54,-13.295,73.07,11.325,993.95
2007,30,11,68.6765,266.84,217.66,125.62,-13.155,73.165,11.41,994.76,68.6765,266.84,217.66,125.62,-13.155,73.165,11.41,994.76
2007,30,12,62.2695,68.955,249.115,115.315,-12.595,72.665,11.095,995.56,62.2695,68.955,249.115,115.315,-12.595,72.665,11.095,995.56
2007,30,13,58.521,467.355,219.635,190.495,-11.7,70.93,10.89,995.62,58.521,467.355,219.635,190.495,-11.7,70.93,10.89,995.62
2007,30,14,57.966,720.345,169.77,224.855,-10.325,67.28,10.365,995.295,57.966,720.345,169.77,224.855,-10.325,67.28,10.365,995.295
2007,30,15,60.6955,358.99,199.385,154.925,-9.58,64.575,9.86,995.105,60.6955,358.99,199.385,154.925,-9.58,64.575,9.86,995.105
2007,30,16,66.2955,196.25,216.7,120.11,-9.32,64.47,10.4,995.455,66.2955,196.25,216.7,120.11,-9.32,64.47,10.4,995.455
2007,30,17,74.09,285.02,108.27,78.99,-9.545,65.735,10.035,995.885,74.09,285.02,108.27,78.99,-9.545,65.735,10.035,995.885
2007,30,18,83.366,330.02,40.73,31.805,-9.675,67.94,9.205,996.265,83.366,330.02,40.73,31.805,-9.675,67.94,9.205,996.265
2007,30,19,93.8225,13.35,0.914999999999999,1.2,-10.19,71.27,8.04,996.81,93.8225,13.35,0.914999999999999,1.2,-10.19,71.27,8.04,996.81
2007,30,20,104.974,1.02,-1.77,0.095,-10.755,73.825,7.29,997.545,104.974,1.02,-1.77,0.095,-10.755,73.825,7.29,997.545
2007,30,21,116.3625,1.33,-1.735,0.085,-11.28,77.515,6.33,997.995,116.3625,1.33,-1.735,0.085,-11.28,77.515,6.33,997.995
2007,30,22,127.783,1.755,-1.795,0.08,-11.755,80.9,5.16,998.06,127.783,1.755,-1.795,0.08,-11.755,80.9,5.16,998.06
2007,30,23,138.82,1.76,-1.745,0.085,-12.04,81.975,5.93,998.015,138.82,1.76,-1.745,0.085,-12.04,81.975,5.93,998.015
2007,31,0,148.6825,1.51,-1.815,0.075,-12.41,82.275,5.61,997.755,148.6825,1.51,-1.815,0.075,-12.41,82.275,5.61,997.755
2007,31,1,155.593,2.065,-1.77,0.09,-12.95,84.11,4.365,997.85,155.593,2.065,-1.77,0.09,-12.95,84.11,4.365,997.85
2007,31,2,156.714,2.285,-1.745,0.09,-13.185,84.245,4.515,998.41,156.714,2.285,-1.745,0.09,-13.185,84.245,4.515,998.41
2007,31,3,151.379,1.9,-1.755,0.09,-13.55,83.35,4.89,998.38,151.379,1.9,-1.755,0.09,-13.55,83.35,4.89,998.38
2007,31,4,142.206,2.005,-1.685,0.055,-13.955,83.105,4.175,998.425,142.206,2.005,-1.685,0.055,-13.955,83.105,4.175,998.425
2007,31,5,131.4245,3.925,-1.625,0.055,-14.435,84.375,2.165,997.555,131.4245,3.925,-1.625,0.055,-14.435,84.375,2.165,997.555
2007,31,6,120.062,3,-1.6,0.075,-14.915,85.32,2.595,997.285,120.062,3,-1.6,0.075,-14.915,85.32,2.595,997.285
2007,31,7,108.6135,2.805,-1.6,0.055,-15.51,86.015,2.82,997.34,108.6135,2.805,-1.6,0.055,-15.51,86.015,2.82,997.34
2007,31,8,97.399,4.185,-0.585,0.21,-15.585,86.84,2.07,997.185,97.399,4.185,-0.585,0.21,-15.585,86.84,2.07,997.185
2007,31,9,86.4805,73.955,32.645,15.02,-15.2,86.79,2.34,997.285,86.4805,73.955,32.645,15.02,-15.2,86.79,2.34,997.285
2007,31,10,76.8595,585.14,68.01,84.935,-13.52,81.56,3.365,997.645,76.8595,585.14,68.01,84.935,-13.52,81.56,3.365,997.645
2007,31,11,68.4615,735.325,112.585,150.305,-11.775,72.55,2.915,997.315,68.4615,735.325,112.585,150.305,-11.775,72.55,2.915,997.315
2007,31,12,62.024,304.35,248.99,157.39,-10.59,70.67,4.42,996.815,62.024,304.35,248.99,157.39,-10.59,70.67,4.42,996.815
2007,31,13,58.2525,96.025,323.65,154.09,-9.46,68.15,5.445,995.48,58.2525,96.025,323.65,154.09,-9.46,68.15,5.445,995.48
2007,31,14,57.6875,26.905,298.14,131.255,-8.32,68.855,6.285,994.255,57.6875,26.905,298.14,131.255,-8.32,68.855,6.285,994.255
2007,31,15,60.4205,3.185,222.915,96.1,-6.9,65.695,6.83,992.94,60.4205,3.185,222.915,96.1,-6.9,65.695,6.83,992.94
2007,31,16,66.0345,-0.22,125.445,55.295,-6.205,62.665,6.71,992.01,66.0345,-0.22,125.445,55.295,-6.205,62.665,6.71,992.01
2007,31,17,73.848,0.75,85.935,37.33,-5.835,62.045,6.625,991.145,73.848,0.75,85.935,37.33,-5.835,62.045,6.625,991.145
2007,31,18,83.1455,0.64,47.34,19.68,-5.66,61.855,6.7,990.545,83.1455,0.64,47.34,19.68,-5.66,61.855,6.7,990.545
2007,31,19,93.5805,0.675,1.525,1.055,-5.75,66.545,5.58,989.475,93.5805,0.675,1.525,1.055,-5.75,66.545,5.58,989.475
2007,31,20,104.7755,1.06,-1.4,0.025,-6.125,71.16,4.835,988.845,104.7755,1.06,-1.4,0.025,-6.125,71.16,4.835,988.845
2007,31,21,116.1675,1.335,-1.385,0.03,-6.3,73.675,4.315,987.89,116.1675,1.335,-1.385,0.03,-6.3,73.675,4.315,987.89
2007,31,22,127.5835,1.58,-1.305,0.02,-6.2,73.975,4.63,987.305,127.5835,1.58,-1.305,0.02,-6.2,73.975,4.63,987.305
2007,31,23,138.6065,1.27,-1.375,0.005,-5.7,70.2,6.135,986.725,138.6065,1.27,-1.375,0.005,-5.7,70.2,6.135,986.725
2007,32,0,148.4405,0.805,-1.395,0,-5.71,72.28,6.305,986.685,148.4405,0.805,-1.395,0,-5.71,72.28,6.305,986.685
2007,32,1,155.318,0.42,-1.385,0.08,-6.19,84.875,6.6,986.685,155.318,0.42,-1.385,0.08,-6.19,84.875,6.6,986.685
2007,32,2,156.4455,0.895,-1.305,0.1,-6.345,91.13,6.4,986.195,156.4455,0.895,-1.305,0.1,-6.345,91.13,6.4,986.195
2007,32,3,151.1635,0.66,-1.365,0.1,-6.4,90.375,7.065,985.295,151.1635,0.66,-1.365,0.1,-6.4,90.375,7.065,985.295
2007,32,4,142.0335,0.705,-1.335,0.1,-6.4,90.965,7,984.875,142.0335,0.705,-1.335,0.1,-6.4,90.965,7,984.875
2007,32,5,131.276,0.79,-1.31,0.1,-6.375,91.77,6.525,984.395,131.276,0.79,-1.31,0.1,-6.375,91.77,6.525,984.395
2007,32,6,119.9205,1.04,-1.3,0.1,-6.27,91.98,5.63,983.865,119.9205,1.04,-1.3,0.1,-6.27,91.98,5.63,983.865
2007,32,7,108.4695,1.425,-1.395,0.1,-6.26,92.295,4.055,983.535,108.4695,1.425,-1.395,0.1,-6.26,92.295,4.055,983.535
2007,32,8,97.245,1.72,-1.215,0.155,-6.205,92.845,3.925,983.485,97.245,1.72,-1.215,0.155,-6.205,92.845,3.925,983.485
2007,32,9,86.3205,2.11,15.195,6.925,-5.87,92.815,3.295,983.485,86.3205,2.11,15.195,6.925,-5.87,92.815,3.295,983.485
2007,32,10,76.6665,2.035,40.195,18.28,-5.465,91.415,3.2,983.57,76.6665,2.035,40.195,18.28,-5.465,91.415,3.2,983.57
2007,32,11,68.24,2.035,66.36,30.155,-5.135,86.635,3.125,984.225,68.24,2.035,66.36,30.155,-5.135,86.635,3.125,984.225
2007,32,12,61.775,2.85,176.42,76.105,-4.605,83.725,3.275,984.355,61.775,2.85,176.42,76.105,-4.605,83.725,3.275,984.355
2007,32,13,57.98,1.375,124.025,55.5,-4.33,82.325,3.15,983.87,57.98,1.375,124.025,55.5,-4.33,82.325,3.15,983.87
2007,32,14,57.4045,1.62,96.57,44.46,-4.165,83.02,3.125,982.975,57.4045,1.62,96.57,44.46,-4.165,83.02,3.125,982.975
2007,32,15,60.1405,1.41,137.725,60.725,-3.935,82.41,3.34,982.11,60.1405,1.41,137.725,60.725,-3.935,82.41,3.34,982.11
2007,32,16,65.7705,166.97,115.335,74.025,-3.61,81.36,3.175,981.605,65.7705,166.97,115.335,74.025,-3.61,81.36,3.175,981.605
2007,32,17,73.6035,127.785,135.965,71.845,-3.095,77.845,2.9,981.12,73.6035,127.785,135.965,71.845,-3.095,77.845,2.9,981.12
2007,32,18,82.926,0.51,39.735,17.25,-3.24,77.565,2.99,980.795,82.926,0.51,39.735,17.25,-3.24,77.565,2.99,980.795
2007,32,19,93.381,1.515,0.0399999999999999,0.745,-3.405,82.955,2.75,981.35,93.381,1.515,0.0399999999999999,0.745,-3.405,82.955,2.75,981.35
2007,32,20,104.5755,1.86,-1.445,0.1,-3.665,88.65,3.135,981.98,104.5755,1.86,-1.445,0.1,-3.665,88.65,3.135,981.98
2007,32,21,115.9705,2.045,-1.395,0.1,-3.8,90.53,2.7,982.63,115.9705,2.045,-1.395,0.1,-3.8,90.53,2.7,982.63
2007,32,22,127.382,2.015,-1.39,0.1,-3.99,90.89,2.88,982.74,127.382,2.015,-1.39,0.1,-3.99,90.89,2.88,982.74
2007,32,23,138.392,2.615,-1.33,0.12,-3.97,92.635,2.62,982.37,138.392,2.615,-1.33,0.12,-3.97,92.635,2.62,982.37
2007,33,0,148.1975,3.785,-1.31,0.165,-4.005,92.165,3.385,982.395,148.1975,3.785,-1.31,0.165,-4.005,92.165,3.385,982.395
2007,33,1,155.0405,1.88,-1.4,0.135,-4.87,91.475,4.49,982.49,155.0405,1.88,-1.4,0.135,-4.87,91.475,4.49,982.49
2007,33,2,156.1735,2.51,-1.36,0.1,-6.06,91.97,3.305,982.545,156.1735,2.51,-1.36,0.1,-6.06,91.97,3.305,982.545
2007,33,3,150.9405,0.555,-1.645,0.1,-7.505,81.265,5.985,983.1,150.9405,0.555,-1.645,0.1,-7.505,81.265,5.985,983.1
2007,33,4,141.8555,1.395,-1.585,0.085,-8.725,72.47,5.195,983.09,141.8555,1.395,-1.585,0.085,-8.725,72.47,5.195,983.09
2007,33,5,131.1195,1.75,-1.61,0.1,-9.405,73.65,4.095,982.355,131.1195,1.75,-1.61,0.1,-9.405,73.65,4.095,982.355
2007,33,6,119.773,3.885,-1.425,0.1,-9.845,76.74,2.76,982.34,119.773,3.885,-1.425,0.1,-9.845,76.74,2.76,982.34
2007,33,7,108.3205,3.545,-1.355,0.1,-10.09,78.775,2.81,982.345,108.3205,3.545,-1.355,0.1,-10.09,78.775,2.81,982.345
2007,33,8,97.0855,2.25,-1.235,0.225,-10.13,79.455,5.255,982.755,97.0855,2.25,-1.235,0.225,-10.13,79.455,5.255,982.755
2007,33,9,86.1545,94.915,27.77,15.85,-10.825,84.615,8.585,983.485,86.1545,94.915,27.77,15.85,-10.825,84.615,8.585,983.485
2007,33,10,76.469,264.625,142.395,77.305,-10.855,82.575,9.405,984.42,76.469,264.625,142.395,77.305,-10.855,82.575,9.405,984.42
2007,33,11,68.014,119.305,218.235,106.76,-10.92,77.575,10.365,984.865,68.014,119.305,218.235,106.76,-10.92,77.575,10.365,984.865
2007,33,12,61.519,678.055,141.57,189.95,-12.31,67.75,11.675,985.495,61.519,678.055,141.57,189.95,-12.31,67.75,11.675,985.495
2007,33,13,57.7025,949.345,87.205,238.875,-12.305,59.23,10.42,985.725,57.7025,949.345,87.205,238.875,-12.305,59.23,10.42,985.725
2007,33,14,57.1155,985.43,74.325,244.4,-11.69,50.31,9.98,985.935,57.1155,985.43,74.325,244.4,-11.69,50.31,9.98,985.935
2007,33,15,59.8585,977.19,68.005,223.31,-11.075,42.025,10.64,986.18,59.8585,977.19,68.005,223.31,-11.075,42.025,10.64,986.18
2007,33,16,65.5055,924.64,63.125,177.625,-10.51,42.135,10.13,986.665,65.5055,924.64,63.125,177.625,-10.51,42.135,10.13,986.665
2007,33,17,73.36,820.99,50.85,112.85,-10.165,41.605,9.6,987.175,73.36,820.99,50.85,112.85,-10.165,41.605,9.6,987.175
2007,33,18,82.7025,559.285,29.465,40.78,-10.15,42.75,8.75,987.47,82.7025,559.285,29.465,40.78,-10.15,42.75,8.75,987.47
2007,33,19,93.1775,46.575,1.615,1.79,-10.93,49.21,6.06,987.725,93.1775,46.575,1.615,1.79,-10.93,49.21,6.06,987.725
2007,33,20,104.374,1.1,-1.98,0.005,-11.81,56.03,3.815,988.03,104.374,1.1,-1.98,0.005,-11.81,56.03,3.815,988.03
2007,33,21,115.773,1.485,-1.98,0.025,-12.495,61.94,3.92,988.3,115.773,1.485,-1.98,0.025,-12.495,61.94,3.92,988.3
2007,33,22,127.18,1.875,-1.85,0.025,-13.21,67.815,3.7,988.34,127.18,1.875,-1.85,0.025,-13.21,67.815,3.7,988.34
2007,33,23,138.1755,1.655,-1.83,0.015,-13.43,71.465,4.07,988.39,138.1755,1.655,-1.83,0.015,-13.43,71.465,4.07,988.39
2007,34,0,147.9505,1.51,-1.85,0.02,-13.92,75.61,4,988.425,147.9505,1.51,-1.85,0.02,-13.92,75.61,4,988.425
2007,34,1,154.7565,1.765,-1.705,0.03,-14.24,78.03,4.295,988.12,154.7565,1.765,-1.705,0.03,-14.24,78.03,4.295,988.12
2007,34,2,155.8935,1.19,-1.76,0.04,-14.37,78.28,4.39,987.355,155.8935,1.19,-1.76,0.04,-14.37,78.28,4.39,987.355
2007,34,3,150.7095,1.85,-1.63,0.015,-13.73,74.725,5.025,986.535,150.7095,1.85,-1.63,0.015,-13.73,74.725,5.025,986.535
