"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
1995,87,10,60.4025,0.135,NA,40.32,NA,NA,NA,NA,60.4025,0.135,NA,40.32,NA,NA,NA,NA
1995,87,11,50.532,0.135,NA,57.365,NA,NA,NA,NA,50.532,0.135,NA,57.365,NA,NA,NA,NA
1995,87,12,42.5885,-0.11,NA,76.91,NA,NA,NA,NA,42.5885,-0.11,NA,76.91,NA,NA,NA,NA
1995,87,13,37.9175,0.865,NA,106.185,NA,NA,NA,NA,37.9175,0.865,NA,106.185,NA,NA,NA,NA
1995,87,14,37.77,0.5,NA,122.045,NA,NA,NA,NA,37.77,0.5,NA,122.045,NA,NA,NA,NA
1995,87,15,42.198,0.25,NA,110.655,NA,NA,NA,NA,42.198,0.25,NA,110.655,NA,NA,NA,NA
1995,87,16,49.98,-0.465,NA,62.245,NA,NA,NA,NA,49.98,-0.465,NA,62.245,NA,NA,NA,NA
1995,87,17,59.756,0.0799999999999999,NA,62.655,NA,NA,NA,NA,59.756,0.0799999999999999,NA,62.655,NA,NA,NA,NA
1995,87,18,70.588,-0.955,NA,24.42,NA,NA,NA,NA,70.588,-0.955,NA,24.42,NA,NA,NA,NA
1995,87,19,81.8505,-0.59,NA,4.145,NA,NA,NA,NA,81.8505,-0.59,NA,4.145,NA,NA,NA,NA
1995,87,20,93.3055,-0.17,NA,0.505,NA,NA,NA,NA,93.3055,-0.17,NA,0.505,NA,NA,NA,NA
1995,87,21,104.609,-0.435,NA,0.26,NA,NA,NA,NA,104.609,-0.435,NA,0.26,NA,NA,NA,NA
1995,87,22,115.162,-0.21,NA,0.3,NA,NA,NA,NA,115.162,-0.21,NA,0.3,NA,NA,NA,NA
1995,87,23,124.514,-0.11,NA,0.265,NA,NA,NA,NA,124.514,-0.11,NA,0.265,NA,NA,NA,NA
1995,88,0,131.8205,-0.27,NA,0.2,NA,NA,NA,NA,131.8205,-0.27,NA,0.2,NA,NA,NA,NA
1995,88,1,135.9805,-0.25,NA,0.21,NA,NA,NA,NA,135.9805,-0.25,NA,0.21,NA,NA,NA,NA
1995,88,2,136.07,-0.145,NA,0.23,NA,NA,NA,NA,136.07,-0.145,NA,0.23,NA,NA,NA,NA
1995,88,3,132.0635,-0.165,NA,0.235,NA,NA,NA,NA,132.0635,-0.165,NA,0.235,NA,NA,NA,NA
1995,88,4,124.8615,-0.15,NA,0.29,NA,NA,NA,NA,124.8615,-0.15,NA,0.29,NA,NA,NA,NA
1995,88,5,115.57,-0.245,NA,0.29,NA,NA,NA,NA,115.57,-0.245,NA,0.29,NA,NA,NA,NA
1995,88,6,105.045,-0.105,NA,0.3,NA,NA,NA,NA,105.045,-0.105,NA,0.3,NA,NA,NA,NA
1995,88,7,93.7275,-0.185,NA,0.685,NA,NA,NA,NA,93.7275,-0.185,NA,0.685,NA,NA,NA,NA
1995,88,8,82.267,0.15,NA,7.325,NA,NA,NA,NA,82.267,0.15,NA,7.325,NA,NA,NA,NA
1995,88,9,70.973,0.31,NA,24.79,NA,NA,NA,NA,70.973,0.31,NA,24.79,NA,NA,NA,NA
1995,88,10,60.0725,0.25,NA,38.025,NA,NA,NA,NA,60.0725,0.25,NA,38.025,NA,NA,NA,NA
1995,88,11,50.177,0.45,NA,54.1,NA,NA,NA,NA,50.177,0.45,NA,54.1,NA,NA,NA,NA
1995,88,12,42.2075,0.105,NA,82.755,NA,NA,NA,NA,42.2075,0.105,NA,82.755,NA,NA,NA,NA
1995,88,13,37.522,-0.375,NA,50.885,NA,NA,NA,NA,37.522,-0.375,NA,50.885,NA,NA,NA,NA
1995,88,14,37.3995,-0.175,NA,42.625,NA,NA,NA,NA,37.3995,-0.175,NA,42.625,NA,NA,NA,NA
1995,88,15,41.878,0.425,NA,40.28,NA,NA,NA,NA,41.878,0.425,NA,40.28,NA,NA,NA,NA
1995,88,16,49.7145,0.2,NA,60.71,NA,NA,NA,NA,49.7145,0.2,NA,60.71,NA,NA,NA,NA
1995,88,17,59.532,-0.375,NA,39.915,NA,NA,NA,NA,59.532,-0.375,NA,39.915,NA,NA,NA,NA
1995,88,18,70.386,-1.29,NA,13.175,NA,NA,NA,NA,70.386,-1.29,NA,13.175,NA,NA,NA,NA
1995,88,19,81.6605,-0.205,NA,7.67,NA,NA,NA,NA,81.6605,-0.205,NA,7.67,NA,NA,NA,NA
1995,88,20,93.0785,-0.455,NA,0.905,NA,NA,NA,NA,93.0785,-0.455,NA,0.905,NA,NA,NA,NA
1995,88,21,104.398,-0.0799999999999999,NA,0.35,NA,NA,NA,NA,104.398,-0.0799999999999999,NA,0.35,NA,NA,NA,NA
1995,88,22,114.926,0.36,NA,0.31,NA,NA,NA,NA,114.926,0.36,NA,0.31,NA,NA,NA,NA
1995,88,23,124.236,-1.045,NA,0.34,NA,NA,NA,NA,124.236,-1.045,NA,0.34,NA,NA,NA,NA
1995,89,0,131.494,0.755,NA,0.41,NA,NA,NA,NA,131.494,0.755,NA,0.41,NA,NA,NA,NA
1995,89,1,135.6085,0.16,NA,0.4,NA,NA,NA,NA,135.6085,0.16,NA,0.4,NA,NA,NA,NA
1995,89,2,135.6765,-0.915,NA,0.4,NA,NA,NA,NA,135.6765,-0.915,NA,0.4,NA,NA,NA,NA
1995,89,3,131.6765,-0.19,NA,0.43,NA,NA,NA,NA,131.6765,-0.19,NA,0.43,NA,NA,NA,NA
1995,89,4,124.497,0.405,NA,0.465,NA,NA,NA,NA,124.497,0.405,NA,0.465,NA,NA,NA,NA
1995,89,5,115.231,-0.125,NA,0.41,NA,NA,NA,NA,115.231,-0.125,NA,0.41,NA,NA,NA,NA
1995,89,6,104.7225,-0.155,NA,0.415,NA,NA,NA,NA,104.7225,-0.155,NA,0.415,NA,NA,NA,NA
1995,89,7,93.4295,-2.22044604925031e-17,NA,1.49,NA,NA,NA,NA,93.4295,-2.22044604925031e-17,NA,1.49,NA,NA,NA,NA
1995,89,8,81.9645,5.62,NA,23.545,NA,NA,NA,NA,81.9645,5.62,NA,23.545,NA,NA,NA,NA
1995,89,9,70.6595,260.81,NA,96.01,NA,NA,NA,NA,70.6595,260.81,NA,96.01,NA,NA,NA,NA
1995,89,10,59.743,45.62,NA,121.155,NA,NA,NA,NA,59.743,45.62,NA,121.155,NA,NA,NA,NA
1995,89,11,49.8245,197.46,NA,180.285,NA,NA,NA,NA,49.8245,197.46,NA,180.285,NA,NA,NA,NA
1995,89,12,41.825,98.17,NA,170.54,NA,NA,NA,NA,41.825,98.17,NA,170.54,NA,NA,NA,NA
1995,89,13,37.129,1.72352941176471,NA,67.795,NA,NA,NA,NA,37.129,1.72352941176471,NA,67.795,NA,NA,NA,NA
1995,89,14,37.03,11.985,NA,102.415,NA,NA,NA,NA,37.03,11.985,NA,102.415,NA,NA,NA,NA
1995,89,15,41.561,27.015,NA,87.81,NA,NA,NA,NA,41.561,27.015,NA,87.81,NA,NA,NA,NA
1995,89,16,49.452,85.06,NA,142.32,NA,NA,NA,NA,49.452,85.06,NA,142.32,NA,NA,NA,NA
1995,89,17,59.3065,224.24,NA,146.275,NA,NA,NA,NA,59.3065,224.24,NA,146.275,NA,NA,NA,NA
1995,89,18,70.1845,215.115,NA,94.62,NA,NA,NA,NA,70.1845,215.115,NA,94.62,NA,NA,NA,NA
1995,89,19,81.472,-0.89,NA,16.185,NA,NA,NA,NA,81.472,-0.89,NA,16.185,NA,NA,NA,NA
1995,89,20,92.8925,-0.54,NA,0.805,NA,NA,NA,NA,92.8925,-0.54,NA,0.805,NA,NA,NA,NA
1995,89,21,104.187,-0.935,NA,0.29,NA,NA,NA,NA,104.187,-0.935,NA,0.29,NA,NA,NA,NA
1995,89,22,114.6875,-0.175,NA,0.225,NA,NA,NA,NA,114.6875,-0.175,NA,0.225,NA,NA,NA,NA
1995,89,23,123.9585,-0.48,NA,0.265,NA,NA,NA,NA,123.9585,-0.48,NA,0.265,NA,NA,NA,NA
1995,90,0,131.167,-0.36,NA,0.3,NA,NA,NA,NA,131.167,-0.36,NA,0.3,NA,NA,NA,NA
1995,90,1,135.2375,0.03,NA,0.305,NA,NA,NA,NA,135.2375,0.03,NA,0.305,NA,NA,NA,NA
1995,90,2,135.282,0.34,NA,0.32,NA,NA,NA,NA,135.282,0.34,NA,0.32,NA,NA,NA,NA
1995,90,3,131.291,-0.135,NA,0.285,NA,NA,NA,NA,131.291,-0.135,NA,0.285,NA,NA,NA,NA
1995,90,4,124.133,-0.24,NA,0.255,NA,NA,NA,NA,124.133,-0.24,NA,0.255,NA,NA,NA,NA
1995,90,5,114.8915,-0.235,NA,0.28,NA,NA,NA,NA,114.8915,-0.235,NA,0.28,NA,NA,NA,NA
1995,90,6,104.403,-0.345,NA,0.295,NA,NA,NA,NA,104.403,-0.345,NA,0.295,NA,NA,NA,NA
1995,90,7,93.0935,0.03,NA,1.005,NA,NA,NA,NA,93.0935,0.03,NA,1.005,NA,NA,NA,NA
1995,90,8,81.6635,0.39,NA,12.04,NA,NA,NA,NA,81.6635,0.39,NA,12.04,NA,NA,NA,NA
1995,90,9,70.347,0.45,NA,34.65,NA,NA,NA,NA,70.347,0.45,NA,34.65,NA,NA,NA,NA
1995,90,10,59.415,0.81,NA,75.62,NA,NA,NA,NA,59.415,0.81,NA,75.62,NA,NA,NA,NA
1995,90,11,49.4725,2.735,NA,141.955,NA,NA,NA,NA,49.4725,2.735,NA,141.955,NA,NA,NA,NA
1995,90,12,41.446,5.59,NA,191.09,NA,NA,NA,NA,41.446,5.59,NA,191.09,NA,NA,NA,NA
1995,90,13,36.734,-0.025,NA,122.37,NA,NA,NA,NA,36.734,-0.025,NA,122.37,NA,NA,NA,NA
1995,90,14,36.6595,0.275,NA,100.7,NA,NA,NA,NA,36.6595,0.275,NA,100.7,NA,NA,NA,NA
1995,90,15,41.245,0.29,NA,111.895,NA,NA,NA,NA,41.245,0.29,NA,111.895,NA,NA,NA,NA
1995,90,16,49.1895,6.475,NA,103.4,NA,NA,NA,NA,49.1895,6.475,NA,103.4,NA,NA,NA,NA
1995,90,17,59.084,8.06,NA,100.69,NA,NA,NA,NA,59.084,8.06,NA,100.69,NA,NA,NA,NA
1995,90,18,69.9855,-0.475,NA,43.555,NA,NA,NA,NA,69.9855,-0.475,NA,43.555,NA,NA,NA,NA
1995,90,19,81.2835,-0.85,NA,15.8,NA,NA,NA,NA,81.2835,-0.85,NA,15.8,NA,NA,NA,NA
1995,90,20,92.705,-0.625,NA,1.035,NA,NA,NA,NA,92.705,-0.625,NA,1.035,NA,NA,NA,NA
1995,90,21,103.9765,-0.4,NA,0.205,NA,NA,NA,NA,103.9765,-0.4,NA,0.205,NA,NA,NA,NA
1995,90,22,114.4495,-0.445,NA,0.2,NA,NA,NA,NA,114.4495,-0.445,NA,0.2,NA,NA,NA,NA
1995,90,23,123.679,-0.43,NA,0.205,NA,NA,NA,NA,123.679,-0.43,NA,0.205,NA,NA,NA,NA
1995,91,0,130.8405,-0.4,NA,0.205,NA,NA,NA,NA,130.8405,-0.4,NA,0.205,NA,NA,NA,NA
1995,91,1,134.8655,-0.47,NA,0.245,NA,NA,NA,NA,134.8655,-0.47,NA,0.245,NA,NA,NA,NA
1995,91,2,134.89,-0.555,NA,0.205,NA,NA,NA,NA,134.89,-0.555,NA,0.205,NA,NA,NA,NA
1995,91,3,130.905,-0.785,NA,0.205,NA,NA,NA,NA,130.905,-0.785,NA,0.205,NA,NA,NA,NA
1995,91,4,123.772,-0.34,NA,0.255,NA,NA,NA,NA,123.772,-0.34,NA,0.255,NA,NA,NA,NA
1995,91,5,114.553,-0.475,NA,0.235,NA,NA,NA,NA,114.553,-0.475,NA,0.235,NA,NA,NA,NA
1995,91,6,104.083,0.055,NA,0.29,NA,NA,NA,NA,104.083,0.055,NA,0.29,NA,NA,NA,NA
1995,91,7,92.799,1.49,NA,1.91,NA,NA,NA,NA,92.799,1.49,NA,1.91,NA,NA,NA,NA
1995,91,8,81.3635,241.505,NA,42.825,NA,NA,NA,NA,81.3635,241.505,NA,42.825,NA,NA,NA,NA
1995,91,9,70.0375,325.135,NA,107.025,NA,NA,NA,NA,70.0375,325.135,NA,107.025,NA,NA,NA,NA
1995,91,10,59.09,547.885,NA,195.88,NA,NA,NA,NA,59.09,547.885,NA,195.88,NA,NA,NA,NA
1995,91,11,49.121,762.19,NA,276.05,NA,NA,NA,NA,49.121,762.19,NA,276.05,NA,NA,NA,NA
1995,91,12,41.0685,821.87,NA,340.63,NA,NA,NA,NA,41.0685,821.87,NA,340.63,NA,NA,NA,NA
1995,91,13,36.342,656.515,NA,344.56,NA,NA,NA,NA,36.342,656.515,NA,344.56,NA,NA,NA,NA
1995,91,14,36.2935,325.29,NA,293.84,NA,NA,NA,NA,36.2935,325.29,NA,293.84,NA,NA,NA,NA
1995,91,15,40.932,394.68,NA,284.815,NA,NA,NA,NA,40.932,394.68,NA,284.815,NA,NA,NA,NA
1995,91,16,48.93,250.47,NA,198.035,NA,NA,NA,NA,48.93,250.47,NA,198.035,NA,NA,NA,NA
1995,91,17,58.8635,10.345,NA,79.36,NA,NA,NA,NA,58.8635,10.345,NA,79.36,NA,NA,NA,NA
1995,91,18,69.7865,3.89,NA,43.34,NA,NA,NA,NA,69.7865,3.89,NA,43.34,NA,NA,NA,NA
1995,91,19,81.0935,-0.0949999999999998,NA,14.475,NA,NA,NA,NA,81.0935,-0.0949999999999998,NA,14.475,NA,NA,NA,NA
1995,91,20,92.4805,-0.82,NA,2.205,NA,NA,NA,NA,92.4805,-0.82,NA,2.205,NA,NA,NA,NA
1995,91,21,103.7665,-0.69,NA,0.415,NA,NA,NA,NA,103.7665,-0.69,NA,0.415,NA,NA,NA,NA
1995,91,22,114.2095,-1,NA,0.395,NA,NA,NA,NA,114.2095,-1,NA,0.395,NA,NA,NA,NA
1995,91,23,123.4025,-0.645,NA,0.435,NA,NA,NA,NA,123.4025,-0.645,NA,0.435,NA,NA,NA,NA
1995,92,0,130.5145,-0.81,NA,0.49,NA,NA,NA,NA,130.5145,-0.81,NA,0.49,NA,NA,NA,NA
1995,92,1,134.4955,0.095,NA,0.5,NA,NA,NA,NA,134.4955,0.095,NA,0.5,NA,NA,NA,NA
1995,92,2,134.4975,0.03,NA,0.52,NA,NA,NA,NA,134.4975,0.03,NA,0.52,NA,NA,NA,NA
1995,92,3,130.5235,-0.23,NA,0.505,NA,NA,NA,NA,130.5235,-0.23,NA,0.505,NA,NA,NA,NA
1995,92,4,123.4105,-0.625,NA,0.52,NA,NA,NA,NA,123.4105,-0.625,NA,0.52,NA,NA,NA,NA
1995,92,5,114.216,-0.09,NA,0.52,NA,NA,NA,NA,114.216,-0.09,NA,0.52,NA,NA,NA,NA
1995,92,6,103.7645,-0.705,NA,0.515,NA,NA,NA,NA,103.7645,-0.705,NA,0.515,NA,NA,NA,NA
1995,92,7,92.4685,3.43,NA,2.78,NA,NA,NA,NA,92.4685,3.43,NA,2.78,NA,NA,NA,NA
1995,92,8,81.0625,193.21,NA,44.085,NA,NA,NA,NA,81.0625,193.21,NA,44.085,NA,NA,NA,NA
1995,92,9,69.728,667.865,NA,132.115,NA,NA,NA,NA,69.728,667.865,NA,132.115,NA,NA,NA,NA
1995,92,10,58.765,799.445,NA,215.94,NA,NA,NA,NA,58.765,799.445,NA,215.94,NA,NA,NA,NA
1995,92,11,48.7725,874.05,NA,286.985,NA,NA,NA,NA,48.7725,874.05,NA,286.985,NA,NA,NA,NA
1995,92,12,40.69,912.505,NA,336.94,NA,NA,NA,NA,40.69,912.505,NA,336.94,NA,NA,NA,NA
1995,92,13,35.9535,924.83,NA,364.425,NA,NA,NA,NA,35.9535,924.83,NA,364.425,NA,NA,NA,NA
1995,92,14,35.9285,925.105,NA,364.215,NA,NA,NA,NA,35.9285,925.105,NA,364.215,NA,NA,NA,NA
1995,92,15,40.6225,916.47,NA,338.425,NA,NA,NA,NA,40.6225,916.47,NA,338.425,NA,NA,NA,NA
1995,92,16,48.673,888.015,NA,288.72,NA,NA,NA,NA,48.673,888.015,NA,288.72,NA,NA,NA,NA
1995,92,17,58.6435,807.1,NA,215.615,NA,NA,NA,NA,58.6435,807.1,NA,215.615,NA,NA,NA,NA
1995,92,18,69.5895,673.895,NA,128.935,NA,NA,NA,NA,69.5895,673.895,NA,128.935,NA,NA,NA,NA
1995,92,19,80.907,383.93,NA,45.41,NA,NA,NA,NA,80.907,383.93,NA,45.41,NA,NA,NA,NA
1995,92,20,92.2965,20.41,NA,2.91,NA,NA,NA,NA,92.2965,20.41,NA,2.91,NA,NA,NA,NA
1995,92,21,103.556,-0.995,NA,0.385,NA,NA,NA,NA,103.556,-0.995,NA,0.385,NA,NA,NA,NA
1995,92,22,113.971,-0.415,NA,0.385,NA,NA,NA,NA,113.971,-0.415,NA,0.385,NA,NA,NA,NA
1995,92,23,123.1245,-0.01,NA,0.4,NA,NA,NA,NA,123.1245,-0.01,NA,0.4,NA,NA,NA,NA
1995,93,0,130.1885,-0.375,NA,0.395,NA,NA,NA,NA,130.1885,-0.375,NA,0.395,NA,NA,NA,NA
1995,93,1,134.126,0.47,NA,0.4,NA,NA,NA,NA,134.126,0.47,NA,0.4,NA,NA,NA,NA
1995,93,2,134.1085,-0.18,NA,0.41,NA,NA,NA,NA,134.1085,-0.18,NA,0.41,NA,NA,NA,NA
1995,93,3,130.139,-0.115,NA,0.4,NA,NA,NA,NA,130.139,-0.115,NA,0.4,NA,NA,NA,NA
1995,93,4,123.05,-0.27,NA,0.395,NA,NA,NA,NA,123.05,-0.27,NA,0.395,NA,NA,NA,NA
1995,93,5,113.879,-0.19,NA,0.4,NA,NA,NA,NA,113.879,-0.19,NA,0.4,NA,NA,NA,NA
1995,93,6,103.447,0.345,NA,0.4,NA,NA,NA,NA,103.447,0.345,NA,0.4,NA,NA,NA,NA
1995,93,7,92.1765,0.655,NA,1.715,NA,NA,NA,NA,92.1765,0.655,NA,1.715,NA,NA,NA,NA
1995,93,8,80.764,2.685,NA,14.995,NA,NA,NA,NA,80.764,2.685,NA,14.995,NA,NA,NA,NA
1995,93,9,69.4205,42.265,NA,73.905,NA,NA,NA,NA,69.4205,42.265,NA,73.905,NA,NA,NA,NA
1995,93,10,58.4425,62.44,NA,104.755,NA,NA,NA,NA,58.4425,62.44,NA,104.755,NA,NA,NA,NA
1995,93,11,48.427,102.25,NA,167.2,NA,NA,NA,NA,48.427,102.25,NA,167.2,NA,NA,NA,NA
1995,93,12,40.316,54.535,NA,178.29,NA,NA,NA,NA,40.316,54.535,NA,178.29,NA,NA,NA,NA
1995,93,13,35.5645,9.535,NA,166.465,NA,NA,NA,NA,35.5645,9.535,NA,166.465,NA,NA,NA,NA
1995,93,14,35.563,-0.115,NA,87.04,NA,NA,NA,NA,35.563,-0.115,NA,87.04,NA,NA,NA,NA
1995,93,15,40.313,0.585,NA,67.65,NA,NA,NA,NA,40.313,0.585,NA,67.65,NA,NA,NA,NA
1995,93,16,48.4195,-2.47,NA,38.465,NA,NA,NA,NA,48.4195,-2.47,NA,38.465,NA,NA,NA,NA
1995,93,17,58.426,-0.725,NA,20.56,NA,NA,NA,NA,58.426,-0.725,NA,20.56,NA,NA,NA,NA
1995,93,18,69.3925,-0.695,NA,14.265,NA,NA,NA,NA,69.3925,-0.695,NA,14.265,NA,NA,NA,NA
1995,93,19,80.7195,-0.195,NA,3.6,NA,NA,NA,NA,80.7195,-0.195,NA,3.6,NA,NA,NA,NA
1995,93,20,92.1105,-0.375,NA,2.265,NA,NA,NA,NA,92.1105,-0.375,NA,2.265,NA,NA,NA,NA
1995,93,21,103.345,-0.91,NA,0.615,NA,NA,NA,NA,103.345,-0.91,NA,0.615,NA,NA,NA,NA
1995,93,22,113.734,-0.38,NA,0.63,NA,NA,NA,NA,113.734,-0.38,NA,0.63,NA,NA,NA,NA
1995,93,23,122.8455,0.315,NA,0.665,NA,NA,NA,NA,122.8455,0.315,NA,0.665,NA,NA,NA,NA
1995,94,0,129.863,0.74,NA,0.71,NA,NA,NA,NA,129.863,0.74,NA,0.71,NA,NA,NA,NA
1995,94,1,133.758,0.335,NA,0.56,NA,NA,NA,NA,133.758,0.335,NA,0.56,NA,NA,NA,NA
1995,94,2,133.72,-0.815,NA,0.345,NA,NA,NA,NA,133.72,-0.815,NA,0.345,NA,NA,NA,NA
1995,94,3,129.758,-1.925,NA,0.285,NA,NA,NA,NA,129.758,-1.925,NA,0.285,NA,NA,NA,NA
1995,94,4,122.691,-0.965,NA,0.23,NA,NA,NA,NA,122.691,-0.965,NA,0.23,NA,NA,NA,NA
1995,94,5,113.5445,-1.03,NA,0.24,NA,NA,NA,NA,113.5445,-1.03,NA,0.24,NA,NA,NA,NA
1995,94,6,103.1315,-0.59,NA,0.245,NA,NA,NA,NA,103.1315,-0.59,NA,0.245,NA,NA,NA,NA
1995,94,7,91.8485,64.525,NA,3.48,NA,NA,NA,NA,91.8485,64.525,NA,3.48,NA,NA,NA,NA
1995,94,8,80.4665,573.21,NA,53.325,NA,NA,NA,NA,80.4665,573.21,NA,53.325,NA,NA,NA,NA
1995,94,9,69.1155,815.875,NA,140.355,NA,NA,NA,NA,69.1155,815.875,NA,140.355,NA,NA,NA,NA
1995,94,10,58.1225,925.83,NA,227.01,NA,NA,NA,NA,58.1225,925.83,NA,227.01,NA,NA,NA,NA
1995,94,11,48.082,987.34,NA,297.915,NA,NA,NA,NA,48.082,987.34,NA,297.915,NA,NA,NA,NA
1995,94,12,39.944,1013.29,NA,347.8,NA,NA,NA,NA,39.944,1013.29,NA,347.8,NA,NA,NA,NA
1995,94,13,35.1775,1021.655,NA,371.645,NA,NA,NA,NA,35.1775,1021.655,NA,371.645,NA,NA,NA,NA
1995,94,14,35.201,1019.655,NA,373.795,NA,NA,NA,NA,35.201,1019.655,NA,373.795,NA,NA,NA,NA
1995,94,15,40.0065,1011.85,NA,348.32,NA,NA,NA,NA,40.0065,1011.85,NA,348.32,NA,NA,NA,NA
1995,94,16,48.1645,975.67,NA,296.665,NA,NA,NA,NA,48.1645,975.67,NA,296.665,NA,NA,NA,NA
1995,94,17,58.211,918.045,NA,224.06,NA,NA,NA,NA,58.211,918.045,NA,224.06,NA,NA,NA,NA
1995,94,18,69.198,807.495,NA,137.54,NA,NA,NA,NA,69.198,807.495,NA,137.54,NA,NA,NA,NA
1995,94,19,80.533,550.925,NA,51.405,NA,NA,NA,NA,80.533,550.925,NA,51.405,NA,NA,NA,NA
1995,94,20,91.888,52.095,NA,3.315,NA,NA,NA,NA,91.888,52.095,NA,3.315,NA,NA,NA,NA
1995,94,21,103.134,-0.84,NA,0.15,NA,NA,NA,NA,103.134,-0.84,NA,0.15,NA,NA,NA,NA
1995,94,22,113.495,-0.915,NA,0.15,NA,NA,NA,NA,113.495,-0.915,NA,0.15,NA,NA,NA,NA
1995,94,23,122.567,0.09,NA,0.135,NA,NA,NA,NA,122.567,0.09,NA,0.135,NA,NA,NA,NA
1995,95,0,129.5375,0.125,NA,0.095,NA,NA,NA,NA,129.5375,0.125,NA,0.095,NA,NA,NA,NA
1995,95,1,133.392,0.38,NA,0.09,NA,NA,NA,NA,133.392,0.38,NA,0.09,NA,NA,NA,NA
1995,95,2,133.3345,-0.015,NA,0.1,NA,NA,NA,NA,133.3345,-0.015,NA,0.1,NA,NA,NA,NA
1995,95,3,129.378,1.495,NA,0.24,NA,NA,NA,NA,129.378,1.495,NA,0.24,NA,NA,NA,NA
1995,95,4,122.3345,-0.825,NA,0.215,NA,NA,NA,NA,122.3345,-0.825,NA,0.215,NA,NA,NA,NA
1995,95,5,113.212,-0.125,NA,0.115,NA,NA,NA,NA,113.212,-0.125,NA,0.115,NA,NA,NA,NA
1995,95,6,102.817,-0.5,NA,0.11,NA,NA,NA,NA,102.817,-0.5,NA,0.11,NA,NA,NA,NA
1995,95,7,91.5605,49.295,NA,3.81,NA,NA,NA,NA,91.5605,49.295,NA,3.81,NA,NA,NA,NA
1995,95,8,80.173,511.115,NA,54.235,NA,NA,NA,NA,80.173,511.115,NA,54.235,NA,NA,NA,NA
1995,95,9,68.8125,762.925,NA,141.1,NA,NA,NA,NA,68.8125,762.925,NA,141.1,NA,NA,NA,NA
1995,95,10,57.805,873.765,NA,227.975,NA,NA,NA,NA,57.805,873.765,NA,227.975,NA,NA,NA,NA
1995,95,11,47.741,927.235,NA,299.315,NA,NA,NA,NA,47.741,927.235,NA,299.315,NA,NA,NA,NA
1995,95,12,39.572,953.21,NA,349.435,NA,NA,NA,NA,39.572,953.21,NA,349.435,NA,NA,NA,NA
1995,95,13,34.792,960.84,NA,375.1,NA,NA,NA,NA,34.792,960.84,NA,375.1,NA,NA,NA,NA
1995,95,14,34.8425,957.3,NA,373.12,NA,NA,NA,NA,34.8425,957.3,NA,373.12,NA,NA,NA,NA
1995,95,15,39.703,923.99,NA,345.07,NA,NA,NA,NA,39.703,923.99,NA,345.07,NA,NA,NA,NA
1995,95,16,47.915,875.745,NA,292.71,NA,NA,NA,NA,47.915,875.745,NA,292.71,NA,NA,NA,NA
1995,95,17,57.9975,803.19,NA,219.22,NA,NA,NA,NA,57.9975,803.19,NA,219.22,NA,NA,NA,NA
1995,95,18,69.0035,652.41,NA,130.885,NA,NA,NA,NA,69.0035,652.41,NA,130.885,NA,NA,NA,NA
1995,95,19,80.3505,375.96,NA,48.84,NA,NA,NA,NA,80.3505,375.96,NA,48.84,NA,NA,NA,NA
1995,95,20,91.7045,7.04,NA,3.225,NA,NA,NA,NA,91.7045,7.04,NA,3.225,NA,NA,NA,NA
1995,95,21,102.9245,-0.595,NA,0.205,NA,NA,NA,NA,102.9245,-0.595,NA,0.205,NA,NA,NA,NA
1995,95,22,113.2565,0.32,NA,0.2,NA,NA,NA,NA,113.2565,0.32,NA,0.2,NA,NA,NA,NA
1995,95,23,122.2895,-0.145,NA,0.2,NA,NA,NA,NA,122.2895,-0.145,NA,0.2,NA,NA,NA,NA
1995,96,0,129.2135,-0.185,NA,0.185,NA,NA,NA,NA,129.2135,-0.185,NA,0.185,NA,NA,NA,NA
1995,96,1,133.0255,-0.32,NA,0.16,NA,NA,NA,NA,133.0255,-0.32,NA,0.16,NA,NA,NA,NA
1995,96,2,132.9485,-0.335,NA,0.155,NA,NA,NA,NA,132.9485,-0.335,NA,0.155,NA,NA,NA,NA
1995,96,3,129.001,-0.655,NA,0.12,NA,NA,NA,NA,129.001,-0.655,NA,0.12,NA,NA,NA,NA
1995,96,4,121.9795,-0.4,NA,0.125,NA,NA,NA,NA,121.9795,-0.4,NA,0.125,NA,NA,NA,NA
1995,96,5,112.88,-0.665,NA,0.1,NA,NA,NA,NA,112.88,-0.665,NA,0.1,NA,NA,NA,NA
1995,96,6,102.5035,0.39,NA,0.1,NA,NA,NA,NA,102.5035,0.39,NA,0.1,NA,NA,NA,NA
1995,96,7,91.236,0.26,NA,2.44,NA,NA,NA,NA,91.236,0.26,NA,2.44,NA,NA,NA,NA
1995,96,8,79.879,0.955,NA,13.78,NA,NA,NA,NA,79.879,0.955,NA,13.78,NA,NA,NA,NA
1995,96,9,68.5115,45.51,NA,51.83,NA,NA,NA,NA,68.5115,45.51,NA,51.83,NA,NA,NA,NA
1995,96,10,57.4895,88.53,NA,114.575,NA,NA,NA,NA,57.4895,88.53,NA,114.575,NA,NA,NA,NA
1995,96,11,47.401,76.885,NA,130.375,NA,NA,NA,NA,47.401,76.885,NA,130.375,NA,NA,NA,NA
1995,96,12,39.204,342.28,NA,271.05,NA,NA,NA,NA,39.204,342.28,NA,271.05,NA,NA,NA,NA
1995,96,13,34.41,319.995,NA,297.13,NA,NA,NA,NA,34.41,319.995,NA,297.13,NA,NA,NA,NA
