"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2004,59,9,80.0595,452.665,53.645,55.42,-0.25,73.735,2.85,1003.005,80.0595,452.665,53.645,55.42,-0.25,73.735,2.85,1003.005
2004,59,10,69.713,638.535,107.185,129.27,2.35,70.545,3.245,1003.305,69.713,638.535,107.185,129.27,2.35,70.545,3.245,1003.305
2004,59,11,60.554,713.605,134.435,195.34,4.925,61.69,4.345,1003.27,60.554,713.605,134.435,195.34,4.925,61.69,4.345,1003.27
2004,59,12,53.3545,831.08,149.525,262.245,7.285,53.87,5.9,1002.845,53.3545,831.08,149.525,262.245,7.285,53.87,5.9,1002.845
2004,59,13,49.0505,664.675,240.28,277.89,9.41,46.42,6.49,1002.04,49.0505,664.675,240.28,277.89,9.41,46.42,6.49,1002.04
2004,59,14,48.4415,524.045,290.545,263.98,10.605,41.045,6.355,1000.97,48.4415,524.045,290.545,263.98,10.605,41.045,6.355,1000.97
2004,59,15,51.6605,746.565,168.605,259.225,11.41,39.245,5.585,1000.075,51.6605,746.565,168.605,259.225,11.41,39.245,5.585,1000.075
2004,59,16,58.063,460.39,217.41,193.27,12.12,37.505,5.155,999.56,58.063,460.39,217.41,193.27,12.12,37.505,5.155,999.56
2004,59,17,66.701,338.805,199.265,133.89,12.16,39.73,5.26,999.205,66.701,338.805,199.265,133.89,12.16,39.73,5.26,999.205
2004,59,18,76.7455,679.87,63.445,88.5,12.05,40.25,5.155,998.5,76.7455,679.87,63.445,88.5,12.05,40.25,5.155,998.5
2004,59,19,87.5415,28.045,14.22,7.885,10.4,52.21,3.585,998.495,87.5415,28.045,14.22,7.885,10.4,52.21,3.585,998.495
2004,59,20,99.0825,-1.505,1.49,0.105,8.835,54.075,4.305,998.855,99.0825,-1.505,1.49,0.105,8.835,54.075,4.305,998.855
2004,59,21,110.5205,0.0400000000000001,1.24,0.075,7.255,55.07,4.88,998.59,110.5205,0.0400000000000001,1.24,0.075,7.255,55.07,4.88,998.59
2004,59,22,121.6885,0.02,1.19,0.02,5.995,58.285,4.715,998.3,121.6885,0.02,1.19,0.02,5.995,58.285,4.715,998.3
2004,59,23,132.078,0.315,0.97,0.02,5.405,61.1,5.21,997.975,132.078,0.315,0.97,0.02,5.405,61.1,5.21,997.975
2004,60,0,140.813,-0.39,1.11,0.005,5.04,60.9,4.125,997.77,140.813,-0.39,1.11,0.005,5.04,60.9,4.125,997.77
2004,60,1,146.4145,0.355,1.21,0,4.405,63.09,2.73,997.69,146.4145,0.355,1.21,0,4.405,63.09,2.73,997.69
2004,60,2,147.201,-0.425,1.36,0.005,4.185,62.41,2.97,997.335,147.201,-0.425,1.36,0.005,4.185,62.41,2.97,997.335
2004,60,3,142.866,0.615,0.88,0.07,3.88,63.34,4.21,996.825,142.866,0.615,0.88,0.07,3.88,63.34,4.21,996.825
2004,60,4,134.867,0.595,0.865,0.015,3.75,64.685,4.74,996.105,134.867,0.595,0.865,0.015,3.75,64.685,4.74,996.105
2004,60,5,124.8425,0.505,0.845,0.035,4.23,63.29,3.765,996.07,124.8425,0.505,0.845,0.035,4.23,63.29,3.765,996.07
2004,60,6,113.826,0.035,0.98,0.035,4.265,64.04,3.02,996.465,113.826,0.035,0.98,0.035,4.265,64.04,3.02,996.465
2004,60,7,102.41,0.08,1.005,0.055,3.685,69.075,3.41,996.625,102.41,0.08,1.005,0.055,3.685,69.075,3.41,996.625
2004,60,8,90.7955,0.595,5.99,2.16,3.385,72.7,4.45,996.35,90.7955,0.595,5.99,2.16,3.385,72.7,4.45,996.35
2004,60,9,79.769,1.605,62.35,26.42,4.255,73.25,5.23,996.37,79.769,1.605,62.35,26.42,4.255,73.25,5.23,996.37
2004,60,10,69.4005,39.135,186.14,84.345,6.145,72.155,4.945,996.36,69.4005,39.135,186.14,84.345,6.145,72.155,4.945,996.36
2004,60,11,60.2155,234.36,234.11,150.105,8.765,68.095,6.2,996.025,60.2155,234.36,234.11,150.105,8.765,68.095,6.2,996.025
2004,60,12,52.9895,626.135,154.755,223.295,11.225,62.85,7.32,995.405,52.9895,626.135,154.755,223.295,11.225,62.85,7.32,995.405
2004,60,13,48.671,801.93,159.44,287.02,13.055,58.815,9.155,994.51,48.671,801.93,159.44,287.02,13.055,58.815,9.155,994.51
2004,60,14,48.0695,513.645,258.255,253.895,13.9,55.6,9.555,993.345,48.0695,513.645,258.255,253.895,13.9,55.6,9.555,993.345
2004,60,15,51.32,138.87,364.73,192.66,14.07,54.5,8.14,992.345,51.32,138.87,364.73,192.66,14.07,54.5,8.14,992.345
2004,60,16,57.7645,180.68,305.36,169.675,14.385,53.45,9.07,991.17,57.7645,180.68,305.36,169.675,14.385,53.45,9.07,991.17
2004,60,17,66.4405,70.655,225.135,106.96,14.37,54.51,8.745,990.535,66.4405,70.655,225.135,106.96,14.37,54.51,8.745,990.535
2004,60,18,76.515,8.29,102.52,43.19,13.415,58.65,6.335,989.605,76.515,8.29,102.52,43.19,13.415,58.65,6.335,989.605
2004,60,19,87.303,-1.355,18.69,7.085,11.66,60.46,6.145,988.98,87.303,-1.355,18.69,7.085,11.66,60.46,6.145,988.98
2004,60,20,98.877,-0.93,1.32,0.025,10.02,64.475,5.155,988.87,98.877,-0.93,1.32,0.025,10.02,64.475,5.155,988.87
2004,60,21,110.313,-0.44,1.19,0.07,8.855,67.69,4.485,989.105,110.313,-0.44,1.19,0.07,8.855,67.69,4.485,989.105
2004,60,22,121.4655,0.105,0.97,0.09,8.9,65.295,4.435,989.455,121.4655,0.105,0.97,0.09,8.9,65.295,4.435,989.455
2004,60,23,131.823,-0.565,1.075,0.06,8.74,65.435,4.765,989.57,131.823,-0.565,1.075,0.06,8.74,65.435,4.765,989.57
2004,61,0,140.509,-0.57,1.035,0.08,8.415,67.15,5.265,988.545,140.509,-0.57,1.035,0.08,8.415,67.15,5.265,988.545
2004,61,1,146.059,0.09,0.665,0.09,8.415,66.65,6.22,987.365,146.059,0.09,0.665,0.09,8.415,66.65,6.22,987.365
2004,61,2,146.82,0.185,0.725,0.035,8.365,69.405,5.585,986.995,146.82,0.185,0.725,0.035,8.365,69.405,5.585,986.995
2004,61,3,142.5045,-0.42,0.715,0.09,8.675,73.675,7.17,986.235,142.5045,-0.42,0.715,0.09,8.675,73.675,7.17,986.235
2004,61,4,134.5395,2.22044604925031e-17,0.81,0.1,8.265,85.855,7.795,985.885,134.5395,2.22044604925031e-17,0.81,0.1,8.265,85.855,7.795,985.885
2004,61,5,124.541,-0.17,0.76,0.1,8.42,90.36,9.995,985.475,124.541,-0.17,0.76,0.1,8.42,90.36,9.995,985.475
2004,61,6,113.5425,0.05,0.615,0.1,8.37,92.845,10.45,984.91,113.5425,0.05,0.615,0.1,8.37,92.845,10.45,984.91
2004,61,7,102.131,-0.04,0.69,0.1,8.825,92.08,10.74,984.165,102.131,-0.04,0.69,0.1,8.825,92.08,10.74,984.165
2004,61,8,90.5265,0.26,1.94,0.765,8.825,93.015,9.555,984.505,90.5265,0.26,1.94,0.765,8.825,93.015,9.555,984.505
2004,61,9,79.4765,0.56,16.205,7.885,9.365,93.36,9.205,983.645,79.4765,0.56,16.205,7.885,9.365,93.36,9.205,983.645
2004,61,10,69.0865,3.83,124.12,55.55,10.445,92.26,9.59,983.36,69.0865,3.83,124.12,55.55,10.445,92.26,9.59,983.36
2004,61,11,59.8755,1.905,136.57,62.09,11.4,89.865,10.735,983.19,59.8755,1.905,136.57,62.09,11.4,89.865,10.735,983.19
2004,61,12,52.6215,321.895,298.76,211.285,13.09,83.18,12.995,982.245,52.6215,321.895,298.76,211.285,13.09,83.18,12.995,982.245
2004,61,13,48.288,648.55,208.075,271.18,14.59,74.255,13.88,981.24,48.288,648.55,208.075,271.18,14.59,74.255,13.88,981.24
2004,61,14,47.6975,836.51,139.545,296.385,15.465,68.735,14.555,979.93,47.6975,836.51,139.545,296.385,15.465,68.735,14.555,979.93
2004,61,15,50.9805,851.01,112.155,276.085,16.305,65.35,14.655,978.52,50.9805,851.01,112.155,276.085,16.305,65.35,14.655,978.52
2004,61,16,57.467,400.395,199.155,179.26,16.69,64.005,14.09,978.185,57.467,400.395,199.155,179.26,16.69,64.005,14.09,978.185
2004,61,17,66.18,183.8,150.26,98.93,16.95,52.165,14.085,977.845,66.18,183.8,150.26,98.93,16.95,52.165,14.085,977.845
2004,61,18,76.2835,52.52,79.9,40.365,16.145,55.8,13.195,977.79,76.2835,52.52,79.9,40.365,16.145,55.8,13.195,977.79
2004,61,19,87.1025,4.5,14.71,5.85,15.36,60.195,11.49,978.22,87.1025,4.5,14.71,5.85,15.36,60.195,11.49,978.22
2004,61,20,98.673,-0.435,1.01,0.045,14.66,64.81,9.92,979.24,98.673,-0.435,1.01,0.045,14.66,64.81,9.92,979.24
2004,61,21,110.104,-1.51,1.36,0.005,13.05,62.855,7.69,980.645,110.104,-1.51,1.36,0.005,13.05,62.855,7.69,980.645
2004,61,22,121.24,-1.335,1.5,0,10.605,57.07,6.38,982.26,121.24,-1.335,1.5,0,10.605,57.07,6.38,982.26
2004,61,23,131.567,-0.7,1.35,0,9.205,62.47,7.355,983.285,131.567,-0.7,1.35,0,9.205,62.47,7.355,983.285
2004,62,0,140.2045,-0.47,1.255,0.005,8.61,64.995,8.21,984.035,140.2045,-0.47,1.255,0.005,8.61,64.995,8.21,984.035
2004,62,1,145.7,-0.155,1.09,0.005,8.33,66.28,8.795,984.675,145.7,-0.155,1.09,0.005,8.33,66.28,8.795,984.675
2004,62,2,146.4375,0.105,0.885,0,8.75,65.255,8.38,985.445,146.4375,0.105,0.885,0,8.75,65.255,8.38,985.445
2004,62,3,142.1395,-0.63,1.075,0,8.24,64.935,10.615,986.765,142.1395,-0.63,1.075,0,8.24,64.935,10.615,986.765
2004,62,4,134.209,-0.195,0.895,0,7.78,67.555,9.16,987.59,134.209,-0.195,0.895,0,7.78,67.555,9.16,987.59
2004,62,5,124.2375,-0.145,0.92,0,7.52,71.21,8.6,988.47,124.2375,-0.145,0.92,0,7.52,71.21,8.6,988.47
2004,62,6,113.254,-0.18,0.95,0.005,7.265,74.785,8.06,989.46,113.254,-0.18,0.95,0.005,7.265,74.785,8.06,989.46
2004,62,7,101.848,-0.64,1.21,0.04,6.785,79.41,6.385,990.26,101.848,-0.64,1.21,0.04,6.785,79.41,6.385,990.26
2004,62,8,90.2175,10.465,11.57,4.765,5.89,84.14,4.675,991.19,90.2175,10.465,11.57,4.765,5.89,84.14,4.675,991.19
2004,62,9,79.181,311.41,77.175,53.64,6.475,84.88,4.32,992.61,79.181,311.41,77.175,53.64,6.475,84.88,4.32,992.61
2004,62,10,68.768,330.505,150.82,106.245,7.645,80.885,5.965,993.73,68.768,330.505,150.82,106.245,7.645,80.885,5.965,993.73
2004,62,11,59.53,45.24,219.95,103.835,8.56,76.125,5.595,994.395,59.53,45.24,219.95,103.835,8.56,76.125,5.595,994.395
2004,62,12,52.253,198.505,294.31,174.95,9.415,70.7,4.715,995.055,52.253,198.505,294.31,174.95,9.415,70.7,4.715,995.055
2004,62,13,47.9045,356.095,278.025,217.56,10.21,65.27,5.185,995.61,47.9045,356.095,278.025,217.56,10.21,65.27,5.185,995.61
2004,62,14,47.3225,363.465,313.36,237.66,10.83,61.2,6,995.575,47.3225,363.465,313.36,237.66,10.83,61.2,6,995.575
2004,62,15,50.64,6.745,255.24,113.78,10.84,61.07,5.23,995.42,50.64,6.745,255.24,113.78,10.84,61.07,5.23,995.42
2004,62,16,57.1665,14.265,227.575,102.59,11.1,60.675,4.955,995.555,57.1665,14.265,227.575,102.59,11.1,60.675,4.955,995.555
2004,62,17,65.9215,103.285,186.78,95.28,11.455,59.73,4.655,995.77,65.9215,103.285,186.78,95.28,11.455,59.73,4.655,995.77
2004,62,18,76.0535,5.705,92.465,40.115,11.305,61.77,4.455,996.125,76.0535,5.705,92.465,40.115,11.305,61.77,4.455,996.125
2004,62,19,86.862,-0.935,13.8,5.685,10.64,66.09,3.415,996.96,86.862,-0.935,13.8,5.685,10.64,66.09,3.415,996.96
2004,62,20,98.4675,-0.4,1.045,0.03,9.575,71.575,3.905,997.735,98.4675,-0.4,1.045,0.03,9.575,71.575,3.905,997.735
2004,62,21,109.895,-0.96,0.925,0.04,7.465,79.24,3.96,998.765,109.895,-0.96,0.925,0.04,7.465,79.24,3.96,998.765
2004,62,22,121.0165,-1.41,1.02,0.015,6.185,81.99,3.58,999.435,121.0165,-1.41,1.02,0.015,6.185,81.99,3.58,999.435
2004,62,23,131.3085,-0.22,1.115,0.095,5.285,82.52,3.62,999.62,131.3085,-0.22,1.115,0.095,5.285,82.52,3.62,999.62
2004,63,0,139.897,0.36,1.205,0.1,4.73,84.53,3.12,1000.055,139.897,0.36,1.205,0.1,4.73,84.53,3.12,1000.055
2004,63,1,145.3395,-0.015,1.255,0.095,3.615,88.6,2.875,1000.275,145.3395,-0.015,1.255,0.095,3.615,88.6,2.875,1000.275
2004,63,2,146.053,0.165,1.21,0.095,3.585,86.04,3.035,1000.055,146.053,0.165,1.21,0.095,3.585,86.04,3.035,1000.055
2004,63,3,141.773,0.815,1.1,0.095,3.055,88.24,1.92,1000.22,141.773,0.815,1.1,0.095,3.055,88.24,1.92,1000.22
2004,63,4,133.8745,1.64,1.07,0.095,2.84,88.975,0.65,1000.225,133.8745,1.64,1.07,0.095,2.84,88.975,0.65,1000.225
2004,63,5,123.9315,1.13,1.085,0.1,2.365,91.39,0.58,1000.005,123.9315,1.13,1.085,0.1,2.365,91.39,0.58,1000.005
2004,63,6,112.964,1.49,1.025,0.1,2.1,92.395,0.77,1000.425,112.964,1.49,1.025,0.1,2.1,92.395,0.77,1000.425
2004,63,7,101.5635,1.315,1.03,0.1,1.98,92.78,1.305,1001.24,101.5635,1.315,1.03,0.1,1.98,92.78,1.305,1001.24
2004,63,8,89.945,1.6,2.99,1.03,2.075,93.795,1.66,1000.915,89.945,1.6,2.99,1.03,2.075,93.795,1.66,1000.915
2004,63,9,78.883,0.595,34.785,15.19,2.54,93.91,1.045,1001.41,78.883,0.595,34.785,15.19,2.54,93.91,1.045,1001.41
2004,63,10,68.4485,1.255,68.17,30.815,3.63,91.705,0.935,1001.435,68.4485,1.255,68.17,30.815,3.63,91.705,0.935,1001.435
2004,63,11,59.1865,1.335,95.17,44.375,4.29,87.68,1.5,1001.22,59.1865,1.335,95.17,44.375,4.29,87.68,1.5,1001.22
2004,63,12,51.8815,0.46,167.03,77.775,4.99,82.91,2.74,1000.805,51.8815,0.46,167.03,77.775,4.99,82.91,2.74,1000.805
2004,63,13,47.5165,19.57,371.395,170.395,6.33,74.985,3.65,999.565,47.5165,19.57,371.395,170.395,6.33,74.985,3.65,999.565
2004,63,14,46.947,71.375,337.68,172.225,7.62,71.45,3.395,998.155,46.947,71.375,337.68,172.225,7.62,71.45,3.395,998.155
2004,63,15,50.2965,0.45,260.13,117.825,8.39,71.975,3.62,997.27,50.2965,0.45,260.13,117.825,8.39,71.975,3.62,997.27
2004,63,16,56.87,5.375,220.755,99.775,9.455,73.91,3.57,996.125,56.87,5.375,220.755,99.775,9.455,73.91,3.57,996.125
2004,63,17,65.663,-0.785,121.12,54.04,9.78,76.635,3.315,995.37,65.663,-0.785,121.12,54.04,9.78,76.635,3.315,995.37
2004,63,18,75.8255,-0.135,50.335,22.705,9.735,79.345,1.825,995.07,75.8255,-0.135,50.335,22.705,9.735,79.345,1.825,995.07
2004,63,19,86.6645,-0.45,5.1,1.98,9.34,83.22,1.755,994.73,86.6645,-0.45,5.1,1.98,9.34,83.22,1.755,994.73
2004,63,20,98.263,-0.095,1.38,0.1,8.785,87.275,1.455,994.78,98.263,-0.095,1.38,0.1,8.785,87.275,1.455,994.78
2004,63,21,109.6875,-0.01,1.245,0.1,8.125,93.535,1.42,994.65,109.6875,-0.01,1.245,0.1,8.125,93.535,1.42,994.65
2004,63,22,120.7895,0.145,1.085,0.1,7.875,95.85,2.375,993.9,120.7895,0.145,1.085,0.1,7.875,95.85,2.375,993.9
2004,63,23,131.0505,-0.05,1.01,0.1,7.885,96.995,3.83,993.355,131.0505,-0.05,1.01,0.1,7.885,96.995,3.83,993.355
2004,64,0,139.5885,-0.02,1.015,0.1,7.82,97.375,3.61,992.9,139.5885,-0.02,1.015,0.1,7.82,97.375,3.61,992.9
2004,64,1,144.9775,0.42,1.22,0.1,7.815,97.4,1.475,992.65,144.9775,0.42,1.22,0.1,7.815,97.4,1.475,992.65
2004,64,2,145.6665,0.435,1.19,0.1,7.79,97.47,1.645,993.005,145.6665,0.435,1.19,0.1,7.79,97.47,1.645,993.005
2004,64,3,141.402,0.13,1.13,0.1,7.67,97.6,3.005,993.185,141.402,0.13,1.13,0.1,7.67,97.6,3.005,993.185
2004,64,4,133.537,0,1.075,0.1,7.565,97.685,2.35,992.74,133.537,0,1.075,0.1,7.565,97.685,2.35,992.74
2004,64,5,123.6215,-0.105,1.03,0.1,7.395,97.605,2.495,992.795,123.6215,-0.105,1.03,0.1,7.395,97.605,2.495,992.795
2004,64,6,112.6705,-0.05,0.84,0.1,7.2,97.64,2.84,992.665,112.6705,-0.05,0.84,0.1,7.2,97.64,2.84,992.665
2004,64,7,101.2755,-0.02,0.85,0.1,7.2,97.63,2.92,992.99,101.2755,-0.02,0.85,0.1,7.2,97.63,2.92,992.99
2004,64,8,89.632,-0.045,3.875,1.535,7.13,97.6,3.08,992.83,89.632,-0.045,3.875,1.535,7.13,97.6,3.08,992.83
2004,64,9,78.5835,0.205,21.92,10.415,7.325,97.6,3.765,992.66,78.5835,0.205,21.92,10.415,7.325,97.6,3.765,992.66
2004,64,10,68.1275,0.105,44.685,22.09,7.71,97.36,4.51,992.765,68.1275,0.105,44.685,22.09,7.71,97.36,4.51,992.765
2004,64,11,58.8385,0.255,70.925,35.715,8.04,96.7,5.31,992.065,58.8385,0.255,70.925,35.715,8.04,96.7,5.31,992.065
2004,64,12,51.507,-0.08,65.315,33.41,8.49,94.56,6.705,990.99,51.507,-0.08,65.315,33.41,8.49,94.56,6.705,990.99
2004,64,13,47.1295,0.05,68.46,35.595,8.765,94.08,6.595,989.95,47.1295,0.05,68.46,35.595,8.765,94.08,6.595,989.95
2004,64,14,46.5705,-0.32,37.535,21.57,8.795,94.82,5.67,989.03,46.5705,-0.32,37.535,21.57,8.795,94.82,5.67,989.03
2004,64,15,49.956,-0.065,34.115,19.48,8.775,95.78,5.2,987.37,49.956,-0.065,34.115,19.48,8.775,95.78,5.2,987.37
2004,64,16,56.5725,-0.07,19.24,11.405,8.715,96.405,7.07,985.53,56.5725,-0.07,19.24,11.405,8.715,96.405,7.07,985.53
2004,64,17,65.405,0.005,17.45,9.98,8.865,96.63,7.975,984.05,65.405,0.005,17.45,9.98,8.865,96.63,7.975,984.05
2004,64,18,75.5975,0.215,7.78,4.105,9.415,96.91,7.365,983.065,75.5975,0.215,7.78,4.105,9.415,96.91,7.365,983.065
2004,64,19,86.466,0.165,3.37,1.455,10.035,97.52,7.015,982.235,86.466,0.165,3.37,1.455,10.035,97.52,7.015,982.235
2004,64,20,98.058,0.06,0.57,0.11,10.255,97.93,6.445,981.31,98.058,0.06,0.57,0.11,10.255,97.93,6.445,981.31
2004,64,21,109.478,0.35,0.625,0.1,11.215,98.18,5.53,980.84,109.478,0.35,0.625,0.1,11.215,98.18,5.53,980.84
2004,64,22,120.563,-0.005,0.77,0.1,11.69,98.07,5.1,980.41,120.563,-0.005,0.77,0.1,11.69,98.07,5.1,980.41
2004,64,23,130.79,0.41,0.785,0.1,12.085,97.065,5.34,980.175,130.79,0.41,0.785,0.1,12.085,97.065,5.34,980.175
2004,65,0,139.2785,0.56,0.74,0.1,13.735,89.345,6.52,978.99,139.2785,0.56,0.74,0.1,13.735,89.345,6.52,978.99
2004,65,1,144.6135,0.28,0.675,0.1,14.915,86.34,8.955,977.655,144.6135,0.28,0.675,0.1,14.915,86.34,8.955,977.655
2004,65,2,145.278,0.195,0.635,0.1,15.3,90.275,12.33,976.245,145.278,0.195,0.635,0.1,15.3,90.275,12.33,976.245
2004,65,3,141.0305,0.415,0.83,0.1,15.41,89.66,8.93,975.265,141.0305,0.415,0.83,0.1,15.41,89.66,8.93,975.265
2004,65,4,133.197,0.255,0.825,0.1,16.06,86.195,10.515,973.505,133.197,0.255,0.825,0.1,16.06,86.195,10.515,973.505
2004,65,5,123.3085,0.1,0.63,0.1,16.405,87.45,13.065,972.975,123.3085,0.1,0.63,0.1,16.405,87.45,13.065,972.975
2004,65,6,112.3725,-0.07,0.575,0.1,15.57,88.96,11.645,973.185,112.3725,-0.07,0.575,0.1,15.57,88.96,11.645,973.185
2004,65,7,100.985,0.52,0.715,0.1,14.95,79.725,12.285,973.47,100.985,0.52,0.715,0.1,14.95,79.725,12.285,973.47
2004,65,8,89.355,66.01,12.435,7.435,14.115,78.35,12.63,973.59,89.355,66.01,12.435,7.435,14.115,78.35,12.63,973.59
2004,65,9,78.2805,507.925,53.635,66.705,14.23,76.42,14.15,973.71,78.2805,507.925,53.635,66.705,14.23,76.42,14.15,973.71
2004,65,10,67.804,548.2,111.175,131.175,14.965,72.985,16.795,974.035,67.804,548.2,111.175,131.175,14.965,72.985,16.795,974.035
2004,65,11,58.4885,116.26,252.345,136.22,15.295,72.955,17.55,975.13,58.4885,116.26,252.345,136.22,15.295,72.955,17.55,975.13
2004,65,12,51.131,615.42,187.99,248.27,15.8,68.99,18.175,976.305,51.131,615.42,187.99,248.27,15.8,68.99,18.175,976.305
2004,65,13,46.7395,903.78,89.66,305.795,15.985,67.1,16.26,977.065,46.7395,903.78,89.66,305.795,15.985,67.1,16.26,977.065
2004,65,14,46.1925,574.145,182.02,252.365,16.055,67.15,14.925,977.815,46.1925,574.145,182.02,252.365,16.055,67.15,14.925,977.815
2004,65,15,49.6135,281.49,240.11,185.155,15.59,66.71,13.33,978.645,49.6135,281.49,240.11,185.155,15.59,66.71,13.33,978.645
2004,65,16,56.2765,753.395,122.77,236.035,14.455,67.24,11.745,979.51,56.2765,753.395,122.77,236.035,14.455,67.24,11.745,979.51
2004,65,17,65.149,572.57,141.105,168.27,12.87,69.58,9.44,980.365,65.149,572.57,141.105,168.27,12.87,69.58,9.44,980.365
2004,65,18,75.3705,413.78,113.015,90.565,11.395,72.83,8.48,980.955,75.3705,413.78,113.015,90.565,11.395,72.83,8.48,980.955
2004,65,19,86.2275,157.525,30.845,18.27,8.94,76.175,9.86,980.805,86.2275,157.525,30.845,18.27,8.94,76.175,9.86,980.805
2004,65,20,97.8545,-0.995,1.425,0.165,7.125,78.93,7.81,981.15,97.8545,-0.995,1.425,0.165,7.125,78.93,7.81,981.15
2004,65,21,109.269,-0.56,0.835,0.1,6.195,80.87,4.91,981.93,109.269,-0.56,0.835,0.1,6.195,80.87,4.91,981.93
2004,65,22,120.336,0.18,0.74,0.095,5.96,81.19,3.96,982.15,120.336,0.18,0.74,0.095,5.96,81.19,3.96,982.15
2004,65,23,130.528,-0.055,0.85,0.06,5.8,78.915,5.05,983.075,130.528,-0.055,0.85,0.06,5.8,78.915,5.05,983.075
2004,66,0,138.9685,-0.04,0.765,0.065,5.57,78.145,4.27,983.365,138.9685,-0.04,0.765,0.065,5.57,78.145,4.27,983.365
2004,66,1,144.2505,-0.04,0.735,0.045,5.34,79.59,3.43,983.315,144.2505,-0.04,0.735,0.045,5.34,79.59,3.43,983.315
2004,66,2,144.888,0.265,0.74,0.035,5.01,79.82,3.635,983.285,144.888,0.265,0.74,0.035,5.01,79.82,3.635,983.285
2004,66,3,140.656,0.145,0.765,0.05,4.855,80.02,3.715,983.53,140.656,0.145,0.765,0.05,4.855,80.02,3.715,983.53
2004,66,4,132.855,0.26,0.8,0.025,4.565,80.315,4.41,983.345,132.855,0.26,0.8,0.025,4.565,80.315,4.41,983.345
2004,66,5,122.993,0.24,0.85,0.085,4.44,81.985,4.03,984.01,122.993,0.24,0.85,0.085,4.44,81.985,4.03,984.01
2004,66,6,112.075,0.21,0.975,0.025,4.355,81.63,5.28,984.59,112.075,0.21,0.975,0.025,4.355,81.63,5.28,984.59
2004,66,7,100.6925,0.27,0.91,0.03,4.025,80.815,5.44,985.635,100.6925,0.27,0.91,0.03,4.025,80.815,5.44,985.635
2004,66,8,89.037,0.795,8.58,3.11,3.94,80.14,3.795,986.295,89.037,0.795,8.58,3.11,3.94,80.14,3.795,986.295
2004,66,9,77.976,1.55,57.735,24.945,4.115,81.685,3.245,986.94,77.976,1.55,57.735,24.945,4.115,81.685,3.245,986.94
2004,66,10,67.4785,1.11,140.555,60.835,4.585,81.5,6.415,987.97,67.4785,1.11,140.555,60.835,4.585,81.5,6.415,987.97
2004,66,11,58.1365,11.54,271.635,119.03,4.97,77.825,7.37,988.845,58.1365,11.54,271.635,119.03,4.97,77.825,7.37,988.845
2004,66,12,50.755,27.01,309.005,139.74,5.61,71.655,7.99,989.53,50.755,27.01,309.005,139.74,5.61,71.655,7.99,989.53
2004,66,13,46.3495,33.925,329.56,151.23,6.06,69.155,7.37,989.78,46.3495,33.925,329.56,151.23,6.06,69.155,7.37,989.78
2004,66,14,45.814,137.745,313.775,174.535,6.665,66.075,7.085,989.925,45.814,137.745,313.775,174.535,6.665,66.075,7.085,989.925
2004,66,15,49.2725,154.985,329.44,183.235,7.3,61.035,7.02,989.865,49.2725,154.985,329.44,183.235,7.3,61.035,7.02,989.865
2004,66,16,55.9785,487.27,228.33,209.155,7.765,58.005,6.245,989.855,55.9785,487.27,228.33,209.155,7.765,58.005,6.245,989.855
2004,66,17,64.891,749.78,102.895,174.415,8.475,55.23,5.015,989.51,64.891,749.78,102.895,174.415,8.475,55.23,5.015,989.51
2004,66,18,75.1435,489.84,74.99,85.89,8.69,55.205,5.035,989.395,75.1435,489.84,74.99,85.89,8.69,55.205,5.035,989.395
2004,66,19,86.031,92.92,38.695,18.18,7.8,65.345,5.05,989.805,86.031,92.92,38.695,18.18,7.8,65.345,5.05,989.805
2004,66,20,97.6505,-1.31,1.555,0.11,6.07,75.48,4.18,990.17,97.6505,-1.31,1.555,0.11,6.07,75.48,4.18,990.17
2004,66,21,109.06,-0.035,0.92,0.03,5.225,78.835,4.965,989.615,109.06,-0.035,0.92,0.03,5.225,78.835,4.965,989.615
2004,66,22,120.109,-0.15,1.065,0.015,4.72,79.14,4.73,989.41,120.109,-0.15,1.065,0.015,4.72,79.14,4.73,989.41
2004,66,23,130.2665,-0.14,0.92,0.015,4.41,79.455,5.08,989.525,130.2665,-0.14,0.92,0.015,4.41,79.455,5.08,989.525
2004,67,0,138.656,-0.43,0.995,0.025,3.915,80.7,4.435,989.195,138.656,-0.43,0.995,0.025,3.915,80.7,4.435,989.195
2004,67,1,143.884,0.335,0.835,0.045,3.585,80.83,5.055,988.81,143.884,0.335,0.835,0.045,3.585,80.83,5.055,988.81
2004,67,2,144.496,0.99,0.675,0.06,4.03,80.535,6.05,987.93,144.496,0.99,0.675,0.06,4.03,80.535,6.05,987.93
2004,67,3,140.279,0.445,0.93,0.1,5.72,77.455,7.655,987.34,140.279,0.445,0.93,0.1,5.72,77.455,7.655,987.34
2004,67,4,132.51,0.28,1.015,0.1,6.995,75.12,7.525,986.685,132.51,0.28,1.015,0.1,6.995,75.12,7.525,986.685
2004,67,5,122.6755,-0.225,0.96,0.06,7.715,71.34,8.34,987.165,122.6755,-0.225,0.96,0.06,7.715,71.34,8.34,987.165
2004,67,6,111.7725,-0.545,1.045,0.005,7.005,68.875,8.34,987.42,111.7725,-0.545,1.045,0.005,7.005,68.875,8.34,987.42
2004,67,7,100.397,-0.38,1.125,0.04,6.16,68.58,9.81,987.75,100.397,-0.38,1.125,0.04,6.16,68.58,9.81,987.75
